sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
594_chr11,-6.25416499282978e-12,3.58985832559955,4.30576307889369,14.9464901833128,9.81501494295807,15.5468058975408,14.7021829004037,6.18276772135809,12.3981964050411,12.2923909708567,19.3283831046503,-3.5656374444234,-2.84612432820356,1.65322140782979,1.35355334864852,2.57419870679975,2.62309778868529,2.71897111963806,3.67851263151093,3.68702689058195,3.68540283325611,3.68733143161112,3.68423560173604,2.6848694566958,3.40130093236979,3.40130586016642,2.60170238257996,3.34114102119403,3.96683776750054,3.97042592209023,3.97457404556236,3.9745369027137,3.9308780754135,3.93332999886056,3.93002315242357,3.93071933359901,3.92931548882224,1.15330755261462,3.31717753671591,0.377576070283482,1.11191246550682,1.11239809433246,-2.44323585875418,1.11825994210838,1.06290171139801,0.346082584671876,1.069624020167,-1.86423616012205,1.15846334455853,1.08853059678015,1.13801748108264,1.20172932427516,1.11885702068108,1.436383210375,1.15248698447621,1.10807340723989,1.033180222276
598_chr11,-5.55963277090704e-12,3.64019570078688,4.40007166800954,15.9382694733569,10.4610325555218,14.9893486436259,14.381530681139,4.9935857927168,11.2511471600261,12.4928659441591,18.7783772766912,1.32899911834095,2.28590172342319,1.02006114062667,1.10222831948203,3.2294482077534,3.26326029063255,3.33021509660643,3.84002961664971,3.84757025211029,3.84709542612028,3.84738563616696,3.84625537634279,3.30859510602997,3.68667375831389,3.68667882784037,3.24351035282563,3.65250063176801,3.96689623210827,3.9709956934517,3.97457483090546,3.97454143425256,3.93140642175726,3.93342494668244,3.93129744500941,3.93186495183048,3.92935653011035,2.24970333614318,3.55173582108422,1.76911170328397,2.20151636599361,2.2020190633604,0.269186192353473,2.24169265142818,2.3108667218641,1.64622365641107,2.1487751123579,0.546056706468619,2.2741481842498,2.24735084978852,2.23366757746638,2.35015524098333,2.20621847993975,3.04626110863563,2.27213636338416,2.21854901067303,2.26754853837079
520_chr17,-4.36514337216659e-12,3.21610556610897,4.13719490793245,14.2042633002576,9.08116945828844,12.4041953970716,11.9013476713118,2.17543182963688,8.86747990949908,10.7254365305924,15.6112140474371,3.30326107876153,4.26102291144648,1.26193240768772,1.48542707575725,3.35982407148336,3.36673874168839,3.39392332229465,3.71681693784043,3.73565774297524,3.73652993844945,3.73384860774938,3.73453527990973,3.40259873554554,3.51547385921806,3.51548210718431,3.38525272412827,3.61640942943002,3.92541154610055,3.94229349127445,3.94960134861109,3.94942417168706,3.89005767394114,3.89484152362424,3.89149088390887,3.89322984736717,3.88255981361416,3.63432502831394,3.32011534441094,2.62090339337109,3.57032712435296,3.56569214201724,-0.514619903430855,3.56310161364323,3.71046172945481,2.49807665940661,3.47680195876525,0.104144070554838,3.6672007157723,3.62703767249937,3.6142139986261,3.68705045719656,3.57417352619723,4.90677164860568,3.66384477865118,3.59433035259326,3.5662845294856
540_chr17,-4.58867790583004e-12,3.22007264616319,4.14932711433484,13.7916547683362,8.79059311291527,12.4802448885218,11.9158376197235,2.54010759010275,9.14899794629238,10.577471731184,15.7232837232446,2.58471677945265,3.1929574453487,1.54102777602281,1.69365423743438,3.06259715817979,3.08990539126944,3.15437020011482,3.63307752130845,3.6514103569594,3.65220519365131,3.6498871446184,3.65009130620985,3.14529079580759,3.41748915081004,3.41749719480513,3.08711882470235,3.5117077683016,3.92539064780342,3.94207987045141,3.94960106248919,3.94942250553647,3.88987856080383,3.89480891675485,3.89098757250813,3.892852480562,3.88254193636418,3.07635170402963,3.20091951262962,1.94343392971393,3.01623922111527,3.01158105039697,-1.7514824426398,2.99350574369599,3.08195850425744,1.86413408313696,2.92876325162486,-1.00316939139813,3.10000260254284,3.0406480694004,3.05680623478189,3.10424473821156,3.02104916885179,4.09457615331351,3.09484670496025,3.03051410214016,2.94543110994199
548_chr17,-4.58867790583004e-12,3.22007264616319,4.14932711433484,13.7916547683362,8.79059311291527,12.4802448885218,11.9158376197235,2.54010759010275,9.14899794629238,10.577471731184,15.7232837232446,2.58471677945265,3.1929574453487,1.54102777602281,1.69365423743438,3.06259715817979,3.08990539126944,3.15437020011482,3.63307752130845,3.6514103569594,3.65220519365131,3.6498871446184,3.65009130620985,3.14529079580759,3.41748915081004,3.41749719480513,3.08711882470235,3.5117077683016,3.92539064780342,3.94207987045141,3.94960106248919,3.94942250553647,3.88987856080383,3.89480891675485,3.89098757250813,3.892852480562,3.88254193636418,3.07635170402963,3.20091951262962,1.94343392971393,3.01623922111527,3.01158105039697,-1.7514824426398,2.99350574369599,3.08195850425744,1.86413408313696,2.92876325162486,-1.00316939139813,3.10000260254284,3.0406480694004,3.05680623478189,3.10424473821156,3.02104916885179,4.09457615331351,3.09484670496025,3.03051410214016,2.94543110994199
550_chr17,-4.24526639346575e-12,3.2234004710747,4.12916938078445,14.3837043562422,9.18391553246288,12.2432412776979,11.8021715693633,1.89688340213203,8.58032902118405,10.7332526659,15.4510377258738,3.59878188054206,4.67209358737973,1.19880176373104,1.42965200925805,3.49611308562706,3.49266419624776,3.49918147861017,3.75578490379535,3.77479823783081,3.77575767375725,3.77285346498415,3.77377988940199,3.51580862832931,3.5672066446373,3.56721498823737,3.5223587690775,3.667502899538,3.92542271925099,3.94240883349631,3.94960150136553,3.94942506465751,3.89015590859489,3.89486111341709,3.89175783404285,3.89344200624593,3.88256877500062,3.90801510533841,3.37604856277856,2.96247717591095,3.84237120358486,3.83782797641045,0.135633110702315,3.84362032301749,4.02086292720551,2.81739205764735,3.74598548235916,0.683207129715655,3.9455929262321,3.91583776229096,3.88768570925286,3.97382469704409,3.84567348815638,5.30742053033842,3.94318385612118,3.87149868696028,3.87311856447465
552_chr17,-4.46208306893027e-12,3.22564410362437,4.15539181461553,14.0094285761015,8.93222210829225,12.3573726842316,11.8457995903755,2.27336255124807,8.8959147456237,10.6210682182705,15.595538261897,2.92939589090898,3.72996373096603,1.3844774680433,1.57867542946575,3.2259402077595,3.2443406474788,3.29247665892402,3.67426559005839,3.69268597319871,3.69363572072411,3.69102135247055,3.69158287124848,3.29116652313431,3.4757218935784,3.47573004378932,3.24962506357609,3.57552202670742,3.92540315054779,3.9422054785583,3.94960123253385,3.94942349252764,3.88998874132617,3.8948293130398,3.89127521265867,3.89308909996482,3.88255161666121,3.34473132168119,3.25913296597215,2.26656184116682,3.28289225401957,3.27843314872041,-1.16927958910448,3.26814126512379,3.3838270824921,2.16648987764655,3.19228692684605,-0.481349214129693,3.37276527394398,3.3225559150932,3.32489341886151,3.38520183838321,3.2872487663424,4.48466680997595,3.36845045071375,3.30187651117197,3.24349978378548
553_chr17,-4.63564982343545e-12,3.19408199597835,4.08464378395728,13.7236537888829,8.75792739388512,12.6251388227466,12.0217782668864,2.70402580954271,9.35927029861769,10.6058831674376,15.8331572946442,2.63983026824273,3.26016375558385,1.5408465145015,1.68131171162206,3.08055132140696,3.09193139170724,3.12724533530395,3.63715756630723,3.65571061716832,3.65632627700999,3.65417656485186,3.65430132739252,3.13350832452912,3.40282269865101,3.40283063018261,3.11714446014141,3.48911980771417,3.92538855942805,3.94206838813621,3.94960103808499,3.94942238076051,3.88985559483228,3.89480856260611,3.89097578421292,3.89280321436586,3.88254198235556,3.10391559637075,3.20694799603712,1.97623621993402,3.04349666383089,3.03873867612718,-1.69375602258567,3.02114076160755,3.11275594980566,1.89489739844259,2.95578551334701,-0.951090866063467,3.1280109835312,3.06946154228667,3.08433904826299,3.13265709850229,3.04826898911139,4.13448844563956,3.12294100689122,3.05817578490807,2.97590909219997
555_chr17,-4.61986882786627e-12,3.21087364151329,4.13922352556512,13.7447840923995,8.76993012445321,12.5562206832656,11.9670015899342,2.64009823385465,9.26718084909181,10.5902539704145,15.7888661113302,2.47355692864678,3.02229054847783,1.58602122455959,1.7302510937996,3.03822819369335,3.06470461796364,3.1288613341598,3.6212765182178,3.63956736503344,3.64031891969098,3.63808453394599,3.63823246889681,3.12117333222336,3.39953891168738,3.39954692410487,3.06439882435672,3.49434810127278,3.92538665303517,3.94203960464707,3.94960100843799,3.9494221909404,3.8898426227949,3.89480213545081,3.89089639073604,3.892774592576,3.88253896470763,3.00100203662738,3.18428629214529,1.85361998686452,2.94139556609957,2.93668374866833,-1.91056253931885,2.91644483176698,2.99743027275991,1.78008633407327,2.85482160998301,-1.1460256657936,3.02343935861234,2.96159859771474,2.98154514761441,3.02537705518145,2.94632619968037,3.98528535369132,3.01805515632613,2.95438334406617,2.86195031958016
557_chr17,-4.5501654147984e-12,3.205962623332,4.12068597037968,13.8772809692899,8.86185028405426,12.5369622626907,11.9678555283363,2.52371449043919,9.18186013764531,10.6386274249147,15.7526247620679,2.78165008760687,3.49168596638444,1.45798041143135,1.62931760217831,3.15495317459703,3.17053865951237,3.21437222237902,3.65513941622725,3.67364291841253,3.67441124017618,3.67204580324894,3.67238396399465,3.21649682556021,3.43701274866815,3.43702079930485,3.18433325982814,3.53214472631629,3.92539514151969,3.94212850973728,3.94960112538786,3.94942287616481,3.88991518665559,3.89481661680947,3.89110704774098,3.89292901689334,3.88254636466917,3.21978787912536,3.23221353669331,2.11532181363975,3.15862751015425,3.15396858661464,-1.44421361272295,3.1397093553983,3.24302215239643,2.02505636038823,3.06955692888215,-0.72732293576739,3.24576701814961,3.19111954611863,3.20008246450136,3.25391381357497,3.16320671274617,4.30282111473346,3.24105784662123,3.17533077382073,3.10447973799025
558_chr17,-4.60847114692223e-12,3.21582232515878,4.14046995600346,13.7581733044685,8.77019676629715,12.5088835290025,11.9342429218503,2.58755172238043,9.19997301717549,10.5747682671089,15.7480603395219,2.53712106034371,3.11840084882208,1.56382597117337,1.70995432025677,3.04873336033838,3.07491152583591,3.13747173334034,3.62777700575274,3.64609587844128,3.64686611777851,3.64459091854686,3.64476132155739,3.12964536269228,3.40898243963139,3.40899045646523,3.07481231731192,3.50213235471091,3.9253889189271,3.94206334783175,3.94960103935092,3.94942237273504,3.88986307148802,3.89480655137238,3.89095051820434,3.89281971003425,3.88254068147649,3.04245090604276,3.19345235753469,1.90299394018814,2.98257288857445,2.97789768264209,-1.82324839505885,2.95887750267428,3.04392125286847,1.82628343470729,2.89549256225649,-1.06761612305087,3.06555524746439,3.00509064187214,3.02294483879145,3.06881065532987,2.98743692525208,4.04539743423209,3.0602958201581,2.99627217292196,2.90787541373497
559_chr17,-4.45352534953014e-12,3.18020780816842,4.06604563612405,14.0856957537097,9.03162311153234,12.6657923598897,12.0880271047718,2.48163840109396,9.24970453545301,10.7824813957643,15.824648563553,3.2631487915518,4.1832900139319,1.29297722678696,1.50046692489996,3.3358186315593,3.3287019806108,3.33215811798886,3.70891284289762,3.7279857607766,3.7286063995591,3.72620754714838,3.72670367500369,3.35464197237887,3.48065944049908,3.48066754114049,3.37376745876599,3.57478319655291,3.92540493849288,3.94223501193154,3.94960126252289,3.94942368509105,3.88999373482973,3.89483216450774,3.891373113021,3.89308939876617,3.88255658107663,3.58185440899003,3.30916509620532,2.55585518763259,3.51796198267182,3.51309552134731,-0.637493901526298,3.50834996230749,3.65085858898757,2.43737166205337,3.42517634708213,-0.00503302673402573,3.61383950310956,3.57152882066796,3.56179118026635,3.63124390598547,3.52192078762482,4.8299707122757,3.61031079954044,3.5408730970216,3.50745805598739
565_chr17,-5.13911891213078e-12,3.15770157923407,4.04002522847493,12.7341910688906,8.11495216338913,13.1485193993574,12.3120817516038,3.87389711787647,10.4665972822231,10.3960196045544,16.36980490091,0.582828781616326,-0.12664427980862,2.57510199432302,2.51870498509401,2.37741326625863,2.41549614322347,2.50058627382314,3.41621103526255,3.43432476348111,3.43407152015616,3.43352705684689,3.4318047816517,2.48247566197052,3.09511144037663,3.09511907531308,2.41629990747717,3.15383749089119,3.92531744675222,3.94135924658059,3.9496000732491,3.9494167890768,3.88922660052959,3.89469453298132,3.88935970590288,3.89145336559262,3.88248776181745,1.79871429497993,2.90116080448753,0.471301383435915,1.74768777229957,1.74163050826098,-4.21086410825342,1.68903238880424,1.65931390864776,0.485079814630282,1.6768438688987,-3.2283311321512,1.80274723442919,1.70587112371946,1.78101081521254,1.76835717812011,1.75418483106553,2.25321509071335,1.79409888226613,1.74140712553756,1.54218381308449
584_chr17,-4.69576820528299e-12,3.20862281688073,4.13019974348546,13.6023615434081,8.6701215379234,12.6001870163458,11.9867829651483,2.77910857292647,9.38545960872094,10.5453608349749,15.8391369742334,2.25278089670209,2.66809627772726,1.69981038126977,1.81283768038742,2.9411086538093,2.97126820617854,3.04151812387015,3.59619815345878,3.6144267756583,3.61508872238848,3.61302912139032,3.61295804735596,3.03038743701416,3.36494165773083,3.36494959826786,2.96873641491034,3.45431064953818,3.92537931395072,3.94196727743272,3.94960090894597,3.94942161650225,3.88977839619033,3.89479126707507,3.89073053340427,3.89263852848039,3.88253323618236,2.84338397637454,3.14909012131131,1.66712224358677,2.78487094162847,2.78005662467382,-2.2371018468518,2.75548857040745,2.82087981539729,1.60547453486014,2.70018360982628,-1.43978334509806,2.86330926039687,2.79643724219471,2.82412013220076,2.86063855039737,2.7900428543187,3.7569770209854,2.8574544674275,2.79520840456784,2.68770418728
591_chr17,-4.12811322388476e-12,3.24089295032418,4.16667226840607,14.563423393325,9.29308911903643,12.0738857520072,11.6912326898524,1.62277131915888,8.28731690156641,10.7421672628603,15.2978015512013,3.72803132319424,4.85327565405634,1.17433391806955,1.41344989840832,3.57911940942911,3.57766875443264,3.58724535105965,3.77680286232339,3.79581482226939,3.79690781453611,3.79379500646299,3.79491552471123,3.60116329833538,3.60433747737124,3.60434598060506,3.59869499752125,3.71019378184239,3.92542985952976,3.94247722660092,3.94960159702119,3.9494256138802,3.89022030684426,3.89487145805067,3.89190999789962,3.89357969250536,3.88257379525564,4.05926884493617,3.40622934783328,3.15413880583687,3.99282747322137,3.98839233984205,0.508909566515044,3.99909141363996,4.19312500131133,2.99647242910596,3.89488438762663,1.01464992606583,4.0994999805107,4.07581039142273,4.03883729252254,4.13260488385684,3.99580571026135,5.52957372315797,4.09763503440389,4.02491467317851,4.04338451694694
593_chr17,-3.64021668469435e-12,3.30124204595057,4.26724674859511,15.2904697924112,9.73250599524892,11.4511569870994,11.2965662746759,0.56045339066174,7.1743926337042,10.7977856134895,14.7199588931332,4.2837915299881,5.43774751825771,1.40328493647932,1.52263405033154,3.84472838790581,3.83949028794592,3.83582245427927,3.87315024506416,3.8929402756474,3.89405887097568,3.89057978655768,3.89198353647276,3.84838295056826,3.72274256411918,3.72275175670444,3.84995109021156,3.83076173948357,3.92545292087892,3.94271045680277,3.94960191080569,3.94942743730397,3.89041947390732,3.89490531593507,3.89245859029162,3.89399611521771,3.88259341637987,4.80645370287851,3.54690774268001,4.13491363020469,4.73582390107923,4.73108591505365,2.51165731800859,4.76586396787839,5.05081971358588,3.91232504870834,4.63159500492633,2.78455806532094,4.86046251248627,4.86926115272631,4.785746215733,4.9154638715986,4.73700698919585,6.63479029582658,4.86154417674706,4.7831240676214,4.89224133153546
594_chr17,-4.84621847876006e-12,3.19018937316734,4.09992187513015,13.314183043081,8.48183152881851,12.7329123216569,12.05652608762,3.09397261885792,9.68306630958659,10.476789564166,15.9683398788942,1.6147288097004,1.65690878225366,1.99542847017364,2.0512728867139,2.78019082362118,2.81155528789234,2.88575283861216,3.53105832616033,3.54888335054102,3.54945731678107,3.54770301517757,3.54734561471733,2.87469840929748,3.28410412871203,3.28411190848756,2.81331732762425,3.36894062340465,3.92536150651147,3.94178910825461,3.94960066717762,3.94942021463595,3.88962354552478,3.8947650238687,3.89031626539589,3.89231292084037,3.88251864202047,2.44665109293646,3.05802466189924,1.20514666659247,2.39116575644867,2.38621200314877,-3.02348415119756,2.35137627438453,2.37832611201586,1.17273327101631,2.31129563895348,-2.14985668476749,2.46039181343063,2.38166684775543,2.4279229297436,2.44673277053587,2.39688353408691,3.18419117379344,2.45340913201143,2.39515860434632,2.25093378948283
598_chr17,-4.45474310778359e-12,3.23779404012331,4.18749229846397,14.017491342647,8.93422684683513,12.319672411125,11.8163309729716,2.24264744704449,8.84632370227042,10.6099201328469,15.5743613304432,2.88377400508737,3.66249123255384,1.39700692459029,1.59278076875944,3.1894128698387,3.21654519543589,3.28048604065455,3.66870148296457,3.68709109404898,3.68805408603505,3.68544491771561,3.68594782123118,3.27079673770155,3.4726908662353,3.47269906419155,3.20786890228785,3.57432510221483,3.92540202047113,3.94219068406282,3.94960121575274,3.94942338883909,3.88997978022978,3.8948257774474,3.89123788566688,3.89306823911117,3.88255036407815,3.30780660048435,3.25122081197268,2.22178480751053,3.24618939706181,3.24169567066826,-1.25081262368703,3.23029560272546,3.34221750668675,2.12459703593329,3.1560190343302,-0.554344738172674,3.33523128481093,3.28371763434318,3.28800684407069,3.34646787920859,3.25061108260593,4.43091456151637,3.33079864022288,3.26450471786659,3.20240021201791
