sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,6666.65494854947,3521.98373518314,32.3720492697716,5.26365113829271,5.26941712254676,5.26271650902926,5.26360308804383,5.26701195865408,5.2203557238777,5.26265661789078,3.24893373316661,4.3783644374303,4.38008009810283,4.37950323969921,4.3895846656841,3.27644529927163,3.27851492450286,3.29803589831849,3.36285157505085,4.39173488454491,3.32751976158189,4.38684624991402,4.38914504694847,4.3903617954555,3.36641432541142,3.36506376914697,3.3653136303443,3.36733186874844,3.37124875635183,3.36880714467248,3.37703735052896,3.37611137677366,3.39842611037338,3.40000242942726,3.39934198688674,3.40170279518003,3.39991425754917,3.40230545896028,3.39761564087729,3.4041896045605,3.40359324420884,3.40245957003181,3.40470473683674,3.41803626963505,3.42119085929395,4.35836201916916,3.31131330781897,3.31191682457138,3.31039907577968,3.31116011869443,4.29849846567659,4.36896665958115,4.37158636684621,2.67988717868759,2.6420240656649,2.64709015884472,2.63192599687697
584_chr4,6666.65712453242,3523.02022271812,32.3721107360308,5.26365113830531,5.26941712272765,5.2627165108728,5.26360309034776,5.26701195875113,5.2203557240138,5.26265661802825,3.73055106703269,4.37836443896078,4.38008010114792,4.37950334328802,4.38958471964302,3.75515003656663,3.75733224577737,3.76789368799473,3.80306610021002,4.39173490598359,3.78507444215739,4.38684626268045,4.38914504763518,4.39036179613763,3.79113521822179,3.78993800800346,3.78991807701433,3.7917339840429,3.7939237716749,3.79218461726765,3.79688780089649,3.79652200110977,3.80832666658995,3.80980563581073,3.80923857786442,3.81132723463843,3.80976504852013,3.81220882546165,3.80766953001749,3.81305579510687,3.81223217480711,3.81102417631935,3.8132571680665,3.81983291835431,3.8220631402977,4.35836204412493,3.76339636201733,3.76376209196267,3.76257096313016,3.76325563620806,4.29849846943676,4.36896666300304,4.37158679278851,3.25801895415404,3.2383651474998,3.2465356705888,3.2322098111821
591_chr4,6666.6579867102,3523.38580888387,32.3720234102658,5.26365113831124,5.26941712281257,5.26271651173851,5.26360309142882,5.26701195879669,5.22035572407759,5.26265661809274,3.97365172794595,4.37836443971174,4.38008010264057,4.37950339410851,4.38958474609624,3.99616585599237,3.99839000201288,4.0044506991995,4.02473881107812,4.39173491646076,4.01537449731377,4.38684626892849,4.38914504797113,4.39036179647135,4.00649323884816,4.00539677515041,4.00523441696601,4.00693584037747,4.00822218238174,4.00687571043625,4.00977991971424,4.00971401707596,4.01621349192767,4.01762697884584,4.01711661690696,4.01904071861289,4.01761179488336,4.02007468123123,4.01565837059877,4.02037467172973,4.01945787129797,4.01821242774151,4.02042483394502,4.02360057727994,4.02535344906376,4.35836205652852,3.99232267008737,3.99254457896523,3.99154424168552,3.99219552677743,4.29849847132195,4.36896666470209,4.37158700426751,3.57525219324037,3.56559022146862,3.57546421147884,3.56159834657177
593_chr4,6666.6589323643,3523.67934321253,32.3716619480715,5.26365113831995,5.2694171229372,5.26271651300979,5.26360309301469,5.26701195886358,5.22035572417099,5.26265661818735,4.35574524869888,4.37836444087928,4.38008010495836,4.37950347310645,4.38958478718006,4.37393322622104,4.37619652830843,4.37533207407994,4.37270715588964,4.39173493266899,4.37647972166365,4.38684627861166,4.38914504849154,4.39036179698832,4.34801349548474,4.3471230763074,4.34672472583466,4.34822478364994,4.34803818643948,4.34738187620211,4.34745219192624,4.34789090694677,4.34614618964605,4.34742622000407,4.34702320420037,4.34863768902513,4.34745419779969,4.34993383721875,4.34579831738163,4.34933252787298,4.34831499882775,4.34701113101431,4.34916407081168,4.34707294065914,4.34806255597989,4.3583620761174,4.35441720319966,4.35436822061368,4.35371662116549,4.35432786686967,4.29849847433011,4.36896666738214,4.37158733782844,4.13293805324718,4.14084140674064,4.15371003696474,4.14065282763507
594_chr4,6666.65631135094,3522.64576876483,32.3721197219973,5.26365113830034,5.26941712265627,5.26271651014515,5.26360308943863,5.26701195871283,5.22035572396012,5.262656617974,3.53499959415341,4.37836443834747,4.38008009992808,4.37950330177875,4.38958469802646,3.56096336092408,3.56310418308501,3.57730502413911,3.62451498577306,4.39173489740447,3.59950498231494,4.38684625756913,4.38914504736028,4.39036179586456,3.61848886660396,3.61722297566549,3.61731435537643,3.61921607204893,3.62211666037687,3.62008146811634,3.62622410346165,3.6256260086555,3.64170475962874,3.64322793999031,3.64262025024583,3.64482719002377,3.64316767653547,3.64559228102712,3.640978377307,3.64686726820438,3.64613013054484,3.64495230581478,3.64719437197904,3.65651439173544,3.65912352276569,4.35836203407897,3.57968871736336,3.58015778064028,3.57882663321471,3.57954103053228,4.29849846791844,4.36896666162604,4.37158662138944,3.01673951247028,2.98948617321729,2.99636108318309,2.98168536379209
598_chr4,6666.65798485602,3523.38507766633,32.3720237341274,5.26365113831122,5.26941712281237,5.26271651173648,5.26360309142629,5.26701195879658,5.22035572407743,5.26265661809259,3.97306815078055,4.37836443970995,4.38008010263701,4.3795033939873,4.38958474603316,3.99558784403208,3.99781190338784,4.00388334766973,4.02420700251351,4.39173491643581,4.0148221623612,4.3868462689136,4.38914504797034,4.39036179647056,4.0059749236178,4.00487819430507,4.00471618416395,4.006417893731,4.0077064328278,4.00635898104385,4.00926751731508,4.00920087791306,4.01571305695805,4.017126716786,4.01661620943245,4.0185407323556,4.01711147030501,4.01957431771486,4.01515766675108,4.01987564304834,4.01895904378995,4.01771368996756,4.01992615951234,4.02311003576983,4.02486406144504,4.35836205649879,3.99177211626027,3.99199439341791,3.99099357306117,3.99164493241655,4.29849847131742,4.36896666469802,4.37158700376067,3.57446254934039,3.5647757063052,3.57464545611578,3.56077844620936
520_chr11,4476.4498769245,3985.52170087889,34.8712865941704,4.67488083539724,4.68246108664159,4.67669185733784,4.67724395064644,4.68038081984256,4.64298541714621,4.67699153251503,3.67615062433759,4.10495420713401,4.10918596317785,4.10930075982121,4.12967858836877,3.70144277686677,3.70337073700227,3.70804769439804,3.72474776130244,4.13691681955264,3.71732670867964,4.13694432784266,4.14044177193742,4.14175397815793,3.68131896526925,3.68067743381694,3.68023028238834,3.6817895826239,3.68308934173458,3.68138574652755,3.68442926117985,3.68376282534379,3.68884819897854,3.69036482546066,3.68964516368887,3.69142271929034,3.69006816639752,3.69274848121373,3.68837388942869,3.69235180151472,3.69170994728022,3.69052097374684,3.6922165091968,3.69478332951473,3.69633119208913,4.02963835853345,3.67467732804414,3.67479295637228,3.67399362044301,3.67430107802125,4.02315414655526,4.06366367676225,4.06856464825551,3.230878029789,3.21798105222751,3.22160628143186,3.20691178551371
540_chr11,4476.44964718329,3985.4134393985,34.871348408993,4.67488083539465,4.68246108660441,4.67669185695861,4.67724395017278,4.68038081982259,4.64298541711822,4.67699153248677,3.57378761860611,4.10495420681524,4.10918596254362,4.10930073823838,4.1296785771079,3.59980726520499,3.60171441726202,3.60821846940439,3.63098596084828,4.13691681508018,3.62003055848501,4.13694432517417,4.1404417717939,4.14175397801535,3.59036306193392,3.58967720866503,3.58928988434065,3.59089529984594,3.59256522637873,3.59070315992364,3.5944807295557,3.5936932692207,3.60095556980145,3.60249622532009,3.60175590992866,3.60359723772444,3.60218933095369,3.60486106417912,3.60044276439675,3.60469299524268,3.60408828749584,3.6029130832095,3.60461874922731,3.60858324524195,3.61032676282355,4.02963835322073,3.57812456477094,3.57829789951565,3.57742120054803,3.57774177008486,4.02315414575094,4.06366367603162,4.06856455726716,3.10161337239974,3.08464497055594,3.0875760793441,3.07269414710443
548_chr11,4476.44964718329,3985.4134393985,34.871348408993,4.67488083539465,4.68246108660441,4.67669185695861,4.67724395017278,4.68038081982259,4.64298541711822,4.67699153248677,3.57378761860611,4.10495420681524,4.10918596254362,4.10930073823838,4.1296785771079,3.59980726520499,3.60171441726202,3.60821846940439,3.63098596084828,4.13691681508018,3.62003055848501,4.13694432517417,4.1404417717939,4.14175397801535,3.59036306193392,3.58967720866503,3.58928988434065,3.59089529984594,3.59256522637873,3.59070315992364,3.5944807295557,3.5936932692207,3.60095556980145,3.60249622532009,3.60175590992866,3.60359723772444,3.60218933095369,3.60486106417912,3.60044276439675,3.60469299524268,3.60408828749584,3.6029130832095,3.60461874922731,3.60858324524195,3.61032676282355,4.02963835322073,3.57812456477094,3.57829789951565,3.57742120054803,3.57774177008486,4.02315414575094,4.06366367603162,4.06856455726716,3.10161337239974,3.08464497055594,3.0875760793441,3.07269414710443
550_chr11,4476.45000339454,3985.5741456285,34.8712416672624,4.67488083539876,4.6824610866634,4.67669185756024,4.67724395092417,4.68038081985426,4.64298541716262,4.67699153253161,3.73679707410669,4.10495420732243,4.10918596355263,4.10930077257733,4.12967859502312,3.76162274830168,3.76356225797342,3.76716226787746,3.78028525763914,4.13691682219364,3.77494328003803,4.13694432941892,4.14044177202219,4.14175397824214,3.73530896473474,3.73469508741261,3.73421219407366,3.73574351694919,3.73682235369085,3.73521504295053,3.73782349066892,3.73722991186999,3.74102909200224,3.74253047338183,3.74182365589555,3.74356183070358,3.74224002655618,3.74492489723082,3.74057906267364,3.74439168858668,3.7437292203514,3.74253210798804,3.74422085542948,3.74596235407316,3.74739394273539,4.02963836168476,3.73195686182823,3.73203690783076,3.73128490198552,3.73158508737982,4.02315414703315,4.06366367719552,4.06856470221076,3.30921475699836,3.29878513640666,3.30283101517441,3.28825010906715
552_chr11,4476.44999335458,3985.57020655182,34.8712455756083,4.67488083539864,4.68246108666162,4.67669185754215,4.67724395090159,4.68038081985331,4.64298541716128,4.67699153253026,3.73184902954967,4.10495420730706,4.10918596352208,4.10930077153723,4.12967859448058,3.75671378285487,3.75865237276289,3.76234007323518,3.77575435192451,4.13691682197837,3.77024320530342,4.13694432929042,4.14044177201528,4.14175397823527,3.73090088079062,3.73028470600699,3.72980473749403,3.73133836188205,3.73243526942585,3.73082003296214,3.73346397804625,3.73286442117168,3.73676842331943,3.73827107790724,3.73756319472259,3.739304629121,3.7379801198281,3.74066463411118,3.73631636998245,3.74014259597597,3.73948176823928,3.73828531930936,3.73997464350045,3.7417833907455,3.74322447539525,4.02963836142748,3.72728119933453,3.72736418908588,3.72660827803358,3.726909041927,4.02315414699411,4.06366367716014,4.06856469780619,3.30277081665941,3.29213823250677,3.29614950885,3.28155925890121
553_chr11,4476.44919523502,3985.1666057847,34.8714184034761,4.67488083538999,4.68246108653759,4.67669185627716,4.67724394932142,4.68038081978671,4.6429854170679,4.67699153243596,3.39319416980787,4.10495420624939,4.10918596141739,4.10930069992397,4.12967855711164,3.42032476460441,3.42219147415768,3.43193990420204,3.46547900446101,4.13691680712934,3.4482268824207,4.13694432043279,4.14044177153885,4.14175397776198,3.43031831572562,3.42956067058987,3.42927751372213,3.43096110375099,3.43327615414873,3.43114577044759,3.43621619799108,3.43522063311236,3.44633576155529,3.44791403265548,3.44714013967552,3.44908641715853,3.44758975067251,3.45024381069758,3.44576196951458,3.45047382365609,3.44994097863394,3.44879014035814,3.45050996731611,3.45695045705327,3.45903712475051,4.02963834384307,3.40809516610271,3.4083637334546,3.40735760421757,3.40770352070165,4.023154144335,4.0636636747414,4.06856439658647,2.88131289832812,2.85740573443089,2.85915388215423,2.84395250985012
555_chr11,4476.44903257391,3985.06984503998,34.8714315172586,4.67488083538842,4.68246108651501,4.676691856047,4.67724394903383,4.6803808197746,4.6429854170509,4.67699153241879,3.33317642534175,4.10495420606006,4.10918596104047,4.1093006871039,4.1296785504194,3.36063000369469,3.36248228741365,3.37331292949697,3.41044479278573,4.13691680446607,3.39108664790982,4.13694431884522,4.14044177145345,4.14175397767714,3.37722423136951,3.37644434346663,3.37619544976463,3.37790416708894,3.38043145407702,3.37821481855112,3.38371394615533,3.38265062010172,3.39504808234979,3.39663760725285,3.39585329718499,3.39783248168304,3.39630771324458,3.39895522972695,3.39445581825693,3.39931614114871,3.39880875532626,3.39766602999,3.39938959695367,3.40665480560849,3.40885488698726,4.02963834071919,3.35165804546799,3.35195655253498,3.35090924448054,3.35126412542141,4.0231541438643,4.06366367431145,4.06856434304137,2.8099790549407,2.783825102571,2.78519020454881,2.76988539675449
557_chr11,4476.44987634072,3985.52144553056,34.8712867813315,4.67488083539724,4.68246108664149,4.67669185733684,4.6772439506452,4.6803808198425,4.64298541714613,4.67699153251496,3.67587861152951,4.10495420713317,4.10918596317617,4.10930075976395,4.1296785883389,3.70117279569316,3.70310070268969,3.70778250053482,3.72449864356042,4.13691681954078,3.717068239177,4.13694432783557,4.14044177193704,4.14175397815755,3.68107698981011,3.68043533674885,3.67998834511722,3.68154776971556,3.68284851696688,3.68114449404094,3.68418995992706,3.68352319930661,3.68861434842439,3.69013104154558,3.68941132321369,3.69118905269162,3.68983435487801,3.69251464835249,3.6881399325154,3.69211857915642,3.69147681981166,3.69028788281724,3.69198344735707,3.69455397446938,3.69610235798244,4.02963835851932,3.67442055125609,3.67453633677525,3.6737367911396,3.67404428220459,4.02315414655312,4.06366367676031,4.06856464801363,3.23052975007923,3.21762180281809,3.22124516184337,3.20655016091272
558_chr11,4476.44982830715,3985.50005772156,34.8713016059291,4.67488083539668,4.68246108663349,4.67669185725517,4.6772439505432,4.6803808198382,4.64298541714011,4.67699153250887,3.65372370126978,4.10495420706427,4.1091859630391,4.10930075509889,4.12967858590511,3.67918157017737,3.68110510983207,3.6861814352926,3.70420784677986,4.13691681857449,3.69601500270437,4.13694432725895,4.14044177190603,4.14175397812674,3.66137373475974,3.66072224741438,3.66028825595596,3.6618577766005,3.66323892479455,3.66150018598772,3.66470456843002,3.6640114130552,3.66957314600439,3.67109521582608,3.67037092147277,3.67216273217438,3.67079628832766,3.6734748169015,3.66909014172275,3.6731284172475,3.67249445699741,3.67130849699377,3.67300639116401,3.67587896981447,3.67746976500792,4.02963835736902,3.65351041632753,3.6536389343988,3.65282238408271,3.65313262769529,4.02315414637883,4.06366367660214,4.06856462831569,3.20225177045767,3.18845315706078,3.191924670072,3.17718866550905
559_chr11,4476.4494138791,3985.29061491195,34.8713915467388,4.67488083539219,4.68246108656906,4.67669185659807,4.67724394972238,4.68038081980361,4.6429854170916,4.67699153245988,3.47770206739221,4.10495420651482,4.10918596194576,4.10930071789733,4.12967856649277,3.50433933804613,3.50622554160377,3.51445310540669,3.54294304091451,4.13691681086078,3.52864584648934,4.13694432265761,4.14044177165854,4.14175397788088,3.50515177905305,3.5044267775997,3.50409508349502,3.50574258167952,3.50775698158841,3.50575045686734,3.51021636128308,3.50931736296406,3.51862816374833,3.52018955640317,3.51943094429519,3.52132925536106,3.51987331227877,3.5225360289889,3.51808186493817,3.52258056537993,3.52201315961515,3.52085090961385,3.52256467124859,3.52784526092937,3.52977169362969,4.02963834823408,3.48761626245326,3.48784125975698,3.48689463025632,3.48722836297483,4.02315414499743,4.06366367534562,4.06856447183508,2.98327636679959,2.9625807268396,2.96487639409844,2.94982287084947
565_chr11,4476.44811701284,3984.47455127043,34.8714280541554,4.67488083538023,4.68246108639743,4.67669185484824,4.67724394753549,4.68038081971148,4.64298541696227,4.67699153232936,3.02854810098548,4.1049542050861,4.1091859591007,4.10930062114851,4.12967851597978,3.05730896508173,3.05908110638457,3.07541522463609,3.13081969989459,4.13691679074433,3.10070951095457,4.13694431067014,4.14044177101359,4.14175397724018,3.10821133033553,3.10732911740679,3.10725172279167,3.10908182902148,3.11267035719682,3.11003592400625,3.1176998435486,3.11630214180218,3.13520677696932,3.13684479313015,3.13601269079022,3.13814527878944,3.13648747715412,3.13909703844075,3.13453302733282,3.14011231192509,3.13974420857673,3.13864272841278,3.14037862378786,3.15183361630274,3.15460389967122,4.02963832474351,3.06555207175167,3.06599080672774,3.06474711160084,3.06515081130081,4.02315414146391,4.06366367211166,4.06856406907494,2.4593610650154,2.42216376462754,2.42164613152518,2.40583292067921
584_chr11,4476.44914841455,3985.13911515589,34.8714227286558,4.67488083538954,4.68246108653102,4.67669185621022,4.67724394923778,4.68038081978319,4.64298541706296,4.67699153243096,3.37568816762567,4.10495420619424,4.1091859613076,4.10930069618964,4.12967855516234,3.40291528680458,3.40477783758479,3.41484177505893,3.44942831060611,4.1369168063537,3.43156248641532,4.1369443199704,4.14044177151398,4.14175397773727,3.4148276146739,3.41406340356333,3.41379025799711,3.41548121993251,3.41785828500068,3.41570259974115,3.42089812993846,3.41988273170588,3.43137183627418,3.4329534514796,3.43217648353838,3.43413245665871,3.43262752459782,3.43527970936068,3.43079256799946,3.43554797281144,3.43502247810882,3.43387400557674,3.4355949710527,3.44227594710939,3.44439572923012,4.02963834293244,3.39163046925362,3.39190785362989,3.39088962289514,3.39123812854043,4.02315414419773,4.06366367461607,4.06856438097868,2.86041755844275,2.83585225800677,2.8374882027327,2.8222565317706
591_chr11,4476.45022185024,3985.64770911217,34.8711381214081,4.67488083540162,4.68246108670424,4.67669185797685,4.67724395144433,4.68038081987619,4.64298541719333,4.67699153256265,3.8516228443957,4.10495420767866,4.10918596426104,4.10930079669422,4.12967860760127,3.87548875382282,3.87744842959174,3.87902354949709,3.88541879329908,4.1369168271815,3.88397697578539,4.13694433239706,4.14044177218233,4.14175397840123,3.83777832368127,3.83721996440561,3.83666873454185,3.83814566630204,3.83880276695046,3.83738308362183,3.83916794139,3.8387148803508,3.84008839805629,3.84155868628154,3.84087753718842,3.84253761589224,3.84128034117354,3.84397268079573,3.83968761000941,3.84317861223188,3.84248029559571,3.84126782200334,3.84294197660234,3.84312797746773,3.84433876100419,4.02963836766777,3.84059082248373,3.84060041262035,3.83994133212123,3.84022889478243,4.02315414794221,4.06366367801784,4.06856480461453,3.46161426622575,3.45598474393636,3.46084897176339,3.44648904797245
593_chr11,4476.45069193761,3985.61664773952,34.870626807283,4.67488083541023,4.68246108682745,4.67669185923431,4.67724395301323,4.68038081994237,4.64298541728587,4.67699153265629,4.20766273828889,4.10495420878755,4.10918596646424,4.10930087175351,4.12967864672158,4.22781872404293,4.22982419479276,4.22529886493364,4.21139644177941,4.13691684265195,4.22162038940354,4.13694434164591,4.14044177267948,4.14175397889515,4.15840475641384,4.15805189485853,4.1572818723199,4.1585763826116,4.15789297871781,4.15710946966222,4.15635179134671,4.15636088816276,4.15034188047131,4.15169328845803,4.15110547103453,4.15248769058616,4.1514561450846,4.15416015587826,4.1501270284699,4.15253407134467,4.15175862633134,4.15049916093795,4.15211043209203,4.14756525145375,4.14808719419874,4.02963838654386,4.17958982378788,4.17934974188626,4.17901235582437,4.17927328212462,4.02315415082804,4.06366368060954,4.06856512734333,3.97956901899366,3.99025341885557,3.99789894031553,3.9842900612071
594_chr11,4476.44869549271,3984.85944617582,34.8714436220355,4.67488083538529,4.68246108647008,4.67669185558892,4.67724394846134,4.68038081975048,4.64298541701704,4.67699153238461,3.21518754035615,4.1049542056856,4.10918596029482,4.10930066174696,4.12967853718078,3.24321198776918,3.2450345660434,3.25799592796757,3.30220155495536,4.13691679919445,3.27868893795168,4.13694431570369,4.14044177128443,4.14175397750923,3.27295097880305,3.27212946844681,3.27194745931819,3.27370439001063,3.27664585938056,3.27426357810255,3.28060360994162,3.2794089460035,3.29432802906111,3.29593799250144,3.29513419924908,3.29717541423663,3.29559727907415,3.29823101262371,3.29370185799888,3.29884732232674,3.29839200763938,3.2972652469016,3.29899486472936,3.30788273211636,3.31030478334021,4.02963833455912,3.24078521206688,3.2411402791122,3.24001448792338,3.2403876681975,4.02315414293744,4.06366367346343,4.06856423742789,2.6720803344513,2.64158301235905,2.64220763105866,2.62670286737978
598_chr11,4476.44994895781,3985.55230376277,34.8712621206544,4.6748808353981,4.68246108665388,4.67669185746311,4.67724395080289,4.68038081984915,4.64298541715545,4.67699153252437,3.71025648133496,4.10495420724,4.10918596338869,4.10930076699713,4.12967859211227,3.73528963444426,3.73722416335721,3.74129490837012,3.75598152332689,4.13691682103855,3.74973117187945,4.13694432872946,4.14044177198511,4.14175397820531,3.71167128403867,3.71104517025575,3.71057794695421,3.71212157524584,3.71329724468956,3.71164756869385,3.71444641882235,3.71382084552639,3.71818252589795,3.71969067487302,3.71897817844155,3.72073373939908,3.71939749505417,3.72208042197325,3.71772173048771,3.72160706463477,3.72095348299964,3.71975993048004,3.72145172336236,3.72355412216642,3.72503662663966,4.02963836030513,3.70688221152246,3.70697796198781,3.70620510081604,3.70650842049801,4.02315414682386,4.06366367700585,4.06856467859091,3.27476150253208,3.26324671434956,3.26710758734843,3.25247672333765
520_chr17,552.533851528387,3547.00382833682,36.3043075885071,3.52728863466214,3.537218744131,3.53279759433101,3.53278287226638,3.53543262032376,3.51210573086156,3.53360610445799,3.34745960607206,3.32417892909331,3.33101566996273,3.3320433285591,3.36268860179071,3.37550620486536,3.37699093201609,3.37261982827539,3.35984056994887,3.37534848812113,3.36974520662434,3.38077425951838,3.38568547192485,3.38695893238255,3.2771369569225,3.27716557387941,3.27615330472005,3.2773199472588,3.27739105152589,3.27562553366685,3.27598568808942,3.27481115635545,3.26907109261488,3.27063262029723,3.26968596161593,3.27103794771232,3.26996015980092,3.2729222662275,3.26877045835757,3.27084528463372,3.27032781658805,3.26920025959542,3.27010573111263,3.26605829841767,3.26651435137296,3.19624544766366,3.30320391266107,3.30306156687305,3.30272943580515,3.30242031419054,3.25739365560905,3.25396793879768,3.26101408506792,2.98232818172766,2.97302515198719,2.96871353473432,2.95316449990068
540_chr17,552.533812092365,3547.0208806423,36.3044776451319,3.52728863465764,3.53721874406651,3.53279759367288,3.53278287144405,3.5354326202891,3.51210573081286,3.53360610440888,3.18207664570882,3.32417892856915,3.33101566891815,3.33204329304509,3.36268858319505,3.21100968039435,3.2124564450123,3.21087015615129,3.20739495297357,3.37534848070139,3.21184763817721,3.38077425508916,3.38568547168653,3.38695893214578,3.12928838010431,3.12923983431351,3.12832290581628,3.12956094396521,3.13020460863498,3.12819941513036,3.12968858381001,3.12833229683812,3.12597322794029,3.12756665369452,3.12659332394711,3.12803665704344,3.12687851500727,3.12982606210003,3.12561840364244,3.12811630030585,3.12765186680186,3.12654171038577,3.12746859213577,3.12559654905969,3.12635717086775,3.19624543880796,3.14662461183302,3.14657165285553,3.1461192693866,3.14582906315889,3.25739365427777,3.25396793757324,3.26101393247568,2.77799373794853,2.76225482516841,2.75684598062989,2.74100065679294
548_chr17,552.533812092365,3547.0208806423,36.3044776451319,3.52728863465764,3.53721874406651,3.53279759367288,3.53278287144405,3.5354326202891,3.51210573081286,3.53360610440888,3.18207664570882,3.32417892856915,3.33101566891815,3.33204329304509,3.36268858319505,3.21100968039435,3.2124564450123,3.21087015615129,3.20739495297357,3.37534848070139,3.21184763817721,3.38077425508916,3.38568547168653,3.38695893214578,3.12928838010431,3.12923983431351,3.12832290581628,3.12956094396521,3.13020460863498,3.12819941513036,3.12968858381001,3.12833229683812,3.12597322794029,3.12756665369452,3.12659332394711,3.12803665704344,3.12687851500727,3.12982606210003,3.12561840364244,3.12811630030585,3.12765186680186,3.12654171038577,3.12746859213577,3.12559654905969,3.12635717086775,3.19624543880796,3.14662461183302,3.14657165285553,3.1461192693866,3.14582906315889,3.25739365427777,3.25396793757324,3.26101393247568,2.77799373794853,2.76225482516841,2.75684598062989,2.74100065679294
550_chr17,552.5338841079,3546.92169426597,36.304087163254,3.52728863466662,3.53721874419539,3.53279759498817,3.53278287308734,3.53543262035836,3.51210573091016,3.53360610450701,3.51244163654341,3.32417892962001,3.33101567101204,3.33204336424246,3.36268862046924,3.53942190863091,3.54094132642276,3.53384797248591,3.51196279592742,3.37534849556624,3.52718042092171,3.38077426396487,3.38568547216406,3.38695893262022,3.425395267203,3.42550752150864,3.42439943881909,3.42549208340345,3.42498615022841,3.42347249066199,3.42271183922817,3.42172524990752,3.4126544308544,3.41417875890881,3.41326204705228,3.4145150981143,3.41352316035468,3.41649629795329,3.41241529786198,3.4140501858463,3.41348737742453,3.41234266475675,3.41322343817456,3.40703439981498,3.40718681184322,3.19624545662321,3.45995866255188,3.45972032199286,3.45951523275059,3.45919111791522,3.25739365695823,3.25396794003579,3.2610142393585,3.19592004022478,3.19334447255132,3.19017979269579,3.17494047030073
552_chr17,552.533840999805,3547.0149074922,36.3043606567747,3.52728863466086,3.53721874411272,3.53279759414442,3.53278287203325,3.53543262031393,3.51210573084775,3.53360610444406,3.30055702257043,3.32417892894438,3.33101566966598,3.33204331846916,3.36268859650802,3.32887284517933,3.33034711506392,3.32676077939784,3.31660439329693,3.37534848601405,3.3249743103245,3.38077425826036,3.38568547185716,3.38695893231531,3.23513732567047,3.23514343363523,3.23415826920286,3.23534543169651,3.23557949957146,3.23374478817701,3.23442470439661,3.23319799353037,3.22841306576566,3.22998415700784,3.22902961447683,3.23040825716952,3.22930713519326,3.23226545044424,3.22809635052079,3.23029288829388,3.22978975318578,3.22866711302854,3.22957897655035,3.2261459469011,3.22668838205875,3.19624544514174,3.25874772049362,3.25863137947528,3.25826446580748,3.25796034528436,3.25739365522971,3.25396793844905,3.26101404162157,2.9234799294964,2.91232336756898,2.90769574922071,2.89206138325211
553_chr17,552.533817302219,3547.02201770544,36.3044591611509,3.5272886346582,3.53721874407448,3.53279759375417,3.53278287154563,3.53543262029338,3.51210573081888,3.53360610441495,3.20249053327827,3.32417892863373,3.33101566904686,3.33204329742078,3.36268858548652,3.23132349253259,3.23277510424928,3.23084255991357,3.22621100036516,3.37534848161608,3.23134244122808,3.38077425563508,3.38568547171591,3.38695893217496,3.1475026149789,3.14746327203136,3.14653460926997,3.14776397747696,3.1483372782395,3.14636103530857,3.14771064720707,3.14637646670548,3.14359821583872,3.14518797313155,3.14421776951573,3.14565021730408,3.14450171047557,3.14745123076639,3.14324971075925,3.14569628657456,3.14522494370158,3.14411263046293,3.1450370355515,3.14289520510816,3.14361824200016,3.19624543989601,3.16592639177196,3.16586273926283,3.16542484657231,3.1651321189548,3.25739365444122,3.25396793772371,3.26101395122827,2.80275723631738,2.78779829472668,2.78252242427513,2.76671300800284
555_chr17,552.533794535167,3547.01123585904,36.3045331076788,3.52728863465583,3.53721874404061,3.53279759340862,3.5327828711138,3.53543262027518,3.5121057307933,3.53360610438917,3.11577326238591,3.32417892835952,3.33101566850029,3.33204327884092,3.36268857575607,3.14501384316084,3.14644456528586,3.14598713168205,3.14628106905586,3.37534847773126,3.14851921362387,3.38077425331669,3.38568547159115,3.38695893205102,3.07018999739953,3.07011213702567,3.06923325985387,3.07049918962393,3.07137080051488,3.06927273589583,3.07121543679934,3.06978794889906,3.06879342069121,3.07039826715387,3.06941508772985,3.07089305915912,3.06970414153099,3.07264495379819,3.06841874816176,3.07108166851927,3.07064032300419,3.0695371869422,3.07047180857064,3.06947814186184,3.07036079459944,3.19624543528167,3.08397686306149,3.08395801334162,3.08345921042497,3.08317752661111,3.25739365374824,3.25396793708549,3.26101387169089,2.69836639961654,2.68011947973403,2.67428305535783,2.65832227029823
