sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,3.03621051703189,5.59909020555718,6.69166740179389,2.89711502136061,3.02418909234538,3.01813572186542,3.02418963132138,3.02418965242725,3.02418964405976,3.02418964118732,3.0241895945954,3.02418965432076,3.02418959879836,3.02418964602169,3.02418963298763,3.02418962190557,3.02418963621079,3.02418960492452,3.02418960966437,3.02418962425778,3.02418959497096,3.02418960755067,3.024189625337,3.02418960141492,3.02418962067788,3.02418961509105,3.02418953210989,3.02481523081023,4.82276697270958,2.93885353844786,2.92241321237949,2.92241349761707,2.92241320404016,2.92241317953755,3.84052540336452,2.93312544263654,9.73158498517653,13.0577384462652,2.88264129589976,2.88264152528806,5.31573922366265,2.42435790956645,0.272452517329798,3.58931351585292,3.18172090574797,3.18172120048602,3.18172050592807,3.18172183780888,3.18172194620912,3.18172969601816,3.1817298218863,3.18173225532719,3.18173165926066,3.58924596129618,3.18173165269396,3.18173181289787,3.58908544036467
584_chr4,3.39265465561437,6.34026718187459,6.87833846724098,3.27368991797768,3.35612717888806,3.35062887135526,3.35612756393103,3.35612758871348,3.35612757842845,3.35612756138582,3.35612753506575,3.35612759007263,3.35612753758757,3.35612757922356,3.35612756481904,3.35612756249905,3.35612757479611,3.35612755462794,3.35612754912448,3.35612756685542,3.35612753231169,3.35612754735134,3.35612757063041,3.35612753617106,3.35612756191217,3.35612754832429,3.35612750517952,3.35655304554753,5.43656082664057,3.29374395326876,3.27831365056775,3.27831398542411,3.27831365903221,3.27831363833334,4.40287246602128,3.31303333716851,10.8504397054364,13.6215132622689,3.28847682235194,3.28847726057388,5.54568425040798,3.65393468095496,3.02244520134078,3.96302682955193,3.48375284895939,3.48375307206658,3.48375249691921,3.48375352382022,3.48375359256001,3.48375941597051,3.48375947021126,3.4837613769654,3.48376087402878,3.96294494822564,3.48376091315822,3.48376101156355,3.96277890427227
591_chr4,3.54429014877826,6.6585925165846,6.93692329736633,3.44554762512087,3.50216673546017,3.49678932450718,3.50216703951508,3.50216706598687,3.50216705480516,3.50216702969925,3.50216701586069,3.50216706707032,3.50216701763008,3.50216705510203,3.50216704003687,3.50216704107911,3.50216705283997,3.50216703637372,3.50216702701541,3.502167046278,3.50216700940588,3.5021670253834,3.50216705118578,3.50216701187155,3.50216704074705,3.502167023904,3.50216699680503,3.50251429087482,5.70483375984086,3.45339966931687,3.43819293106453,3.43819327999884,3.43819294637704,3.43819292774094,4.65302856450584,3.48018074491736,11.3472837435519,13.9623516488853,3.4659615771176,3.46596211364654,5.61333939951634,4.34736877983046,4.33793404187901,4.07058626650207,3.57318071388005,3.57318087696128,3.57318037744603,3.57318119881276,3.57318127300737,3.57318537522076,3.57318541940742,3.57318686954015,3.57318642074703,4.07049872508917,3.5731864145779,3.57318650540432,4.0703254487165
593_chr4,3.82311557458036,7.25735540658843,6.95824512552286,3.78737605456182,3.79299090997467,3.78695659126221,3.79299104110455,3.79299107100936,3.79299105803605,3.7929910170442,3.79299102768877,3.79299107147742,3.79299102806822,3.79299105738502,3.79299104095474,3.79299105122071,3.79299106418355,3.79299104734102,3.79299103512209,3.79299105792666,3.79299101661189,3.79299103380005,3.7929910644247,3.79299101587209,3.79299105137328,3.79299103046775,3.79299104027038,3.79314023425575,6.23122951980863,3.77482357484516,3.75807058798594,3.75807094425324,3.75807063056999,3.75807061355507,5.14737985517383,3.79703009202901,12.3033127585226,14.4323073898022,3.80905516181093,3.80905585248269,5.87198563392246,6.09720052913182,7.63079189914378,4.39047497320843,3.85557117941774,3.85557131235442,3.85557093903818,3.8555714999946,3.85557146401706,3.8555741665082,3.85557413404323,3.85557512948487,3.85557477408467,4.39037757684554,3.85557488196706,3.85557485658143,4.39020267141936
594_chr4,3.2055605627006,5.94942321171198,6.79255016084155,3.07178433675058,3.17940094036338,3.17373753181356,3.17940140722306,3.17940143004441,3.17940142077359,3.179401411116,3.17940137433021,3.17940143169258,3.1794013777338,3.17940142218934,3.17940140851691,3.17940140102394,3.17940141409371,3.17940138895412,3.17940138833113,3.17940140432066,3.17940137256271,3.17940138637402,3.17940140675196,3.17940137784632,3.17940140009668,3.17940139045484,3.17940132473221,3.17994276072237,5.11037154482374,3.10359847258763,3.08788782529659,3.08788813404544,3.0878878223138,3.08788779979938,4.10225427091672,3.11142133432522,10.2608182659789,13.3703633688691,3.07185509144466,3.07185541813059,5.40058787660106,2.96723154826936,1.46804798702099,3.73847218710518,3.30102690119605,3.30102714447725,3.30102651060329,3.30102766890077,3.30102777899732,3.30103417840308,3.30103428215612,3.30103636504356,3.30103581430174,3.73839789537205,3.30103578972332,3.30103593811358,3.73823235459672
598_chr4,3.57944266311111,6.73332402500075,6.944852115672,3.48646157516983,3.53746927365841,3.53201817536546,3.5374695608135,3.5374695876732,3.53746957630193,3.53746955026325,3.53746953743925,3.53746958869304,3.53746953903702,3.53746957646148,3.53746956126416,3.53746956385809,3.53746957570006,3.53746955936021,3.53746954959593,3.5374695692484,3.53746953185752,3.53746954800731,3.537469574359,3.5374695339964,3.53746956359429,3.53746954622254,3.53746952508347,3.53778333202219,5.76929775828594,3.49205257645838,3.47667815769287,3.47667851113281,3.47667817769443,3.47667815898704,4.71354117899486,3.5194121375845,11.4591087666538,13.9578354573114,3.50959088815978,3.50959144762488,5.66675013497522,4.5167814727306,4.74080559611374,4.13747355299135,3.63114475161236,3.63114492864759,3.63114443057931,3.63114526305343,3.63114530824737,3.63114974761258,3.63114977108452,3.63115129548859,3.63115084915118,4.13738470459484,3.6311508950513,3.63115095862565,4.13721403704454
520_chr11,3.00666486739996,5.48683498591723,6.80275048379641,2.86034128983512,2.94704636442279,2.94445263540219,2.94704680544104,2.9470468271861,2.94704681592457,2.94704661117971,2.94704696802828,2.94704682870492,2.94704697086283,2.94704682133816,2.94704680396287,2.94704679310903,2.94704680645474,2.94704683367326,2.94704678301806,2.94704680442356,2.94704676607693,2.94704678072428,2.94704680421812,2.94704676718539,2.94704679337835,2.94704678127208,2.94704669167677,2.94750166315105,4.67840748788199,2.87638037951666,2.86589768470842,2.86589796540974,2.86589762681427,2.86589760002341,3.78542810651582,2.91031429722615,9.23955913250413,13.8071252070651,3.35024979748489,3.35025037180248,5.04881073995062,6.4070671161103,5.65402785918355,3.4312535655536,3.43922180832777,3.43922200358225,3.43922097659797,3.43922270231414,3.43922260164459,3.43923037182037,3.43923076612476,3.43923326130871,3.43923229678228,3.43122364880981,3.43923230202798,3.43923233584353,3.43115258557528
540_chr11,2.84439886523505,5.133530001835,6.8066753718901,2.69201210185376,2.78374344628775,2.78137765106862,2.7837439805742,2.78374400070371,2.78374399021925,2.78374378977249,2.78374414157612,2.78374400253532,2.78374414520606,2.78374399629114,2.7837439794269,2.78374396341728,2.78374397666656,2.78374400304651,2.78374395425819,2.78374397408001,2.78374393774313,2.78374395181207,2.78374397281572,2.78374394057828,2.78374396347177,2.78374395387592,2.78374384117591,2.78431470478617,4.37362959731466,2.71098613708403,2.70099560999638,2.70099588389381,2.70099553812591,2.70099551204055,3.51911890523845,2.74349055924924,8.75482558585647,13.7176666486318,3.15498872150329,3.15498918940469,4.93051846572066,5.91835417211623,4.32020679470748,3.29527302970734,3.30398292443498,3.30398315139657,3.30398206200225,3.30398395772947,3.3039838951753,3.30399283809198,3.30399328006936,3.30399608968759,3.30399508278455,3.29524807573524,3.30399505347828,3.30399513728706,3.29517622355251
548_chr11,2.84439886523505,5.133530001835,6.8066753718901,2.69201210185376,2.78374344628775,2.78137765106862,2.7837439805742,2.78374400070371,2.78374399021925,2.78374378977249,2.78374414157612,2.78374400253532,2.78374414520606,2.78374399629114,2.7837439794269,2.78374396341728,2.78374397666656,2.78374400304651,2.78374395425819,2.78374397408001,2.78374393774313,2.78374395181207,2.78374397281572,2.78374394057828,2.78374396347177,2.78374395387592,2.78374384117591,2.78431470478617,4.37362959731466,2.71098613708403,2.70099560999638,2.70099588389381,2.70099553812591,2.70099551204055,3.51911890523845,2.74349055924924,8.75482558585647,13.7176666486318,3.15498872150329,3.15498918940469,4.93051846572066,5.91835417211623,4.32020679470748,3.29527302970734,3.30398292443498,3.30398315139657,3.30398206200225,3.30398395772947,3.3039838951753,3.30399283809198,3.30399328006936,3.30399608968759,3.30399508278455,3.29524807573524,3.30399505347828,3.30399513728706,3.29517622355251
550_chr11,2.96573752022096,5.39552458353526,6.81733762804008,2.81711196218934,2.90347005896226,2.90107993043842,2.9034705228001,2.90347054414471,2.90347053305198,2.9034703283215,2.90347068604392,2.90347054574977,2.90347068908271,2.90347053866976,2.90347052139226,2.90347050849569,2.90347052158987,2.90347054955228,2.90347049872957,2.90347051967877,2.90347048178461,2.90347049639122,2.90347051924896,2.90347048341555,2.90347050871612,2.90347049700219,2.90347039889691,2.90396973024119,4.59725711820589,2.83272065777734,2.82266936457246,2.82266964298341,2.82266929952761,2.82266927308036,3.71533695423795,2.86818010379518,9.12003754125271,13.8818471609013,3.30012331609315,3.30012385625385,4.98779770416909,6.31689287225528,5.26319536092647,3.37187762666771,3.37810907567875,3.37810925811611,3.37810822701201,3.37810995936006,3.37810989496199,3.37811748850146,3.3781179140389,3.3781203694875,3.37811940333548,3.37184919070923,3.37811934954518,3.37811942027925,3.37177495729873
552_chr11,2.99531765330985,5.46062859650288,6.81381218736865,2.84803152821996,2.9339784543039,2.93148461938606,2.93397890321698,2.93397892484024,2.93397891362926,2.93397870922392,2.93397906567141,2.93397892639371,2.93397906857341,2.93397891910994,2.93397890176657,2.9339788905005,2.93397890377933,2.93397893132144,2.93397888056499,2.93397890179645,2.93397886356957,2.93397887826588,2.93397890149855,2.93397886493745,2.9339788907728,2.93397887881634,2.93397878660395,2.93444377697092,4.65416551366581,2.86352580235389,2.8532694831728,2.85326976358228,2.85326942270868,2.85326939541488,3.76502623502246,2.8986774790306,9.20595826547147,13.8241398903739,3.33719719078066,3.33719774266207,5.04106789060162,6.40659472955987,5.58373007206418,3.42602454348053,3.43679705814519,3.43679725810285,3.43679621743401,3.43679796979868,3.43679786833578,3.4368058151538,3.43680620867301,3.43680875535438,3.43680778037947,3.42599505435727,3.43680779363545,3.43680782819764,3.42592523524944
553_chr11,2.70004197271128,4.82405256913558,6.77847548699363,2.54711492906518,2.64415291759892,2.64175432965225,2.64415352768902,2.6441535464494,2.64415353664027,2.64415333992974,2.64415368727398,2.64415354852306,2.64415369159449,2.64415354325821,2.64415352683184,2.64415350656472,2.64415352010833,2.64415354410454,2.64415349797903,2.64415351657474,2.64415348204793,2.64415349539371,2.64415351434466,2.64415348611193,2.64415350639475,2.64415349932333,2.6441533681046,2.64482080021707,4.11217804522471,2.56994190299862,2.55988136472254,2.55988162900258,2.55988128401176,2.55988125909635,3.29056009289985,2.59687463765664,8.32951251914535,13.5997004081837,2.98236651837874,2.98236690967446,4.83414407981206,5.50268312977688,3.20087198229307,3.1694122451395,3.17731675889819,3.17731701185085,3.17731588272179,3.17731790453351,3.17731787316738,3.17732769059159,3.17732817819396,3.1773312120877,3.17733017909665,3.16939162603166,3.17733011085825,3.17733023625745,3.16931700999326
555_chr11,2.68452400841124,4.79161832548894,6.77072861543275,2.53182127491315,2.62996411089975,2.62749998936333,2.62996473003775,2.62996474864032,2.6299647389214,2.6299645433012,2.6299648887994,2.62996475074045,2.62996489319478,2.62996474558046,2.6299647292211,2.62996470896105,2.62996472265799,2.62996474596428,2.62996470041834,2.62996471889451,2.62996468458751,2.62996469782334,2.62996471652476,2.62996468878071,2.62996470877084,2.62996470211448,2.62996457029934,2.63063312521328,4.08562013438253,2.55545805912128,2.54527029932158,2.5452705632659,2.54527021940422,2.54527019432098,3.26709242892079,2.58118395116606,8.28231689243509,13.5371699514127,2.96467223601764,2.964672618709,4.84189564666192,5.44562509268992,3.11936955158398,3.17522575229969,3.18420860509367,3.18420887588535,3.18420773355469,3.18420979697308,3.18420975059072,3.18422002728046,3.18422050570411,3.18422365552026,3.18422261337202,3.17520547833191,3.18422257818419,3.18422269145889,3.17513318268595
557_chr11,2.92720951023984,5.31212036291257,6.81558657718127,2.77701981490496,2.86518961426894,2.86280800369597,2.86519010093776,2.86519012188497,2.86519011099492,2.8651899079544,2.86519026315817,2.86519012356359,2.86519026638137,2.86519011674793,2.86519009961542,2.86519008587031,2.86519009900584,2.86519012647343,2.86519007631219,2.86519009688852,2.86519005950308,2.8651900739424,2.8651900961934,2.86519006153132,2.86519008604145,2.86519007500512,2.8651899726996,2.86570874702667,4.52582182419976,2.79371895275857,2.78369224994294,2.78369252749842,2.78369218310843,2.78369215661411,3.65262166392595,2.82844092892458,9.00274248835827,13.8127804791551,3.25438491555125,3.25438543355404,4.97501513617447,6.18374415052609,4.97143257561073,3.3527291233435,3.360951275992,3.36095147730755,3.36095042226658,3.36095221876499,3.36095214977408,3.36096029796723,3.36096072457861,3.36096332667348,3.36096234329039,3.35270180963183,3.36096230871676,3.36096237900962,3.35262930919099
558_chr11,2.89770375237683,5.24810406891115,6.81505790125569,2.74650416083514,2.83574500929853,2.83339031198007,2.83574551337647,2.83574553402996,2.83574552328332,2.83574532114296,2.83574567519051,2.83574553576614,2.83574567856149,2.83574552915555,2.83574551211712,2.83574549753012,2.83574551068357,2.83574553787907,2.83574548813514,2.83574550842801,2.83574547141087,2.83574548573886,2.8357455075286,2.83574547375703,2.83574549766323,2.83574548712451,2.83574538084136,2.83628360755438,4.47084446486618,2.76386205239745,2.75389482222953,2.75389509856644,2.753894753189,2.75389472675341,3.60452439183659,2.79812280120649,8.91435519833048,13.7854452605563,3.2189714304366,3.21897192749488,4.95844541743364,6.09443997914287,4.73967068703847,3.33253465445819,3.34129752625233,3.34129773669102,3.34129666790154,3.34129850182724,3.34129843526917,3.34130687521567,3.34130730704849,3.34130998635892,3.3413089934211,3.33250819584895,3.34130896139568,3.34130903671151,3.33243608617816
559_chr11,2.80365960982253,5.04725455361388,6.78985153531834,2.65118990333171,2.7453615532923,2.74294495614766,2.74536210751016,2.74536212726731,2.74536211696442,2.74536191686629,2.74536226878843,2.74536212915627,2.74536227260509,2.74536212318896,2.74536210643261,2.74536208888708,2.74536210219495,2.7453621278789,2.7453620798148,2.74536209934945,2.74536206351797,2.74536207731705,2.74536209784937,2.74536206656741,2.74536208885601,2.74536207989934,2.74536196185929,2.74596606282933,4.30176258762996,2.67175470187747,2.66163752543647,2.66163779619872,2.66163745132752,2.66163742646007,3.45537336785705,2.7018603853877,8.63501212154083,13.6954032695361,3.10462817996788,3.10462864262315,4.88840783613197,5.76362926367226,3.93882447866006,3.24008749921762,3.24424242599031,3.24424264507445,3.24424156224866,3.2442434523322,3.24424341659557,3.24425218480141,3.24425265412047,3.24425541558862,3.24425441470012,3.24006368410281,3.24425433372302,3.24425444476575,3.23998751939104
565_chr11,2.46412510405722,4.32296588642055,6.70484813202707,2.31790537976609,2.4213948345536,2.41871169394719,2.421395559531,2.42139557611754,2.42139556740926,2.42139537794941,2.42139571558254,2.42139557855753,2.42139572101237,2.42139557486052,2.42139555915996,2.42139553303003,2.42139554761036,2.42139556566235,2.42139552519636,2.4213955419218,2.42139551037915,2.42139552239951,2.42139553801069,2.4213955162837,2.42139553249184,2.42139553006322,2.42139537173635,2.42219914463207,3.6941183843024,2.34688313910222,2.33628961754508,2.33628986296328,2.33628952656294,2.33628950257379,2.92780906875521,2.36120756647244,7.64234780359715,13.342149455105,2.70656321207734,2.70656347796857,4.71026773857871,4.92672569321676,1.59399893871411,2.99115788559182,3.00385427404432,3.00385459316547,3.00385338920633,3.00385565541483,3.00385564060102,3.00386740985219,3.00386795060906,3.0038714749135,3.00387039172863,2.99114442607328,3.0038703202232,3.00387048317351,2.99106903656227
584_chr11,2.71269983248823,4.85175014108847,6.77767878121557,2.55972951812665,2.65689237295931,2.65445071572986,2.65689297807027,2.65689299693945,2.65689298708559,2.65689279052772,2.65689313731514,2.65689299899462,2.65689314157962,2.65689299364687,2.6568929771955,2.65689295763848,2.65689297124108,2.65689299516337,2.65689294899256,2.656892967704,2.65689293303502,2.65689294642232,2.65689296552877,2.65689293699849,2.65689295749106,2.65689295030401,2.65689282171623,2.65754530606211,4.13610754504931,2.58259112826979,2.57244590809133,2.57244617406087,2.5724458294684,2.57244580429739,3.31112272108343,2.60962131910271,8.36507630811871,13.569589872007,2.99785233499373,2.99785273237902,4.85706539005836,5.52149288955213,3.31934343548505,3.19621731940695,3.204633277406,3.20463353994357,3.20463240740808,3.20463444000448,3.20463439165696,3.20464442072613,3.2046448930648,3.20464797993141,3.20464694441363,3.19619617342507,3.2046469089217,3.20464701772578,3.19612378804158
591_chr11,3.06754929855042,5.61742736013567,6.81483506277982,2.92449314324601,3.00656562750949,3.00403631558007,3.00656602939953,3.00656605178286,3.0065660401873,3.00656583278966,3.00656619358394,3.00656605318674,3.00656619612273,3.00656604539349,3.00656602778552,3.00656601819085,3.00656603144266,3.00656605963804,3.00656600783418,3.0065660297797,3.00656599061242,3.00656600559852,3.00656602998867,3.0065659911788,3.00656601855417,3.00656600535665,3.00656592133448,3.00699193126348,4.78923234951705,2.93785327036269,2.92751039686212,2.92751067740256,2.92751034006173,2.92751031260167,3.88407653531633,2.97376783324426,9.42908623252779,13.9663497439027,3.42411242307029,3.42411301840899,5.06162805381186,6.69083796116402,6.16932336868069,3.45872839413541,3.46698772846962,3.4669878923515,3.466986898521,3.46698852919675,3.46698843728512,3.46699533391119,3.46699572836588,3.46699799419123,3.46699705322289,3.45869706307337,3.46699702696567,3.46699706376111,3.45862411408188
593_chr11,3.33657051198706,6.21842015845919,6.72023658118933,3.2233620725406,3.29905463822528,3.29547628883466,3.29905484489331,3.29905487031275,3.29905485727627,3.29905464284991,3.29905501120792,3.2990548710699,3.29905501241189,3.29905486132571,3.29905484274573,3.29905484321297,3.29905485854551,3.29905488095386,3.29905483054536,3.29905485564425,3.29905481314583,3.29905482860892,3.29905485727742,3.29905481020334,3.29905484390542,3.29905482824398,3.29905478467191,3.29926690423592,5.32829480249066,3.23674252896866,3.22407649602664,3.22407675889679,3.22407646922917,3.22407643748972,4.35630700740949,3.25719442850707,10.2841455202421,14.1810638657105,3.75452275074939,3.75452346126992,5.29873568292897,7.99730597349576,9.04534981743767,3.70098638459303,3.72118672948032,3.7211868550315,3.72118598920546,3.72118731891289,3.72118710900655,3.72119205898855,3.72119235906594,3.72119404977111,3.7211931959467,3.7009479863803,3.72119328197246,3.72119318968364,3.70087877962635
594_chr11,2.56222912001747,4.53027934021299,6.74290428292017,2.41197818900942,2.51292792744402,2.51041150365271,2.51292860625737,2.51292862373313,2.51292861457178,2.51292842228348,2.51292876361561,2.51292862602831,2.51292876858873,2.51292862168274,2.51292860568771,2.51292858199818,2.51292859608077,2.51292861687293,2.51292857390583,2.51292859136524,2.5129285585856,2.51292857120079,2.51292858815501,2.51292856379782,2.5129285816224,2.51292857722232,2.51292842982974,2.51367561821895,3.86597621635256,2.43831385190369,2.42803810948708,2.42803836314163,2.42803802214675,2.4280379975106,3.07672353404781,2.45861271528535,7.92692145270465,13.4524570580866,2.82085638517085,2.82085669590198,4.76328527145682,5.1657577346601,2.25815884801546,3.07022456656425,3.08164982540838,3.08165012042688,3.08164894209112,3.08165111837982,3.08165109337372,3.08166216194451,3.08166267715538,3.08166602795861,3.08166496167325,3.07020816788105,3.08166490107707,3.08166504564392,3.07013417890582
598_chr11,2.99203285053055,5.45392776967454,6.81083278007158,2.84466478326723,2.93112710497197,2.92860964979453,2.93112755621335,2.93112757780314,2.9311275666118,2.93112736238192,2.93112771854694,2.93112757936175,2.93112772146575,2.93112757210162,2.93112755477106,2.93112754348626,2.93112755679676,2.93112758417676,2.93112753354875,2.93112755476332,2.93112751658403,2.9311275312459,2.93112755443882,2.931127517964,2.93112754375117,2.93112753187845,2.93112743960868,2.93159308847725,4.6488419536959,2.86048461705415,2.85017648041389,2.85017676087793,2.85017642028938,2.85017639310387,3.76010537091545,2.89524176817109,9.19546962193023,13.8061828543795,3.33310481760732,3.33310536982269,5.04285839167262,6.3842061830739,5.55578373593402,3.42621872658858,3.4366363627356,3.43663656557593,3.43663552348138,3.43663728148637,3.43663717784899,3.43664519203226,3.43664558432686,3.43664814782091,3.43664717188109,3.42618925957404,3.43664718958221,3.43664722233404,3.42611957447297
520_chr17,1.70898822785136,2.87725124459179,5.14274121197659,1.72117305257207,1.84028750411124,1.83550308203681,1.84028821456298,1.84028822827999,1.84028821548573,1.84028757991331,1.84028881999291,1.84028823054997,1.84028882789686,1.84028823489117,1.84028820944314,1.84028817550071,1.84028821746648,1.84028826051822,1.84028816689266,1.84028819852976,1.84028815586176,1.84028816271998,1.84028817861065,1.8402881527169,1.84028817637053,1.84028820090151,1.84028794257447,1.84108019863733,2.61314025899004,1.77469913123176,1.75804903211235,1.75804898910257,1.75804887827278,1.75804885395367,2.02947711437314,1.66442526570929,5.26454754377536,12.4239318257537,2.7489961569514,2.74899679825481,4.33980659901391,8.41952571029659,6.1467866951683,2.5921214282698,3.22663079097174,3.22663112001157,3.22662961274999,3.22663239661525,3.22663184704691,3.22664522599114,3.22664602445296,3.22664976956961,3.22664831234021,2.59216800749264,3.22664854642829,3.22664832514034,2.59222748166078
540_chr17,1.57197543432681,2.56925158212864,5.17445458032299,1.59203207378575,1.69533241196062,1.69088673871172,1.695333214757,1.69533322756721,1.69533321526827,1.69533258663692,1.69533381467717,1.69533323014564,1.69533382325098,1.6953332351433,1.69533320995719,1.69533317174865,1.69533321297536,1.6953332567468,1.69533316389077,1.69533319428244,1.69533315269557,1.69533315958596,1.69533317382537,1.69533315130956,1.69533317244509,1.69533319792033,1.69533292102848,1.69622648526473,2.34090359758414,1.64031877118658,1.62457050109311,1.62457047140512,1.6245703354854,1.62457031474176,1.81039372186649,1.53686566743877,4.88159684931826,12.4045904192988,2.57507906132204,2.57507962131421,4.24649776668435,8.16753797622995,5.14073463431149,2.50814850974748,3.11748492174264,3.11748528857057,3.11748373033462,3.1174866789393,3.1174861597142,3.11750089724447,3.11750173273884,3.11750582782123,3.11750434098624,2.50819764971079,3.11750456097693,3.1175043811506,2.50825353571386
548_chr17,1.57197543432681,2.56925158212864,5.17445458032299,1.59203207378575,1.69533241196062,1.69088673871172,1.695333214757,1.69533322756721,1.69533321526827,1.69533258663692,1.69533381467717,1.69533323014564,1.69533382325098,1.6953332351433,1.69533320995719,1.69533317174865,1.69533321297536,1.6953332567468,1.69533316389077,1.69533319428244,1.69533315269557,1.69533315958596,1.69533317382537,1.69533315130956,1.69533317244509,1.69533319792033,1.69533292102848,1.69622648526473,2.34090359758414,1.64031877118658,1.62457050109311,1.62457047140512,1.6245703354854,1.62457031474176,1.81039372186649,1.53686566743877,4.88159684931826,12.4045904192988,2.57507906132204,2.57507962131421,4.24649776668435,8.16753797622995,5.14073463431149,2.50814850974748,3.11748492174264,3.11748528857057,3.11748373033462,3.1174866789393,3.1174861597142,3.11750089724447,3.11750173273884,3.11750582782123,3.11750434098624,2.50819764971079,3.11750456097693,3.1175043811506,2.50825353571386
550_chr17,1.77697336837199,3.03040103118447,5.12649873351678,1.78612517544906,1.91291922408419,1.9079937351633,1.91291988221665,1.9129198964243,1.91291988335434,1.91291924391521,1.91292049075868,1.91291989852979,1.91292049832138,1.9129199025315,1.91291987693116,1.91291984489103,1.91291988728944,1.91291992979035,1.91291983589542,1.91291986815895,1.91291982493018,1.91291983179255,1.91291984850162,1.91291982089929,1.91291984585042,1.91291986994774,1.91291961964077,1.91366628481503,2.74908464763293,1.84229992094083,1.82523856594797,1.82523851301732,1.82523841651762,1.82523838979373,2.13923532389246,1.72800300467292,5.45929005429244,12.4946332943689,2.83609028810354,2.83609095882068,4.368525132564,8.6131323359164,6.6804752175954,2.6257984703007,3.26923239862304,3.26923269892508,3.26923122644302,3.26923390826812,3.26923335455714,3.26924582811344,3.2692466187334,3.26925012479496,3.26924869020117,2.62584417975598,3.26924890781481,3.26924867666309,2.62590440191349
552_chr17,1.65281526209821,2.7503156222693,5.16005630586085,1.66772807261698,1.7801508119858,1.77554184292056,1.78015155958431,1.78015157292788,1.78015156033357,1.78015092758023,1.78015216278704,1.78015157532544,1.78015217095956,1.78015157993175,1.78015155459304,1.78015151893204,1.78015156055637,1.78015160409388,1.78015151066637,1.78015154177257,1.78015149953856,1.78015150644348,1.78015152163751,1.78015149714755,1.78015151973944,1.78015154461932,1.78015127857961,1.78098384021632,2.5002527081203,1.71887572640377,1.7026706464113,1.7026706088767,1.70267048732284,1.70267046419721,1.93862056957577,1.61191858980468,5.10723004902771,12.4207021728497,2.67861527749054,2.67861588357251,4.30071781039044,8.32708767293759,5.74557987340295,2.55724376758984,3.18412051592997,3.18412086132588,3.18411932882229,3.18412218645989,3.18412164802945,3.18413561882796,3.18413643104258,3.18414033157895,3.18413885846697,2.55729153831204,3.18413909037056,3.18413888500753,2.55735032299433
553_chr17,1.543456881666,2.50462425956521,5.18265189092418,1.56522122682211,1.66490926094828,1.66059506075613,1.66491008005936,1.66491009272073,1.66491008048325,1.66490945180539,1.66491068026083,1.66491009535571,1.66491068897089,1.6649101004868,1.66491007530617,1.66491003548123,1.66491007643916,1.66491012081252,1.66491002776176,1.66491005792354,1.66491001649961,1.66491002341995,1.66491003740129,1.66491001542792,1.66491003613218,1.6649100616228,1.66490977878237,1.66583906127242,2.28348731522351,1.61222455249483,1.59675283789067,1.59675280925208,1.59675266760562,1.59675264810461,1.76436195606182,1.51028970878359,4.80439600442261,12.478815442485,2.53812159895361,2.53812214511385,4.19519912656654,8.14814387785222,4.88643972890744,2.47159365759931,3.06041431210495,3.06041466107209,3.06041311485316,3.06041604507442,3.06041556671477,3.0604299919471,3.06043086258627,3.06043487265434,3.0604333983149,2.47164357249376,3.06043354765207,3.06043340814798,2.47169396158126
555_chr17,1.54963060191208,2.51994772623256,5.17400372497884,1.57157017953695,1.67258766772199,1.66814463306567,1.67258848485802,1.67258849751223,1.67258848530942,1.67258785831248,1.67258908339102,1.67258850013599,1.6725890920686,1.67258850523909,1.67258848011496,1.67258844135756,1.67258848251913,1.67258852607334,1.67258843358344,1.67258846378405,1.67258842241212,1.67258842925631,1.67258844323961,1.67258842125931,1.67258844201675,1.67258846770846,1.67258818859156,1.67349500719848,2.29819856979824,1.61925855037018,1.60355945220392,1.60355942466957,1.60355928574442,1.60355926571395,1.77596652368803,1.51629048927529,4.8190873176132,12.3784833153497,2.54616456698475,2.54616511894345,4.2358932078597,8.10898784688678,4.97669130987912,2.49634474651728,3.10131615110589,3.10131652684738,3.10131496135754,3.1013179381252,3.10131742030435,3.10133242618351,3.10133326576059,3.10133742777196,3.10133593696033,2.49639422427628,3.10133615983036,3.10133598342239,2.4964495485126
