sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr17,-1123.53236210085,0.253929952568228,143.488916546456,344.733886806795,5674.91475384085,7.59947122271392,908.677020527557,1794.58131437392,382.054600729197,450.869949284869,3318.51601300458,458.9488485267,277.214219464005,4693.88700567039,2.77460036857255,3.2128630996152,3.21008789789483,3.21049834480558,3.07275199522332,3.27609766749061,3.13855548243676,3.11807707784126,3.12747588978839,3.12390514764851,3.09912140385832,3.12093278665302,3.11709254840953,3.12679059261343,3.30149180724532,3.11582898125859,3.1067481152961,3.12476075963908,3.07748887594133,3.12189661498843,3.10863533631948,3.12680535913367,3.12198330961721,3.11594826837621,3.01275242029865,3.01016976395638,3.01129416581338,3.01120866534052,3.01337573768307,3.01842793970236,3.01556020898883,3.01483981418864,3.5235550422485,3.37107643091903,2.75810346944014,2.88884785964377,2.88857156024221,2.8888726678459,2.88830939725761,2.88896106969396,2.88917525981295,2.88854848369978,2.8884091431723
540_chr17,-1123.57974658961,-0.64555919609068,121.968228863704,333.00545408804,5413.11621670168,7.16651034426403,880.865765819705,1668.93949933222,382.02331406425,450.869454273972,3318.50454767742,458.946610631062,277.212447388638,4693.88156924443,2.58558255609103,3.21286287401948,3.21008779600256,3.21049829512648,2.73886240723161,3.27609727708028,2.80940689217695,2.7812380996478,2.79570087719586,2.78236876122456,2.75880857184994,2.79547084352934,2.7775581221218,2.79805034795836,3.30149179039512,2.78748019464018,2.77583103032122,2.79214252500025,2.75826163148121,2.78251197056582,2.7661603023929,2.77934134536754,2.76956526293628,2.77005844638404,3.01275239398867,3.01016968301772,3.01129402835458,3.01120859033156,3.01337528142635,3.01842781931273,3.01556015657832,3.01483981138754,3.53785610701801,3.38548645755887,2.6528301005814,2.66242863211426,2.66217538546584,2.66242083694638,2.66178635065306,2.6625716602204,2.66273370698704,2.66213586377871,2.66188268471354
548_chr17,-1123.57974658961,-0.64555919609068,121.968228863704,333.00545408804,5413.11621670168,7.16651034426403,880.865765819705,1668.93949933222,382.02331406425,450.869454273972,3318.50454767742,458.946610631062,277.212447388638,4693.88156924443,2.58558255609103,3.21286287401948,3.21008779600256,3.21049829512648,2.73886240723161,3.27609727708028,2.80940689217695,2.7812380996478,2.79570087719586,2.78236876122456,2.75880857184994,2.79547084352934,2.7775581221218,2.79805034795836,3.30149179039512,2.78748019464018,2.77583103032122,2.79214252500025,2.75826163148121,2.78251197056582,2.7661603023929,2.77934134536754,2.76956526293628,2.77005844638404,3.01275239398867,3.01016968301772,3.01129402835458,3.01120859033156,3.01337528142635,3.01842781931273,3.01556015657832,3.01483981138754,3.53785610701801,3.38548645755887,2.6528301005814,2.66242863211426,2.66217538546584,2.66242083694638,2.66178635065306,2.6625716602204,2.66273370698704,2.66213586377871,2.66188268471354
550_chr17,-1123.50958462094,0.852312679325856,157.5635370923,351.192840905772,5828.16500217429,7.84454203559703,923.571391301029,1849.75676634929,382.063258418585,450.870023364026,3318.5182726084,458.948904288779,277.214238544283,4693.88710757027,2.87291644498907,3.21286319852702,3.21008794308586,3.21049836687959,3.25915984167047,3.27609783802528,3.32304270879125,3.30640308259479,3.31361780922426,3.31576719799127,3.28892455165285,3.30327906761765,3.30617591113044,3.31181775686306,3.30149181503273,3.3004994961778,3.29257022073091,3.31187198854598,3.25661987619897,3.31245217189071,3.30459143986202,3.32145604093287,3.32215433690315,3.31211871565154,3.01275243219462,3.01016980061678,3.01129422812038,3.01120869926517,3.01337594770185,3.01842799508994,3.01556023301292,3.01483981546989,3.46378218896478,3.32062518303444,2.79481121021679,2.99841617855092,2.99813056823007,2.99845837473706,2.99793897645042,2.99851386897232,2.99875504798,2.9981147657044,2.99802902926919
552_chr17,-1123.55414562366,-0.12101288426458,134.423119272935,339.748587161841,5563.91170128436,7.41711344606681,896.82231769847,1731.54727081086,382.041843682342,450.869756016589,3318.51152852404,458.948036622232,277.213592863977,4693.88499498476,2.6940751624029,3.2128629985851,3.21008785042411,3.21049832159452,2.93571535166246,3.2760975091787,3.00307870562682,2.97927748312135,2.99095839096851,2.98343803440852,2.95874264809097,2.98693112462242,2.97698108385981,2.99168476187225,3.30149180022906,2.980873555171,2.9706248027901,2.98782822059481,2.94592942833883,2.98206472266629,2.96854816342181,2.98351888640087,2.97739431769916,2.97396174190972,3.01275240939822,3.01016973044368,3.01129410879171,3.01120863420501,3.0133755432756,3.01842788847178,3.01556018667916,3.01483981299687,3.52228874995135,3.36746778724772,2.70866877924721,2.77195368737151,2.7716886693946,2.77196112591091,2.77135797097324,2.77208265820654,2.7722693411104,2.77165733049085,2.7714596369215
553_chr17,-1123.58777468062,-0.718520046349063,120.26517133494,330.981185510886,5376.10692340574,7.09117408396441,875.715944333782,1675.54969302726,382.018659003827,450.869436210992,3318.50363330486,458.946239219107,277.211954570158,4693.8806792898,2.54272446004471,3.212862837721,3.2100877847416,3.21049828986762,2.66737853203387,3.27609719356802,2.74179278887146,2.71212637139134,2.72767472574846,2.7124417363206,2.68872685836263,2.72867906162743,2.70750527921757,2.73084020599758,3.30149178734338,2.72023623255718,2.70810447363383,2.72514580077025,2.6937438974528,2.71421212433166,2.69840066884112,2.70932939566959,2.69959171723679,2.70111751365566,3.01275238890211,3.01016966734859,3.01129400185677,3.01120857588707,3.01337521075746,3.01842780042428,3.01556014840016,3.01483981093722,3.48172828815886,3.35626058888533,2.61989488656649,2.67373926534611,2.67348475421473,2.67373300208661,2.67310149249719,2.67388087631999,2.67404541590671,2.67344609590393,2.67319867701562
555_chr17,-1123.58476090512,-0.827327646363898,117.726520397892,331.147015572035,5368.16834522592,7.09426932904689,876.611508887213,1650.64360794017,382.017512619925,450.869335846481,3318.50192740695,458.946077042221,277.212042196651,4693.88030530665,2.55588816219081,3.21286284023961,3.21008778111181,3.21049828787938,2.68346005777555,3.2760972080425,2.75496505084428,2.72576024728216,2.74077461870264,2.72574586594635,2.70286791446355,2.74167917124325,2.72185899520833,2.74341420351288,3.30149178755828,2.73295843035662,2.72101218940478,2.73709774029868,2.70555159706427,2.72653427572212,2.70833360256848,2.72220990328041,2.7106589834083,2.71228946130075,3.01275238948309,3.01016966914586,3.01129400487731,3.01120857752654,3.01337520646418,3.01842779948784,3.01556014794364,3.014839810929,3.54971418260687,3.39828659101772,2.64201237716636,2.63143181476012,2.63118210296612,2.63141988302324,2.63077753708133,2.63157870049345,2.63173396730584,2.63114019172116,2.6308712005614
557_chr17,-1123.57020603739,-0.479580604572995,126.007807925916,335.150496283891,5461.35834353717,7.24343012281702,885.936816053093,1702.89499085757,382.031269223156,450.869596034824,3318.50767271652,458.947261541854,277.212936872631,4693.88317240958,2.61714731828737,3.21286292088723,3.21008781850782,3.21049830615996,2.79472621765336,3.27609735406447,2.8654143955718,2.83870806540636,2.85216808267409,2.84048596805324,2.81684220453124,2.85089104185443,2.83548338246945,2.85394757446088,3.30149179379672,2.84330565908365,2.83217366872502,2.849127098747,2.81294191035968,2.84077740376954,2.82459921140935,2.83906404659044,2.82994725389376,2.82926027582351,3.01275239924445,3.01016969916622,3.01129405579546,3.01120860532391,3.01337537728188,3.01842784452947,3.01556016759053,3.01483981197283,3.52234866038128,3.37849297704184,2.67064482668981,2.72112620538059,2.7208665095971,2.72112645397371,2.72050805703788,2.72126178450876,2.72143689989914,2.7208314245902,2.72060806415488
558_chr17,-1123.58345045067,-0.717974146609251,120.251885137833,331.996566285647,5391.12598423304,7.12870628110774,878.449819866422,1660.74695651656,382.020310272722,450.869407510578,3318.50344420373,458.946359415374,277.212229601143,4693.88096381992,2.5679873609222,3.2128628544133,3.2100877877365,3.2104982911238,2.70825776257889,3.27609723942831,2.77961636527809,2.75078977368082,2.76568439876239,2.75147426942073,2.72801870752561,2.76602612030451,2.74683601865341,2.76831138999871,3.30149178886259,2.75776893245505,2.74590607884497,2.76220826837251,2.72951237937548,2.75199920164236,2.73537954207139,2.74811088119697,2.73792452704314,2.73897046880507,3.01275239153974,3.0101696754825,3.01129401558194,3.01120858336147,3.01337524143599,3.01842780872692,3.01556015197106,3.0148398111403,3.53230825780398,3.38350036963372,2.64242282103842,2.64849713446162,2.6482454661791,2.64848747121531,2.64784939871085,2.64864190330782,2.64880089243201,2.64820487434165,2.64794459386236
559_chr17,-1123.54727937757,-0.0643262069284916,136.092453715703,340.316961426807,5579.16233464819,7.43095533387419,898.103613249123,1783.50556226824,382.046904867016,450.869864719089,3318.5136625615,458.948369767466,277.213743810661,4693.88592549096,2.69567641282624,3.21286303122628,3.21008787243506,3.21049833262024,2.92951461394046,3.27609752258414,3.0001111511223,2.97682628249663,2.98794570941257,2.98021505257005,2.95643845646379,2.98416547811479,2.97478806095447,2.98834704381871,3.30149180139177,2.9775172047892,2.96760914931914,2.98590906098032,2.94428558336127,2.98054621259209,2.96476148009629,2.98230167182998,2.97468607212041,2.97127767947375,3.01275241096256,3.01016973517299,3.0112941170731,3.01120863880178,3.01337559285844,3.01842790124048,3.01556019232652,3.014839813288,3.49784336962577,3.36966386855854,2.7163590754489,2.86775246506018,2.86747810281331,2.86777405361076,2.8672030721596,2.86786858190699,2.86807770953912,2.86745357205457,2.86730378106559
565_chr17,-1123.6871574218,-3.11448808112605,63.3617180347557,300.710950426823,4694.76781763277,5.96204100178242,804.2210454138,1315.75704434178,381.869309214686,450.866596080214,3318.44048267953,458.930875058554,277.199237099288,4693.84346108068,2.05161737546627,3.2128621567335,3.2100874889152,3.21049814611469,1.78670392787604,3.27609577801213,1.87577694408095,1.8267235213408,1.85461794924623,1.81344202423879,1.79457380844763,1.87255110715329,1.81570352271335,1.86508533770538,3.30149173120388,1.8556033472254,1.83721001200182,1.85051060846917,1.85472935909636,1.82243694943357,1.79417996109779,1.79691553258057,1.77113525153474,1.78997725610847,3.01275229866787,3.01016938993682,3.01129353263178,3.01120831955894,3.01337371955552,3.01842740619187,3.01555997614189,3.0148398017631,3.52923645593869,3.42075558548938,2.36352456324762,2.11621999260625,2.11604129248499,2.11614959738986,2.1154346997051,2.11642377382954,2.11647777421455,2.11595534551456,2.11542111019972
584_chr17,-1123.6006004436,-1.09518930773673,111.299582667661,327.200811627474,5283.43642579562,6.94968430261743,867.112453923467,1611.35900377577,382.003556073952,450.869110646442,3318.49672897832,458.944854572794,277.211003394304,4693.87733298813,2.48978257055404,3.21286275861177,3.21008774589998,3.21049827078393,2.56801219710873,3.27609705380977,2.64182983161555,2.60992959846322,2.62678087095376,2.60844425232138,2.58576164543297,2.62981703965258,2.60495100535913,2.63056984493959,3.30149178122076,2.6202024557323,2.60734990230648,2.62310311280839,2.59606917821204,2.61017624489426,2.59157645155309,2.60300826036622,2.59027778247055,2.59406959694482,3.01275237942077,3.0101696382019,3.01129395241765,3.01120854888504,3.01337503819326,3.01842775501792,3.01556012855822,3.01483980989046,3.53786110058646,3.39289075084782,2.60144167680129,2.56619657934715,2.5659545953709,2.56617618706134,2.56551869652213,2.56635141557908,2.56649268275518,2.56590755157073,2.56560516270088
591_chr17,-1123.48583421166,1.24868159111691,166.945162156741,356.82579052552,5949.96317416451,8.05406475977579,937.077216205078,1878.36341848686,382.067715520809,450.87001498767,3318.51861840964,458.948651072961,277.214033665806,4693.88644178756,2.96844616378324,3.21286328255749,3.21008797810858,3.21049838383402,3.43058103839248,3.27609797724759,3.49031183080532,3.47741131768915,3.48219470821395,3.48931258334176,3.46168849951866,3.4686068037999,3.47856602090973,3.47889681764147,3.3014918213315,3.467428265768,3.46068817785174,3.48023905860567,3.41819038805565,3.48412335314844,3.47812381696618,3.4971508562984,3.50048044086883,3.48719946246376,3.01275244184946,3.01016983038466,3.01129427878692,3.01120872683552,3.01337611117725,3.01842803831418,3.01556025169794,3.01483981648014,3.47878932279918,3.32052417094351,2.84848092055771,3.05871420363599,3.05842401193662,3.05876644969395,3.05827405296832,3.05880302797488,3.05905958389134,3.05841200703756,3.05835520678158
593_chr17,-1123.38457586136,3.0719640940818,210.040522476384,380.175343091812,6472.25261160303,8.929377061505,992.336662758235,1998.40339131369,382.051817140472,450.869167655744,3318.50280046281,458.942555012789,277.208864536933,4693.87149035219,3.35357688855331,3.21286357410543,3.21008810846974,3.2104984473351,4.12644558034068,3.27609833922022,4.17219310912179,4.17419941208642,4.16961111782808,4.19721167712425,4.16529246245308,4.14258903123276,4.18028531689682,4.16074044797697,3.3014918409482,4.14842628620944,4.14638994504732,4.16802761686062,4.07787809746278,4.18512336173527,4.19005236012242,4.21418979056731,4.2308307950524,4.20398146693077,3.01275247034823,3.01016991841893,3.0112944296964,3.01120880872279,3.01337663523375,3.01842817644982,3.01556031100863,3.01483981969634,3.46614840841658,3.27374566641831,3.04694886540691,3.35640449587849,3.35609787382697,3.35651195236535,3.35618640258353,3.35644588204178,3.35678435086574,3.35610222626677,3.35618009865443
594_chr17,-1123.62947467654,-1.76373096337066,95.3945503338084,318.74714953225,5092.90473907847,6.63284086553815,847.123505750845,1506.38245600486,381.966752758649,450.868430790597,3318.48154817491,458.941273568025,277.208059176898,4693.86863395524,2.34845510906392,3.21286257083834,3.210087662561,3.21049823024017,2.32227618107519,3.27609668822787,2.40085446141945,2.36358843214543,2.38391146536914,2.35842392169882,2.33674553289051,2.39159116443771,2.35657346666673,2.38985253278232,3.30149176649486,2.3797901291298,2.36516526569684,2.38018563211532,2.36284571543104,2.36253895811548,2.34120117229005,2.3495902281197,2.33302037855997,2.34142154536975,3.01275235578395,3.0101695655444,3.01129382935727,3.01120848165156,3.01337464445047,3.01842765093881,3.01556008311553,3.01483980746842,3.52545111956979,3.39293073526592,2.52233324815246,2.39928692001737,2.39906642307004,2.39924632878344,2.39855831793253,2.39946108320043,2.3995681384655,2.39900563879123,2.39861730712385
598_chr17,-1123.55335827863,-0.16204977918045,133.456112010469,339.783355551998,5560.54958241227,7.41840503439035,897.094493067052,1723.17168661008,382.040847403654,450.869724021178,3318.51088361369,458.947942719347,277.213552801319,4693.88475982508,2.70052722425906,3.21286299936589,3.21008784922774,3.21049832093158,2.94198573737869,3.27609751012217,3.00784523460433,2.98416153835702,2.99567473332787,2.98820941291309,2.9638956317695,2.99162607537285,2.98220860716869,2.99618647107161,3.30149180014361,2.98543152411129,2.97523925457744,2.99191100629834,2.95003725745306,2.98623147747095,2.97171157962997,2.98787809169653,2.98094659966742,2.97763738209274,3.01275240936631,3.01016973034793,3.01129410864339,3.01120863412421,3.01337553742732,3.0184278870105,3.01556018602087,3.01483981296774,3.55836535745733,3.38957062116533,2.71919684535697,2.75695988204185,2.75669640643968,2.756965175392,2.75635739529126,2.75709081556473,2.75727406258676,2.75666397213163,2.75645872283014
