sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
584_chr4,124.953531400135,28.6844936907364,6.45617769874105,7.71819009950925,5.70779666411467,5.98804638690918,7.36592851121273,6.83990674570112,6.74565952017644,5.62927486849118,4.8609689781608,5.09898796416429,6.73546436280936,6.79279384159601,6.66145602128147,5.6848235335765,7.58629597068032,7.62106555386818,7.59274574621175,7.5800492318222,6.39537518241314,2.95917907255697,2.95923778001096,2.98708164221648,3.06944569211042,3.06928988986219,2.93712221158263,2.93720367873667,2.9353169748945,4.2014234594618,4.20079312448392,3.66062797142477,3.56899735551686,3.5683175881672,3.57718352901094,3.58737648813154,3.59285196334104,3.59565029214586,3.59591052749327,3.59642958570916,3.59562666348074,3.59621035432508,3.5952742916202,3.60247465183123,3.60322719814639,3.77716089486881,3.51907460530817,3.48132670021758,3.30176890916849,3.27197695874444,3.55631831696259,3.29145280239693,3.28956562438267,3.31797099036277,3.30829623132718,3.29791103764385,3.30680456664976
591_chr4,128.045044188686,29.332624819009,6.6559903849048,7.9511490912461,6.05431537904723,6.13817332190881,7.22106735188887,7.00769539184105,6.8647189970314,5.790274130041,5.54403973468081,5.2420676060853,6.91558105945736,6.97244203120994,6.8515331815463,5.8144952232776,7.62338782562766,7.692725749458,7.63667564543901,7.63258986822957,6.61821510004105,3.3706354642812,3.37070043814167,3.36697311667623,3.41859628391996,3.41842867932365,3.25484082103273,3.25488304178853,3.2528685910216,4.39983184721588,4.39925228014522,3.78781673031983,3.74015631058122,3.73935099644122,3.74619434745492,3.75341194465821,3.75774995469018,3.75932526548351,3.75966364147039,3.76008219033159,3.75925865431758,3.75977792019806,3.7589948040752,3.76368952718884,3.76439737224931,3.96633330207009,3.67910090070768,3.59273000893897,3.46364611965521,3.44360765835571,3.70512358352226,3.46142977788587,3.45920770968594,3.4769888727618,3.47716348204799,3.46798288681026,3.47203042826737
593_chr4,136.057396870285,30.9317639698108,7.15733693501883,8.54141087865726,6.92467058662972,6.58103351075868,8.00126409415249,7.47869411091678,8.16187603418109,5.74476055491303,6.25804505088893,5.64458845377063,7.39175161406482,7.44664198077049,7.35484702463353,6.19067783989036,7.8503040289923,7.89930695447077,7.86546323040616,7.86059777605252,7.1596458110251,4.17080445279398,4.17086722571341,4.16062916135341,4.17740606448989,4.17724680374665,3.95710382609621,3.95704389757524,3.95580859703715,4.80318703429394,4.80271957464269,4.0049359322324,3.97725379869613,3.97624649356752,3.98024658175602,3.98328356452051,3.98622743678841,3.98624685413129,3.9867196900831,3.98693612943733,3.98619231483828,3.9865821094203,3.98612409334621,3.9883526568371,3.98891404918205,4.1560624649605,3.93184936413955,3.93758513365449,3.85086316263316,3.83571801131867,3.93048460876813,3.84629954518935,3.84352636942731,3.85465526301143,3.85868905561892,3.84659396684785,3.84905810832068
594_chr4,121.266458978267,27.9566657421005,6.22726557805221,7.44480007022258,5.29944972558746,5.762925726067,6.60976277429817,6.60433717027621,5.19052267960681,5.49066109593533,4.45663303743007,4.89268843485562,6.50161844638016,6.56016410250121,6.41418488421645,5.48897650714484,7.29767455946266,7.36198042906975,7.30675473892129,7.29966775532877,6.12800513912639,2.60871518007804,2.60877117687705,2.6345727815843,2.72783724054475,2.72767063255886,2.62371274669273,2.62382514785265,2.62143498914347,4.00591257276856,4.00526785147859,3.53046935327836,3.44583839176726,3.44523848610093,3.4552152343238,3.46708057547384,3.47319384637882,3.47668842151914,3.47688463616654,3.47747633015955,3.47667643345804,3.47731861380265,3.47627470230514,3.48496405354956,3.48574869380498,3.65366763478948,3.40008916846666,3.27822068478546,3.08899604062419,3.06374304367923,3.44332059883719,3.08817883255745,3.08591228683343,3.11413025254227,3.10637535433031,3.09859360607296,3.10654485734957
598_chr4,128.923990644673,29.4959263301703,6.70963373525578,8.01775925370442,6.1596878106172,6.20580953389093,7.67397726997127,7.07564311918433,7.4614556432266,5.88790145815768,5.56340516629647,5.30403562105788,6.97937247866321,7.03570605980015,6.91945210921848,5.87432397871771,7.80352237975901,7.84526577555319,7.81290201224112,7.8040538280641,6.68932914047359,3.38938984212756,3.38945499101545,3.39743971909733,3.45922605753256,3.45906620269224,3.30276694394273,3.30282576119822,3.30092765276497,4.42233146495003,4.42174534314428,3.80111767291792,3.73966233132295,3.73885699087668,3.745641512589,3.7527759238009,3.75707074057258,3.75861194909501,3.75895706115553,3.759367255717,3.75854167194219,3.75905727316486,3.75826979069953,3.76286090498908,3.76357779510775,3.97144053936425,3.6762584293565,3.66767385144664,3.52997412989271,3.50421654643576,3.70251616047348,3.51948111755224,3.51766218662069,3.53869887914327,3.53495991246047,3.52408116142744,3.5303149262756
520_chr11,88.5268455323334,18.961892757498,4.91719366099679,5.39686485679392,5.13310941202039,4.90876503834937,6.73076073130471,5.55338389368642,7.50530723870145,5.003034219926,4.80020159446003,4.14479944330359,5.37987847919353,5.42777342368749,5.36090964737132,4.6991104846583,6.37461760753844,6.50320757593183,6.40183366145551,6.3826703318331,5.55633496746287,3.19220189050292,3.19225768933073,3.1640528040921,3.17901603834999,3.17893769801265,3.07558774489268,3.0756613788108,3.07475439303573,3.80041240309936,3.79956119000305,3.53855982144749,3.48575883969135,3.48517251761247,3.49145736650703,3.49799605657632,3.50207417428611,3.50343795254608,3.50352951043541,3.50494330471121,3.50362814210555,3.50321053017859,3.50268133393242,3.50755940825316,3.50855196330743,3.71363507552015,3.42709599551393,3.39342464091941,3.42392903259337,3.37994885032262,3.42854634980224,3.41689631786437,3.4206014972413,3.42790824205608,3.45002091482128,3.42260808405435,3.42510040365191
540_chr11,85.2853857825472,18.2838405397095,4.70866801894065,5.14522890433609,4.74453703839771,4.70912406135113,6.13316232141894,5.33754831034922,6.75143524656282,4.31869751267333,4.31187139791685,3.94810975776543,5.15536100721487,5.20434493865332,5.12393602384995,4.51392405625404,5.89546481114621,6.01304038448741,5.92063903959666,5.90068214440933,5.26750080611928,2.73458892601933,2.73462397249107,2.74519319958084,2.79146943281774,2.79139451399621,2.73567968808349,2.73575686084959,2.73483696428129,3.57202177347215,3.57117780578972,3.36630471979378,3.2888917852786,3.28843032510395,3.29667761979594,3.30599563235484,3.31115543172735,3.31367962809616,3.31371358471805,3.31518438512867,3.31390876997557,3.31358310916881,3.31289678750427,3.3200446404877,3.32107340622495,3.50098791759124,3.2479310442211,3.17571752278261,3.15777580777482,3.11625175413928,3.26362361689271,3.15833562729585,3.16083328444024,3.17589396912659,3.19203636463984,3.16517392564338,3.17113161461856
548_chr11,85.2853857825472,18.2838405397095,4.70866801894065,5.14522890433609,4.74453703839771,4.70912406135113,6.13316232141894,5.33754831034922,6.75143524656282,4.31869751267333,4.31187139791685,3.94810975776543,5.15536100721487,5.20434493865332,5.12393602384995,4.51392405625404,5.89546481114621,6.01304038448741,5.92063903959666,5.90068214440933,5.26750080611928,2.73458892601933,2.73462397249107,2.74519319958084,2.79146943281774,2.79139451399621,2.73567968808349,2.73575686084959,2.73483696428129,3.57202177347215,3.57117780578972,3.36630471979378,3.2888917852786,3.28843032510395,3.29667761979594,3.30599563235484,3.31115543172735,3.31367962809616,3.31371358471805,3.31518438512867,3.31390876997557,3.31358310916881,3.31289678750427,3.3200446404877,3.32107340622495,3.50098791759124,3.2479310442211,3.17571752278261,3.15777580777482,3.11625175413928,3.26362361689271,3.15833562729585,3.16083328444024,3.17589396912659,3.19203636463984,3.16517392564338,3.17113161461856
550_chr11,87.6316682868764,18.7758083360411,4.85974624292197,5.32236358545692,5.00827775214927,4.82853338337623,6.11967107129874,5.46995804250137,6.92845063925474,4.49916251256991,4.69971552217285,4.06254415553146,5.29653820545619,5.34510557185635,5.27277848124981,4.61893146414521,5.97492271094459,6.11674143210385,6.00482238766145,5.99004751970282,5.44327596612556,3.06538029625698,3.06542231711184,3.04988327415246,3.07006738774826,3.06998503328882,2.98316103955162,2.98320671692643,2.98226981579738,3.7434635902317,3.74262054358307,3.49786126600336,3.45257805471843,3.4520143839412,3.45874834970406,3.46591612905645,3.47025025305904,3.4718748060416,3.47194999020847,3.47338308505164,3.47207771535273,3.47167893391993,3.471126328785,3.47654786109475,3.47753768818716,3.66987893404681,3.39989383175722,3.27279872360584,3.29256476373275,3.25678315440002,3.40371140659831,3.29732826047904,3.29977838610133,3.30713915434292,3.33025790952585,3.30409472630782,3.30642685631431
552_chr11,88.3976592007391,18.9085519036164,4.90396362319466,5.37743288839411,5.09172617127652,4.89115030951467,6.60375351582734,5.53069230886857,7.57274505548998,4.47944894768037,4.63782755428481,4.11691244535637,5.35057550608232,5.39865085721053,5.33024005676576,4.6728196189053,6.10966486716008,6.21717049453151,6.13480451309411,6.11323972229904,5.49621767298193,3.06566561022937,3.06570495923327,3.06836806091776,3.09931743264143,3.09924648155271,3.01622294014483,3.01627213797077,3.01564007866291,3.75910396574923,3.75824940603832,3.50563151996809,3.43444871123426,3.43389781940434,3.44090698465517,3.44845514402328,3.45294642372669,3.45473810163742,3.45481605921355,3.45624572869409,3.45495515036656,3.45455579228029,3.45399450291354,3.45976346765132,3.46075463563581,3.64304441290922,3.38597483690361,3.33720978640008,3.33879333914459,3.29637754999958,3.39097403468137,3.33476504420473,3.33750076238868,3.34995738557217,3.36736657893256,3.33912751606658,3.34441724247873
553_chr11,82.5537618620668,17.7441498116098,4.53841630227092,4.94381794075333,4.44565069409118,4.55232150032031,5.7503974461219,5.1723076177785,5.81031932973261,4.32612783436104,4.04874888738122,3.80601751701035,4.99026967866418,5.04002509186096,4.94924029909079,4.38054496358073,5.7791648169104,5.91338151222088,5.80520114130569,5.78716539712186,5.08160127095442,2.49231052029152,2.49234707003507,2.49924883630682,2.55163304332805,2.55155264849877,2.50904127347388,2.5091446365664,2.50794044858151,3.41978170464245,3.41895343352004,3.24845455506366,3.1718272679734,3.17143315535924,3.18061496928683,3.1912754196025,3.19695708431268,3.20005124597806,3.20004925838233,3.20154929230877,3.20029218206894,3.20002585822881,3.19924828303304,3.20753670363487,3.20858807840653,3.38313927113426,3.13858928810101,3.04831511471396,3.02181566876417,2.98062545825643,3.16152610147856,3.02571488015057,3.02829667429683,3.04402655500988,3.06054802097593,3.03518615902871,3.04073604411405
555_chr11,82.327436864643,17.6911025060644,4.52280560238048,4.92734341124835,4.42366991769088,4.55123520024407,5.95016332223422,5.16848816247003,6.05716442076077,4.36728353065169,3.95795621576812,3.80479926112462,4.98318927126784,5.032831173938,4.94190584729407,4.38101841295545,5.85491712992495,5.97496351992004,5.87853941610576,5.8572779216673,5.07160366295851,2.4408432299684,2.44088007859137,2.45486498589673,2.51408258024304,2.51400673963358,2.47603754075972,2.47615298383267,2.47501985207923,3.39381642232349,3.39298530101863,3.2259255480643,3.13432016355434,3.13394731877327,3.14345638803333,3.15458199706467,3.16045088257311,3.16375031250344,3.16374267798492,3.16524460994063,3.16400072683118,3.16374749498633,3.16294520955564,3.17166209220339,3.17271975354067,3.34144859325389,3.10488251456346,3.05942281124804,3.02282873212419,2.97768458141773,3.12985029876952,3.0221024263467,3.02496371442593,3.04337927616692,3.05707843366378,3.03095094681904,3.03789623983412
557_chr11,86.8674665558971,18.6115598972643,4.81032856387344,5.26516123774842,4.92537679967119,4.79373008437523,6.2064714021202,5.4301718088177,6.98121380374664,4.45120575741538,4.56355452063985,4.02881016706809,5.25258042778136,5.3012052324767,5.22666280599906,4.58820937674898,5.979819634105,6.10618255396114,6.00701007506715,5.98955370737247,5.3872518400212,2.92736632977858,2.92740533136564,2.9253238314269,2.95974506941876,2.95966677000137,2.89038222121672,2.89044808975508,2.88949399774643,3.67690859924295,3.67606233274808,3.44760670596558,3.38746181464805,3.3869392005709,3.39420504194669,3.40213540526495,3.40674752283058,3.40868423044548,3.40874458496494,3.41019123531664,3.40889074291419,3.40852145575072,3.40790955062119,3.41388027145715,3.41489309585774,3.6108557117627,3.33659233530015,3.24841912346031,3.25178478223284,3.21273670891683,3.34562685537213,3.25331336898247,3.25584933343085,3.26688336375188,3.2865028223192,3.25974430166613,3.26401404452496
558_chr11,86.3151040920392,18.4924965654055,4.77392413973682,5.22147675106376,4.85711905811721,4.76204784467613,6.15492406544032,5.39491393436949,6.91645143415097,4.31052602909479,4.44889948098909,3.99657631391313,5.21464061044621,5.26342273405913,5.18660930642189,4.55843458773489,5.90159189145976,6.02159209482435,5.9277947383403,5.90909682914168,5.33618275696977,2.84204251945553,2.84207725438425,2.84954849842134,2.89043263149872,2.89035675097037,2.82869627315352,2.82876066812884,2.82787226582289,3.63514424120395,3.6342981967778,3.41506209678862,3.34590436059286,3.34540826085016,3.35313781139137,3.36171973040905,3.36659303791986,3.36880623308464,3.36885537433374,3.37031300429687,3.36902585894134,3.36867407713396,3.36803247547931,3.37456712117207,3.37558427275694,3.56103127196376,3.30043286068692,3.21350365001974,3.20466720408407,3.16514123239824,3.3122715035634,3.20651411660253,3.20885748249237,3.2221179293742,3.23977846188661,3.21285278312355,3.21815336011395
559_chr11,84.3618501751654,18.1335283962554,4.656493486482,5.08529336765572,4.6633060850525,4.65618617444855,5.92290076905924,5.28748418761911,6.06472953065236,4.75810411018773,4.42352205115808,3.91096995168018,5.11387754667784,5.16314556326455,5.07943907470265,4.47837658823737,6.02011636970645,6.17679475819723,6.04967045982983,6.03493389504175,5.24672319760958,2.79936064540349,2.79941157694167,2.77306916649768,2.79887947111206,2.79879225356698,2.72074721297176,2.72084144044215,2.7195587561314,3.56945730962445,3.56862393899296,3.36847809241488,3.31977806803113,3.31929622160508,3.32707525254467,3.33574794656183,3.34063369101271,3.34287181153436,3.34290677117941,3.34437779868172,3.34307738998039,3.34274774674391,3.34207438919653,3.3485967931144,3.34962805828397,3.54996044464882,3.27083120453126,3.16101333268403,3.17346633071902,3.1337101879902,3.28487387309846,3.17651980291784,3.17972822745626,3.18821905679579,3.21108599603691,3.18626232304994,3.188223796928
565_chr11,78.5070882098164,16.9301951905316,4.28450141742462,4.64549554596571,4.00718486129671,4.33294319531493,5.44817568086922,4.93752077733546,4.74509696409859,4.32867063901363,3.55304718450404,3.60564857997426,4.75091377519859,4.8015914307759,4.69647782879552,4.19362542636621,5.6842361905298,5.81888676893328,5.70787916410655,5.6888053096915,4.80646543918853,2.05075290526114,2.0507888528185,2.06818783740038,2.14490757008873,2.14482548173899,2.13895703564548,2.13912002256082,2.13753351081692,3.15691437537882,3.15611278276683,3.03307361464789,2.93855850875572,2.93828801980541,2.94912983478977,2.96219907532173,2.96884037974193,2.97299447092699,2.9729330500347,2.97446670155927,2.97326391752716,2.97310465666761,2.97216698329356,2.98269357418999,2.98378106397587,3.14707452967873,2.92262308963593,2.87968275188557,2.8252191018238,2.77997582472544,2.95704939297312,2.82829261266808,2.83118196715532,2.85193216611438,2.86479077685721,2.84041638845629,2.84777658265031
584_chr11,82.8384947601187,17.794255827018,4.55470266111205,4.96472445644643,4.47779677380434,4.57866269829949,5.98252580303663,5.19786601929381,6.17449562295528,4.36241912159964,4.01643264717864,3.82977307369758,5.01321113893607,5.06274835836799,4.97353430029587,4.4044693467109,5.86234920625404,5.98335059062054,5.88643190944842,5.8652487328346,5.10603244642979,2.50473132918163,2.50476844869917,2.51654100160249,2.57113585228942,2.57106027017993,2.52579140681605,2.5258959504781,2.52483772924593,3.4295924714199,3.42875871375692,3.25431898149732,3.16508249041962,3.16469297011642,3.17401601539758,3.18486714572366,3.19063365550698,3.193815517913,3.1938154358873,3.19531296234947,3.19406583521542,3.1937978122797,3.19302015950077,3.2015104474423,3.20255955713497,3.36836850516648,3.13480858252713,3.07998104211171,3.04716986508959,3.00262442957267,3.15797779056405,3.0467310042421,3.04955006567681,3.0672267656063,3.0814938285138,3.05527353142185,3.06187754941057
591_chr11,89.861480903227,19.2249575789036,5.00056744419621,5.48908610145724,5.25825793179294,4.9544052552787,6.37258020776384,5.60447031877142,7.43890773627229,4.59194441012685,4.92216336292804,4.17927344736553,5.43349409737956,5.48145926744719,5.41765520456202,4.72773529222632,6.09633358308307,6.23397389095984,6.12674879794737,6.112281226715,5.60401875490868,3.2902130015667,3.29025696119835,3.26938315088483,3.28059454412786,3.28051309522649,3.18043340537507,3.18046299247534,3.17963226616614,3.87132061742575,3.87047536992569,3.58991357799056,3.55238990658989,3.55175961360532,3.5575196501411,3.56330359889307,3.56712259175147,3.56818890199148,3.56829585316967,3.56969333312824,3.56838099341655,3.56793181087449,3.56747087160399,3.57188690422127,3.57284892474564,3.76749250879531,3.49434297092237,3.37978830285946,3.41581020817808,3.38086247434658,3.48960067240667,3.41892948305537,3.42141341699312,3.42626784553662,3.4510396948518,3.42414438722733,3.42579851703953
593_chr11,97.4897296916791,20.7544875774843,5.47981955763844,6.05256738763259,6.09077833184653,5.36955739237839,6.98293392775702,6.04818407295373,8.22602608159707,4.57817595291415,5.34011997674771,4.55802164220926,5.88474056423254,5.93090468018189,5.89469314069586,5.0801574068435,6.28888794306791,6.41682391347153,6.32252001356086,6.30997721669358,6.12106001094598,4.06063063773438,4.0606732467368,4.02838829581902,4.00508243053549,4.00500473571781,3.85448409880179,3.8544212301216,3.85416920662997,4.29315020874527,4.29233351837669,3.86303684517789,3.84950402357932,3.84865145541008,3.85156091257332,3.85328324864076,3.85575537280487,3.8553127236389,3.85551936219557,3.85677625374064,3.85552377354361,3.85491117655079,3.85480047069767,3.85713675411632,3.85794829853836,3.99534080966985,3.79959482142414,3.69966407164985,3.78414318270444,3.75619562083959,3.75961224805783,3.78761864946808,3.78948428739019,3.78606785124031,3.81656861153556,3.78749310110126,3.78673876640757
594_chr11,80.1942052910007,17.2586638743899,4.3886001340552,4.76684656567193,4.1824175861632,4.42270435488963,5.57195877079245,5.03185979069389,5.29913885741845,4.15928930310358,3.69171170704479,3.68364406273003,4.84443099168588,4.89473946083295,4.79543563696525,4.26634479358025,5.65101785899252,5.77503147334243,5.67445997070186,5.65461141349119,4.90472325396163,2.18298120588473,2.18301159291248,2.20847063772057,2.28285130461422,2.2827730928621,2.27166429258302,2.27179857465318,2.27045224444218,3.24995351997978,3.24913888437753,3.10933310432005,3.01294155770132,3.01263379015627,3.02305156018806,3.03548894202368,3.04188328403522,3.04575796541516,3.04571705085174,3.04724002300876,3.04602498744811,3.04582903880533,3.04494348267312,3.05487978957495,3.05595418532995,3.21535980152238,2.99335228014367,2.93638443507524,2.88244758684909,2.83883595642362,3.02440307464449,2.88603054216764,2.88849772834752,2.90933442436614,2.92164757727256,2.89641185754839,2.90427432886099
598_chr11,88.3299963291889,18.8975152493704,4.89993591239476,5.3736681399876,5.08780322277833,4.89168391432036,6.66631533412609,5.531178498228,7.5916429823962,4.56418483870448,4.63726955207582,4.11903703069444,5.3512536541852,5.3992912731011,5.33086797282069,4.67543274737778,6.16364422999552,6.27177540976629,6.18862888155686,6.16652174977141,5.50041720450553,3.07734186298067,3.07738398660511,3.07631424678108,3.10507237424936,3.10500152958494,3.01737190880884,3.01742460544224,3.01679647116073,3.7603683570555,3.75951344518992,3.50643220970252,3.43453280420113,3.43398189433577,3.44099414563167,3.44854628474047,3.45303959299627,3.45483327706043,3.45491148880019,3.4563408873955,3.45505073150861,3.454651047909,3.45409008478847,3.45986424329752,3.4608552348891,3.64280261491777,3.38617014394756,3.34658676500815,3.34999633796897,3.3063842185081,3.39115289529866,3.34450935191321,3.34746255585858,3.35975839719434,3.37723542957943,3.34896444492695,3.35408192167393
520_chr17,34.1931281171966,4.18148813288207,2.67403275187735,2.01077787778928,3.84095994542576,3.35291715658253,4.94034385906429,3.68858955821735,7.37046305417398,3.15627949871265,2.86503690891568,2.71287678873285,3.36593894771483,3.40478595494074,3.39389354088573,3.2961970576097,4.21720959215034,4.40950560171577,4.26043931335114,4.237550588362,4.08685837953349,2.3776797337038,2.37769883382834,2.35500726645367,2.37222785936112,2.37221660070583,2.40374343579133,2.4038934097987,2.40292109203474,2.72531918657623,2.72447390503824,2.85423507442909,2.83169905801636,2.83155758552616,2.83663599986248,2.84155871609967,2.84498286844497,2.84573657085494,2.84558410700574,2.84826754288537,2.84631121638022,2.84477904045955,2.84445011494327,2.8468202355001,2.84824136366946,3.01371294733928,2.81308633977502,2.70437882818489,2.90578465935563,2.8652336352205,2.86367863205519,2.94360339075516,2.94860251058703,2.94772032567763,2.98677890538376,2.95011910145811,2.95318466051573
540_chr17,31.1158339076013,3.54318884085995,2.47760414517622,1.77797147504725,3.4919734471898,3.18173196371145,4.68298047642579,3.50239616171957,6.88770761461435,2.83644950363959,2.65922541116996,2.54902971039352,3.17148786412714,3.21108376779307,3.18883980146124,3.14329133657572,3.99814387398715,4.17342087353206,4.03765973025448,4.01193599759141,3.84619568471123,1.95534941546061,1.95535738297401,1.9624408213504,2.01075561513739,2.01074864660701,2.08602554486187,2.08620965309075,2.0851159473654,2.48512700202531,2.48433979784934,2.6393893495021,2.58890150827274,2.58888467906479,2.59562793013561,2.60278950926132,2.60708325745033,2.60879610418496,2.6086296471024,2.6112813082495,2.60938425894322,2.60798357162435,2.60746811456585,2.61155104225854,2.61302063129443,2.79178986834584,2.58801245169965,2.54832449687746,2.70868770219183,2.66533586652513,2.65628879493713,2.74674082523865,2.75140084446849,2.7581019566948,2.79082690567815,2.75417778337292,2.76074793976436
548_chr17,31.1158339076013,3.54318884085995,2.47760414517622,1.77797147504725,3.4919734471898,3.18173196371145,4.68298047642579,3.50239616171957,6.88770761461435,2.83644950363959,2.65922541116996,2.54902971039352,3.17148786412714,3.21108376779307,3.18883980146124,3.14329133657572,3.99814387398715,4.17342087353206,4.03765973025448,4.01193599759141,3.84619568471123,1.95534941546061,1.95535738297401,1.9624408213504,2.01075561513739,2.01074864660701,2.08602554486187,2.08620965309075,2.0851159473654,2.48512700202531,2.48433979784934,2.6393893495021,2.58890150827274,2.58888467906479,2.59562793013561,2.60278950926132,2.60708325745033,2.60879610418496,2.6086296471024,2.6112813082495,2.60938425894322,2.60798357162435,2.60746811456585,2.61155104225854,2.61302063129443,2.79178986834584,2.58801245169965,2.54832449687746,2.70868770219183,2.66533586652513,2.65628879493713,2.74674082523865,2.75140084446849,2.7581019566948,2.79082690567815,2.75417778337292,2.76074793976436
550_chr17,35.8996723008301,4.52557802930972,2.78225660091178,2.13383170208255,4.01684370154035,3.42433164446827,4.69308469792435,3.76787850868416,7.39063213970854,2.91472419992944,2.94932546847767,2.77446853886732,3.44944808892114,3.48818785874017,3.48226211765292,3.35027059289687,4.04703050877911,4.25051400781188,4.09362237799115,4.07572515221044,4.17653464831302,2.53279973368518,2.53281170473648,2.5099136898695,2.51991329031288,2.51989765453165,2.55002875858779,2.55014359622791,2.54917512197983,2.83330965918031,2.83244405768227,2.94918271309396,2.94799113968891,2.94778540712474,2.95202638904576,2.95582336200711,2.95882512073871,2.95911110645241,2.95896357675028,2.96165933799897,2.95968113338883,2.95808794336948,2.95785564581357,2.95945549436508,2.96084607066142,3.11517831488791,2.92245352424571,2.72621197531005,2.94207918668637,2.90961843550905,2.96336536465426,2.98811584487573,2.99220944297862,2.98752680665007,3.03030838937018,2.99413277794926,2.99578319427587
552_chr17,32.9232038583159,3.91021000231139,2.59247199837721,1.91328929522615,3.69460711490571,3.27945706920396,4.8044687677447,3.60791034826158,7.21809912986345,2.90113893014367,2.77488193057429,2.63993076309842,3.2801953271553,3.31936063832488,3.30383210717604,3.22725280250526,4.06824860012283,4.24531981535265,4.10900968376886,4.08487764711245,3.97480505279839,2.14330503276482,2.14331438878851,2.1438898620206,2.1837270527852,2.18371884906289,2.24904462176293,2.24921468864994,2.24814863571966,2.6049781571922,2.60415980643273,2.7478375796129,2.71024845951172,2.71017004897626,2.71597170132017,2.72187467564479,2.7256607622526,2.72682533013735,2.72666702899201,2.72933361749312,2.72739726924438,2.72593133415291,2.72550225429632,2.728533418192,2.72998731469997,2.9137603760672,2.69673100198627,2.62750856652535,2.80448174191969,2.76325336798095,2.75682480900215,2.84292043057531,2.84750887149237,2.8512451914572,2.88632716230782,2.84940141815321,2.85495983294331
553_chr17,30.4110028278453,3.41751521244193,2.43634682387484,1.72581065970105,3.4109908196957,3.12111695208509,4.19364796884535,3.44302069703799,6.16120155519204,2.76792738784798,2.68126819793915,2.49444810470964,3.11760301336408,3.15769206159933,3.13162514043898,3.08915074766912,3.82400924637361,4.02892215287483,3.8678160825343,3.84838565906841,3.78876365156198,1.93751786589165,1.93752556506223,1.93222568975817,1.97294849462807,1.97293160927116,2.0484585280931,2.04863538937891,2.04728491706344,2.46406809166407,2.46329495980235,2.62583003337766,2.60417975144447,2.60415442797876,2.6106863541977,2.61757322985589,2.62174810974221,2.62333204207031,2.62315688560747,2.62582133641994,2.62390745205519,2.62250819604014,2.62199819342895,2.62580979595863,2.62727780572453,2.81469520821409,2.59922627762371,2.47866056262802,2.65228510318349,2.61574627236679,2.66668851961413,2.6994202587704,2.70362994547518,2.70616986834173,2.74371150112986,2.70892815624828,2.71309100792985
555_chr17,30.5893791057411,3.44173317068682,2.44549162351489,1.74180568380729,3.44299086594808,3.15928468240403,4.73987074981364,3.47852575433931,6.82622238948394,2.98131885597345,2.64270537703929,2.53143076902088,3.147710034602,3.18733342364021,3.16373204426388,3.12736540990179,4.07704709116573,4.2530164132669,4.11600891556469,4.08981396654397,3.82493176116823,1.91486117665773,1.91487318791409,1.9179868651664,1.96789780408043,1.9678901318337,2.04491494341624,2.04511726510953,2.0439197719431,2.45319449308914,2.45241545766967,2.61089199421571,2.55925911799926,2.55925580053885,2.56605989034821,2.57331299791905,2.57762941856049,2.57937900316217,2.57921134949223,2.58185639116875,2.57995962106989,2.57857621594846,2.57803475839541,2.58213792490237,2.58361854448398,2.77469780115292,2.55729664585868,2.54547090781336,2.706545847311,2.66109767759334,2.62776872648082,2.74229804571419,2.74732189834068,2.75419050310374,2.78676036131215,2.75019618446016,2.75674822161453
557_chr17,31.6056879991985,3.65497299778252,2.51089613671906,1.8175158208849,3.553668070139,3.20635899051363,4.6516061794331,3.53143901380165,6.82483849802982,2.99890065631124,2.72939609291605,2.57576918689477,3.20484908901574,3.24436213320526,3.22392452703362,3.16746330499951,4.06083665574849,4.25034212734716,4.10245392872688,4.07931332352716,3.89471797445972,2.05912283748433,2.05913636847422,2.05127540154223,2.08903052556303,2.08901878427626,2.15273630181564,2.15291892930141,2.15171621634145,2.53755867789165,2.53676050056314,2.68937071101468,2.65606849685924,2.65601737000341,2.66217211596185,2.66855201720161,2.67252316731491,2.67389012795993,2.67372480306942,2.67638847993415,2.67446265739575,2.67302966289032,2.67255826502631,2.67595257114278,2.67741580200794,2.86520160296812,2.64624159759998,2.57618751599777,2.75395891868779,2.7123839029062,2.71021636311586,2.79333817624111,2.79816903991715,2.80133000025315,2.837398755722,2.80133796847356,2.80610916105459
