sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
584_chr4,-2.70664833996305e-14,3.95679033544699,3.8588217627948,4.08881795326679,4.40980257143189,29.4644654641344,477.363962279686,427.824652398649,2.97274053288635,159.272605469395,2.95328134161857,2.94171575281029,2.94171547938456,2.95328134841754,2.95328133697621,2.95328092742119,2.95328049835313,2.94800238850326,2.94800244416665,2.94800254954382,2.94800243126594,2.94800190546473,2.94171577462551,2.94171575922454,2.94171575412076,2.94171628639999,2.94171485045831,2.94171577236372,2.94171577588148,2.94171577435134,2.94171577405556,2.94545241501647,2.94545241812846,2.94545241260324,2.94545240982765,2.94545241101557,23.7696623268135,27.3320609257009,29.0390349853095,75.5745276572066,2.99908557406739,2.99908556251335,2.99908546386188,2.99908547167257,2.99908554659738,2.99908554668315,2.99908554226828,29.5197058421139,3.14890385632144,226.645244045727,250.976103993725,3.24791596099862,128.474905166982,31.323152777541,-0.510860434133889,-0.510860126132826,1.44091655677172
591_chr4,-2.60008466676593e-14,4.00320127392801,3.85169833787812,4.08402143790876,4.42624706619902,31.1120289803212,497.437622156198,427.831316632157,3.07301082946654,159.283500354655,3.05572033624739,3.04418632522762,3.04418595367929,3.05572034065016,3.05572033095045,3.05571998360455,3.05571948602317,3.05045566349394,3.05045571510559,3.05045581096862,3.05045570384968,3.05045533542142,3.04418634491837,3.04418633104543,3.04418632596567,3.04418670625274,3.04418549342749,3.04418634157865,3.04418634523452,3.04418634414561,3.04418634309585,3.04635361075421,3.04635361271086,3.04635360911628,3.04635360642107,3.04635360800379,24.806671380967,28.5183682230087,30.2494066728524,78.8223815068971,3.09832516508798,3.09832515037707,3.09832505337421,3.09832506220224,3.09832512655947,3.09832512649663,3.09832513002609,30.7560897999994,3.26056935931599,236.62789813576,262.014525110999,3.35344079639775,136.081533951442,32.541600103714,0.212310961458513,0.212308506000426,1.79859430308721
593_chr4,-2.28476221106324e-14,4.26710037791944,3.98867710122668,4.22753054162945,4.49311234630044,34.603222152752,537.299149386156,427.846748934945,3.25668719902309,159.295067220884,3.24275369706156,3.23137561804514,3.23137497618519,3.24275369566067,3.24275368977047,3.24275346865034,3.24275282458459,3.23755964411314,3.23755968408011,3.23755974250201,3.2375596766336,3.23755962996754,3.23137563116313,3.23137562251535,3.23137561722282,3.23137568540849,3.2313749533712,3.23137562638326,3.23137563041691,3.23137563023492,3.23137562764198,3.23148187072531,3.23148187060109,3.23148187050479,3.23148186799595,3.23148187025799,26.807219544001,30.7917142125786,32.5623927497692,85.0702895617961,3.27711873036435,3.27711870831774,3.27711861559317,3.27711862666334,3.27711867115303,3.2771186707033,3.27711868759871,33.1063709353882,3.82666029593877,256.141597794335,283.495286749699,3.84539302434957,150.550052261009,34.7120837385229,1.61476897376166,1.61475765483533,2.34967692961292
594_chr4,-2.8338179784696e-14,3.80271457786095,3.75886904428152,3.98570583106325,4.37435449129582,27.6926102622379,449.349577071458,427.812361720911,2.85618983674148,159.265033812936,2.83518537171329,2.82358784735311,2.82358768742436,2.83518538133628,2.83518536807617,2.8351849103431,2.83518451378126,2.82989180850577,2.82989186942133,2.82989198091792,2.82989185482914,2.82989113739906,2.82358787163138,2.82358785443926,2.82358784924427,2.82358856644389,2.82358687987134,2.82358787084119,2.82358787395087,2.82358787188409,2.82358787233346,2.82822103408928,2.82822103774509,2.82822103129283,2.82822102847575,2.82822102948,22.5549352717961,25.9463081607071,27.6118222716611,71.7370114595505,2.88284578725429,2.88284577900619,2.882845682189,2.88284568946122,2.88284576264534,2.88284576303745,2.88284575904404,28.065749469561,2.71658091229823,214.374104237597,237.405440624873,2.85836835540214,120.480976127984,29.9910156063003,-0.921526879542654,-0.921523720570875,1.26166602712591
598_chr4,-2.56402017220287e-14,4.06490351669972,3.90272639734755,4.13585909146374,4.43642728499296,31.454821984876,502.468195677643,427.834829796857,3.09364648379082,159.283965630218,3.07643885515177,3.06491894419928,3.06491854337373,3.07643885888078,3.0764388495656,3.07643850701289,3.07643801331309,3.07118063068887,3.07118068081648,3.0711807742056,3.07118066992611,3.07118034071212,3.06491896317389,3.0649189498676,3.06491894479134,3.06491928708693,3.06491812525845,3.06491895956211,3.06491896334698,3.06491896236837,3.06491896118751,3.06712464065525,3.06712464259031,3.06712463903432,3.0671246363354,3.06712463792928,25.0357886713066,28.7772472584108,30.5168166331234,79.5482998285687,3.11876965466735,3.11876963929015,3.11876954135592,3.11876955018351,3.11876961745637,3.11876961730731,3.11876961883515,31.0259504505701,3.43949103275551,239.085393330189,264.722515534058,3.50757706985003,137.474672109718,32.7518151486261,0.224034500222672,0.22403126189127,1.78435644307697
520_chr11,-3.669520708868e-14,3.26857461934238,2.72593006510057,2.90457443922922,3.01699105386471,26.2788387680174,483.729577733223,426.771366415187,3.21376772672341,159.082201135879,3.22830861361981,3.2225477107001,3.22254763472854,3.22830862388587,3.22830860978494,3.22830814989904,3.22830793277267,3.22566301402771,3.22566307111383,3.22566293040733,3.22566305776805,3.22566307883992,3.22254773790182,3.22254771376026,3.222547711805,3.22254772222531,3.22254681988179,3.2225477160895,3.22254771989393,3.22254771986831,3.22254771593551,3.21259639525689,3.21259638515169,3.21259640494883,3.21259641486746,3.21259641100434,26.703292792673,29.4261702402987,30.4089741182451,77.8499757287874,3.24225778458612,3.24225777677916,3.24225769432799,3.24225769478536,3.24225777346213,3.24225777222079,3.2422577552798,30.0431296018027,3.46238470953877,231.792760903536,256.029091548533,3.53178279659225,133.591825089523,30.3296350020548,0.96989485289771,0.969836854751151,1.99822302492176
540_chr11,-3.8504121171486e-14,3.1696211806227,2.67471625393675,2.85062892091858,2.99290136822359,24.863096104092,457.00202963754,426.761845639196,3.11992970659156,159.072530206744,3.13212063745316,3.12620237363045,3.12620238126493,3.13212065023662,3.13212063392315,3.13212011967219,3.13211993828972,3.12940363268049,3.12940369467183,3.12940356605162,3.1294036793227,3.12940353861468,3.12620240344514,3.12620237730072,3.12620237522384,3.12620254303755,3.12620141002787,3.12620238270611,3.12620238645864,3.12620238597642,3.12620238291366,3.117670444841,3.11767043591747,3.11767045369219,3.11767046333503,3.11767045922976,25.6737517708282,28.2750202302496,29.246400248255,74.7158929338962,3.14886342885247,3.14886342371302,3.14886334095866,3.14886334094723,3.14886342112577,3.14886342012765,3.14886340245014,28.8800389817213,3.17064158553663,222.182551836072,245.422408040896,3.27338580150544,126.721152851907,29.2635725766536,0.499718768463836,0.499663956156695,1.7757696251729
548_chr11,-3.8504121171486e-14,3.1696211806227,2.67471625393675,2.85062892091858,2.99290136822359,24.863096104092,457.00202963754,426.761845639196,3.11992970659156,159.072530206744,3.13212063745316,3.12620237363045,3.12620238126493,3.13212065023662,3.13212063392315,3.13212011967219,3.13211993828972,3.12940363268049,3.12940369467183,3.12940356605162,3.1294036793227,3.12940353861468,3.12620240344514,3.12620237730072,3.12620237522384,3.12620254303755,3.12620141002787,3.12620238270611,3.12620238645864,3.12620238597642,3.12620238291366,3.117670444841,3.11767043591747,3.11767045369219,3.11767046333503,3.11767045922976,25.6737517708282,28.2750202302496,29.246400248255,74.7158929338962,3.14886342885247,3.14886342371302,3.14886334095866,3.14886334094723,3.14886342112577,3.14886342012765,3.14886340245014,28.8800389817213,3.17064158553663,222.182551836072,245.422408040896,3.27338580150544,126.721152851907,29.2635725766536,0.499718768463836,0.499663956156695,1.7757696251729
550_chr11,-3.73204795141353e-14,3.21165594474228,2.67747047172128,2.85520808986525,3.00716096880071,25.9628398143307,475.54024033439,426.767023733862,3.19596178694335,159.080130108146,3.21028742832768,3.20449286004139,3.20449280272209,3.21028743932218,3.21028742454277,3.21028695904464,3.21028672659884,3.20762653508657,3.20762659387957,3.20762645392201,3.20762657995346,3.20762656697851,3.20449288811032,3.20449286321178,3.20449286123492,3.20449290530265,3.20449195456203,3.20449286643226,3.20449287019973,3.20449287007647,3.20449286635433,3.19459518910198,3.19459517907318,3.19459519873719,3.19459520862376,3.19459520475955,26.4820561290015,29.1764861444966,30.1537473797806,77.1422926717976,3.22424717096802,3.22424716365044,3.22424708251565,3.22424708310767,3.22424715666735,3.22424715552083,3.22424714226872,29.7889230598425,3.27630915803253,229.517502118893,253.516347269771,3.37103441518828,132.295772515588,30.1349458667646,0.955766230778181,0.955708543350696,1.99165779547805
552_chr11,-3.68574797108242e-14,3.28005576729262,2.73776613905826,2.91627695626505,3.01966981736966,26.1882970393992,479.926905312227,426.770011370983,3.2113887273008,159.079135960151,3.22574401334347,3.21998817938323,3.21998809536932,3.22574402376678,3.2257440092898,3.2257435451956,3.22574331951639,3.22310074549307,3.22310080286342,3.22310065950857,3.22310078923492,3.22310081023831,3.21998820675154,3.21998818240735,3.21998818044192,3.21998819149586,3.21998728410548,3.21998818482326,3.21998818872073,3.2199881886933,3.21998818488385,3.21023487896615,3.21023486904017,3.21023488855387,3.21023489848281,3.21023489454372,26.6639122158365,29.375765509207,30.3579390639576,77.6948796751065,3.23951671014967,3.23951670233156,3.23951662024429,3.23951662074349,3.239516698457,3.23951669721713,3.23951668083236,29.990437846166,3.46085063919808,231.377396566401,255.555154692789,3.52904958266603,133.194956557431,30.2620409316231,0.907745589411249,0.907687208626157,1.94471914951046
553_chr11,-3.98226295965366e-14,3.06793678188232,2.6153331401166,2.78899203438009,2.96905653642422,23.6591789440241,436.533713749916,426.753851218262,3.02962048324828,159.066838638903,3.03978555673496,3.03371072338783,3.03371081178121,3.03978557159653,3.03978555375382,3.03978499767178,3.0397848528129,3.03699745565182,3.03699752155335,3.03699740466072,3.03699750477946,3.03699720681879,3.03371075510654,3.03371072767606,3.03371072544056,3.03371104523647,3.03370970218741,3.03371073577845,3.03371073931054,3.03371073838754,3.0337107359703,3.02627327436771,3.02627326623265,3.0262732826127,3.02627329195914,3.02627328777971,24.7163963007513,27.2138538713073,28.1736642947244,71.8571303007327,3.05898459017814,3.05898458741249,3.05898450463772,3.05898450426953,3.05898458523023,3.05898458447552,3.05898456636502,27.809104656476,2.89218770470678,213.366481643399,235.703925311459,3.02313052438661,120.706059476412,28.3063500827535,0.170324218140308,0.17027261101785,1.6357308265321
555_chr11,-3.98738746405437e-14,3.08133106527016,2.63454857863508,2.8081025820077,2.96998788758052,23.5048508430427,434.584576582875,426.754125434832,3.01767325892915,159.064962233277,3.02735094061322,3.02126218354454,3.02126227811615,3.02735095563267,3.02735093762688,3.02735037144749,3.0273502422984,3.02455654044843,3.0245566064469,3.02455649132334,3.02455658951319,3.02455627506571,3.02126221533042,3.02126218790599,3.02126218564997,3.02126252127092,3.02126115382319,3.02126219618865,3.02126219974416,3.0212621987753,3.02126219645186,3.01419387056755,3.01419386270844,3.01419387862217,3.01419388792232,3.01419388367033,24.6001392510516,27.0842684869748,28.0443679294623,71.5180886087196,3.04714020490849,3.04714020244809,3.04714011886636,3.04714011831934,3.0471402025818,3.04714020182379,3.04714018138845,27.6787290985522,2.94034899161077,212.446104055163,234.685837032834,3.0646794000095,119.831033732482,28.1603003429372,0.0671535961629957,0.0671024340648074,1.58138631559141
557_chr11,-3.77089405607235e-14,3.20601177741538,2.68514763209562,2.86229769784195,3.00272833600438,25.5982811721164,469.002589678776,426.7658350771,3.17168950292582,159.077537778804,3.18525972148602,3.17942644148922,3.17942640482115,3.18525973304892,3.18525971775376,3.18525923374498,3.1852590230114,3.18258127737218,3.18258133715926,3.18258120121137,3.18258132274996,3.18258126966172,3.17942647014458,3.17942644481494,3.17942644281464,3.17942652576669,3.17942551580312,3.17942644870864,3.17942645250442,3.17942645226834,3.17942644877674,3.17003751368591,3.17003750407543,3.17003752302908,3.17003753283671,3.17003752887033,26.2243549395687,28.8879976152852,29.8638519850663,76.3662326332131,3.20023896900623,3.2002389624324,3.20023888041388,3.20023888074189,3.2002389576827,3.2002389565739,3.20023894107752,29.497707081032,3.27068513572997,227.190157805802,250.946203582827,3.36413150018698,130.427372290459,29.8425075530619,0.778857051774153,0.77880033907222,1.9068791049681
558_chr11,-3.80070224009942e-14,3.19557961065962,2.68344558553058,2.86015844865319,2.99996713837556,25.3371521339093,464.382804545791,426.764237820672,3.1541303626579,159.075292616574,3.16721069366408,3.16135006289917,3.16135003961238,3.16721070566513,3.16721068996008,3.16721019520134,3.16720999258485,3.164519845132,3.16451990571452,3.16451977175221,3.1645198909388,3.16451980872717,3.16135009197791,3.16135006633306,3.16135006430598,3.1613501755748,3.16134912371426,3.16135007074906,3.16135007454705,3.16135007422884,3.16135007090203,3.15228058341816,3.15228057406794,3.15228059257954,3.15228060233493,3.15228059830834,26.0346836916215,28.6756973322589,29.6500066030043,75.791079129369,3.18275480079367,3.18275479469498,3.1827547125045,3.18275471272857,3.18275479055495,3.18275478948315,3.18275477337022,29.2835546323796,3.23619261812523,225.453371274909,249.027970251217,3.33270109400571,129.124087452932,29.6391985656404,0.674498070552445,0.674441928968847,1.85381412134495
559_chr11,-3.88995808661443e-14,3.10379939651978,2.62320182028149,2.79833788465408,2.98013466271233,24.5268216736869,453.91804445172,426.759414144464,3.09126129222915,159.074550215063,3.10311801200773,3.09713571731096,3.09713576558409,3.10311802545443,3.10311800894903,3.10311748808425,3.10311731842732,3.10037188453479,3.10037194794648,3.10037182640713,3.1003719323587,3.1003717341888,3.09713574778139,3.09713572124022,3.09713571912367,3.09713594199113,3.09713473847033,3.09713572764236,3.09713573118876,3.09713573054681,3.09713572758072,3.08860336123,3.08860335231577,3.08860337003159,3.08860337956991,3.08860337554204,25.3748247185917,27.9509099872575,28.9180163371786,73.8548476480891,3.1206797198851,3.12067971560635,3.12067963305051,3.1206796329664,3.1206797119966,3.12067971110757,3.12067969446096,28.5549814873294,3.00434293119785,219.373153364899,242.343809787053,3.12752662370392,125.07957586541,29.0167178875114,0.483419025949033,0.483365660211533,1.80178521609682
565_chr11,-4.15423581130937e-14,2.94530617766895,2.5574312779889,2.72780610799718,2.9360757372682,21.7559158906456,401.810569187606,426.741783749883,2.87891635386072,159.055288379544,2.88548714782503,2.87917694289529,2.87917713923966,2.88548716570892,2.8854871455321,2.88548652065872,2.88548643764672,2.88259220225696,2.88259227335325,2.88259216988192,2.882592254437,2.88259170924976,2.87917697693494,2.87917694812994,2.8791769455675,2.87917750402327,2.87917583631053,2.87917696014635,2.87917696334657,2.8791769617317,2.87917696034761,2.87381881372359,2.87381880688104,2.87381882096664,2.87381882979757,2.87381882552022,23.1506241553714,25.4763730576375,26.416322134857,67.1886564394625,2.90826040250941,2.90826040325463,2.90826032048562,2.90826031957577,2.90826040304052,2.90826040264774,2.90826038248743,26.0521140604857,2.57505493330494,199.319794193991,220.199767721544,2.72754571920705,111.043003094428,26.6882849956416,-0.36785143404542,-0.36789840647333,1.3735925232988
584_chr11,-3.96404737015101e-14,3.0964159141221,2.64152986643858,2.81550679479072,2.97450651211064,23.7384358040402,439.073878224775,426.755433869192,3.03547335795072,159.066255019748,3.04559352356831,3.03953418105274,3.03953426138173,3.0455935382105,3.04559352049684,3.04559296352095,3.04559282531473,3.0428124761027,3.0428125414263,3.04281242423046,3.04281252476528,3.04281224028828,3.03953421250596,3.03953418529871,3.039534183075,3.03953448974897,3.03953316240052,3.03953419309642,3.03953419668133,3.0395341957964,3.0395341933419,3.03220655906264,3.03220655102958,3.03220656724913,3.03220657660991,3.03220657237819,24.7867311187177,27.2916344726348,28.2540634151295,72.0762891772771,3.06489964821646,3.06489964529918,3.06489956184356,3.06489956138801,3.06489964502681,3.06489964422624,3.06489962420369,27.8885747897556,2.97814611584662,214.150674542437,236.56703806884,3.09918568238971,121.024024369325,28.3554300656477,0.138245483167083,0.138193721372659,1.61412373949378
591_chr11,-3.61149784060223e-14,3.28334531054564,2.71400681005046,2.8935493982467,3.02432614400049,26.9075109889439,490.258328799961,426.772321165691,3.25829363464945,159.084502776495,3.2741212633835,3.26843904574994,3.26843892038239,3.27412127268609,3.27412125922416,3.27412083124664,3.27412056140292,3.27151136285791,3.27151141831193,3.27151126626843,3.271511405632,3.27151150410221,3.26843907197987,3.26843904846585,3.26843904654162,3.26843898251273,3.26843819146664,3.26843904956749,3.26843905340917,3.26843905359961,3.26843904934565,3.25768337450066,3.25768336367474,3.25768338470844,3.25768339478532,3.2576833910835,27.160539752387,29.9306189210582,30.9132578727587,79.1796751421204,3.28569198624176,3.28569197695578,3.2856918968006,3.28569189784639,3.28569196795951,3.28569196665688,3.28569195542109,30.5475247501838,3.46293320451134,235.785961306692,260.418950319122,3.53536196206123,136.854758000472,30.8214688793622,1.29231157445189,1.29225118029139,2.12946950790732
593_chr11,-3.17409628503118e-14,3.51944721296897,2.82763555806266,3.01331917208407,3.08469689812129,29.8424148761127,530.685560769226,426.784907011072,3.42045318100191,159.094033224365,3.44021332977444,3.43482872987094,3.43482836383668,3.44021333359339,3.44021332442285,3.44021302880714,3.4402125969812,3.43773839106141,3.43773843503151,3.43773823326191,3.43773842657456,3.43773882063551,3.43482874911932,3.43482873126194,3.43482872920321,3.43482837686565,3.43482805636758,3.43482872568066,3.43482872951521,3.43482873054322,3.43482872466021,3.42179868767125,3.42179867410803,3.4217986997754,3.42179871030067,3.42179870732376,28.9923077521351,31.9687485433943,32.9558026991951,84.7050441299627,3.44243792157676,3.4424379057476,3.44243783230267,3.44243783542936,3.4424378842379,3.4424378825693,3.44243788380462,32.5871383516638,3.90691054840805,252.146198258801,278.376643772714,3.91907054907132,149.545127572344,32.6691409678092,2.53787737335645,2.53780717278588,2.58169455033943
594_chr11,-4.08807383867604e-14,3.00510093214123,2.58988775553555,2.761623764399,2.95109437031336,22.5384855115192,415.045743909117,426.746762327985,2.9433232076915,159.058760867445,2.95131119449602,2.9451031835161,2.94510333108816,2.95131121114045,2.95131119181685,2.95131059316731,2.95131048448926,2.94846265288176,2.9484627218471,2.9484626121546,2.94846270373009,2.94846226490689,2.94510321666021,2.94510318833284,2.94510318591375,2.9451036419082,2.94510211073918,2.94510319869064,2.9451032020868,2.94510320076896,2.94510319899346,2.93898363180383,2.93898362451365,2.93898363941331,2.93898364847132,2.93898364419014,23.8139531074921,26.2097310948703,27.1583961737448,69.1524125683349,2.97263837043062,2.97263836969536,2.97263828678864,2.97263828607722,2.97263836905654,2.972638368501,2.97263834879577,26.7932240886217,2.72221142470623,205.217616579413,226.705119750316,2.86492829510452,114.997766635934,27.358554668901,-0.174364685033012,-0.17441369371484,1.46212666767718
598_chr11,-3.68665937361903e-14,3.2805000529358,2.74020276998076,2.91869260522362,3.0196702212334,26.149956654828,480.138044267056,426.770121290437,3.20800856119513,159.079130416474,3.222266427143,3.21650443546106,3.21650435549403,3.22226643761343,3.22226642313168,3.222265956971,3.22226573658799,3.21962036376497,3.21962042118447,3.21962027892739,3.21962040754059,3.21962042265003,3.21650446285601,3.21650443851584,3.21650443654633,3.21650445318882,3.2165035378937,3.2165044410023,3.2165044448874,3.21650444484376,3.2165044410451,3.2068094369325,3.20680942705904,3.20680944648126,3.20680945639597,3.20680945244695,26.6321846848103,29.341632422585,30.3241589434986,77.6090024483434,3.23625913150732,3.23625912379658,3.23625904146317,3.23625904190931,3.23625912058109,3.23625911934326,3.23625910229547,29.9568598429843,3.46665652425812,231.125721435225,255.280235104281,3.53378351658973,132.975151878562,30.2295198770098,0.883828395793742,0.883770235896677,1.93622456508749
520_chr17,-4.43089877613952e-14,2.32373115311132,1.06017651262197,1.16538549207677,1.07139696040117,17.5617615324781,449.978344957727,429.206983481798,3.04859687217774,159.271849397146,3.03402632043151,3.02314632713232,3.02314657417264,3.03402633555086,3.03402632170929,3.03402593283001,3.03402633951968,3.02905441296213,3.02905446334771,3.02905396499483,3.02905445417945,3.02905418947394,3.02314635686252,3.0231463300801,3.02314632969967,3.02314660002959,3.02314563779643,3.02314631905437,3.02314632036067,3.02314631957525,3.0231463107528,3.02418502847169,3.02418498889494,3.02418505248955,3.02418504993955,3.02418506773564,26.3781736826969,27.8945801202523,27.9717813241527,71.7405406592546,3.01116586536441,3.01116588302373,3.01116584360432,3.01116584291119,3.01116590178007,3.01116590156477,3.01116585560831,26.2142450212532,3.40711205946321,213.038324450645,234.322649789392,3.47722971487809,128.738653757543,24.8407099580482,1.72066899282031,1.72057089673457,2.50910446150952
540_chr17,-4.62594535644192e-14,2.2445948724789,1.02949718518038,1.13219550689969,1.04880401960403,16.5948840244778,421.949376933269,429.199828687071,2.96193321433346,159.263849453137,2.94632978377921,2.93555890092928,2.93555920560892,2.94632980076428,2.94632978497051,2.9463293493242,2.94632979133543,2.94140719008042,2.94140724399401,2.94140676582719,2.94140723302233,2.94140683315214,2.93555893272478,2.93555890438648,2.93555890382802,2.93555930535871,2.9355581440273,2.93555889597517,2.93555889739054,2.93555889622475,2.9355588881771,2.93753394213347,2.93753390434366,2.93753396510012,2.937533962808,2.93753397969016,25.4478678999906,26.8794917015818,26.9662262893264,68.9734351648463,2.92704158096899,2.92704160013604,2.92704155899236,2.92704155776948,2.92704162055156,2.92704162049804,2.92704157309387,25.2501647623798,3.20251530233259,204.749872773181,225.224669993399,3.29518900316241,122.251032620239,23.9596470475521,1.36143000401267,1.36133539980531,2.3350279360315
548_chr17,-4.62594535644192e-14,2.2445948724789,1.02949718518038,1.13219550689969,1.04880401960403,16.5948840244778,421.949376933269,429.199828687071,2.96193321433346,159.263849453137,2.94632978377921,2.93555890092928,2.93555920560892,2.94632980076428,2.94632978497051,2.9463293493242,2.94632979133543,2.94140719008042,2.94140724399401,2.94140676582719,2.94140723302233,2.94140683315214,2.93555893272478,2.93555890438648,2.93555890382802,2.93555930535871,2.9355581440273,2.93555889597517,2.93555889739054,2.93555889622475,2.9355588881771,2.93753394213347,2.93753390434366,2.93753396510012,2.937533962808,2.93753397969016,25.4478678999906,26.8794917015818,26.9662262893264,68.9734351648463,2.92704158096899,2.92704160013604,2.92704155899236,2.92704155776948,2.92704162055156,2.92704162049804,2.92704157309387,25.2501647623798,3.20251530233259,204.749872773181,225.224669993399,3.29518900316241,122.251032620239,23.9596470475521,1.36143000401267,1.36133539980531,2.3350279360315
550_chr17,-4.32959945359595e-14,2.34950533923607,1.05411520820724,1.16053515783614,1.08064320157661,18.10976889772,461.297474244442,429.209056334179,3.09622503208181,159.275180289382,3.08224975688447,3.07129889367594,3.07129910074795,3.08224977098757,3.08224975812111,3.08224940062041,3.08224976724856,3.07724580985684,3.07724585841648,3.0772453450094,3.0772458501988,3.07724565929775,3.07129892224756,3.07129889631335,3.07129889599952,3.07129909492344,3.07129824656437,3.07129888386896,3.0712988851066,3.07129888452828,3.07129887530253,3.07177453509665,3.07177449435241,3.07177455980722,3.07177455709967,3.07177457548657,26.8793144921704,28.4386963612714,28.5074606853651,73.2047269094004,3.05670374634675,3.05670376298178,3.05670372576172,3.05670372558692,3.05670377777944,3.05670377750694,3.05670373539757,26.7276204725241,3.44327166443636,217.300059021278,238.98822290165,3.51150617722201,132.381477188055,25.3230616118357,1.99046121569764,1.99036062551087,2.6243445363854
552_chr17,-4.51610883423766e-14,2.29464780940018,1.05011822936406,1.15424174108802,1.06131090616921,17.1690598899524,436.433667877407,429.204130268423,3.01522569542093,159.268355188907,3.00022289560916,2.98938875890766,2.98938902701907,3.00022291148752,3.00022289679097,3.00022248775049,3.00022290890975,2.99527171572943,2.99527176759044,2.99527127664774,2.99527175764162,2.99527144096754,2.98938878955321,2.98938876203637,2.98938876159505,2.98938908251602,2.98938804190413,2.98938875203174,2.98938875342507,2.98938875249295,2.98938874400749,2.99083473434004,2.99083469548969,2.99083475793337,2.99083475549416,2.99083477291448,26.0154067622177,27.4959224017379,27.5761107918861,70.6430744161142,2.97872506559929,2.97872508386873,2.97872504373833,2.97872504281332,2.97872510327263,2.97872510312013,2.97872505659995,25.833835306832,3.33159551645376,209.706399561064,230.659282146322,3.4101552113115,126.104225747647,24.4821869133532,1.56872405918894,1.56862728520392,2.43420732064099
553_chr17,-4.67762828445456e-14,2.18168798167462,0.973469286536047,1.0754384727947,1.03739993477972,16.4399653523719,417.059654654293,429.196406155986,2.94703712483192,159.264487668536,2.93159480504179,2.92082431952488,2.92082464064436,2.93159482247601,2.93159480636064,2.9315943713829,2.93159480164733,2.92667232930182,2.92667238433245,2.92667190917544,2.92667237307257,2.92667194346871,2.92082435185889,2.92082432308971,2.92082432249122,2.92082475291872,2.92082355427242,2.92082431535709,2.92082431668754,2.92082431543797,2.92082430747469,2.92259294365374,2.92259290582894,2.92259296665166,2.92259296439532,2.92259298126313,25.2753243348311,26.693161468241,26.7789260117167,68.4539423296129,2.91241582312029,2.91241584252089,2.91241580235952,2.91241580127083,2.91241585961829,2.91241585964802,2.91241581560208,25.0726046448704,3.01615137798622,203.039753251023,223.355652422386,3.13267947631166,121.378346224391,23.8482827444786,1.39692465673716,1.39683039923387,2.35696765289186
555_chr17,-4.65280291562513e-14,2.23100730547759,1.02538806592337,1.12768675047938,1.04427866145103,16.4271383713307,418.127372368697,429.199143485128,2.94505957462819,159.26319661152,2.92926154759473,2.91850936871266,2.91850968645203,2.92926156487438,2.9292615488373,2.9292611043623,2.92926155743158,2.92434739992561,2.92434745436437,2.92434698107476,2.92434744314476,2.92434701667986,2.91850940080848,2.91850937228091,2.91850937168865,2.91850979880438,2.91850860012123,2.91850936433151,2.9185093657429,2.91850936450293,2.91850935657381,2.9206461507363,2.92064611327984,2.92064617350236,2.92064617125013,2.92064618796719,25.2735677221751,26.6916052558962,26.7806214376309,68.4720162765002,2.91074304052971,2.91074306000754,2.91074301829182,2.91074301693365,2.91074308126674,2.91074308124046,2.91074303303574,25.0725231125263,3.17968259447722,203.259356151218,223.592547625599,3.27450628859636,121.074845547007,23.7981061116409,1.29734543100002,1.29725162165131,2.30826792847898
557_chr17,-4.59615621056235e-14,2.24386540668312,1.02038289539791,1.12344603955709,1.04997227161525,16.7758697174429,427.604113228045,429.200983925646,2.97831544510023,159.266510112029,2.96301530759567,2.9522195930419,2.95221989192064,2.96301532427506,2.96301530887936,2.96301488336733,2.96301531791264,2.95808146703094,2.95808152045986,2.95808103948065,2.95808150984213,2.95808113307486,2.95221962454737,2.95221959641871,2.95221959590175,2.95221997496328,2.95221884872266,2.95221958759874,2.95221958896321,2.95221958786252,2.95221957964843,2.95390227689229,2.9539022386864,2.95390230010582,2.95390229776563,2.95390231485041,25.6208254121937,27.0692307623749,27.1536286941102,69.489041531224,2.94303781005621,2.9430378289943,2.94303778829301,2.9430377871862,2.94303784850271,2.94303784843183,2.94303780190116,25.430349452272,3.20502882026655,206.257224889728,226.884324964534,3.29907172213474,123.529312346643,24.1384197614989,1.45072779766753,1.45063258395584,2.38487587007589
558_chr17,-4.6445442193923e-14,2.23140232616666,1.02045405048131,1.12289522230921,1.04566319089394,16.5116614358727,419.465331652281,429.199004314044,2.95410182114543,159.263472113063,2.93844461378078,2.92768100179668,2.92768131258101,2.93844463094141,2.93844461498815,2.93844417618803,2.93844461962785,2.9335252981431,2.93352535241816,2.9335248760561,2.93352534129742,2.93352492846741,2.92768103378726,2.92768100530357,2.92768100472764,2.9276814188218,2.9276802394167,2.92768099715048,2.92768099856009,2.92768099735788,2.92768098937092,2.92969546539054,2.92969542771451,2.92969548829104,2.9296954860194,2.92969550284004,25.3629240256695,26.7872733250098,26.8745328180779,68.7216129634278,2.91941895814535,2.91941897744448,2.91941893628185,2.91941893503662,2.91941899760381,2.91941899757136,2.91941895044306,25.1625143558398,3.16772226121694,203.979985230266,224.380816836866,3.2646742323808,121.708705741633,23.8858210266625,1.34288090095451,1.34278658809097,2.32700258149136
