sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,57.8470412949505,2.01924584865337e+15,4915.03579775833,9.4163622696121,13.1906412673436,15.1257732067211,15.1438156725921,4.52634697400413,4.53378140516462,4.25333321193245,4.24311691683354,4.21697656379659,4.61211210360467,4.616812469294,4.04641404066942,3.98919442300699,3.90292639969338,3.90070843139743,3.8639438714276,4.37664938321694,4.37725135915461,4.38011053509037,4.38589356503896,4.3886021456694,4.38980759613938,4.39013445624586,4.39210856423009,4.39195618153132,4.3951344367705,4.39754117307188,3.69749800429134,3.56340205550022,3.56301139891452,3.56322678693147,3.56325374219903,3.53454611868394,3.5368949079399,3.53677461451009,3.53481560675047,3.53669290840939,3.53658307707255,3.53688383353976,3.53614727684509,3.54290070318684,3.54245521515518,3.54239422173012,3.54283899908253,3.54275867861576,3.38471184969861,3.38548520918102,3.38509948161933,3.3852948539032,3.38625686686241,3.3854668800537,3.38524879573137,3.38573245097596,3.38571454632623
584_chr4,60.7000266472243,3.70971268630709e+19,157.142306111778,10.1873081774982,13.6659246123063,16.0142288453013,16.155234943373,4.8332268076076,4.86154100305904,4.6648674386737,4.65566847979128,4.63256640568198,4.70322232956041,4.70623544178863,4.27372836844258,4.24358634272369,4.19731211446201,4.20532560877697,4.17804832250436,4.46715632870896,4.46762725536578,4.4695792560444,4.47477583270778,4.4761352429302,4.47712229827322,4.47730822659957,4.47866819547072,4.47858636451302,4.48096804866434,4.48289962105831,3.91788387628069,3.80056194431102,3.80016414638576,3.80045029339693,3.80042060375875,3.77570918735965,3.77813285875502,3.77798953124809,3.77596617353973,3.77787513771312,3.77776804607225,3.77801043921436,3.77724733012004,3.78306055427439,3.78266742824076,3.78260928268622,3.78306615754091,3.7829192035319,3.64788140422897,3.64854829422384,3.64823672545635,3.6484674593113,3.64928099617245,3.64852606990937,3.64834571294199,3.64886565211984,3.64898127230076
591_chr4,61.8997913413915,7.52949870689866e+19,104.32882230688,10.5167539117528,13.6790859224576,16.0526485687039,16.2015075615481,4.845566684298,4.89223270677499,4.68115858570199,4.67210431177293,4.64931658615669,4.67948686261965,4.67997581096972,4.30045908230173,4.27118548641232,4.22515663680653,4.24080313929075,4.21558029976205,4.47645681517128,4.47680600058748,4.47810413626333,4.48281818985672,4.48314834032082,4.48398141123739,4.4840475217624,4.4849424437826,4.48492082708592,4.48666228378802,4.48822430425788,4.0344733134035,3.93487988388299,3.93447779899181,3.93482022396669,3.934746639498,3.91358417365949,3.91603457230859,3.91587910808382,3.91383712471465,3.91573348641895,3.91563147878524,3.91582310711245,3.91505016382557,3.91998108738164,3.91963714178295,3.91958288495202,3.92004173596946,3.91984766141525,3.80555634424467,3.80612140548338,3.80588055615014,3.80612796247501,3.80681461630378,3.80610763405282,3.80595039735758,3.806496427602,3.80672433073846
593_chr4,65.3360463474155,4.02156333718791e+23,699.351731979404,11.4301458835147,13.6159410317803,16.4100319770185,16.6967785463271,4.94356483240564,5.01549469100553,4.79948554949697,4.79397901082263,4.77800448234317,4.59366821937839,4.59008025299559,4.36679191912524,4.36715794846419,4.36530827894543,4.41947421366478,4.4065604459545,4.37307476076264,4.37316001814774,4.37348191611347,4.37737948008207,4.37598420830415,4.37660104643701,4.37644463631327,4.37657700493049,4.37668814232301,4.37728613630124,4.37822968044204,4.12179836531592,4.06937696761273,4.06898425362483,4.06940783850832,4.06927401580348,4.05448875359883,4.0570026852683,4.05684430494723,4.05477349455543,4.05664535534503,4.05653684961676,4.05662582324732,4.05585191977245,4.05903301198517,4.05879117434037,4.05875445276792,4.0592046201414,4.05894112742782,3.98312730481922,3.98348660405916,3.98338967313184,3.98364020508407,3.98409328104339,3.98346890545164,3.98339391331968,3.98397838899723,3.98441080425011
594_chr4,59.0584169586345,1.94460730263082e+15,3398.98443295838,9.74217880846356,13.3789816094661,15.4337802872235,15.486433263313,4.63677077012826,4.65728366381572,4.40096106909044,4.39075551494375,4.36503614271152,4.65381809811165,4.65750986953764,4.14017612288877,4.08973297598113,4.0129785544967,4.0122425153586,3.97823247966244,4.43606445518764,4.43660652781824,4.43898517260646,4.44446477938137,4.44648094479799,4.44756946706406,4.44782582201048,4.44948293819272,4.44936225363362,4.45213966493221,4.45430222157266,3.82256091112706,3.6950402657729,3.6946433137707,3.69489682470706,3.69489282805866,3.66822009468989,3.67060365405068,3.67046988004122,3.66847841979662,3.67037064320332,3.6702646169843,3.67053717777327,3.66978573513076,3.67608134578716,3.67566029761343,3.67559985868927,3.67605152919369,3.67593581002357,3.52946785660607,3.53018967003052,3.52984008982578,3.53005581799679,3.53094450716017,3.530173218846,3.52996761733379,3.53047073747467,3.53052024687411
598_chr4,62.3182764984611,2.6485422954693e+21,11.2296306689626,10.6422332177299,13.7184536260885,16.2332806149232,16.4268737224514,4.90162098118568,4.95234244549593,4.75347712438775,4.7453833802991,4.72457214371961,4.69664695609961,4.69764332573731,4.33882728081273,4.31890157169225,4.28732837077965,4.30742167881701,4.28481340614335,4.47776450731489,4.47811632517436,4.47941284155619,4.48412442191495,4.48445901031915,4.4852911665168,4.4853576256853,4.48625385242142,4.48623020954662,4.48797540162329,4.48953819137737,4.03567112265713,3.93534715654883,3.93494361914685,3.93528749662739,3.9352127242866,3.91408252573373,3.9165268187995,3.91637086191509,3.91433332752433,3.91622422524525,3.91612402652494,3.91631619550894,3.91554360967611,3.92047394198451,3.92012963099643,3.92007485663609,3.92053321021784,3.92033914934937,3.80618492450205,3.80674990410876,3.80650911464693,3.80675689872205,3.80744359106277,3.80673982629224,3.80657758722275,3.8071237601896,3.80735204410058
520_chr11,40.7000315916232,3.06541158570751e+21,11.0522215791254,8.00981873016243,12.8823063332794,15.7099651577027,15.6116180804541,5.75177241694472,5.83328523955695,5.49794407878539,5.48826258469135,5.451677250514,5.12081709363925,5.11528950391576,4.59853546499326,4.59281206176489,4.5702187705678,4.68934161211078,4.65208943052819,4.55063544020095,4.5511837703089,4.55272503422038,4.55776087286007,4.55858117964432,4.55908184315412,4.55933203079964,4.56023064263695,4.55985638069253,4.56212720547381,4.56364859529705,3.95785243869566,3.85557717461135,3.8554420032286,3.85575595239899,3.85589515515354,3.82222099952246,3.8251286534174,3.82476615781184,3.82319523669748,3.82480551464041,3.82479453666836,3.82514484782345,3.82437241146901,3.83077856327297,3.83056638837199,3.83040550725712,3.83091431931345,3.83077011548676,3.65184575126648,3.65274583684617,3.65226543545471,3.65287747695131,3.65336029882372,3.65256078838965,3.65241661458285,3.65288782053886,3.65280465757565
540_chr11,39.3580194517294,3.4535782147794e+19,163.616864002555,7.61535254435086,12.6709228150834,15.22732514831,15.0960891292563,5.54259928525136,5.58863801813426,5.29290219550288,5.28177091693827,5.24327614199422,5.05077780813357,5.04738800787716,4.46849161797113,4.44829082867009,4.40394018019983,4.49973836386019,4.45713579236901,4.49141829136743,4.49203554877821,4.49418698081375,4.49960966034458,4.50133163770681,4.50199112943623,4.5023390475053,4.50365905462324,4.50324022158449,4.50606116186346,4.50790536491776,3.8094046090492,3.69298438172251,3.69284468407506,3.69309606635377,3.69328887800996,3.65702223282696,3.65993241442297,3.65959466263616,3.65802165778809,3.65965219911461,3.6596334360057,3.66002042552965,3.65926544562237,3.66640943162087,3.66614900957136,3.66599643625184,3.66649116996244,3.66638848002945,3.47250744146941,3.47348140900434,3.47295177890329,3.47353409596264,3.47413835489461,3.47329544337564,3.47313163005689,3.47357974680074,3.4734155329402
548_chr11,39.3580194517294,3.4535782147794e+19,163.616864002555,7.61535254435086,12.6709228150834,15.22732514831,15.0960891292563,5.54259928525136,5.58863801813426,5.29290219550288,5.28177091693827,5.24327614199422,5.05077780813357,5.04738800787716,4.46849161797113,4.44829082867009,4.40394018019983,4.49973836386019,4.45713579236901,4.49141829136743,4.49203554877821,4.49418698081375,4.49960966034458,4.50133163770681,4.50199112943623,4.5023390475053,4.50365905462324,4.50324022158449,4.50606116186346,4.50790536491776,3.8094046090492,3.69298438172251,3.69284468407506,3.69309606635377,3.69328887800996,3.65702223282696,3.65993241442297,3.65959466263616,3.65802165778809,3.65965219911461,3.6596334360057,3.66002042552965,3.65926544562237,3.66640943162087,3.66614900957136,3.66599643625184,3.66649116996244,3.66638848002945,3.47250744146941,3.47348140900434,3.47295177890329,3.47353409596264,3.47413835489461,3.47329544337564,3.47313163005689,3.47357974680074,3.4734155329402
550_chr11,40.2894179099699,9.85930677486152e+19,88.4972359890434,7.87039630915915,12.7256305408218,15.3396750469907,15.2150266039532,5.59150998792834,5.67066694471936,5.34226955993153,5.33141262610597,5.29325883360266,5.09318593772034,5.0878306962894,4.54073797208914,4.52298610772864,4.4812086871573,4.58755174044371,4.54593886073282,4.54273870442774,4.5432988705032,4.54495193244645,4.55006505778035,4.55104681907238,4.55157646572633,4.5518451656865,4.55281956786194,4.55243880093472,4.55480895160472,4.55638955584212,3.93297199843657,3.8285848338761,3.82845048676868,3.82875157085264,3.82890177181614,3.79467019775594,3.79758618967785,3.79722827547115,3.79565073934223,3.79727267915345,3.79725804670052,3.79761499445116,3.79684460764928,3.80339879627347,3.80317775570921,3.80301861537368,3.8035259833178,3.80338930346696,3.62128761802514,3.62220272743916,3.6217122064558,3.62231936584072,3.62282472393517,3.62201279761379,3.62187083029424,3.62233770867466,3.62223853422678
552_chr11,40.7011492771916,4.63228248215082e+21,11.7386828849211,7.98198444535703,12.8980544452505,15.7546721242344,15.6601223162403,5.7709241492649,5.8373937951195,5.51579541028715,5.50629146054301,5.46995324070349,5.11742857452395,5.11253684474242,4.59158922988741,4.58753275061691,4.56795118079868,4.68604757879066,4.64929692061732,4.53783362007397,4.53839961412638,4.54011585414563,4.54527324939498,4.5463435574576,4.54688960908757,4.54716845559856,4.54818466957346,4.5478011013863,4.55022503045347,4.55183850059903,3.9186907875281,3.8134168292809,3.81328336286581,3.81357708899273,3.81373363447271,3.77918396238814,3.78210618097247,3.78175092216446,3.78016876463513,3.78179840617034,3.78178118934282,3.78214159735534,3.78137219607091,3.788007709959,3.78778206994222,3.7876240041673,3.78813050370901,3.78799813875286,3.60410142839292,3.60502482210484,3.60452864805819,3.60513307493728,3.60565045588651,3.60483126292849,3.60469188087001,3.60515619798852,3.60504834061521
553_chr11,38.1707873819474,1.08043563245073e+17,1555.85586078356,7.29604791823806,12.333755522834,14.615222233535,14.4555301444362,5.2755476941221,5.30925506873334,5.01241701846692,5.00025709170873,4.96068953075754,4.97334605949016,4.97101484176221,4.33994992280587,4.30374384685669,4.23462972699431,4.31277666707509,4.26459214295934,4.43954253554346,4.44018990564279,4.44267656927279,4.44828892424143,4.45049327611581,4.45124215879197,4.45163793124447,4.45318457435056,4.45274329981992,4.45584877596602,4.45786274829464,3.71312865385195,3.59005665014939,3.58991287935487,3.59013199332027,3.59035269361372,3.55293890796627,3.55583626691306,3.55551361908568,3.55395114407429,3.55557738180785,3.55555691561323,3.5559617087037,3.55521994643401,3.56270153352194,3.56241715238481,3.56226983697751,3.56275399520981,3.56267438777365,3.36219832702015,3.3632044516454,3.36265360252735,3.36321594556361,3.36388234489015,3.36302574351455,3.36284456557951,3.36327992469338,3.3630764984052
555_chr11,38.1115861224302,5.12743405684235e+17,988.534057566398,7.28396023144328,12.4297194605679,14.7795507882131,14.6264747305804,5.34729841526993,5.36747344530699,5.08930758972359,5.07735759783419,5.03796498570316,4.97101191229352,4.9690837982681,4.34443030392267,4.31342152509528,4.2529592314012,4.33357163493917,4.28721427134269,4.42048575488101,4.42114068492941,4.42373548089714,4.42940836331595,4.43176261079986,4.43254061338772,4.43295087455099,4.43456846110823,4.43412164788503,4.43731352744992,4.43938060534653,3.68047556039372,3.55586435126556,3.5557199361666,3.55592854521566,3.55615844446065,3.51838851057563,3.52128322726575,3.52096571609209,3.51940578634822,3.52103168549604,3.52100988862352,3.52141975975712,3.52068228583457,3.52826400575455,3.52797271636335,3.5278273066979,3.52830800577777,3.52823593098677,3.32574510198229,3.32676048913256,3.32620344637374,3.32675905541512,3.32744403950352,3.32658302999016,3.3263983298252,3.32682945035578,3.32661422090434
557_chr11,39.9912353735713,1.34689817239274e+20,72.5850580626697,7.79366732359207,12.7413796658941,15.3731523622018,15.2505733255565,5.60606944535786,5.67274641028648,5.35681571307338,5.34604699129365,5.30800540275992,5.08307059310637,5.07860876828603,4.52273362527574,4.50623814974162,4.46707548217718,4.57085633797685,4.52963114198108,4.52587155075125,4.52645780484503,4.52830575322259,4.53353975477646,4.53482126092609,4.53540108030622,4.5357022955641,4.53681566702016,4.53641689198989,4.53897254757329,4.54065894710739,3.886796025137,3.77658185106498,3.77644399684893,3.77672616112826,3.77689240103804,3.74185842108696,3.74476797972903,3.74441740608791,3.74284460644072,3.74446630240774,3.74445181677835,3.74482167991995,3.74405743316528,3.75085448587438,3.75061678597436,3.75045973592558,3.75096191095942,3.75083841508003,3.56402820302036,3.56496806561047,3.56446117832702,3.56505913280192,3.56560533046132,3.56478241921712,3.56462722900578,3.56508688386968,3.5649611373072
558_chr11,39.7800465626328,9.18341855687911e+19,92.4886669320461,7.72862677306356,12.7220124783619,15.3320628136118,15.206950995753,5.58819821902108,5.64515652439139,5.33895105724137,5.32807453566242,5.2898959002624,5.07190438112163,5.06790030157097,4.5035681437194,4.48605339164217,4.44556716957177,4.5464397480294,4.50481931925708,4.51228367282635,4.51288325191333,4.51486338981678,4.52018243521269,4.52165436846651,4.52226880107633,4.52259063870894,4.52379348056342,4.52338664028962,4.52605732580818,4.52781258158207,3.85423765696104,3.74151128637603,3.74137326421033,3.74164156787515,3.74181978558754,3.70621560206056,3.70912850377743,3.70878349140139,3.7072082216727,3.70883682687777,3.70881961716515,3.70919689814063,3.70843619589628,3.71538941167498,3.71514185638546,3.71498681364935,3.7154861793991,3.71537173865755,3.525305463547,3.52626076169467,3.52574352638006,3.52633496892267,3.526906426213,3.52607315240037,3.52591645462412,3.52637104687672,3.52622817814735
559_chr11,38.8854160527693,5.37516691692977e+17,973.544385962287,7.50634121550793,12.4325749322383,14.7845342589461,14.6316689666566,5.34947393476866,5.41540081303943,5.09162345720814,5.07968041737779,5.04029435688602,5.02858594422416,5.02476171189877,4.42130943329038,4.38803743755155,4.32238625000846,4.40873865767119,4.36150808373035,4.50359592285467,4.50420579511163,4.50625000974782,4.51160016990901,4.51317865896972,4.5138097473155,4.51414200657902,4.51539353169903,4.51497762176819,4.51771434722754,4.51950495798309,3.83624770398156,3.72063247844837,3.72049101343801,3.72075429611553,3.72093658030417,3.68515883728889,3.68805960242222,3.68771698137454,3.68615071567439,3.68776967581706,3.68775554690206,3.68813766213996,3.6873804971335,3.69440461942378,3.69415080385456,3.69399619327746,3.69449265426485,3.69438246852873,3.50321896772385,3.50418144359285,3.50365971286137,3.50424727653347,3.50483353050788,3.50400128714166,3.50383228572534,3.50428469972741,3.50413341641629
565_chr11,36.4483244984521,505222511030755,4621.11254360468,6.84109024057358,11.8516543046453,13.8539369181182,13.670468821243,4.94217759332647,4.94132136943742,4.64560290112455,4.6329471819821,4.59340764809637,4.82271497469257,4.82231694545793,4.12757117101645,4.07636822314866,3.98515517005127,4.04571279053705,3.99272149012719,4.30306531539505,4.30374707297705,4.30685670396343,4.31278329365307,4.31584268196112,4.31676187234983,4.31723477283423,4.31918646661797,4.3187132368942,4.32230101093782,4.32461178482185,3.50345943974619,3.3719449280966,3.37179496889983,3.37195453071389,3.37222706594073,3.33310067569233,3.33596298842339,3.33567195942308,3.33413979365493,3.33574357803915,3.33571955252917,3.33615201528124,3.3354400320249,3.34342839563227,3.3431055001314,3.34296997006278,3.34343063426775,3.34339434363558,3.13322547759573,3.13427689233382,3.13369603413129,3.13421435389125,3.13498641144254,3.13411594226373,3.13390369856973,3.13431421698048,3.13404643016136
584_chr11,38.3328848246715,1.06087546979041e+18,772.723998184699,7.34043964665601,12.4734333443811,14.8565174794153,14.7067699980424,5.38089162512598,5.4054203872454,5.12496370811325,5.11312722294782,5.07384275573698,4.98792946626358,4.98570593318321,4.36903980387308,4.33964033465359,4.28149954334959,4.36459464414923,4.31877889116746,4.43622591464873,4.4368742582113,4.43938777332418,4.44501948103805,4.4472565863537,4.44801266318931,4.44841203569371,4.44997464755087,4.44953372882675,4.45265755860139,4.45468433992686,3.70640090464275,3.58348906578529,3.58334622549797,3.58356237622834,3.58378582282471,3.54624610225543,3.54914726143213,3.54882589020107,3.54726074016746,3.54889117079535,3.54886893317842,3.54927457334478,3.5485331879798,3.55604159878337,3.55575606685987,3.55560932697336,3.55609322770776,3.55601557084916,3.35486080846556,3.35586929796366,3.35531674243473,3.35587782761933,3.35654772975187,3.35568812110846,3.35550989975868,3.35594416819285,3.35573796871111
591_chr11,41.2274244558385,2.04977104502562e+21,12.0695416980282,8.12927719497986,12.8661916067468,15.6664233778599,15.5645313785736,5.73305972291472,5.82517248719206,5.48032648342312,5.47048069507351,5.4336686147128,5.12508721680974,5.11850246013176,4.61206181237751,4.60501125846222,4.57968078712497,4.70190059325201,4.66430731619549,4.55998233822026,4.5604976242481,4.56183641121227,4.56674085943703,4.56723565965318,4.56768542318285,4.5678986724944,4.56864773188266,4.56829588313834,4.57035991341551,4.57176666860934,3.99987678112256,3.9051301187089,3.90499965807213,3.90533310910474,3.9054559724836,3.87269074040843,3.87560640687915,3.8752373209138,3.87366090976557,3.87527168871037,3.87525931264493,3.87559436946752,3.87481633677638,3.88094066375601,3.88074768234458,3.88058541776622,3.88109902890782,3.88094128800682,3.70741907705745,3.70828960978003,3.70782879557062,3.7084488587244,3.70888609128159,3.70809915400444,3.70797203482327,3.70845058728255,3.70839755591564
593_chr11,44.4568928457989,8.66548139687198e+23,1510.70504096967,8.99288620024111,12.9617740400314,16.3275936822011,16.3094682296997,5.99648441525541,6.11878519273303,5.70377344793415,5.69802803743879,5.66720213748276,5.13349492912658,5.12218077105527,4.74893668145355,4.77445995662917,4.79925016875105,4.98121651224036,4.95670222720569,4.52033848838933,4.52065132316479,4.52101373978614,4.52519650012269,4.52403065915876,4.52424710068492,4.52425155266404,4.52424762906169,4.52402330411395,4.52498482345933,4.52580115090486,4.13968749654943,4.09077478462917,4.09066493459872,4.0910990276304,4.09113873145123,4.06389523083176,4.06681496327318,4.06642361721415,4.06485073393028,4.06641986433807,4.06640404913859,4.06665007198244,4.06585922351916,4.07029712101874,4.07021167041345,4.07004925724354,4.07057322646664,4.07035191801071,3.92988712054487,3.93057300982945,3.93023668916464,3.93087741020473,3.93106942446913,3.93037814269862,3.93032506197601,3.93083905174582,3.93096016059867
594_chr11,37.186651828205,3.72072691772902e+15,3097.46920539324,7.02927049109525,12.1169773659765,14.2620689281641,14.090103068996,5.12116538860181,5.12511901106041,4.84416210144222,4.83168361808924,4.79197114398744,4.88649732249397,4.88554020685072,4.21951632690679,4.1769464351319,4.09893096122391,4.16721408854226,4.11701528041837,4.35125469484657,4.35192884966029,4.35485413497044,4.36069808430325,4.3635062545716,4.36437436980177,4.36482620175845,4.36665888214569,4.36619533910202,4.36964430345279,4.37186982761715,3.57189611630907,3.44282958242825,3.4426822174442,3.44285924979443,3.44311673149031,3.40440083889606,3.40727924111657,3.40697826883738,3.40543256503085,3.40704898498933,3.40702475612406,3.40744938003937,3.40672711478892,3.41458436742059,3.41427263399952,3.4141333814688,3.41460212085936,3.4145530529528,3.20671405314567,3.20775410352884,3.20718068588488,3.20771356883917,3.20845442510461,3.20758477715656,3.20738507690386,3.20780312823208,3.20755353761199
598_chr11,40.6777271862633,5.20489875908481e+21,12.2782008626068,7.97877339522534,12.9023480282618,15.7673038758084,15.6738578231732,5.77632240958156,5.84252891828632,5.52079276765881,5.51134070888142,5.47507508685236,5.11828505193412,5.11340155069491,4.59341971627472,4.58981431339517,4.57095392992586,4.68949275079478,4.65290080318938,4.53783289009783,4.53839879391377,4.54011503160359,4.54527256814594,4.54634260002505,4.54688865817954,4.54716748587304,4.54818359495653,4.54780012382743,4.55022383898401,4.55183725655244,3.91869802159659,3.81345641775444,3.81332301282764,3.81361670174108,3.81377328227435,3.77922205598982,3.78214451739579,3.78178926950384,3.78020692840121,3.78183680235042,3.78181950549108,3.78217988838462,3.78141046062441,3.78804599174146,3.78782037740876,3.78766232464455,3.78816885113569,3.7880364872919,3.60413288753625,3.60505627863495,3.60456010139618,3.60516452980137,3.60568187241547,3.60486256928809,3.60472339592759,3.60518770909155,3.60507985144126
520_chr17,12.1659587617873,1.9273982808906e+21,12.3581428730159,4.34128225399975,8.75619671707491,12.0487082964343,11.8399306884644,5.52197136830954,5.46945331732902,5.24315360758524,5.22596489004021,5.17679353437835,4.89169319750507,4.89776994768386,4.33823183825619,4.26725739069278,4.12005503914135,4.03629300350889,3.96639079166353,4.41079979057038,4.41152928455622,4.41371284577506,4.41919241213857,4.42103316250096,4.42123129068111,4.42181228271352,4.42297374829044,4.42216001699085,4.4254802360692,4.42720709869733,3.64205549808569,3.53383892384999,3.53408819581499,3.53431939649492,3.53481861683065,3.48848280928821,3.4920911828582,3.49148833151154,3.49063921606382,3.49177266272343,3.4918892248387,3.49243532778329,3.49170759008251,3.50108962870669,3.50107295611871,3.5007892820545,3.50131426351594,3.50126815198314,3.25379293067424,3.25513871714061,3.25435221210607,3.25547316595281,3.25563836611302,3.25468759035097,3.25460739373298,3.25496645527056,3.25449426986062
540_chr17,10.8944799089375,1.06872387394607e+20,84.0639362492118,3.99046218910075,8.53508183811434,11.5742637082303,11.3582431734918,5.33145627141614,5.2398744814589,5.04450828283431,5.02640597278835,4.97588582083329,4.72557605353992,4.73363303570785,4.14773099101063,4.06777659457818,3.90829279296862,3.80496762316873,3.73279201481227,4.27161153391536,4.27233704850005,4.27507602233916,4.2808004045374,4.28338587592925,4.28375709352274,4.28440348355539,4.28593435033635,4.28509811721977,4.28885114406707,4.29083894508387,3.43888425490875,3.31951874036182,3.31974393787755,3.31990272073727,3.32046901466329,3.27295152668922,3.27658662470771,3.27602696267235,3.27515163083306,3.27630757008061,3.2764161537947,3.27698134223071,3.2762840169192,3.28615313790256,3.2860839539078,3.28582718560285,3.28631821787361,3.28630586342967,3.03224853035577,3.03362797064487,3.03282227169929,3.03389074550327,3.03417884002468,3.03320284930243,3.03308845404082,3.03342679597376,3.03291603866477
548_chr17,10.8944799089375,1.06872387394607e+20,84.0639362492118,3.99046218910075,8.53508183811434,11.5742637082303,11.3582431734918,5.33145627141614,5.2398744814589,5.04450828283431,5.02640597278835,4.97588582083329,4.72557605353992,4.73363303570785,4.14773099101063,4.06777659457818,3.90829279296862,3.80496762316873,3.73279201481227,4.27161153391536,4.27233704850005,4.27507602233916,4.2808004045374,4.28338587592925,4.28375709352274,4.28440348355539,4.28593435033635,4.28509811721977,4.28885114406707,4.29083894508387,3.43888425490875,3.31951874036182,3.31974393787755,3.31990272073727,3.32046901466329,3.27295152668922,3.27658662470771,3.27602696267235,3.27515163083306,3.27630757008061,3.2764161537947,3.27698134223071,3.2762840169192,3.28615313790256,3.2860839539078,3.28582718560285,3.28631821787361,3.28630586342967,3.03224853035577,3.03362797064487,3.03282227169929,3.03389074550327,3.03417884002468,3.03320284930243,3.03308845404082,3.03342679597376,3.03291603866477
550_chr17,12.836249679166,2.17917137007406e+21,11.8033239664239,4.51039660645535,8.76520306279767,12.0694663533577,11.861098110403,5.53014810246864,5.49903001886487,5.25156516210477,5.23442331122943,5.18532298459994,4.9497055547169,4.95470678968931,4.40042764104156,4.32942313655773,4.18100147664964,4.10277014470597,4.03209898052742,4.46384417279745,4.4645664458657,4.46647290037592,4.4718168136018,4.4732662399275,4.47338086322868,4.47392362610055,4.47489342523062,4.47409675893393,4.47717865581953,4.47876752226221,3.73120523740728,3.63047214183427,3.63073333325121,3.63100106244017,3.63146671530545,3.58591120520285,3.58950167637097,3.5888790994951,3.58804534221848,3.58916349203315,3.58928334913307,3.58981719396715,3.58907631661265,3.59815846746904,3.59817020401806,3.59787446501254,3.59841480607562,3.59835224746933,3.3553302973426,3.35665178506752,3.355879755199,3.35702332487149,3.35712305013246,3.35619071452359,3.35612770499188,3.35649664082316,3.35604844275323
552_chr17,11.6366214019077,7.68442475074931e+20,21.5360769973531,4.19562824800502,8.68762814637146,11.8949572613696,11.6834067571495,5.46094364984942,5.38959382224004,5.1800652172463,5.16254824584707,5.11288428132773,4.81488682043311,4.82201880425188,4.25248894133281,4.17884331775336,4.02848276075571,3.93630880181967,3.86604509347845,4.34514916657857,4.34587974922948,4.3483355665519,4.35393235979552,4.35614945352041,4.35643220603425,4.35704682087515,4.35839398357922,4.35756533244006,4.3611084802089,4.36296594211713,3.54399233501467,3.42899787641254,3.42923368219639,3.4294293269569,3.42996112345426,3.38305320898974,3.38667153393412,3.38608952946872,3.38523053264726,3.3863709957692,3.38648581775073,3.38704246155945,3.38633003267537,3.39596347032243,3.39591951782974,3.39564881616151,3.39615647400885,3.39612652092891,3.14539769020334,3.14676206898788,3.14596504772342,3.14706049518576,3.14728915516845,3.14632631602746,3.14622436276719,3.14657350186808,3.14608115221452
553_chr17,10.5183905069671,1.31574945689762e+18,714.485804522578,3.88434854301902,8.17590555272972,10.8924701678298,10.6716257352184,5.04928685899561,4.98502500174036,4.74226698125469,4.72328618206037,4.67158769458523,4.69146763449344,4.6996032619438,4.0787873544961,3.98230708862181,3.79594922980401,3.67766190044277,3.59859066996764,4.28079923283691,4.28152550229654,4.28422130215559,4.28992095805817,4.2924541164296,4.29281243677204,4.29345387702136,4.29495848014723,4.29412185634292,4.2978458455208,4.29981391633417,3.45302629659773,3.33378099551579,3.33400660991589,3.33417083315706,3.33473180329068,3.28735289380793,3.29098234625303,3.29041954000484,3.28954899697337,3.29069917650497,3.29081005882326,3.29137422450406,3.29067540509297,3.30050603118299,3.30043990015472,3.30018121580179,3.30067408043694,3.30065880098048,3.04733667642126,3.04871366931706,3.04790961609217,3.04898143791255,3.04926222482148,3.04828936906455,3.04817344953961,3.0485135543955,3.04800552500062
555_chr17,10.666076631282,7.40574074976824e+19,105.382051163062,3.9389546740104,8.50602750132685,11.5158122012614,11.2991470914078,5.30759041359759,5.21352713917597,5.01928824925643,5.00109234520661,4.9504388673787,4.70115792794114,4.70945632196104,4.12102682916094,4.04022504633294,3.87967696917672,3.77421936047229,3.70189286950501,4.2513980531151,4.25212112267618,4.25491392160818,4.26065102953074,4.26331032636497,4.26369968243918,4.26435109878852,4.26591878861193,4.26507930487546,4.26887396222089,4.27088555961014,3.41357726546289,3.29270932275223,3.29293038042215,3.29308191235458,3.29365461434122,3.24613112694274,3.24976344709807,3.24920871964307,3.24833485186295,3.24948694063513,3.24959661175771,3.25016353039914,3.24947072928167,3.25937170252316,3.2592967424386,3.25904316862272,3.25952930977028,3.25951995921639,3.00541062514607,3.00679178549996,3.0059855019699,3.00704704822893,3.0073487922376,3.00637345170756,3.00625057612907,3.00658684578322,3.00607325261385
