sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr17,53.5734967994125,36.0857332131067,3.4416934749648,2.44591748488386,2.35219174541076,2.35968393308578,2.20832913091779,2.21318348397906,2.21934967553388,2.2230986598783,2.20071497283772,2.22367056092659,2.11451337119215,2.24553410716505,2.4104125871338,2.41206991630632,2.40712221036716,2.41620741153942,2.41828809319909,2.55831670492976,2.55986338471093,2.57331818240829,2.59935519523357,2.60031600246455,2.60035463490207,2.64798187885853,3.18901704676772,3.22259438477704,3.07521403275504,3.19674057042882,3.13458014459619,3.15467063277718,3.13548019472509,3.25714001453817,3.16534300126845,3.07019005901501,3.20088365393903,2.80460760527448,2.80391528324828,2.80415141702678,3.09666515274558,3.04428264559812,2.80415282375349,2.80404606679279,2.80410223473801,2.80423185796406,2.81071291360663,2.81080447981128,2.93380180613228,2.8106858473758,2.81040596870498,3.080353825427,2.81057855912811,2.81053963461075,2.8103528018158,2.81060991496095,2.8106077101141
540_chr17,53.3346205791512,35.8100052120553,3.44169346262666,2.43833643974139,2.37667962115772,2.25539731078576,2.1298660973971,2.11294122368366,2.11739144368774,2.2230986595202,2.10594933569526,2.12793977327677,1.91039386409531,2.24553411356079,2.41041258850394,2.41206991801933,2.40712221088459,2.41620741003808,2.41828809023052,2.55831670048276,2.55986338170605,2.57331817700128,2.59935519315372,2.60031599076238,2.6003546314552,2.64798187625895,3.1069008904927,3.16349830455687,2.9789422528352,3.13696019233305,3.06800538255717,3.08950621150366,3.0432312602332,3.22544369169043,3.16534298640315,3.04092999801661,3.20088347056658,2.56702121297948,2.56644951350571,2.56665099573781,2.99830277333387,2.93815151558929,2.56675787132067,2.56660959968083,2.56671192542219,2.56681723557298,2.57407065877457,2.57417039156332,2.83051718852251,2.57400897130968,2.57369094051157,2.98187552091069,2.57392587400254,2.57395523099778,2.57361228238626,2.5739908784645,2.57399757799254
548_chr17,53.3346205791512,35.8100052120553,3.44169346262666,2.43833643974139,2.37667962115772,2.25539731078576,2.1298660973971,2.11294122368366,2.11739144368774,2.2230986595202,2.10594933569526,2.12793977327677,1.91039386409531,2.24553411356079,2.41041258850394,2.41206991801933,2.40712221088459,2.41620741003808,2.41828809023052,2.55831670048276,2.55986338170605,2.57331817700128,2.59935519315372,2.60031599076238,2.6003546314552,2.64798187625895,3.1069008904927,3.16349830455687,2.9789422528352,3.13696019233305,3.06800538255717,3.08950621150366,3.0432312602332,3.22544369169043,3.16534298640315,3.04092999801661,3.20088347056658,2.56702121297948,2.56644951350571,2.56665099573781,2.99830277333387,2.93815151558929,2.56675787132067,2.56660959968083,2.56671192542219,2.56681723557298,2.57407065877457,2.57417039156332,2.83051718852251,2.57400897130968,2.57369094051157,2.98187552091069,2.57392587400254,2.57395523099778,2.57361228238626,2.5739908784645,2.57399757799254
550_chr17,53.3060096107428,36.2017424363386,3.44169348145548,2.43118371174959,2.31722462218928,2.4011917987725,2.23547150126285,2.25311805826369,2.25985638235337,2.22309865923346,2.2360483289019,2.26062545170462,2.22998773787511,2.24553410080877,2.41041258457918,2.41206991286263,2.40712220936764,2.4162074109098,2.41828809251087,2.55831670469882,2.55986338438803,2.57331818271884,2.59935519548257,2.60031600301646,2.60035463503798,2.64798187938887,3.20252191781749,3.21840159278905,3.08720381715162,3.18788383623269,3.12653413049381,3.14903650032843,3.14786672541962,3.22468626383062,3.16534300866461,3.03809225574211,3.20088373877728,2.88825197666585,2.8874872020434,2.88774602421166,3.11543335607421,3.07423029938968,2.8879818750218,2.88789832663861,2.88794463369629,2.88807654153096,2.89473329777455,2.89484099980962,2.96005669843315,2.89474878066724,2.89447162833186,3.10853975696338,2.89461963276985,2.89456045453963,2.89448760686167,2.89464060055216,2.89463466951923
552_chr17,53.2670482867854,35.9117455770058,3.44169346922237,2.4347403860555,2.35308194387245,2.31063573825653,2.1699255757283,2.16597569530994,2.17135249646044,2.22309865952405,2.15548041356753,2.17823802483759,2.03157089533282,2.24553411012169,2.41041258786349,2.41206991723693,2.40712221064377,2.41620741098536,2.4182880920495,2.55831670319681,2.55986338355488,2.57331818025074,2.59935519440086,2.60031599786228,2.60035463364434,2.64798187779588,3.15016791525234,3.19314168712865,3.03077421536042,3.16719689112771,3.10258055224069,3.12253119301366,3.09256040902769,3.23903965267317,3.16534299456273,3.05345606614967,3.20088357031989,2.6954628412463,2.69483812277953,2.69505380209042,3.05182091793962,2.99646014002937,2.69498513013844,2.69485544754959,2.69493053851962,2.6950514856995,2.70169721752643,2.7017849059242,2.88756173497589,2.70164124715957,2.70134785434302,3.03484001257303,2.70155023636486,2.70154117133288,2.70125796425406,2.70159647186479,2.70159871939269
553_chr17,53.186606460498,35.8607240305263,3.44169346217491,2.43053777008375,2.37533215318777,2.22730967876028,2.10753445420583,2.08610387265975,2.08989408210668,2.22309865962104,2.07907948284999,2.101806363809,1.86423291497963,2.24553411585867,2.4104125890933,2.41206991881812,2.40712221111987,2.41620741026631,2.41828809055423,2.55831670093036,2.55986338203555,2.57331817746534,2.5993551932631,2.6003159916723,2.60035463158171,2.64798187626674,3.06085572816701,3.11474332920422,2.91589448048763,3.07996434469763,3.00393334887913,3.03390483572466,2.98534826438156,3.1625121223791,3.16534298639956,2.97908916283125,3.20088346000654,2.47541767434747,2.4748116936962,2.47502936081227,2.93945301072094,2.88674812713938,2.47609798825687,2.47595840291579,2.47609865083788,2.47617557397926,2.48525886809519,2.4854154357466,2.77499013472513,2.48527527288448,2.48491671922056,2.93849702421576,2.48516876493403,2.48523672860517,2.48501843750098,2.48525949770931,2.48526374472213
555_chr17,53.3580693254054,35.7759469794701,3.44169346064824,2.44120580764653,2.38540833279191,2.24245121113299,2.12129861093033,2.10047128788734,2.10473354094212,2.22309865956742,2.09482653689313,2.11639267973281,1.87523701162976,2.24553411383707,2.4104125883492,2.41206991777247,2.40712221081861,2.41620740949779,2.41828808927651,2.55831669918771,2.5598633807941,2.57331817555988,2.59935519261992,2.60031598756977,2.60035463049634,2.64798187566293,3.10180716909882,3.16290321506755,2.97346970194807,3.13714275016209,3.06747950205417,3.08923745091486,3.03795341393635,3.23160264188188,3.16534298384429,3.0467679693918,3.20088344236153,2.53594873719077,2.53539323759511,2.53559034303227,2.99045935662666,2.92754709893939,2.53570137113149,2.53554762290947,2.5356553296059,2.53575799725983,2.5430853151329,2.54318542952764,2.82055937831417,2.54301849494253,2.54269606155924,2.97228702298655,2.54293888023097,2.54297689997104,2.54261081661331,2.54300737882169,2.543015446966
557_chr17,53.3578200476372,35.8894022075683,3.44169346542497,2.43927424916836,2.37232327244551,2.27302245531788,2.14330550190226,2.12990801315697,2.13460555236704,2.22309865979112,2.12187096838569,2.14417140004812,1.9430848643474,2.2455341134893,2.4104125887606,2.41206991841571,2.40712221099369,2.41620741079239,2.4182880915853,2.55831670230225,2.55986338298062,2.57331817908963,2.59935519389214,2.6003159951813,2.60035463271007,2.64798187709302,3.11661754273186,3.16743888923971,2.98800674453921,3.13911565874619,3.06987800840467,3.09357416612933,3.05262940581051,3.22005007938649,3.16534299013603,3.03489314996452,3.20088351517311,2.60020150834978,2.59959090210817,2.59980445715664,3.00792534107295,2.95097040830045,2.6001381856863,2.60000191037392,2.60010441827814,2.60020735974216,2.60777952422428,2.60789334539742,2.84156921443421,2.60774663072174,2.60742567664966,2.99510844462537,2.60765064573172,2.60767409609941,2.60740452963498,2.60771551348954,2.60771936391662
558_chr17,53.294048116894,35.7965558317687,3.44169346173018,2.43687842093871,2.37811028520149,2.24531212195847,2.12219758490015,2.10325942082644,2.10752291111532,2.22309865949931,2.09666095972211,2.11865985182685,1.89120518167982,2.24553411405023,2.41041258855274,2.41206991807187,2.40712221090224,2.41620740987365,2.41828808992627,2.55831670006606,2.55986338141701,2.57331817651828,2.59935519296909,2.60031598970245,2.60035463112136,2.64798187603102,3.09660811176914,3.15440711798404,2.96583716045103,3.12689163802989,3.05666099093082,3.07932775100164,3.03097899935999,3.21657083909338,3.16534298534728,3.03226326401138,3.20088345674383,2.540223206189,2.53965503919345,2.53985632156377,2.98532104319024,2.92544154492109,2.5400820998477,2.53993217412829,2.54004199219146,2.54014236087657,2.54765874030229,2.5477658799785,2.81749882778834,2.54760413489502,2.54727860871874,2.97061058072451,2.54751964049388,2.54755812265045,2.54721938646288,2.54758958929844,2.54759672066452
559_chr17,53.6269083377767,36.1160854394824,3.44169347223735,2.44844030816363,2.36957089801651,2.31979254711727,2.17975217132844,2.17499200727056,2.18035481982082,2.22309866036845,2.1645736043404,2.18744140188559,2.02303132441746,2.2455341119329,2.41041258865981,2.4120699183699,2.407122210971,2.41620741199708,2.41828809385869,2.5583167054425,2.55986338514549,2.57331818278127,2.59935519523745,2.60031600300346,2.60035463480247,2.64798187866834,3.1438152814238,3.18190694672474,3.01459896852798,3.15004874084618,3.0806448140289,3.10844968994551,3.07965278252308,3.21436411276447,3.1653429986021,3.02789302166827,3.20088361651141,2.69428592890598,2.69357874956228,2.69382195553377,3.03647037808429,2.98637043425458,2.69462989244922,2.69452405841718,2.69462234149988,2.69472232724854,2.70289341961869,2.70303765335422,2.87317949811575,2.70292692028531,2.70260217266633,3.03123405219227,2.70279969163951,2.70280375835274,2.70270692065409,2.70285979673757,2.70285730209909
565_chr17,52.9766114640217,35.2955805695424,3.44169342882644,2.42998656246217,2.46212341923983,1.96977916814694,1.91837443953693,1.83865192481734,1.83816045654575,2.22309865620996,1.84706759261521,1.86669004979764,1.32044121025258,2.24553409977474,2.41041257525393,2.41206989904302,2.40712220553628,2.41620739210038,2.41828805939368,2.55831666193352,2.55986335403317,2.57331813515627,2.59935517850903,2.60031590054351,2.60035460444138,2.64798186042237,2.86129930398413,2.97455330064295,2.67787514121503,2.93660631596809,2.84092019250536,2.87903870607567,2.75871067475359,3.09174804761697,3.16534293823985,2.91265334380478,3.20088287880946,1.81724072135765,1.81688291118306,1.81706311561163,2.69213744407954,2.61869736954654,1.81933067690932,1.81911533910197,1.81935989563523,1.81937613134147,1.83126546278042,1.83147160177865,2.51235033781073,1.83129090085519,1.8308406363728,2.69381252775204,1.83123508407223,1.8314928045459,1.83095041608279,1.83138368056576,1.83141075963935
584_chr17,53.2627850287916,35.7125317726199,3.44169345682076,2.4368061540423,2.39196558575134,2.20429294202938,2.09207562619973,2.06385295779032,2.06742663997551,2.22309865929856,2.0596793338135,2.08121209264874,1.80446990454315,2.24553411480893,2.41041258809407,2.41206991735492,2.40712221070904,2.41620740844253,2.41828808738913,2.55831669669362,2.55986337904035,2.57331817272397,2.59935519159181,2.60031598147132,2.6003546286313,2.64798187446008,3.06396579192919,3.13092949717971,2.92654469491824,3.10259986232236,3.02901611360582,3.0533201439026,2.99366442507262,3.20339111816095,3.16534297896098,3.01977489220524,3.20088337901636,2.44003483010774,2.43950433474914,2.43969708019341,2.94468823967449,2.88183755281845,2.44010122620497,2.43993841364193,2.44006855886438,2.44015704454423,2.44817913477956,2.44829689643696,2.77456264589401,2.44812468268948,2.44778059824852,2.9309954629605,2.4480456596428,2.44811414251284,2.44773350398601,2.44812868863846,2.44813923391043
591_chr17,53.2825397874765,36.2340429495059,3.44169348566447,2.43072315260807,2.29950441767131,2.4519272281317,2.27289158398037,2.30174810488837,2.309434791926,2.223098658639,2.28221947605261,2.30700671746844,2.33664479068134,2.2455340921756,2.41041258115771,2.41206990818153,2.40712220801283,2.41620740920994,2.41828808988319,2.55831670202033,2.55986338231942,2.57331818024794,2.59935519481061,2.60031599790992,2.60035463369032,2.6479818789977,3.25413279191524,3.26185724639841,3.15314162531416,3.23581933569237,3.18099902335746,3.19818771720873,3.20951570726327,3.26395278764814,3.16534301245713,3.07612281068031,3.20088379062909,3.00816946407391,3.00738969301939,3.00765450497674,3.1804826669742,3.13898488073252,3.0073946793574,3.00732097041058,3.00732633636227,3.00748489675862,3.01286837388778,3.0129380723556,3.02602265098307,3.01285596850414,3.01262087256738,3.16549791411442,3.0127372878999,3.01263528110454,3.01253209041907,3.0127285364762,3.01272088212776
593_chr17,53.2200426637642,36.5280776220654,3.44169350390532,2.42313535006922,2.22155133175199,2.64931735466637,2.41612917199917,2.49124107178559,2.50234912943096,2.22309865454685,2.45974801235947,2.48674795640414,2.76952420182364,2.24553404197748,2.41041255870715,2.41206987728503,2.40712219911513,2.41620739560174,2.41828806830366,2.5583166785687,2.55986336462141,2.57331815771253,2.59935518786808,2.60031594956985,2.60035461994505,2.64798187331474,3.41986881671572,3.38523523758879,3.35766640488708,3.36675513814014,3.33131737712725,3.33589539244495,3.40232141805293,3.34453104757359,3.16534302574278,3.15369742060577,3.20088396736426,3.41857120212831,3.41766265371101,3.41799020522219,3.39082949095868,3.36076884552756,3.41707425190407,3.41706686865092,3.41693285608642,3.41717451787289,3.41949912716989,3.4194822459223,3.24702233281724,3.4194968713912,3.41939948604623,3.36377170919566,3.41939014531329,3.41914765068914,3.41909353975455,3.41926895092452,3.41925252214381
594_chr17,52.8654079960069,35.5040736704061,3.44169344744258,2.42453577909663,2.40256819106765,2.1240175777083,2.03116243883395,1.98664046488803,1.98886175758259,2.22309865840981,1.98630890546878,2.00740305801797,1.65171916670115,2.24553411286238,2.41041258550382,2.41206991360799,2.40712220965682,2.41620740443353,2.41828808043489,2.55831668795161,2.55986337279157,2.57331816313082,2.59935518821644,2.600315960869,2.60035462259107,2.64798187076296,2.99752754143598,3.07866228117686,2.84641157871528,3.04755158229463,2.96729104800729,2.9959211374172,2.91766304035075,3.16514824752528,3.16534296635762,2.98277606752025,3.20088322507956,2.2327917879074,2.23233366974794,2.23251327124471,2.86228271469252,2.79599054302901,2.23334239054695,2.23315537854771,2.23332508083793,2.23339033843471,2.24247331810384,2.24261391196562,2.68925231136324,2.24242578803063,2.24204560547895,2.85246944662758,2.24235760155784,2.24248788424772,2.24202466050918,2.2424640737592,2.24248165113998
598_chr17,53.4466670430335,35.8907860086947,3.44169346863161,2.44270475390216,2.36126882274478,2.31897600348317,2.1776034154413,2.17394530412147,2.17955574034634,2.2230986595158,2.16412021523441,2.18628575982516,2.03653269149644,2.24553410897287,2.41041258745778,2.41206991666613,2.40712221047938,2.41620741057853,2.41828809132486,2.55831670227045,2.55986338289315,2.57331817922019,2.59935519406194,2.6003159957388,2.60035463310301,2.64798187746977,3.16948466071675,3.21627245139064,3.05777891481048,3.19465040373036,3.13306717138089,3.14879246445594,3.11721707728178,3.27255874957669,3.16534299338509,3.08651738775607,3.20088356067553,2.72601910548457,2.72541774385344,2.72562542055221,3.07633624134023,3.01609508067469,2.72516192597233,2.72502701972877,2.72508522815335,2.72521899438714,2.73108731726269,2.73114784435385,2.90953996583074,2.73099598039839,2.73072260454317,3.05127495422953,2.73091919530422,2.73089539716701,2.73054703307649,2.73095486908887,2.73095793464165
