sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,7.50743604746937,3271.26659832268,7.8610966989414,79.5170985107192,6.04313315239822,6.01658085079639,5.98774456247219,5.96468482595675,5.94530146322581,5.92847843358262,4.76201157878044,4.75690839082431,4.74992670095342,4.74250478824573,4.68377152659362,4.67615084993666,4.66961754900302,4.66924109991818,4.65990177134418,4.65903276609532,4.64581276351196,4.63975210089551,4.63799401586128,4.63491764856047,4.63164731822474,5.17997105962205,4.89660887290043,3.10195938017195,4.38148355570244,3.40052938088923,4.36793746826803,4.35775823287261,4.35843195566913,3.49345439479681,2.81885340376775,2.81844635747769,2.81888750961354,2.81881008754515,2.81976161359853,2.81880209451975,2.81899784376878,2.82319744839682,3.50861900345057,2.82396669858613,2.82124059884009,2.82358183149102,2.8232581131191,2.82332584750816,2.82300954794789,2.8238294137531,2.82304603633933,2.82337611691812,2.82390284849748,2.82328056823153,2.82366965655781,2.82295613846983,2.82336561573141
584_chr4,7.98883559827796,3271.52479149578,7.64166755836734,75.6233091694887,6.04313389875089,6.01658202266113,5.98774460214596,5.96468614503323,5.94530265884597,5.92847934369776,4.76201158027625,4.75691006363695,4.74992822665815,4.74250621520029,4.68377265655579,4.67615164498767,4.66961873409273,4.6692424212749,4.65990183947694,4.65903352783172,4.64581278991832,4.63975260846948,4.63799440480936,4.6349181062313,4.63164817199902,4.99369905601739,4.78282663121491,3.37292318961494,4.38148431919284,3.61947352926418,4.36793761063166,4.35775906113728,4.35843344179499,3.69912207597098,3.17278574118874,3.1724453794143,3.17282657924459,3.1727932024032,3.1739365171864,3.17273385287672,3.17280319980929,3.17645326557219,3.68997089854511,3.17666282223249,3.17485764392605,3.17634678421859,3.17615319221662,3.17613131220933,3.1758416756262,3.17666251685496,3.17590800110395,3.17618425485445,3.17672791837826,3.17609415620183,3.17643276682313,3.17578755825751,3.17615658375599
591_chr4,8.23115288389944,3271.64045919214,7.56791641504622,74.1088425242058,6.0431341854338,6.01658246854291,5.98774461722513,5.96468664333159,5.94530310991518,5.92847968418324,4.76201158087325,4.75691075243186,4.74992886863785,4.74250679077693,4.68377317842788,4.67615199876304,4.66961924750228,4.66924299224482,4.65990186962373,4.65903385534174,4.64581280129771,4.63975282612886,4.63799456207079,4.63491830385373,4.63164851765729,4.83793524329532,4.66226630356317,3.48983731459835,4.38148461378499,3.70665000306205,4.36793766601657,4.3577593837448,4.35843402099967,3.77307977636373,3.40229635026367,3.40199774891777,3.40232929041482,3.4023339394781,3.4036140167135,3.40225294774722,3.40224558932358,3.40539679912019,3.80695545148735,3.40533895411162,3.40414273398031,3.40507606749024,3.40498479284277,3.40489685325353,3.40463194919359,3.40544982066884,3.40469166578228,3.40494137230156,3.40549345173483,3.40485810410859,3.40515532344234,3.4045737483653,3.40490890701608
593_chr4,8.82346599313166,3271.90050320121,7.33349066489735,69.7592190124188,6.04313451170681,6.01658297071587,5.98774463341227,5.96468717967721,5.94530358076255,5.92848003033837,4.76201158197747,4.75691201754487,4.74993002489856,4.74250788096952,4.68377403489666,4.67615259203703,4.66962011533249,4.66924395892946,4.65990191889914,4.65903440051311,4.64581282005668,4.63975318190942,4.63799483036308,4.63491862794768,4.63164910714774,4.58476873033158,4.50269443795831,3.8127260185622,4.38148496238626,3.96347806693741,4.36793773238354,4.35775977092426,4.35843471766226,4.01111384410561,3.76330154245976,3.76306787824612,3.76329952909183,3.76338214517679,3.76490101055318,3.76329156605602,3.76317637929267,3.76523535932465,4.03767115990769,3.7650142373479,3.76479855099982,3.76485268659058,3.76496110113293,3.76475262090927,3.76454273764804,3.76534796297665,3.76453680596874,3.76476220066541,3.76532153617734,3.76469713052469,3.7649102253585,3.76447098000946,3.76473535774892
594_chr4,7.72654837152002,3271.3877355703,7.77957096441766,77.9682618715754,6.04313353773446,6.01658145523105,5.98774458330085,5.96468550823692,5.94530208394274,5.92847890619697,4.76201157948848,4.75690919819285,4.74992744289094,4.74250547384613,4.68377209268415,4.67615124461859,4.66961813388486,4.66924175147218,4.65990180549684,4.65903314235771,4.64581277661742,4.63975235285891,4.63799420273175,4.63491787557927,4.63164772916124,5.06862095251139,4.81994449830322,3.21649369801419,4.38148394640352,3.48953433538745,4.36793754111347,4.3577586567084,4.35843271602921,3.57386223115942,3.00204909538038,3.00167699828078,3.00208944247224,3.00203268375146,3.00308080308146,3.00199568225811,3.00212497366232,3.00607010589604,3.59845869332753,3.00653173854434,3.00427965369459,3.00618066163423,3.00592049357635,3.00594348342874,3.00563951745591,3.00646063858798,3.00569691801234,3.0059973765035,3.00653339279467,3.00590396955179,3.00626868516982,3.00558648175968,3.00597657459616
598_chr4,8.28517811021755,3271.67028038488,7.50685277118659,73.2184098950792,6.04313422671656,6.01658253378137,5.98774461951131,5.96468671374273,5.94530317174756,5.92847973046756,4.76201158102226,4.75691090855027,4.74992900426361,4.74250693702254,4.68377325855619,4.67615205915663,4.669619341511,4.66924309764597,4.65990187454449,4.65903391536888,4.64581280333054,4.63975286501418,4.63799459628593,4.63491833891125,4.63164859321544,4.84074809178444,4.67214999823203,3.53062577932657,4.38148465713889,3.74313699687777,4.36793767411399,4.35775943087283,4.35843410575065,3.81102394467596,3.39822306968364,3.39792374885295,3.39825623603349,3.39826017025691,3.39953768799291,3.39817943096797,3.39817338437852,3.40133459714685,3.81246932436131,3.40128063194775,3.40007355837188,3.40101672579182,3.40092352174446,3.40083688378883,3.40057137939059,3.40138933157989,3.40063143304451,3.40088153101774,3.40143348256432,3.40079811423906,3.40109618659765,3.40051334704128,3.40084917850933
520_chr11,6.50923731403939,-3322.5632370989,2.08943348420526,9.38286874373293,5.12766573042359,5.09949945046415,5.07082852456399,5.04579134943789,5.02489315794211,5.00755159953487,4.48672763254144,4.48256316524979,4.47466897246425,4.46254382173882,4.33663847982877,4.33526785467708,4.33478878009129,4.33550673847682,4.3376954239875,4.33561784688042,4.32927277952121,4.32254076006534,4.32381116354955,4.31467885141704,4.31353587235202,4.33827020128314,4.23282730691036,2.9588001722332,4.00808350011529,3.45813602172077,4.00328471940967,3.99882635312279,4.00107623367951,3.50982474493537,3.17010508223405,3.16976461779499,3.17014589977356,3.17011209727166,3.17125402325673,3.17005310298695,3.17012337809247,3.17377865431529,3.58690590584376,3.17399185061849,3.17217948189813,3.17367514566221,3.17348057639023,3.17345970751254,3.17316942629429,3.17399026188435,3.17323554274429,3.17351228148449,3.17405570446502,3.173422118659,3.17376127921992,3.17311587917432,3.17348510277311
540_chr11,6.27294895971668,-3322.75087068164,2.23130559401969,11.7221829733499,5.12766552171879,5.09949912447654,5.07082851551316,5.0457909708121,5.02489281544589,5.00755133559825,4.48672763199579,4.48256259571571,4.47466844648739,4.46254336684287,4.33663805141354,4.33526756755508,4.33478836826957,4.33550627940761,4.33769540137496,4.33561758753677,4.32927277065597,4.32254058909939,4.32381102082851,4.31467869421784,4.31353556602965,4.42773054858513,4.29959823318261,2.8203122575462,4.00808324313454,3.34321085716361,4.00328467062406,3.99882606839697,4.00107572167031,3.40209271728438,2.94498853167199,2.94460629953046,2.9450275216022,2.94496384214485,2.94598143333059,2.94493532876997,2.94508510063477,2.9491162297659,3.48386532545514,2.94967009471908,2.94726982743184,2.94930784648845,2.94902726000578,2.94906508296169,2.94875624714924,2.9495770893534,2.94880817644739,2.94911758152874,2.94965067996135,2.94902335572196,2.94939627032185,2.94870412265396,2.94910041312703
548_chr11,6.27294895971668,-3322.75087068164,2.23130559401969,11.7221829733499,5.12766552171879,5.09949912447654,5.07082851551316,5.0457909708121,5.02489281544589,5.00755133559825,4.48672763199579,4.48256259571571,4.47466844648739,4.46254336684287,4.33663805141354,4.33526756755508,4.33478836826957,4.33550627940761,4.33769540137496,4.33561758753677,4.32927277065597,4.32254058909939,4.32381102082851,4.31467869421784,4.31353556602965,4.42773054858513,4.29959823318261,2.8203122575462,4.00808324313454,3.34321085716361,4.00328467062406,3.99882606839697,4.00107572167031,3.40209271728438,2.94498853167199,2.94460629953046,2.9450275216022,2.94496384214485,2.94598143333059,2.94493532876997,2.94508510063477,2.9491162297659,3.48386532545514,2.94967009471908,2.94726982743184,2.94930784648845,2.94902726000578,2.94906508296169,2.94875624714924,2.9495770893534,2.94880817644739,2.94911758152874,2.94965067996135,2.94902335572196,2.94939627032185,2.94870412265396,2.94910041312703
550_chr11,6.45498381359016,-3322.61582928049,2.17132665285736,10.5309129844519,5.12766569689308,5.09949939757083,5.07082852334368,5.04579128739458,5.02489310299423,5.00755155682591,4.48672763239634,4.48256303681093,4.47466885874159,4.46254371512234,4.33663839606907,4.33526779714666,4.33478869511311,4.33550664319901,4.33769541992413,4.33561779315873,4.3292727777595,4.32254072585419,4.32381112770684,4.31467881955519,4.31353579598433,4.32302808898997,4.21960763494908,2.911767851557,4.00808345251457,3.41333749080528,4.00328471033947,3.99882630017758,4.00107613824787,3.46321703165847,3.1359893306694,3.13564272386192,3.1360304758568,3.1359916536459,3.13711421943852,3.13593676937955,3.13601885561395,3.13973776078951,3.57179811973404,3.13999835664061,3.13809637954176,3.13967428393105,3.1394658327483,3.13945425251565,3.13916082132545,3.1399818117392,3.13922597980082,3.13950728500935,3.14004925909313,3.13941635256464,3.13976100861763,3.13910771128306,3.13948136914668
552_chr11,6.49943781730938,-3322.5700149199,2.12276325381956,9.82487169195717,5.1276657100101,5.09949941847078,5.07082852416817,5.04579130976451,5.02489312195616,5.00755157085604,4.48672763248526,4.48256312936572,4.47466893649052,4.46254380494087,4.3366384317477,4.33526782669388,4.33478874256932,4.33550669672098,4.33769542216027,4.33561782218169,4.32927277873354,4.32254074444507,4.32381114588814,4.31467883623832,4.31353583563265,4.34384029934251,4.24768347986792,2.94948016771815,4.00808347208088,3.44844269272143,4.0032847140565,3.99882632194236,4.00107617765409,3.50124591129558,3.11852267872244,3.11817286862417,3.11856389335404,3.1185226231526,3.11963527878407,3.1184698587705,3.11855802214619,3.12230852787982,3.57110620734247,3.1225940315205,3.12064626134634,3.12226627302341,3.12205087347287,3.12204404928572,3.12174894849,3.12256999965982,3.12181346555571,3.12209714629725,3.12263836225403,3.1220058428368,3.12235331597636,3.12169607892754,3.12207197330365
553_chr11,6.07472824422314,-3322.90610584653,2.32196499074955,13.3297498415812,5.12766531651721,5.09949880284154,5.07082850536402,5.04579060142063,5.02489248032043,5.00755107850464,4.48672763151552,4.48256206213874,4.4746679589876,4.46254291930844,4.3366376850071,4.33526731409511,4.33478799791872,4.33550586634339,4.33769538057197,4.33561735394026,4.32927276257236,4.32254043347556,4.32381089815987,4.31467855290821,4.31353530013092,4.50417580765344,4.34462671618558,2.70872228740895,4.00808299902526,3.2532608336737,4.00328462459209,3.99882579977522,4.00107523895218,3.31735126214939,2.80724140794013,2.80683279713195,2.80727489700251,2.80719627891103,2.80814206681072,2.80719030178517,2.80739032694877,2.81160426966883,3.41261993046879,2.81239415938191,2.80963828574288,2.81200701050495,2.81167971286512,2.8117507045942,2.81143303491934,2.81225271619696,2.81146766313271,2.81179985716825,2.81232582568032,2.81170421143611,2.81209493474674,2.81138042118229,2.81179084249415
555_chr11,6.05174020398741,-3322.91797462799,2.31242011129449,13.2692457132553,5.12766527895721,5.09949874464621,5.0708285035872,5.04579053370203,5.02489241792134,5.0075510305572,4.48672763146319,4.48256199616262,4.47466789375395,4.46254287207126,4.3366376210801,4.33526727321518,4.33478794150659,4.33550580388489,4.33769537706427,4.33561731818761,4.32927276130342,4.3225404090527,4.32381088230603,4.31467853060342,4.31353526589296,4.53445244805725,4.37040391797448,2.70351402381201,4.00808295883698,3.25196566908338,4.00328461698559,3.99882575544383,4.00107515935802,3.31895049261659,2.76474295133787,2.76432609134013,2.76477408947698,2.76469138188039,2.76561561173552,2.76469287021256,2.76490860581335,2.76917233948461,3.39547481000147,2.77003846650236,2.76717354298903,2.76964404326647,2.76930319535951,2.76938409927715,2.76906395624609,2.7698831132419,2.7690920423568,2.76943165023963,2.76995530831466,2.76933571269484,2.769731580849,2.76901106993113,2.76942552315876
557_chr11,6.39283122113534,-3322.65835498643,2.18075863652425,10.7987312468042,5.12766563853463,5.09949930677375,5.07082852096009,5.04579118143482,5.02489300669867,5.00755148247098,4.48672763226815,4.48256289582147,4.47466872519459,4.46254361014443,4.33663827902922,4.33526772018738,4.33478858677324,4.33550652272719,4.33769541372716,4.3356177251014,4.32927277540751,4.32254068055193,4.32381109233076,4.31467877788477,4.31353572042404,4.36174260600322,4.25002042796541,2.88265083808807,4.00808338293605,3.39163841429383,4.00328469712129,3.99882622307715,4.0010759996935,3.4451940160023,3.05650387188202,3.05614256093756,3.05654490857977,3.05649514134477,3.05757323240637,3.05645050626669,3.05656044954529,3.06041805441449,3.53696554668884,3.06079525434442,3.05868517204628,3.06045475869376,3.06021518936088,3.0602246743027,3.05992435888179,3.06074550722625,3.05998561492233,3.06027809447172,3.06081652886835,3.06018559147851,3.06054254321981,3.05987190144338,3.06025544016964
558_chr11,6.35112988698286,-3322.69085394895,2.20442294954622,11.196400252715,5.12766559703128,5.09949924200285,5.07082851912243,5.04579110613162,5.02489293835545,5.00755142982184,4.48672763216818,4.48256279056391,4.47466862700431,4.46254352668402,4.33663819540816,4.33526766494488,4.3347885081967,4.33550643523065,4.33769540934674,4.33561767546023,4.32927277370584,4.32254064772408,4.32381106564148,4.31467874767367,4.31353566302452,4.38479783095516,4.26928706357914,2.8601171865834,4.00808333243658,3.37367721772516,4.00328468753573,3.99882616712319,4.0010758991146,3.42918987674228,3.01104711297613,3.01067734089064,3.01108758261276,3.01103193956946,3.01208511567701,3.01099363897335,3.01111971754613,3.01505094695275,3.51671151979139,3.01549843998255,3.01326983261464,3.01514888521427,3.01489223613143,3.0149134515775,3.01460949734246,3.01543058988351,3.01466747709152,3.01496668411898,3.01550299310962,3.01487341310169,3.01523704892249,3.01455727483876,3.01494615871425
559_chr11,6.21190732226698,-3322.8067058486,2.25367330976756,12.1454981704721,5.12766548662685,5.09949906911994,5.07082851294547,5.04579091164837,5.02489276262937,5.00755129665768,4.48672763188661,4.48256244994323,4.47466832067323,4.46254322079464,4.33663799043548,4.33526751765618,4.33478828981359,4.33550619148361,4.33769539693584,4.33561753971774,4.32927276895534,4.3225405569758,4.32381099928629,4.31467866616448,4.31353551727181,4.43774854496359,4.2904488449901,2.7839042178002,4.0080832002697,3.31404006114818,4.00328466259373,3.99882602133614,4.00107563700394,3.37217162576745,2.97380963366364,2.97343264957223,2.97384934507096,2.97378908571715,2.97482209967978,2.97375626475106,2.97389567056031,2.97788415488097,3.48177393893277,2.97839095659676,2.97606533262314,2.97803430987937,2.97776398113234,2.97779441745211,2.97748789767888,2.97830889875499,2.97754264858228,2.97784756894021,2.97838208872815,2.97775374004465,2.9781225796454,2.97743550922054,2.97782863224401
565_chr11,5.77229061747824,-3323.12261806333,2.43153101240772,15.4239727604327,5.12766490465624,5.09949815663911,5.07082848510738,5.04578985597829,5.02489180110055,5.0075505558002,4.48672763067678,4.48256113023728,4.47466710066523,4.46254215804103,4.33663701961995,4.33526685616209,4.33478732932922,4.33550512109543,4.33769534241488,4.33561692881986,4.329272747806,4.3225401483973,4.32381067607977,4.31467829446622,4.31353481938991,4.63905659780345,4.43250116769672,2.54644810155797,4.00808252388787,3.12492198679721,4.00328453532247,3.99882527937084,4.00107430436227,3.1995016167884,2.5347980625903,2.53433562112611,2.53481132596519,2.53471026383631,2.53552298555374,2.5347564429856,2.53505864978799,2.53954171409262,3.28858503019291,2.54084272522383,2.53739299829533,2.5404120750925,2.54000417290994,2.54013574611847,2.53980494509486,2.54062000317937,2.53978834345102,2.54017111362239,2.54068145678684,2.54007468219244,2.54049534017132,2.53974914460317,2.54018291057334
584_chr11,6.09030241171401,-3322.89077876466,2.30105485884456,13.0356781514495,5.12766532594428,5.09949881825496,5.07082850577874,5.04579061889247,5.02489249545577,5.0075510903272,4.4867276315616,4.48256210473684,4.47466799414892,4.46254295843449,4.33663770004896,4.33526732728893,4.33478802003972,4.33550589140435,4.33769538153281,4.33561736796373,4.32927276302978,4.32254044237555,4.32381090856122,4.31467856089723,4.31353532243711,4.51872766213548,4.36057265229665,2.72423237891671,4.00808301313671,3.26846982282043,4.00328462720697,3.99882581501249,4.0010752663655,3.33414918936093,2.80247524518218,2.80206569600602,2.80250848070474,2.8024294102034,2.80337274173516,2.80242423905134,2.80262601997761,2.80684569212086,3.41223360175694,2.80764405634367,2.80487593431046,2.80725609174339,2.80692726609859,2.80699939160696,2.80668140827949,2.80750103614683,2.80671533751469,2.80704834841398,2.80757406056372,2.80695266689599,2.80734399342763,2.80662877806501,2.80703966357679
591_chr11,6.61898847212935,-3322.48113665364,2.09506107430957,9.18229856840462,5.12766580690875,5.09949956875633,5.07082852828629,5.04579148407307,5.02489328006177,5.00755169224734,4.486727632713,4.48256338705963,4.47466918061298,4.46254400570933,4.33663864716809,4.33526796711339,4.33478893873317,4.3355069147153,4.33769543341748,4.33561794462335,4.32927278296776,4.32254082569417,4.32381120718428,4.31467891108079,4.31353596743416,4.24959597981457,4.17034676138455,3.0019066370461,4.00808359090147,3.48521175220312,4.00328473673883,3.99882645448411,4.00107641589749,3.52969343766884,3.25432018723899,3.25399527504748,3.25435934595011,3.2543385138447,3.25552942039676,3.25427036604078,3.25431190442996,3.25779930609142,3.63564686832634,3.25790322138866,3.25631318832327,3.25760505459513,3.25744612775655,3.25740190929628,3.25711986933721,3.25793998530732,3.25718629206857,3.25745240955809,3.25799920144381,3.25736439415765,3.25768929627128,3.25706528178975,3.25742289370991
593_chr11,7.18639862429665,-3321.99754681532,1.87415955792641,5.05617427628289,5.12766596026678,5.09949980089958,5.07082853261829,5.04579174933113,5.0248935106839,5.00755186598785,4.48672763348585,4.48256425289095,4.47466997976163,4.46254471565177,4.33663928324946,4.33526838890797,4.33478952759352,4.33550757047095,4.33769546524944,4.33561829987865,4.32927279507872,4.32254105561441,4.32381139211638,4.31467912489359,4.3135363629072,3.98843120747033,3.99878605310347,3.30628253721851,4.00808382285185,3.72516805107544,4.00328478247363,3.99882672302638,4.00107690097305,3.74994989566855,3.63338087695682,3.63312416417269,3.63339488872445,3.63344654862694,3.63487585303429,3.63335537690877,3.63327674186455,3.6357807185344,3.86098290221254,3.63557113009722,3.6349986847923,3.63537006747882,3.63540021188601,3.63523815533445,3.63500535825226,3.63581647273423,3.63503215476641,3.63526352567649,3.63582117496835,3.63519062271862,3.63543734207263,3.63494016281313,3.63523288836326
594_chr11,5.89702831885278,-3323.03257966606,2.39094051644159,14.6178660517111,5.12766507566108,5.0994984252134,5.07082849393204,5.04579016402888,5.02489208179847,5.0075507712272,4.48672763102031,4.4825615241044,4.47466746089465,4.46254248897797,4.33663728617984,4.33526704273834,4.3347876041111,4.33550542750279,4.33769535820514,4.33561710318126,4.32927275389175,4.32254026568774,4.32381076508096,4.31467840021223,4.31353501300161,4.58501213510758,4.40153240863892,2.61298002011451,4.00808272029075,3.17701388280535,4.00328457215273,3.99882549411971,4.00107468997095,3.24779825816357,2.62405045885521,2.62360600108187,2.624071700456,2.62397698104647,2.62483202699805,2.62400500496676,2.62427337684176,2.62868106188828,3.33349163788833,2.62980925173017,2.62658550894428,2.62939199147653,2.62900889263384,2.62912140112753,2.62879420732121,2.62961109038584,2.6287967428557,2.62916217135438,2.62967783686192,2.62906572139708,2.62947733206507,2.62873986849404,2.62916660382073
598_chr11,6.49323173593791,-3322.57502377981,2.11876519334716,9.791443261071,5.1276657057073,5.09949941187295,5.07082852384418,5.04579130270998,5.02489311547919,5.00755156614947,4.48672763247928,4.48256311628056,4.47466892424696,4.46254379182027,4.3366384231834,4.3352678206908,4.3347887340501,4.3355066872966,4.337695421582,4.33561781706626,4.32927277854133,4.32254074086471,4.32381114472618,4.31467883310288,4.31353583274545,4.35327479778326,4.25416872351485,2.94864790177545,4.00808346755813,3.44900156054759,4.0032847131944,3.99882631687054,4.00107616854693,3.50248405832813,3.11876780544498,3.11841800562131,3.1188090149363,3.11876778418863,3.11988056692277,3.11871498809708,3.1188030661733,3.12255312096543,3.56938336294446,3.12283826304554,3.12089111173128,3.12251057724579,3.12229527112635,3.12228835905798,3.12199330203342,3.12281435649817,3.12205783139068,3.12234147957707,3.12288270679311,3.12225018176361,3.12259761100134,3.12194039946084,3.12231626619465
520_chr17,4.50161003914434,-5136.83889472731,-4.86568821065735,-72.7683576774419,2.50086932129832,2.4912227338934,2.49948094525981,2.49946190385911,2.49904388815123,2.50101437987128,2.50439411348278,2.5021602837052,2.50901753486866,2.50425226437025,2.52199885555598,2.55479963664756,2.58826847312768,2.5918244509574,2.65055080241899,2.65011632964071,2.65675057761892,2.65181555884118,2.66102300525928,2.66277135991622,2.67633680601347,3.57117694451615,3.43565043879926,2.26009595886489,2.73454031812585,3.07434646398234,2.78871964163087,2.82592276019285,2.8298800224213,2.98402037402772,2.80069140690802,2.80028234835835,2.80072450289471,2.80064514640097,2.801587882902,2.80064038863556,2.80084282482805,2.80506486982576,3.07360319746422,2.8058665039646,2.80309396587104,2.80547791766162,2.80514874201689,2.80522191267182,2.80490302129706,2.80572256422424,2.8049367842635,2.80526994457874,2.80579584186786,2.80517424223058,2.80556599452932,2.80485139832182,2.80526220961867
540_chr17,4.26995505873104,-5136.96652674663,-4.76916316162219,-71.0058897966507,2.50086926893218,2.49122265207376,2.49948094438035,2.49946178674009,2.49904377892082,2.50101429017589,2.50439411325967,2.50216005489821,2.50901731806947,2.50425210045461,2.52199864428131,2.55479950477286,2.58826829987226,2.59182425770402,2.65055079359266,2.65011622750041,2.65675057414914,2.65181549121814,2.66102294237919,2.66277129483981,2.67633667669535,3.67726426613421,3.51258924489262,2.13450628986455,2.73454015949941,2.97392446813513,2.78871960998462,2.82592257144693,2.82987968206519,2.89248322261256,2.55174827534328,2.55129029232541,2.55176312018445,2.5516630972635,2.55248407630565,2.55170580825165,2.5520015560505,2.55647151655981,2.96849879383882,2.55773951275925,2.55433293471112,2.55731091981153,2.55690790203587,2.55703673718294,2.55670551891316,2.55752086144907,2.55669283418441,2.55707206500889,2.5575837234005,2.55697560030295,2.55739489460554,2.55665128725481,2.557083508156
548_chr17,4.26995505873104,-5136.96652674663,-4.76916316162219,-71.0058897966507,2.50086926893218,2.49122265207376,2.49948094438035,2.49946178674009,2.49904377892082,2.50101429017589,2.50439411325967,2.50216005489821,2.50901731806947,2.50425210045461,2.52199864428131,2.55479950477286,2.58826829987226,2.59182425770402,2.65055079359266,2.65011622750041,2.65675057414914,2.65181549121814,2.66102294237919,2.66277129483981,2.67633667669535,3.67726426613421,3.51258924489262,2.13450628986455,2.73454015949941,2.97392446813513,2.78871960998462,2.82592257144693,2.82987968206519,2.89248322261256,2.55174827534328,2.55129029232541,2.55176312018445,2.5516630972635,2.55248407630565,2.55170580825165,2.5520015560505,2.55647151655981,2.96849879383882,2.55773951275925,2.55433293471112,2.55731091981153,2.55690790203587,2.55703673718294,2.55670551891316,2.55752086144907,2.55669283418441,2.55707206500889,2.5575837234005,2.55697560030295,2.55739489460554,2.55665128725481,2.557083508156
550_chr17,4.63754522094992,-5136.76162310804,-4.88550649840278,-73.350936728365,2.50086933613208,2.49122275673334,2.49948094505571,2.49946194107412,2.49904392282581,2.50101440911382,2.50439411357857,2.502160390922,2.50901763720283,2.50425234363671,2.52199895691615,2.55479969849523,2.58826855121831,2.59182453791549,2.65055080635738,2.65011637379308,2.65675057912061,2.65181558788884,2.66102303116487,2.66277138829078,2.67633685896288,3.47197158802783,3.36347489443574,2.31972434148981,2.73454038280138,3.1155222239072,2.78871965481335,2.8259228392959,2.82988016517543,3.01718838492667,2.92110089070541,2.92071495154432,2.92113911872443,2.92107253933982,2.92207779414915,2.921047863972,2.92120627171741,2.92527176459014,3.13377703415962,2.92586532991539,2.92340329558019,2.92549830465614,2.92520951152229,2.92525379738855,2.92494258543381,2.92576322285393,2.92499204638654,2.92530511280152,2.92583729138172,2.92521057913249,2.92558689600214,2.92489140442605,2.9252900168944
552_chr17,4.40510200646372,-5136.89046322115,-4.82653206993874,-72.0508812322211,2.50086929820744,2.49122269767888,2.49948094506142,2.49946185143495,2.49904383927506,2.50101433939212,2.50439411338713,2.50216019065157,2.5090174459863,2.50425220386824,2.52199876519068,2.55479958076912,2.5882684001754,2.59182436957845,2.65055079876114,2.65011628654186,2.65675057616631,2.65181553040321,2.66102297728376,2.66277133236561,2.67633674908585,3.60752947055192,3.46317908245537,2.20585348788625,2.73454024929166,3.02960272652765,2.78871962793144,2.82592267867177,2.82987987546299,2.9428272408979,2.67216143243122,2.67172742933293,2.67218638773315,2.67209540055395,2.6729740656397,2.67211413322106,2.67236439771123,2.6767266568595,3.02369429302977,2.67776381319391,2.6746626693826,2.67735375911194,2.67698492435387,2.67708757157699,2.67676166150044,2.67757933466064,2.67677369299271,2.67712990309048,2.67764864454565,2.67703354291855,2.67744023818376,2.67670907552015,2.67713153552596
553_chr17,4.22965742064202,-5136.99649717043,-4.7186939870184,-70.2858968210736,2.50086927170441,2.49122265665966,2.49948094439119,2.49946178976398,2.49904378154188,2.50101429203492,2.50439411322473,2.50216001988382,2.50901728844408,2.50425206510798,2.5219986275055,2.55479949240258,2.58826828190375,2.59182423737284,2.65055079290194,2.65011621794811,2.65675057383469,2.65181548518982,2.66102293571721,2.66277128913234,2.67633666277339,3.65493260039772,3.48554114072264,2.09857134594728,2.73454014597147,2.93987425680661,2.78871960718485,2.82592255439729,2.82987965096568,2.85556669212513,2.56418059518501,2.56372511836355,2.56419660199344,2.56409738835427,2.56492427350391,2.56413758769176,2.56442861642733,2.56888847734628,2.96813111172233,2.57013223393387,2.56675705443791,2.56970548566758,2.56930583454218,2.56943196179684,2.56910134487583,2.56991695284387,2.56909138356795,2.56946819226956,2.56998059785703,2.56937171648138,2.56978971524078,2.56904725064899,2.56947850271025
555_chr17,4.22869131799906,-5136.98619691167,-4.76796674488097,-70.8917645192617,2.50086925807194,2.49122263512243,2.49948094402933,2.4994617640481,2.49904375782434,2.50101427322639,2.50439411322313,2.50216001242801,2.50901727803668,2.50425206775985,2.52199860844721,2.55479948159419,2.58826826871882,2.59182422298046,2.65055079190064,2.6501162089553,2.65675057350403,2.65181547873018,2.66102293222913,2.66277128307009,2.6763366554312,3.70079402620799,3.52677163262976,2.11549788752651,2.73454013172934,2.9602692017083,2.78871960447429,2.82592253857489,2.82987962283206,2.88068053594881,2.51768212253864,2.51721722203285,2.51769367261481,2.51759142296974,2.51839646861321,2.51764124180638,2.51794996235977,2.52244642232123,2.95184931963087,2.52378123817589,2.52028867722709,2.52334768178415,2.52293549458283,2.52307149599273,2.52273898166113,2.52355357109367,2.52271857737366,2.52310455949953,2.5236141523951,2.52300815013497,2.52343078178671,2.52268414897388,2.52311894753861
