sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,10.2651624868873,8.71319437372756,8.71434944818595,7.71183533693572,12.3888534716962,8.35842287838252,3.22078335295803,7.82332938759103,3.22068886365368,6.78965267534235,4.98788095129645,4.86417783017769,4.70872563760206,4.69956026262149,4.69711993932199,4.68987775310835,4.68509378249781,4.68333464813236,4.68246905593365,4.68199358927311,4.67708369477169,4.67404157592966,4.67504951380598,4.67415842590674,4.66504589657372,4.68215406674166,4.68198186235172,4.68144751313125,4.68118494249201,4.66878536579471,4.66617875769233,4.64530344545072,4.65060856870762,4.64980661484028,4.48926424834125,4.46236668914648,4.36201113560472,4.35655895261922,4.30045405629924,4.29929964398548,4.29944401001766,4.29923928918043,4.29905838821476,4.29923408108939,4.30008794652945,4.29970695582281,4.29987569710497,4.29755003771032,4.29920650127703,4.29937830728259,4.29950433473414,4.29934311446191,4.29928627060171,4.29943616453513,4.29748822460369,4.2995440490733,4.2984549446399
584_chr4,11.2800288132705,9.52869042450222,9.51651276227357,8.43217411012903,13.5206010640571,9.11566563149568,3.45770002246012,7.82332938978779,3.45758917646502,6.79546946949772,5.21708492576248,4.72309849778609,4.70872583935943,4.69956053968829,4.69712001119194,4.68987791754648,4.68509379390346,4.68333487273372,4.68246921499282,4.6819940716137,4.67708401581533,4.67404194462087,4.6750495546257,4.67415847551777,4.6650460254361,4.6821540727713,4.68198189053115,4.68144773913779,4.68118498515172,4.66878547892451,4.66730498448072,4.64530353699523,4.65060873728241,4.64980672296986,4.48926429493349,4.46236669196252,4.36201154118968,4.35656056034544,4.30045479980048,4.29929970614391,4.29944426564472,4.29923996655202,4.29905877611256,4.299234153521,4.30008947937391,4.29971564611952,4.29987645406428,4.29755004661077,4.29922862889363,4.29937867888465,4.29950499902578,4.29934390127293,4.29928814330179,4.29943637903504,4.29748956162234,4.29954429722494,4.29845868135818
591_chr4,11.8369076177583,9.97617050538972,9.95667688609973,8.82743936271824,14.1416151127368,9.53118088517799,3.57512017659974,7.82332939052065,3.57500059729576,6.79866126854651,5.34285403639934,4.64568525832256,4.70872592954438,4.69956066353524,4.69712004331677,4.68987799129151,4.68509379902748,4.68333497371949,4.68246928654987,4.68199428869973,4.67708416090186,4.67404211161403,4.67504957306467,4.67415849796737,4.66504608314228,4.68215407543846,4.68198190299958,4.68144783907911,4.68118500401236,4.66878552850226,4.66779852228553,4.64530357702796,4.65060881061201,4.64980677004096,4.48926430742483,4.46236669293884,4.36201170299532,4.35656120237242,4.30045511288948,4.29929973231167,4.29944437329237,4.29924025179459,4.29905893942536,4.29923418402349,4.30009012540426,4.29971930855427,4.29987677285169,4.29755005035718,4.29923794712163,4.29937883533479,4.299505278891,4.29934423259109,4.29928893164483,4.29943646936261,4.29749012442105,4.29954440172021,4.29846025542539
593_chr4,12.8158826958265,10.7628261360052,10.7304712988388,9.52230299981975,15.2333378931482,10.261643374743,3.75798264988034,7.82332939099723,3.75784830481625,6.80427234890688,5.56395209923101,4.50959526616471,4.70872605283065,4.69956083283644,4.69712008723091,4.68987809261343,4.6850938060865,4.68333511301426,4.68246938533703,4.68199458858811,4.67708436257457,4.6740423445167,4.6750495986778,4.67415852923384,4.66504616225038,4.6821540790254,4.68198191977511,4.68144797341903,4.68118502935672,4.66878559418728,4.66845226419135,4.64530362988292,4.65060890659067,4.64980683172664,4.48926430692397,4.46236669367787,4.36201188309095,4.35656191847083,4.30045550029235,4.29929976467442,4.29944450649745,4.29924060474341,4.29905914143157,4.29923422176931,4.30009092600163,4.29972384687603,4.2998771673754,4.29755005498928,4.29924947765516,4.29937902884832,4.29950562547847,4.29934464253066,4.29928990654123,4.29943658113344,4.29749082030931,4.29954453101461,4.29846220429844
594_chr4,10.856481118775,9.18834858519151,9.18173525172055,8.13154552613705,13.0482737525346,8.79963541754869,3.36228674808184,7.8233293890062,3.36218267040568,6.7930418692416,5.1214281752816,4.78197701648207,4.70872576103,4.69956043212135,4.69711998328969,4.68987785363655,4.68509378946801,4.68333478536672,4.68246915310929,4.68199388392799,4.67708389072232,4.67404180085531,4.67504953872288,4.6741584561787,4.66504597537705,4.68215407043841,4.68198187962742,4.68144765170385,4.68118496864924,4.66878543528702,4.66687056297561,4.6453035017083,4.65060867241447,4.64980668135134,4.48926427922977,4.46236669095006,4.36201138930389,4.3565599580933,4.30045451665603,4.29929968247444,4.29944416829451,4.2992397085912,4.29905862840003,4.29923412593675,4.3000888954703,4.29971233578755,4.29987616578572,4.2975500432217,4.29922020204552,4.29937853737809,4.29950474600877,4.29934360163746,4.29928743020153,4.29943629734751,4.29748905251437,4.29954420272285,4.29845725816714
598_chr4,11.8355214579969,9.9750566564209,9.9555812477096,8.82645548474732,14.1400693101697,9.53014660173921,3.57483961361082,7.82332939051924,3.5747200557779,6.79865332365191,5.34254097711429,4.64587795216666,4.70872592933795,4.69956066325176,4.69712004324323,4.68987799112245,4.68509379901573,4.6833349734877,4.68246928638558,4.68199428820123,4.67708416056806,4.67404211122943,4.67504957302226,4.67415849791569,4.66504608301007,4.68215407543239,4.68198190297117,4.68144783885152,4.68118500396941,4.66878552838984,4.66779740330638,4.64530357693728,4.65060881044634,4.64980676993458,4.48926430740523,4.46236669293691,4.362011702646,4.3565612009856,4.30045511219362,4.29929973225352,4.29944437305312,4.29924025116063,4.29905893906242,4.29923418395569,4.3000901239678,4.29971930041097,4.29987677214314,4.29755005034885,4.29923792641115,4.29937883498711,4.29950527826883,4.29934423185473,4.299288929893,4.29943646916186,4.29749012317046,4.29954440148797,4.29846025192635
520_chr11,10.9172676571495,9.15996617017145,9.14449752697396,8.08959878030472,12.9266081920707,8.73182882658187,3.30822520841186,5.54257420366817,3.30811250136448,5.85181961706881,4.71831983518013,3.88014220283797,4.80361076109679,4.83153701427506,4.8400119174159,4.86639086586622,4.88039667164174,4.88469162214114,4.88675078007114,4.88603637661444,4.90201461955469,4.91014734939602,4.89320889067744,4.89560119733947,4.80595732978068,4.77580002055499,4.77663961022273,4.77304925234175,4.77093170320419,4.6753555092695,4.67410893822974,4.65879899958525,4.66049095717659,4.65355528425317,4.84735799468485,4.93363040114961,4.28727764206622,4.28402755300585,4.25068904168844,4.25001143577067,4.24993742899825,4.24975639845297,4.24997734823104,4.24972656825076,4.24980139393729,4.24980496552184,4.2498729286811,4.24978884779775,4.24974907661209,4.2498513314789,4.24997094850773,4.25009604038871,4.25013380917965,4.25005616049412,4.2461953118723,4.25016633638998,4.2479950728639
540_chr11,10.690353390294,8.9776291631446,8.96514159054908,7.92853801756442,12.6735604078356,8.56251669188266,3.25792061203018,5.54257420344124,3.25781144542212,5.85051903831583,4.66707204965977,3.91168617315168,4.80361073300604,4.83153697570823,4.84001190739372,4.86639084224553,4.88039666997905,4.88469158916032,4.8867507566183,4.88603630528536,4.90201457051397,4.91014729215255,4.89320888444567,4.89560118966297,4.80595731144726,4.77580001978394,4.77663960660411,4.77304922344174,4.77093169775279,4.67535549492415,4.67396599334654,4.65879898795062,4.6604909358603,4.653555270584,4.84735798985366,4.93363040057152,4.28727757671488,4.28402729396204,4.25068891113866,4.25001142486391,4.24993738411502,4.24975627952091,4.24997728014906,4.24972655553165,4.24980112432485,4.2498034370269,4.24987279578598,4.24978884623482,4.24974519144889,4.24985126627631,4.24997083173908,4.25009590224395,4.25013348062372,4.2500561228309,4.24619507766599,4.25016629282434,4.24799441735139
548_chr11,10.690353390294,8.9776291631446,8.96514159054908,7.92853801756442,12.6735604078356,8.56251669188266,3.25792061203018,5.54257420344124,3.25781144542212,5.85051903831583,4.66707204965977,3.91168617315168,4.80361073300604,4.83153697570823,4.84001190739372,4.86639084224553,4.88039666997905,4.88469158916032,4.8867507566183,4.88603630528536,4.90201457051397,4.91014729215255,4.89320888444567,4.89560118966297,4.80595731144726,4.77580001978394,4.77663960660411,4.77304922344174,4.77093169775279,4.67535549492415,4.67396599334654,4.65879898795062,4.6604909358603,4.653555270584,4.84735798985366,4.93363040057152,4.28727757671488,4.28402729396204,4.25068891113866,4.25001142486391,4.24993738411502,4.24975627952091,4.24997728014906,4.24972655553165,4.24980112432485,4.2498034370269,4.24987279578598,4.24978884623482,4.24974519144889,4.24985126627631,4.24997083173908,4.25009590224395,4.25013348062372,4.2500561228309,4.24619507766599,4.25016629282434,4.24799441735139
550_chr11,11.0547818190371,9.27046570398155,9.25319047792332,8.18720452413094,13.0799597395463,8.83443505149319,3.33796499873195,5.54257420378653,3.33785016293018,5.85260779138533,4.74937692282863,3.86102598462743,4.80361077692152,4.83153703598817,4.84001192305815,4.86639087920137,4.8803966725817,4.88469164079894,4.88675079334454,4.88603641699795,4.90201464740937,4.91014738196245,4.89320889421672,4.89560120170534,4.80595734012407,4.77580002098481,4.77663961224079,4.77304926845038,4.77093170624247,4.6753555172464,4.67418842722891,4.65879900605036,4.66049096899467,4.65355529183431,4.84735799680431,4.93363040146393,4.28727767825178,4.28402769646918,4.25068911543409,4.25001144193096,4.24993745435211,4.24975646563544,4.24997738668617,4.24972657543569,4.24980154628888,4.24980582922141,4.24987300375296,4.24978884868051,4.24975127128149,4.24985136830705,4.24997101448106,4.2500961184231,4.25013399474889,4.25005618176947,4.24619544414012,4.25016636099904,4.24799544316293
552_chr11,11.0434699722631,9.26137606711875,9.2442494496709,8.17917552403915,13.0673451172865,8.82599471430671,3.33554012269171,5.54257420377734,3.33542546149882,5.85254295655685,4.74682218219754,3.86259847525913,4.80361077565393,4.83153703424932,4.84001192260631,4.86639087813232,4.8803966725063,4.88469163930203,4.88675079227944,4.88603641375702,4.90201464517118,4.91014737934407,4.89320889393234,4.89560120135436,4.80595733929508,4.77580002095052,4.77663961207976,4.77304926716533,4.7709317060001,4.67535551661064,4.6741820918555,4.65879900553523,4.66049096805386,4.65355529123071,4.84735799665299,4.9336304014391,4.28727767537255,4.28402768505315,4.25068910952078,4.25001144143702,4.24993745231911,4.24975646024841,4.24997738360274,4.24972657485956,4.24980153407096,4.24980575995706,4.24987299773326,4.24978884860973,4.24975109530153,4.24985136535409,4.24997100919059,4.25009611216594,4.25013397986981,4.2500561800635,4.24619543353517,4.25016635902577,4.24799541347013
553_chr11,10.3036326765932,8.6668796520245,8.65947259625485,7.65404874027358,12.2423014082324,8.27396493849818,3.16875354868442,5.54257420296373,3.16865048755666,5.84830251508637,4.57973254268798,3.96544527292853,4.8036106794556,4.83153690212404,4.84001188827064,4.86639079735189,4.88039666682498,4.88469152665843,4.88675071220002,4.88603617025865,4.902014478105,4.91014718453634,4.89320887270147,4.89560117522485,4.80595727657036,4.77580001829249,4.77663959960882,4.77304916753412,4.77093168720559,4.67535546708243,4.67368858022718,4.65879896534879,4.66049089432309,4.65355524396103,4.84735797779244,4.93363039941576,4.28727744915147,4.28402678845389,4.25068866322004,4.25001140414798,4.2499372988801,4.24975605366232,4.24997715084304,4.24972653137807,4.24980061256503,4.24980053566422,4.24987254341988,4.24978884326622,4.24973781337758,4.2498511424361,4.2499706100501,4.25009563989479,4.25013285655566,4.25005605130678,4.24619463274893,4.25016621008916,4.24799317255554
555_chr11,10.178411544219,8.56625818467462,8.56049621293446,7.56516842714531,12.1026586677128,8.18053116051001,3.13897976830309,5.54257420278459,3.13887870136475,5.8475847993321,4.55145179232593,3.98285260362217,4.80361066058237,4.83153687617498,4.84001188152673,4.86639078156235,4.88039666571713,4.88469150471988,4.88675069661552,4.88603612289964,4.90201444579717,4.91014714697274,4.89320886859512,4.89560117018361,4.80595726429599,4.77580001776164,4.77663959712,4.77304914763344,4.77093168345092,4.67535545715049,4.67358962396313,4.65879895728106,4.66049087946616,4.65355523444164,4.84735797285298,4.93363039899546,4.28727740347313,4.28402660747186,4.25068857607423,4.25001139686525,4.24993726891918,4.24975597427022,4.24997710538685,4.24972652288797,4.24980043273555,4.249799516123,4.24987245471228,4.2497888422226,4.249735219912,4.24985109890065,4.24997053213852,4.25009554767471,4.25013263715844,4.25005602616529,4.24619447631963,4.25016618100633,4.24799273500872
557_chr11,10.9166562786289,9.15947489683217,9.14401428557802,8.08916483187029,12.9259264016213,8.73137264635191,3.30809172077047,5.54257420366761,3.30797902321656,5.85181611289993,4.71818175750114,3.88022719223142,4.80361076102441,4.83153701417573,4.84001191739009,4.86639086580528,4.88039667163745,4.88469162205595,4.88675078001055,4.88603637643011,4.90201461942771,4.91014734924765,4.89320889066131,4.89560119731958,4.80595732973341,4.77580002055302,4.77663961021347,4.77304925226777,4.77093170319024,4.67535550923283,4.67410857279822,4.65879899955552,4.6604909571222,4.65355528421828,4.84735799467406,4.93363040114815,4.28727764189958,4.28402755234523,4.25068904135152,4.25001143574252,4.24993742888242,4.24975639814603,4.24997734805534,4.24972656821794,4.24980139324134,4.24980496157641,4.24987292833812,4.24978884779371,4.24974906658544,4.24985133131064,4.24997094820634,4.25009604003219,4.2501338083318,4.25005616039693,4.24619531126796,4.25016633627755,4.24799507117216
558_chr11,10.867016437828,9.11958679227909,9.10477832102542,8.05393112562305,12.8705695838305,8.6943338672192,3.29721624774982,5.54257420362131,3.2971043218444,5.85153159785756,4.70697077482526,3.88712776171212,4.80361075508832,4.83153700602816,4.84001191527286,4.86639086080881,4.88039667128551,4.88469161507284,4.88675077504382,4.88603636132195,4.90201460902476,4.91014733709547,4.89320888933943,4.89560119569018,4.80595732585653,4.77580002039088,4.77663960945236,4.77304924619065,4.77093170204396,4.67535550621961,4.67407854689606,4.65879899711246,4.66049095265086,4.65355528135054,4.84735799375815,4.93363040102797,4.28727762819944,4.28402749803475,4.25068901372883,4.25001143343492,4.24993741938569,4.2497563729816,4.24997733365064,4.24972656552672,4.24980133618578,4.24980463811821,4.24987290021897,4.24978884746304,4.24974824453439,4.24985131751527,4.24997092349741,4.25009601080278,4.25013373881826,4.25005615242787,4.24619526171842,4.2501663270597,4.24799493247231
559_chr11,10.4826217843782,8.81070638736469,8.80094787448004,7.78109285531122,12.4419045348003,8.40751770424956,3.21055270498042,5.54257420319897,3.21044680750355,5.84932840664369,4.6201566003436,3.94056350951766,4.80361070513021,4.83153693741256,4.84001189744158,4.86639081885705,4.880396668335,4.88469155657285,4.88675073345551,4.88603623486366,4.90201452225904,4.91014723592122,4.89320887831319,4.89560118211973,4.80595729328179,4.77580001901058,4.77663960297628,4.77304919445295,4.77093169228412,4.67535548050035,4.67382227283721,4.65879897624432,4.66049091436422,4.65355525680446,4.84735798397456,4.93363039997741,4.28727751072904,4.28402703245482,4.25068878195037,4.25001141406953,4.24993733969983,4.24975616182825,4.24997721277103,4.24972654294536,4.24980085761688,4.24980192496816,4.24987266427925,4.24978884468798,4.24974134679963,4.24985120174679,4.24997071621056,4.25009576553706,4.25013315544526,4.25005608556033,4.24619484584473,4.25016624971209,4.24799376869243
565_chr11,9.56292835076848,8.07168653466639,8.07401043112408,7.12830654990544,11.41629081392,7.7212882279315,2.98653469171413,5.54257420172971,2.98644352558971,5.84405710415755,4.41244708748104,4.06841259882139,4.80361055691195,4.83153673353805,4.84001184445503,4.86639069504419,4.88039665965632,4.88469138479664,4.88675061146885,4.88603586425715,4.90201427003359,4.91014694301768,4.89320884625306,4.89560114280119,4.80595719698788,4.77580001481162,4.77663958329591,4.77304903703412,4.77093166258199,4.67535540181393,4.67303832713374,4.65879891229875,4.6604907964352,4.6535551812604,4.8473579412214,4.93363039660197,4.28727714785768,4.28402559490466,4.25068809888765,4.25001135698126,4.24993710486125,4.24975553953704,4.24997685645583,4.24972647639918,4.2497994484257,4.24979393546597,4.24987196898397,4.24978883650715,4.24972101880238,4.24985086048353,4.24997010560947,4.25009504269109,4.25013143559494,4.25005588849683,4.24619361951583,4.25016602175277,4.24799033919479
584_chr11,10.2669524979075,8.63740528669945,8.630480114259,7.62801363177891,12.2013968054924,8.24659601436446,3.16007697804298,5.5425742029125,3.15997450024964,5.84809227946869,4.57144845391656,3.97054428447856,4.80361067400488,4.83153689463048,4.84001188632315,4.86639079279024,4.88039666650485,4.88469152031825,4.88675070769584,4.88603615657035,4.90201446876214,4.91014717367075,4.893208871514,4.8956011737667,4.80595727302462,4.77580001813942,4.77663959889112,4.77304916179583,4.77093168612295,4.67535546421958,4.67366005610533,4.65879896302352,4.66049089004244,4.65355524121811,4.84735797639794,4.93363039929498,4.28727743599276,4.28402673631635,4.250688638041,4.25001140204382,4.24993729022349,4.24975603072359,4.24997713770957,4.24972652892502,4.24980056060416,4.24980024107351,4.24987251778952,4.2497888429647,4.24973706404784,4.24985112985761,4.24997058753845,4.25009561324973,4.2501327931667,4.25005604404266,4.24619458755353,4.25016620168629,4.24799304613466
591_chr11,11.3223075573472,9.48543606746773,9.46464624038948,8.37709077527766,13.3782961828354,9.03404944536963,3.39417461179762,5.54257420397533,3.39405567401784,5.85414113830064,4.80979666570371,3.82383650304767,4.80361080511558,4.83153707464239,4.84001193310209,4.86639090302638,4.88039667426402,4.88469167422262,4.88675081713584,4.88603648941401,4.90201469756665,4.91014744072562,4.8932089005891,4.89560120957998,4.80595735858808,4.77580002173998,4.7766396157886,4.77304929675019,4.77093171157947,4.67535553121544,4.67432763273558,4.65879901736147,4.66049098960764,4.65355530506373,4.84735799917983,4.93363040199756,4.28727774125698,4.28402794633106,4.250689247291,4.25001145294377,4.24993749968467,4.24975658575618,4.24997745543598,4.24972658828254,4.24980181881221,4.24980737415041,4.24987313798424,4.24978885025862,4.24975519533396,4.24985143414669,4.24997113246988,4.25009625794462,4.25013432648276,4.25005621980953,4.24619568056039,4.25016640499871,4.24799610527816
593_chr11,12.2315377008558,10.2160481411968,10.1833133655315,9.02245037495969,14.3922415656576,9.71247173526639,3.56828917487336,5.54257420420776,3.56815674560758,5.85935246953428,5.01514308146194,3.69744194420122,4.80361087534388,4.83153717059323,4.84001195802822,4.86639096308883,4.88039667853707,4.8846917594405,4.88675087793713,4.88603667482901,4.90201482821861,4.91014759509103,4.89320891718044,4.89560123023225,4.80595740496544,4.77580002350681,4.77663962411226,4.77304936292847,4.77093172405247,4.67535556339112,4.67464831235337,4.65879904329968,4.66049103617957,4.65355533502488,4.84735798999574,4.93363040304228,4.28727788240433,4.28402850683289,4.25068958078084,4.25001148077806,4.24993761433845,4.24975688955037,4.24997762923261,4.24972662077691,4.24980250935528,4.24981128840701,4.24987347751296,4.24978885424708,4.24976511988467,4.24985160057123,4.24997143119435,4.25009661078073,4.25013516481953,4.25005631601806,4.24619627771486,4.25016651626862,4.24799778012534
594_chr11,9.93634083678715,8.37174221662347,8.36916043218279,7.39334982218779,11.8327088889144,7.99991004403544,3.08021219246385,5.54257420240428,3.08011500141844,5.84619735012862,4.49678097824648,4.01650351202412,4.80361062197085,4.83153682306816,4.84001186772443,4.8663907493012,4.88039666345545,4.88469145995131,4.88675066482169,4.88603602630343,4.90201438003279,4.91014707058821,4.89320886023595,4.89560115993033,4.80595723920705,4.77580001666896,4.77663959199844,4.7730491066693,4.77093167572178,4.67535543667914,4.67338566708219,4.65879894064585,4.66049084879398,4.6535552147927,4.84735796187021,4.93363039811906,4.2872773091052,4.28402623361711,4.25068839808164,4.25001138198938,4.24993720772491,4.24975581211361,4.24997701253905,4.24972650554732,4.24980006551496,4.24979743414581,4.24987227353178,4.24978884009087,4.24972992283859,4.24985100997521,4.24997037302477,4.25009535931579,4.25013218900661,4.25005597481446,4.24619415677091,4.25016612160479,4.24799184134716
598_chr11,10.9943017532875,9.22186693438285,9.20538626103613,8.14427656876171,13.0125142375935,8.7893078359121,3.32495521400658,5.54257420373625,3.32484131282544,5.85226114465578,4.73571771364473,3.86943348330529,4.8036107700731,4.83153702659278,4.84001192061674,4.86639087342749,4.88039667217459,4.88469163271663,4.88675078759411,4.88603639950122,4.90201463533199,4.9101473678369,4.89320889268217,4.8956011998118,4.80595733564625,4.77580002079925,4.77663961136949,4.7730492614963,4.77093170493088,4.67535551380471,4.67415413084658,4.65879900326139,4.66049096389923,4.65355528856537,4.8473579959473,4.93363040132904,4.28727766265483,4.28402763462972,4.25068908349926,4.25001143926338,4.24993744337287,4.24975643654278,4.24997737003389,4.24972657232432,4.24980148030939,4.2498054551774,4.2498729712437,4.24978884829825,4.24975032090185,4.24985135235937,4.24997098591072,4.25009608463123,4.25013391439267,4.2500561725564,4.24619538686603,4.25016635034238,4.24799528280763
520_chr17,10.0080762901807,8.31349383055009,8.29787928821239,7.31657299061115,11.6284035358378,7.88361811799669,2.96741501918965,1.31828760205602,2.96730585138031,4.43363142426078,3.88745581038144,2.6641740499843,2.66657148459171,2.79844118738977,2.82841696373866,2.96709609534489,3.04637452186207,3.07357027030829,3.08563445217682,3.08946241575229,3.17855276350264,3.23323597991661,3.16399382522616,3.18076891235417,2.90876688700935,2.7330481561959,2.7362891786652,2.7338641060571,2.73350839222262,2.73609519946824,2.73782347543341,2.7349724682503,2.73749089873595,2.73884320103819,2.73050062680436,3.1271967854346,3.14069845611212,3.16240024129748,3.43596620750834,3.4365282185272,3.43634651920116,3.43618321414248,3.43646106177021,3.43603838562291,3.4350744836561,3.43573127052061,3.43616779281838,3.436337546845,3.43642655302891,3.43669765768293,3.43622750273081,3.43643960453027,3.4365621907898,3.43615437230924,3.43723114700231,3.43638405084677,3.43620187646694
540_chr17,9.64938272737774,8.02526554244971,8.01436331216716,7.06197701647662,11.2283995495548,7.61597882998433,2.88382104676677,1.31828760198321,2.88371735323187,4.43157554107159,3.80644613642484,2.71403701917337,2.66657147777252,2.79844117839788,2.8284169613522,2.96709608784652,3.04637452127153,3.07357025793841,3.08563444312783,3.08946238767198,3.1785527399701,3.23323595007404,3.16399382223578,3.18076890839385,2.90876688167019,2.73304815621717,2.73628917871364,2.73386410682802,2.73350839237844,2.73609519985113,2.73782678991684,2.73497246851244,2.73749089943941,2.7388432014892,2.73050063163149,3.12719678475171,3.14069841024682,3.16240006054597,3.43596609420176,3.43652820908143,3.43634648026103,3.43618311096451,3.43646100276634,3.43603837458505,3.43507424859084,3.4357299378638,3.43616767759949,3.4363375454925,3.43642318431728,3.43669760124825,3.43622740110881,3.43643948468657,3.43656190635317,3.43615433963099,3.4372309454728,3.43638401306017,3.43620130951083
548_chr17,9.64938272737774,8.02526554244971,8.01436331216716,7.06197701647662,11.2283995495548,7.61597882998433,2.88382104676677,1.31828760198321,2.88371735323187,4.43157554107159,3.80644613642484,2.71403701917337,2.66657147777252,2.79844117839788,2.8284169613522,2.96709608784652,3.04637452127153,3.07357025793841,3.08563444312783,3.08946238767198,3.1785527399701,3.23323595007404,3.16399382223578,3.18076890839385,2.90876688167019,2.73304815621717,2.73628917871364,2.73386410682802,2.73350839237844,2.73609519985113,2.73782678991684,2.73497246851244,2.73749089943941,2.7388432014892,2.73050063163149,3.12719678475171,3.14069841024682,3.16240006054597,3.43596609420176,3.43652820908143,3.43634648026103,3.43618311096451,3.43646100276634,3.43603837458505,3.43507424859084,3.4357299378638,3.43616767759949,3.4363375454925,3.43642318431728,3.43669760124825,3.43622740110881,3.43643948468657,3.43656190635317,3.43615433963099,3.4372309454728,3.43638401306017,3.43620130951083
550_chr17,10.3830205398778,8.61478036153429,8.59424001485805,7.58270348861008,12.0465297863919,8.16338285993709,3.05075550374412,1.31828760210711,3.05064071025985,4.4357804496679,3.97213564456219,2.61205202854581,2.66657148806718,2.79844119151444,2.82841696484954,2.96709609990518,3.04637452224752,3.07357027864792,3.08563445837977,3.08946243523692,3.17855278146393,3.23323600343377,3.16399382750982,3.18076891547314,2.9087668900423,2.73304815605601,2.73628917806463,2.73386410083313,2.73350839122517,2.736095196766,2.73779705779739,2.73497246608904,2.73749089445418,2.73884319829691,2.73050061925929,3.12719678602313,3.14069849030946,3.16240037544924,3.43596630212279,3.43652822640637,3.43634655171179,3.43618330028127,3.43646111100338,3.43603839483944,3.43507468039726,3.43573238578415,3.43616788900366,3.43633754797295,3.4364293650566,3.4366977047529,3.43622758769629,3.43643970457799,3.4365624280121,3.43615439959271,3.43723131471649,3.43638408239022,3.43620234943589
552_chr17,9.90477266271998,8.23048417889953,8.21622678087527,7.24324943425994,11.5132025200769,7.80653809156233,2.94372079165296,1.31828760203745,2.94361319171406,4.43303933058221,3.86412505107331,2.67853456862016,2.66657148297812,2.79844118530601,2.82841696318407,2.96709609349974,3.04637452171423,3.07357026718606,3.08563444988301,3.08946240861162,3.17855275736189,3.23323597205831,3.16399382444571,3.1807689113115,2.90876688571606,2.73304815621331,2.7362891787319,2.73386410670287,2.73350839234754,2.7360951997993,2.73782663147416,2.73497246850681,2.73749089927869,2.73884320138579,2.73050062843427,3.12719678524995,3.14069844422132,3.16240019449598,3.43596617716122,3.43652821599812,3.43634650877229,3.43618318650984,3.43646104597062,3.43603838266666,3.43507442065454,3.43573091335719,3.43616776196158,3.43633754648289,3.43642565087145,3.43669764257317,3.43622747550284,3.43643957243474,3.43656211463651,3.43615436355734,3.43723109308086,3.43638404072722,3.43620172466181
553_chr17,9.69285316384997,8.06019622085235,8.04872290069512,7.09283176065774,11.2768764381236,7.64841430659589,2.89414806454179,1.31828760199328,2.89404370317267,4.43182469563927,3.81626378092854,2.70799407539286,2.6665714787809,2.79844117975037,2.82841696171035,2.96709608891854,3.04637452135465,3.07357025966621,3.08563444438669,3.08946239156663,3.17855274315268,3.23323595407314,3.16399382264014,3.18076890892465,2.90876688244419,2.73304815622045,2.73628917873516,2.73386410695468,2.73350839240113,2.7360951999194,2.73782753165138,2.73497246857468,2.73749089953083,2.73884320154762,2.73050063117098,3.12719678484071,3.14069841649004,3.16240008518075,3.43596610912038,3.43652821032553,3.4363464853884,3.43618312455043,3.43646101053697,3.43603837603838,3.43507427951829,3.43573011320702,3.43616769277119,3.43633754567065,3.43642362790907,3.4366976086815,3.43622741448358,3.43643950046717,3.43656194381828,3.4361543439338,3.43723097203572,3.43638401803585,3.43620138418238
555_chr17,9.50960299590138,7.91294550971835,7.90387962606147,6.96276320114804,11.072521508825,7.51168214978034,2.85025488684018,1.31828760194849,2.85015334840061,4.43077438144696,3.77487737788857,2.7334681803835,2.66657147418992,2.79844117355774,2.82841696007174,2.96709608409419,3.04637452098268,3.07357025195515,3.08563443877676,3.08946237422978,3.17855272911841,3.23323593649994,3.16399382085712,3.18076890659199,2.90876687894414,2.73304815619565,2.73628917859321,2.73386410600932,2.73350839222778,2.73609519941723,2.73782226748093,2.73497246813654,2.73749089881523,2.73884320109,2.73050063287951,3.12719678445386,3.14069838889166,3.16239997623062,3.43596604401214,3.43652820489528,3.43634646301094,3.43618306525686,3.436460976621,3.43603836969568,3.43507414458284,3.43572934817978,3.43616762655623,3.43633754489303,3.43642169189259,3.43669757623641,3.43622735612228,3.43643943159488,3.43656178028709,3.43615432515505,3.43723085606032,3.43638399632004,3.43620105825962
