sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,15.3308670929459,5.94606464468478,4.99910549437332,4.92080574248707,4.77391746833849,4.73844142321276,5.10946285824571,5.55545601532388,5.45551880657462,2.10767981549127,2.31746323860183,2.28762645858203,2.61853673981518,3.32852649448529,2.72042784382899,3.35662366900314,2.62983577729429,2.70434979264511,2.69159761166942,2.68436570636361,2.67587282379447,2.6782380570226,2.61886173927264,2.64111133495768,3.37744486008692,2.7710160914584,2.72768291477377,2.78792851646581,2.69749682391421,2.78267254567292,2.73140019684494,2.76832514117218,2.73103328365232,3.39897782059689,2.81661599974956,2.79022085206702,2.71900520269675,2.73310788957202,2.88823665997039,2.95171114307569,2.98217586730187,2.98599801258129,3.30392953864525,4.42620385278908,3.28005533647017,4.42552622019653,4.42479245808326,3.49586921747912,3.49427361167684,3.49249246479673,3.49338467146328,3.3532748234645,3.49438794185395,3.49355790545395,3.49346081137023,3.49626575668688,4.41869919954068
584_chr4,15.6574350150841,6.31404465096586,5.28190321832152,5.21403883553808,5.03762493209061,5.01586032097196,5.40394491640039,5.88376841072594,5.77708211891509,3.0115370710705,3.10021974639946,3.07611183097343,3.35705441509597,3.7338749550467,3.43737294409697,3.75690889970751,3.38430997380328,3.4120674179001,3.41422177492691,3.39697830345576,3.40775786274465,3.39281392455748,3.36014701498402,3.37416986990199,3.77415620564272,3.45898617974095,3.42534270963528,3.47064165647909,3.4262136238394,3.47138450749944,3.44126182446598,3.46316195913067,3.44106898168786,3.79237379051062,3.48465348610744,3.47446643244683,3.42413503140287,3.46089835062935,3.60583182429287,3.62288761074892,3.63604522214202,3.68941294953243,3.80773180377751,4.42620388780549,3.74162234375772,4.4255264666203,4.42479248812595,3.88336977270743,3.88252049137159,3.88039221354675,3.88131829655697,3.74652135910213,3.88225580375591,3.88171362629305,3.88134628412282,3.88376943564825,4.41869980283628
591_chr4,15.803750500564,6.49274250360581,5.41836072445399,5.35551915824188,5.16536327092709,5.14994745270598,5.5466304177794,6.04375528436731,5.9336671305589,3.46312647979847,3.49065040151422,3.46971903541339,3.71540270865335,3.99667354998649,3.78086922280459,4.01604269974139,3.74918787893214,3.75450235403515,3.76257067689725,3.74163295572287,3.76009009177337,3.73753842905329,3.71794668553806,3.72764454766013,4.0306182172076,3.78939806176902,3.76052404277151,3.79913516324186,3.77677039750735,3.80283585945797,3.78190029858197,3.79634855919688,3.78238020316697,4.04629287659854,3.8062310923251,3.80299180348906,3.76415060956677,3.81006972375354,3.95297426857977,3.94957242231922,3.95823705017221,4.03081806029345,4.08447866668729,4.42620390426659,4.28044417229216,4.42552657499619,4.4247925009207,4.13135090251677,4.13103456495611,4.12867270756195,4.12965021158676,4.29854742990296,4.13049040004229,4.13017368147839,4.12959871792357,4.13170663309494,4.41870007434537
593_chr4,16.2248879614293,6.95012247594964,5.76845071664982,5.71765072379153,5.49269392647782,5.49360809631483,5.91118095454383,6.45032075054863,6.33202989417647,4.58278456948697,4.4597484014956,4.44631698238848,4.61773589034202,4.40951594980741,4.65528145178667,4.4225188048162,4.67049430490253,4.61863719476478,4.64379721357927,4.61171567476862,4.65234219367409,4.60916694802958,4.62255439945896,4.62174450751154,4.43224557254784,4.62737123969518,4.61063971061608,4.63114724883608,4.66522885758141,4.64236225116009,4.64664987101387,4.64235690546903,4.64779180204522,4.44315386065208,4.62033801883213,4.63606709707986,4.62402998684385,4.69647187098106,4.82792827275182,4.768639761139,4.75782805843151,4.8891149630781,4.71607017258943,4.42620393561983,4.99206848828921,4.42552678618557,4.424792526015,4.51404227524136,4.51466786870056,4.51192209593347,4.51304957757458,4.95197164258887,4.5136169615748,4.51373591497719,4.51276696620543,4.5142351291895,4.41870059620392
594_chr4,15.4809066268521,6.11396079172905,5.12725630022887,5.05339865659559,4.89376869544488,4.86425638277326,5.24302203730812,5.70463097683203,5.60163978684385,2.52425448174015,2.67772960117618,2.65077135318573,2.95124168634893,3.53833088346777,3.0416994931679,3.56389670582558,2.96925092470567,3.02268846487575,3.01591488142371,3.0048697547493,3.00413872306422,2.99908457375281,2.95194202711631,2.97020318492836,3.58294729588638,3.07902972400614,3.04022843992247,3.0939011584376,3.0242714590126,3.09144200450512,3.04923025985898,3.07916356217113,3.04925217920561,3.60285044186294,3.1160145027263,3.09639230324428,3.03544902417621,3.05883904970934,3.21040636179478,3.25377591730467,3.27796720661448,3.3022126683161,3.543843337995,4.42620387031769,3.61601366000816,4.42552633751782,4.42479247201759,3.69712403592033,3.69590432416738,3.69394535677694,3.69484912509865,3.67882766679454,3.69582979764037,3.69514048614553,3.69491042428164,3.69753177561337,4.41869948851581
598_chr4,15.832625000515,6.53413059515841,5.4508145631247,5.38970909911656,5.19484498955048,5.18152180616026,5.58020126050073,6.08086392367336,5.96992778617955,3.56865307034451,3.58220572111072,3.56167810565637,3.80995600692484,3.99201072213735,3.87452130654387,4.01144752001654,3.84640916480663,3.8455697412311,3.8564810451706,3.83340913125893,3.8554922642936,3.83021960987199,3.81393901763607,3.82283739360057,4.02607317362701,3.87946987785021,3.85174599581025,3.8881287785739,3.87171809303114,3.89252204277117,3.87495696991815,3.88763058162483,3.87506946917623,4.04179583855954,3.89322731669624,3.89274933084956,3.85567605002751,3.90550588390017,4.04566897421616,4.0353238793428,4.03974192727415,4.12083814952266,4.13002106970188,4.42620390699651,4.16994525377098,4.42552659917104,4.4247925041951,4.12697683988409,4.12665065247208,4.12429300649824,4.12526938057667,4.15301094700287,4.12611170954675,4.1257906799589,4.1252196564233,4.12733396360327,4.41870013054344
520_chr11,11.5092627903651,4.66709098244603,3.88388764008666,3.87616439358711,3.42047455743727,3.52514207035034,3.80285511389698,4.01600710944314,3.90249419041161,3.20539356634863,3.07828276126564,3.03688647458331,3.65184861322409,3.73080493118717,3.74925507532347,3.75387993735787,3.69207754705611,3.62356993332991,3.70519164636111,3.63264563567817,3.70923268365691,3.65890361959109,3.66068524809832,3.68021961818985,3.77115681311349,3.73224296238993,3.72259353594686,3.71014707754039,3.74523037144735,3.72055476915779,3.75721806160285,3.73984648676702,3.73940624471592,3.78940202825335,3.67988551926853,3.74803632414834,3.71011759617289,3.76764363500702,3.90441137164952,3.89862077439609,3.90339881618663,3.9816669863645,3.94519637358317,4.16940053610752,3.84041686972192,4.17357208038617,4.17359401566127,3.88045641065357,3.8796011406579,3.87747554090752,3.87840127052669,3.78902918036507,3.87933954993162,3.87879492665767,3.87842977198303,3.88085697827981,4.17256271919134
540_chr11,11.4083656377683,4.50490906732498,3.75634093565673,3.74199399841687,3.3027929684335,3.40020805129617,3.66933661726986,3.8665474866574,3.75653010213782,2.79342490821886,2.7204533395042,2.67711641188971,3.29513232187081,3.4729796710157,3.40350661162823,3.49935456744839,3.3276896572144,3.28123268910789,3.35435248860343,3.28805779919725,3.3537831687862,3.31221935228029,3.30194352012404,3.32461066992829,3.5189748002018,3.39686944262329,3.38330871303623,3.37776535565514,3.39162183636755,3.38570997265363,3.41187074891426,3.4008814578553,3.39443787551784,3.53940451566967,3.35437231460376,3.41367139567724,3.36750428715322,3.41307371448375,3.55400626601554,3.57047982906075,3.5834346066558,3.63822099613317,3.70403877977214,4.16940052329715,3.63456271715759,4.17357197312923,4.17359400144266,3.63458684029395,3.63324774686017,3.6313445826199,3.63224366569657,3.62771684272105,3.63323367643846,3.63249869880496,3.63231149659039,3.6349942636981,4.17256245114926
548_chr11,11.4083656377683,4.50490906732498,3.75634093565673,3.74199399841687,3.3027929684335,3.40020805129617,3.66933661726986,3.8665474866574,3.75653010213782,2.79342490821886,2.7204533395042,2.67711641188971,3.29513232187081,3.4729796710157,3.40350661162823,3.49935456744839,3.3276896572144,3.28123268910789,3.35435248860343,3.28805779919725,3.3537831687862,3.31221935228029,3.30194352012404,3.32461066992829,3.5189748002018,3.39686944262329,3.38330871303623,3.37776535565514,3.39162183636755,3.38570997265363,3.41187074891426,3.4008814578553,3.39443787551784,3.53940451566967,3.35437231460376,3.41367139567724,3.36750428715322,3.41307371448375,3.55400626601554,3.57047982906075,3.5834346066558,3.63822099613317,3.70403877977214,4.16940052329715,3.63456271715759,4.17357197312923,4.17359400144266,3.63458684029395,3.63324774686017,3.6313445826199,3.63224366569657,3.62771684272105,3.63323367643846,3.63249869880496,3.63231149659039,3.6349942636981,4.17256245114926
550_chr11,11.515802369811,4.63764910657218,3.8583278030193,3.84790400360449,3.39816428648539,3.50041718068554,3.77601006602967,3.98609524855492,3.87352479801274,3.12565276546077,3.0080543060241,2.96692285341339,3.56295463697699,3.69173328375745,3.66086433861706,3.71532696095111,3.60054498923857,3.53740905583968,3.61528184632254,3.54588955777823,3.61776683254318,3.57037091168284,3.56970013776072,3.58931627080021,3.73297579259228,3.64479324177422,3.63465424949134,3.62411271867199,3.65431894491278,3.63419448654619,3.66737639743462,3.65099030262956,3.65031042468953,3.75157075874904,3.59557420322512,3.66030605003445,3.62225832751694,3.67509462466816,3.8142522188052,3.8151681274335,3.82429434720333,3.89411956328345,3.9071418493503,4.16940053458545,3.99528070275892,4.17357205338966,4.1735940112794,3.84334811111473,3.84241723170305,3.84032574742841,3.84124608870642,3.99083336946079,3.84219473905262,3.84161945554303,3.84128278477889,3.84375170380202,4.17256265415716
552_chr11,11.5538980130804,4.6752714335443,3.88781587751535,3.87860645435323,3.42521270282077,3.52915942241772,3.80634277490492,4.01935227489534,3.90613834493929,3.2125361085718,3.083656169256,3.04285297644123,3.64133349194857,3.67172893234167,3.73970593909532,3.69558559200723,3.68140805915943,3.61312945076019,3.69349342512299,3.62223325853845,3.69730358415084,3.64753464516047,3.64962424080517,3.66859306058461,3.7134226735427,3.72004146763783,3.71088426152424,3.69837635346171,3.73363116840375,3.7090570926882,3.74520997496427,3.72733799319258,3.72776267134518,3.73219387604489,3.6681392459293,3.73523154273359,3.6984896138859,3.7549292537133,3.89110993755119,3.88576922006729,3.89050645749213,3.9686526735134,3.93895427396452,4.16940053642451,3.83736803490094,4.17357207026549,4.17359401356266,3.82432717596404,3.82335791316699,3.82128383761263,3.82220165641037,3.79498966131784,3.82315521616916,3.82256449018748,3.82224218536672,3.82473236861378,4.17256269237337
553_chr11,11.2682563708876,4.35114625947945,3.63852436402249,3.61999337536441,3.19288166696825,3.28464633519575,3.5467608625268,3.72998071180467,3.62273600994905,2.4159072019337,2.3936855402375,2.34789197670072,2.98859491054394,3.3152289995077,3.10576242827193,3.34348016715333,3.01447696689281,2.98752505434907,3.05454185221223,2.99229511686915,3.05011946321651,3.01573278330937,2.9942613513976,3.02043623062387,3.36440818134442,3.11158312165144,3.0939018199413,3.09463636776582,3.08925660503847,3.10004011395918,3.11739870479732,3.11275417698866,3.09986729804827,3.38603828442945,3.07737812710829,3.13001749893556,3.07500885703526,3.11123714435741,3.25661149940092,3.29244073204435,3.31276141717098,3.3468007356588,3.49637227871155,4.16940051036341,3.45427923856125,4.17357188187051,4.17359399033904,3.48306734940346,3.48144860247813,3.47967860162837,3.48057062440397,3.47641689934528,3.48157440278927,3.48073599398502,3.4806467803843,3.48346343067823,4.17256222612738
555_chr11,11.2505702133521,4.33365891780854,3.62570971117945,3.60698869463716,3.18053392170857,3.27194716215216,3.53327929296712,3.71469987911235,3.6077444189742,2.37155930467343,2.35558327310884,2.30931186577218,2.95865727566814,3.26656346796152,3.07818442188312,3.29537153487466,2.98433537261835,2.95922941841668,3.02629529839068,2.96384824853202,3.02170608937443,2.98767430746496,2.96499139227597,2.99171489167997,3.31668441141958,3.08527389208531,3.06709400834063,3.0682509666916,3.06099755691989,3.07334467730883,3.09028867414672,3.08640511222923,3.07247480611206,3.33866490067079,3.05152976331609,3.10398411154877,3.04742209215864,3.08351252269522,3.22830923029531,3.26528710825263,3.28488618611308,3.31859023110987,3.46342220952883,4.16940050824358,3.31677432581341,4.1735718709245,4.17359398926023,3.43617075931037,3.43446805715655,3.43273871486308,3.43362983174598,3.32311238796031,3.4346353356464,3.43376686948269,3.43370633556738,3.43656134880708,4.17256219686378
557_chr11,11.476485149516,4.59266285507396,3.82377160659985,3.81216366293881,3.36560415525228,3.46637368730395,3.7397886442088,3.94542988899561,3.8336962304275,3.0159709015306,2.91302550366076,2.87111991390007,3.47594114613637,3.60069851837778,3.57764504729645,3.62547490849083,3.51205467849721,3.45424662537707,3.53078504532137,3.46221838174906,3.53235603064063,3.48673133547395,3.48295943002694,3.50359271408924,3.64396691798854,3.5645860672217,3.55335232953865,3.54432728925544,3.56928933307027,3.55371281480883,3.58478799364927,3.57014819378113,3.56751499778163,3.66335027483868,3.51741187044818,3.58053522398185,3.53969804355472,3.59036994976971,3.72971061760907,3.73543812222989,3.74528391673635,3.81071054910836,3.8359519486309,4.16940053083807,3.83502044533566,4.17357202720752,4.17359400811131,3.75667250178187,3.75556870956373,3.75355613155667,3.75446586699696,3.82340523374029,3.75543507292406,3.75479092281197,3.75451846592015,3.75708058376215,4.17256258678285
558_chr11,11.4622171129911,4.56492369274454,3.80203363030924,3.78923158778674,3.34557013988425,3.44507980455049,3.71696858013173,3.91977916225402,3.80867441611859,2.9428280550633,2.84959839502957,2.80732384039247,3.41349372000824,3.54863635663525,3.5175958852944,3.57407292056033,3.44838135668581,3.39442223552389,3.46957699439363,3.40201345041483,3.47038544653532,3.42622843717611,3.42033219579547,3.4415436140584,3.59303245320679,3.50620588114727,3.49428028597579,3.48641621218997,3.50768622144942,3.49536863697564,3.52469646140528,3.51118985866265,3.50744041404612,3.61285060664159,3.46068779024349,3.52233019128008,3.47992730592362,3.52868682025738,3.66847249828112,3.67788959407676,3.68879334641332,3.75061910474511,3.7909283389689,4.16940052841023,3.76937789363671,4.17357200746018,4.17359400551442,3.7069727860894,3.70577207801895,3.70380427985507,3.70470910731484,3.76129524531133,3.70568788406569,3.7050059144553,3.70476887439938,3.70738155328991,4.17256253704224
559_chr11,11.3225950371695,4.442941223744,3.71070573151582,3.69592412360987,3.25968782536758,3.35544975211776,3.62253730921378,3.81507314974558,3.70581622892287,2.65021239983996,2.59718864825953,2.55255768039086,3.18945570862417,3.50598817538679,3.2992777116731,3.53195675119387,3.21930447980886,3.18008228989197,3.25155451046922,3.1860614011762,3.24958004802682,3.21047756120272,3.19575310382974,3.22013061690982,3.55129127840403,3.29969919219706,3.28417508045249,3.28122962330798,3.28764323856867,3.28800490529581,3.31095821857526,3.30274608263748,3.29336418465406,3.57145723710908,3.26019239009882,3.3175844820302,3.2674844884877,3.31000546304122,3.45393341354665,3.47781336858846,3.49468112330142,3.54062458992952,3.64210313385801,4.1694005187913,3.66170718261248,4.17357195137046,4.17359399950512,3.66619158188172,3.66491251769779,3.66298120571285,3.663882516643,3.67173577128474,3.66486809733222,3.66415597183939,3.66394725906553,3.66659956890287,4.17256240135704
565_chr11,11.0545000410788,4.11908364802767,3.46081712114524,3.43621868802796,3.02653887763483,3.11011948423711,3.3615835800233,3.52332458426039,3.42024559150759,1.84921005963282,1.90310434741541,1.85348841074373,2.53276231471286,3.00330589037482,2.6645985431078,3.03494665843201,2.54925464175533,2.55107003710557,2.60964167676208,2.55287282228784,2.59973553355407,2.57564006229184,2.53755643942759,2.56904155682041,3.05819206039014,2.6885853281731,2.66481458025394,2.67456113442114,2.64077971124591,2.67618345923255,2.68098975583128,2.68577653535925,2.66303977126809,3.08191283516573,2.66628659850904,2.70947968827779,2.64081430090541,2.66385604266102,2.81450490287998,2.87825411894955,2.90777015182572,2.91281473848503,3.17137202291371,4.16940048844475,3.04353569420242,4.17357172888262,4.17359397183582,3.18131103565213,3.17917191646726,3.17765922301345,3.1785543339651,3.08786627981671,3.17955050489766,3.17853368958007,3.17861639792513,3.18165431495741,4.17256184585622
584_chr11,11.2791935510864,4.36324859348173,3.64842563633411,3.63043733878381,3.20186450446362,3.29428126599217,3.55696086737242,3.74112267143311,3.63364886697689,2.44220582397208,2.41680924150212,2.37101439028429,3.01552520887004,3.30977106823926,3.13326080965769,3.33808520641782,3.04236639135674,3.01370021914116,3.08180412609747,3.01868395437252,3.07789183327159,3.0425869839595,3.02195811355711,3.04802931600843,3.35905687866957,3.13808381698157,3.12064884521157,3.12070076500462,3.11696898181699,3.12626207105195,3.14475308228152,3.13970868851313,3.12699681698636,3.38072668041985,3.10287031083594,3.15648879071844,3.10161761356254,3.13936477131321,3.28353285966458,3.31703165103619,3.33551661824823,3.37285996656568,3.50456513615147,4.16940051084154,3.37079639353143,4.17357188921182,4.17359399147539,3.4778113197872,3.47618310378316,3.47441767255118,3.47530957782602,3.37473657513245,3.47631359598545,3.47547177189317,3.47538581047157,3.47820693555422,4.17256224263478
591_chr11,11.6200018103542,4.76144662089455,3.95338581219667,3.94662341489566,3.48669513039244,3.59364361615077,3.8750777892981,4.09668898248138,3.98178879558084,3.4346291288886,3.27547939727388,3.23631717740399,3.81486196004674,3.82724793054912,3.90478656392793,3.84901423026165,3.85775904426986,3.7786773100104,3.86155322070594,3.78881277210983,3.86715249596359,3.81391426585324,3.82236497934039,3.8391512986834,3.86534592831722,3.87910138613866,3.87226950348558,3.85667898047084,3.90254138487438,3.86880193009638,3.90911037728365,3.88758853705707,3.8921476386117,3.88269814297206,3.8231490974237,3.89336381256977,3.86255247963472,3.92291426080362,4.05893325572909,4.04426879133756,4.04792161457651,4.13399791883904,4.08183570825862,4.16940054381654,4.18588737634798,4.17357211937946,4.17359401937728,3.97180357109072,3.97113870435232,3.96892826839285,3.96986964156939,4.16271251551571,3.9707780249409,3.97031206927428,3.96987411898602,3.97219276922865,4.17256281833451
593_chr11,12.016206818942,5.19803808454977,4.28720708270304,4.29200506894621,3.79880055473385,3.92133874183027,4.22280872764436,4.48473336193889,4.3619472937301,4.50996193118731,4.20589834893594,4.17402041823116,4.6786406998455,4.26106203034039,4.74065421073286,4.27644014724485,4.73941294879285,4.60560006932167,4.70453178703416,4.62140198406166,4.72057174438025,4.64776929937952,4.68786270781593,4.69448030653556,4.28801182806543,4.68031409937853,4.68515843757082,4.65233729967051,4.75222038311294,4.67167644363694,4.7358986082056,4.69635749634407,4.71970861865449,4.30075800385422,4.60169323062516,4.68986036893017,4.68508642282013,4.77034453043343,4.89607258818076,4.82841994399327,4.81434027244326,4.95535397755576,4.69330758897041,4.16940057080868,4.94053671002799,4.17357230551632,4.17359404170993,4.37757973890215,4.37784899924398,4.37524403425646,4.37630568452861,4.87258762865055,4.37699135835064,4.37694005242715,4.37612399691406,4.37784738327553,4.17256328552803
594_chr11,11.1585383245627,4.22019919306423,3.53746469222844,3.51501335123912,3.09851933059761,3.18540476364714,3.4412143949321,3.61197686360251,3.50721713737498,2.09337273903765,2.11415686279619,2.06634877786505,2.72436254284249,3.10547602333595,2.85040490280581,3.13605354335079,2.74489224653665,2.73442724312819,2.79628945133347,2.73752280939854,2.78868880341368,2.76031935606892,2.729459361143,2.75849352371246,3.15857850879683,2.8657140455481,2.84472275138181,2.85054208068038,2.82900614684524,2.85387330537247,2.86396118792587,2.86453962166081,2.84627236868162,3.18165453720913,2.83840770561323,2.88536268928504,2.82286941061882,2.85127722679182,2.99929854165193,3.05114196390122,3.07647648422714,3.09409665180511,3.30604044540624,4.16940049808392,3.19920572066069,4.17357179130222,4.17359397904301,3.28045017436819,3.27847696768949,3.27688084397495,3.27777271743058,3.23419972445001,3.27877611529202,3.27781409345603,3.27784353423356,3.28081513087558,4.17256199968909
598_chr11,11.5428739416544,4.66817862236268,3.88295057776594,3.87383639010224,3.42048155199042,3.52435502313484,3.80134306433413,4.01378773699157,3.90064164596433,3.19493239121681,3.06869043117364,3.02763977646163,3.63116766243756,3.67200967362044,3.73017843061085,3.69586265415133,3.67112148685813,3.60357070957013,3.68404657156987,3.61259923511677,3.68779244974244,3.63813284440928,3.63969574049721,3.65895021700493,3.71369711037073,3.71140247215213,3.70197180050607,3.68968291598572,3.7241532135857,3.70020424071362,3.73619601842873,3.71869717854764,3.71862254918598,3.73246584707896,3.65967280799428,3.72677864792941,3.68932173922134,3.74578776045806,3.88198549818664,3.8771231597197,3.88179571116322,3.95964531261628,3.92916297537855,4.16940053575091,3.80158333384488,4.17357206848706,4.17359401354233,3.82459421651556,3.82362549128007,3.82155117002679,3.82246901717663,3.75434096382995,3.82342251760929,3.82283200702507,3.82250950163436,3.82499938177962,4.17256268794306
520_chr17,6.6111905667121,2.55882493655189,2.12071433236645,2.17645979977716,1.32106754004635,1.61514733657645,1.72600069034171,1.54837499218114,1.42818345222295,2.48456334762836,2.25483997385533,2.18052535107278,3.10262522866255,3.30772832343354,3.14781851344113,3.33606602648095,3.1094485026365,3.01963299269347,3.14477638780228,3.05166667062912,3.1064343050215,3.07846218062722,3.05006168455288,3.11321275624212,3.35705412428447,3.18789400213567,3.16008952353556,3.14291467352893,3.16859045069239,3.14978921580023,3.17513187498565,3.15120415056738,3.16266194728768,3.37873856214512,3.08641441364276,3.19266956999904,3.15557332336155,3.15027938854697,3.27796848198139,3.2728572898469,3.26679625930174,3.28353182511347,2.98360396362705,3.26454222883923,2.95174153864923,3.30069671293251,3.30583884345173,3.47584387974573,3.47421210599187,3.47244837145983,3.47334043059277,2.96044000105032,3.47434434909706,3.47350123398846,3.47341634541729,3.47624032234299,3.36363805635007
540_chr17,6.47853847018367,2.39114065841385,1.99085307923458,2.04122589642793,1.20004349733568,1.4876614580049,1.59025652613657,1.39649850243484,1.2795822820177,2.06847468480194,1.8940936341334,1.81728736376169,2.75856501681189,3.02270795537257,2.8154476046911,3.05415037568479,2.75842802711399,2.69000590687486,2.80822691719363,2.7198760819814,2.76572378292549,2.74565275738534,2.70515468304095,2.77189933496624,3.07726209653075,2.86728520766087,2.83528803583246,2.82468857020927,2.82947963203145,2.82893265048619,2.84475899157914,2.82749871284963,2.83215819127371,3.10086302810748,2.77482869540743,2.8735149873951,2.82695685671839,2.81133235075849,2.94234134253716,2.9580465673991,2.95847671539781,2.95394490180775,2.73621414292328,3.26454221821757,2.62180714314187,3.300696628676,3.30583883264928,3.20015907674319,3.19805111576614,3.19652263447999,3.19741724190632,2.64901518473596,3.19841486518865,3.19740817048844,3.19748083792676,3.20050817519284,3.36363783796535
548_chr17,6.47853847018367,2.39114065841385,1.99085307923458,2.04122589642793,1.20004349733568,1.4876614580049,1.59025652613657,1.39649850243484,1.2795822820177,2.06847468480194,1.8940936341334,1.81728736376169,2.75856501681189,3.02270795537257,2.8154476046911,3.05415037568479,2.75842802711399,2.69000590687486,2.80822691719363,2.7198760819814,2.76572378292549,2.74565275738534,2.70515468304095,2.77189933496624,3.07726209653075,2.86728520766087,2.83528803583246,2.82468857020927,2.82947963203145,2.82893265048619,2.84475899157914,2.82749871284963,2.83215819127371,3.10086302810748,2.77482869540743,2.8735149873951,2.82695685671839,2.81133235075849,2.94234134253716,2.9580465673991,2.95847671539781,2.95394490180775,2.73621414292328,3.26454221821757,2.62180714314187,3.300696628676,3.30583883264928,3.20015907674319,3.19805111576614,3.19652263447999,3.19741724190632,2.64901518473596,3.19841486518865,3.19740817048844,3.19748083792676,3.20050817519284,3.36363783796535
550_chr17,6.72284043266605,2.66863504735383,2.2027629490097,2.26048760847186,1.39855689529775,1.69587007129528,1.8114419210601,1.64393623769498,1.52192417861098,2.75742293502886,2.48999418376421,2.41801316204852,3.30654795511425,3.4456218244646,3.34295588753068,3.47232991718561,3.31695156132363,3.21405906802889,3.34166395892431,3.2474059089033,3.30544935035983,3.27347378509385,3.25303299604938,3.313185475301,3.49218373246142,3.37365440879811,3.349029720195,3.32792256691649,3.36671120242009,3.33673953025543,3.36702255150618,3.33831412454923,3.35527343494295,3.51282864980866,3.26737533795091,3.37689285443168,3.34758514108504,3.34665917581583,3.47312391648545,3.45655914300904,3.44833099243051,3.47556970448699,3.14603050276733,3.26454223563643,3.30780327447206,3.30069675462208,3.30583884806929,3.60836563372285,3.60697717861364,3.60509725013353,3.60599483179091,3.33648779968678,3.60698796834132,3.6062343629548,3.60606457965876,3.60877277613142,3.36363816522706
552_chr17,6.56387602425266,2.4930322285794,2.06882454809088,2.12213557312266,1.2727548493291,1.56415962484161,1.67156479615393,1.48736934017114,1.36853532838762,2.32459311786486,2.11560777234257,2.0405057219313,2.96503878634508,3.16055712780915,3.01477499601325,3.19054243992418,2.96908771806633,2.88759574302405,3.00968547436348,2.91880770613912,2.96966112463468,2.94492419094455,2.91196144466796,2.97630079006732,3.21266372318669,3.05871514654089,3.02947641425355,3.01479598982626,3.03243414774921,3.02073965552475,3.04225325706323,3.0207178206795,3.02983621693067,3.23537587008518,2.96085958570668,3.06387500687524,3.02351945179082,3.0137601670552,3.14255827675688,3.14577198122136,3.1422375612349,3.15036520267097,2.88374087514661,3.26454222488932,2.82139758577439,3.300696677499,3.30583883868054,3.33377876313254,3.33189677971047,3.33025532802781,3.33114655216161,2.84003612962577,3.3321517599169,3.33122070455533,3.33122007574435,3.33415492720535,3.36363796347793
553_chr17,6.45176533407145,2.35946276074507,1.96550521975104,2.0145491530398,1.17701388830825,1.46299825095708,1.56412245886096,1.36782479586304,1.25151696043069,1.99449360590064,1.82950068954771,1.75254181780573,2.6879159557543,3.03693908101935,2.74423338525907,3.06823494336204,2.6854841569794,2.62162673222116,2.73734325259054,2.65094476965487,2.69360011532173,2.67576725084929,2.63291495237574,2.70009954981824,3.09124740860231,2.79882129774866,2.76605905545636,2.75721121274897,2.75758913907791,2.76098300081291,2.77403630116351,2.75797478642269,2.76187745457229,3.11475996427555,2.70885858443679,2.80522011995083,2.75782971866526,2.73871111481381,2.87243564338924,2.89386224014564,2.89841651289914,2.88620123669233,2.7094339792047,3.26454221691316,2.78241191125679,3.30069661430045,3.30583883057556,3.21397746915212,3.2118924759721,3.2103523992265,3.21124644684969,2.84784729775114,3.21224526389644,3.2112460903553,3.21131143477073,3.21432942702555,3.36363780450073
555_chr17,6.43557057693182,2.35560947778668,1.96437747543775,2.01434051356655,1.17486558075793,1.46157654708999,1.56277661388323,1.36589930839621,1.24949751907774,1.98502646946108,1.82211615812414,1.74455774499336,2.69719373373864,2.98371473081517,2.75629745517416,3.01555415541564,2.69590353443357,2.63143904263197,2.74897435658974,2.66090068780677,2.70581944725082,2.68695349553038,2.64401748986326,2.71170450088656,3.03893376078108,2.81136929699259,2.77837064567091,2.76899372767868,2.76976052147768,2.77262201144954,2.78694307738682,2.77116791532175,2.77411439945187,3.06277344007955,2.72036875366345,2.81812836343723,2.76916832554999,2.75217667370073,2.88378521822867,2.90309160445409,2.90441418885286,2.89630283645492,2.6884504294075,3.26454221587445,2.53082135079885,3.30069661508685,3.30583883121673,3.16226912380147,3.16009865448752,3.15860186051967,3.15949809425413,2.55360120855297,3.16049211364565,3.15946516042183,3.15955760993653,3.16260924071364,3.36363780284658
