sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
584_chr4,242073803686767,3.84309860991067e-61,15.4093010177084,23479.7719149462,77574.3405695963,4.72866304212309,4.70838636480939,4.70675197638788,4.68974249607415,4.69035357710098,4.69281392977198,4.69428433601955,4.69660638773998,4.68672942195087,4.68788737302086,4.68933394946167,4.52913865695093,4.53127707961906,4.53401734395877,4.53532261083956,4.44213342182839,4.44337877571084,4.4477667133316,4.44295627154931,4.44290404275759,4.44200689209715,4.43842645329713,4.43780684106793,4.43713562778143,4.43701368732282,4.43007177996245,4.43287184759018,4.42964527630601,4.42956776989334,4.31606472459065,4.31666297980254,4.29020047876848,4.28923760110497,4.28509942335672,4.28521058834752,4.28521822851859,4.28550963791027,4.28527767650523,4.28525934024633,4.28521077730152,4.28554171975124,4.28524727655018,4.28533064911453,4.28411865973658,4.28544724735317,4.28515260089268,4.28509079011876,4.28541439031354,4.28531690680883,4.28528055794919,4.28534592603687,4.285160242599
591_chr4,261333972977727,4.45364436377286e-29,15.6703762000044,23861.7222982504,78619.651841091,4.72866305576738,4.70838641396006,4.70675200006521,4.68974250467676,4.69035361927397,4.69281416704858,4.69428433781504,4.69660651994923,4.68672942523388,4.68788748539169,4.68933404082417,4.52913867761125,4.53127712116422,4.53401735118359,4.53532282791971,4.44213353178809,4.44337878343191,4.44776673048325,4.44295660507101,4.44290404779924,4.44200697907262,4.43842654620742,4.43780687733768,4.43713565660281,4.43701373354124,4.43007178859386,4.43287202639706,4.42964529691454,4.429567908214,4.31606474012452,4.31666298222281,4.29020051711658,4.28923773195138,4.28509955904999,4.28521065333828,4.28521913082211,4.28551048253405,4.28527842269265,4.28525987885546,4.28521092365708,4.28554180862565,4.2852475145839,4.28533112556092,4.28411891223826,4.28544727207019,4.28515315668526,4.28509121524591,4.28541457192358,4.2853169177658,4.28528064594922,4.28534603521496,4.28516109396942
593_chr4,307171035529004,0,16.2094012949351,26910.7934846696,85264.7461395459,4.72866307964855,4.70838649413448,4.70675204837505,4.68974258898876,4.69035368144905,4.69281460718668,4.69428434068442,4.69660670916098,4.68672942910579,4.68788764778155,4.68933419399123,4.52913871787619,4.53127720325075,4.53401745525322,4.53532312660488,4.4421337188456,4.44337882472161,4.44776675930834,4.44295717297197,4.44290405748534,4.44200711938306,4.43842670260573,4.43780693571741,4.43713570745236,4.43701380755727,4.43007180293175,4.43287229579691,4.42964532908773,4.42956812491181,4.31606475227501,4.31666298511163,4.29020057304526,4.28923792349509,4.2850997731582,4.28521075471323,4.28522053035372,4.28551180045981,4.28527958710981,4.28526072282189,4.28521115318297,4.28554194748707,4.28524789007046,4.28533186938824,4.28411930581269,4.28544731138029,4.28515402483973,4.2850918802001,4.28541485796803,4.28531693487959,4.28528078041681,4.28534620523987,4.28516242372534
594_chr4,207945231187294,0,15.1970486046281,18066.3976043813,61720.3380473439,4.72866302844014,4.70838632028941,4.7067519442008,4.68974241933783,4.69035354511068,4.69281366699445,4.69428433465687,4.69660628953446,4.68672941966437,4.68788728792394,4.68933385855868,4.52913863063943,4.53127703211511,4.53401725091592,4.53532245339456,4.44213332500912,4.44337874237097,4.44776670074055,4.44295598185136,4.44290403609077,4.44200682656434,4.43842637017978,4.4378068112348,4.43713559850276,4.43701364584107,4.43007177186148,4.43287168735642,4.42964525678785,4.42956763826712,4.31606470634016,4.31666297773278,4.29020044578453,4.28923748806016,4.28509930836514,4.28521053376808,4.28521747148598,4.28550892582701,4.28527704818599,4.2852588839804,4.2852106542346,4.28554164472527,4.28524707343262,4.28533024852375,4.28411844699378,4.28544722563077,4.28515213195333,4.28509043028775,4.28541423433194,4.28531689757385,4.28528048530846,4.28534583421338,4.28515952718282
598_chr4,270069024444254,2.96074752464999e-27,15.687695571309,25623.8321570356,83248.876265982,4.72866305721456,4.70838641703968,4.70675200637396,4.68974253459912,4.69035361930602,4.69281420180072,4.69428433782034,4.69660652007312,4.6867294252761,4.68788748521507,4.68933404834993,4.52913868179725,4.53127712827148,4.53401738949322,4.53532283314374,4.44213353848097,4.44337879556678,4.44776673047792,4.44295662317288,4.44290404946218,4.44200698011085,4.4384265523149,4.43780687857597,4.43713565989624,4.43701373652266,4.43007178928648,4.43287203647902,4.42964529849047,4.42956791910021,4.31606474138913,4.3166629822174,4.29020051813912,4.28923773568263,4.285099563611,4.28521065511826,4.28521915295165,4.28551050691299,4.28527844394069,4.28525989588901,4.2852109283362,4.28554181125966,4.28524752313559,4.28533113907492,4.28411891942471,4.28544727326708,4.28515317307237,4.28509122830968,4.28541457870347,4.28531691808445,4.28528064734312,4.28534603820337,4.28516111775542
520_chr11,0,3.44614916048318e-47,12.3714682437755,9874.74385759867,56361.5390686582,4.3880639055766,4.44100175363295,4.44592389335786,4.47956374819876,4.47934633274923,4.47927407642921,4.47882324104132,4.4797629499869,4.49706920418961,4.49642498009521,4.49669677121479,4.40474540168992,4.40869777385742,4.41448101936456,4.41740475020609,4.16593458445147,4.17689613260389,4.18432394962725,4.17041993422441,4.17059910056839,4.17140758641551,4.16717172315847,4.16987206022764,4.12050056257662,4.12001664400726,4.11657466407704,4.05874403118255,4.05691240301321,4.05538529919706,4.05452948345048,4.07116484066818,4.00218895123231,4.00611626221794,4.0634034467016,4.06239746012253,4.06210739989506,4.06245986298604,4.06216625961506,4.06210092429136,4.0620163289598,4.06266778809475,4.06235540498312,4.06220096739214,4.05990064850278,4.06252160125412,4.06217500893302,4.06178029489644,4.06248961241832,4.06219083333461,4.0621159676903,4.062585816399,4.06162731292333
540_chr11,0,1.4704789774351e-77,12.1538040136397,8434.02944005884,54291.6367216423,4.38806389555284,4.44100171764843,4.44592386986938,4.47956371041618,4.47934630416558,4.47927388911302,4.47882324025211,4.4797628626818,4.49706920128963,4.49642490205577,4.49669669271022,4.40474537665397,4.40869773900162,4.41448097204644,4.41740457594206,4.16593450566539,4.17689611383206,4.18432394201904,4.17041970443718,4.17059909471108,4.17140753738425,4.16717165330422,4.16987203403419,4.12050054053546,4.12001660831649,4.11657465752957,4.0587438989315,4.05691238781424,4.0553851967975,4.0545294702427,4.07116483867075,4.00218892064046,4.00611615713233,4.06340333775685,4.06239740564242,4.06210662139583,4.06245915423773,4.06216563474285,4.06210047744795,4.06201621179972,4.06266771374611,4.06235521094924,4.06220057129117,4.05990043684251,4.06252158071078,4.06217454513515,4.06177993868667,4.06248946128047,4.06219082419358,4.06211588910287,4.06258572413076,4.06162660132881
548_chr11,0,1.4704789774351e-77,12.1538040136397,8434.02944005884,54291.6367216423,4.38806389555284,4.44100171764843,4.44592386986938,4.47956371041618,4.47934630416558,4.47927388911302,4.47882324025211,4.4797628626818,4.49706920128963,4.49642490205577,4.49669669271022,4.40474537665397,4.40869773900162,4.41448097204644,4.41740457594206,4.16593450566539,4.17689611383206,4.18432394201904,4.17041970443718,4.17059909471108,4.17140753738425,4.16717165330422,4.16987203403419,4.12050054053546,4.12001660831649,4.11657465752957,4.0587438989315,4.05691238781424,4.0553851967975,4.0545294702427,4.07116483867075,4.00218892064046,4.00611615713233,4.06340333775685,4.06239740564242,4.06210662139583,4.06245915423773,4.06216563474285,4.06210047744795,4.06201621179972,4.06266771374611,4.06235521094924,4.06220057129117,4.05990043684251,4.06252158071078,4.06217454513515,4.06177993868667,4.06248946128047,4.06219082419358,4.06211588910287,4.06258572413076,4.06162660132881
550_chr11,0,6.97239157795288e-32,12.3475932456064,8759.06158616073,54918.9828646311,4.38806390519154,4.44100175308606,4.44592388760207,4.47956372051154,4.47934633451539,4.47927406168871,4.47882324140099,4.4797629557497,4.49706920370515,4.49642498382967,4.49669676421792,4.40474539485406,4.40869776995733,4.41448098263406,4.41740473302151,4.16593458389347,4.17689612115891,4.18432395299543,4.17041994019238,4.17059909831091,4.17140759538457,4.16717172062319,4.16987206025491,4.12050056088215,4.12001664149245,4.11657466367761,4.05874402214403,4.05691240191735,4.05538529148575,4.05452948220174,4.07116484070479,4.00218895050216,4.00611625920393,4.06340344345348,4.06239745730794,4.06210734878997,4.06245982525274,4.0621662272428,4.06210090268653,4.06201632550192,4.06266778423678,4.06235539708272,4.06220094848641,4.0599006373938,4.06252160002008,4.06217498553819,4.06178027584886,4.06248960434187,4.06219083287736,4.06211596138572,4.0625858112076,4.06162727685997
552_chr11,0,1.28704409477146e-71,12.3531843404674,10012.6671728105,56450.2135746834,4.38806390610688,4.44100175400953,4.44592389287517,4.47956375234013,4.4793463324331,4.4792740888522,4.47882324135918,4.47976294852017,4.4970692033953,4.49642497782875,4.49669676824474,4.40474539818797,4.40869777584127,4.41448102405573,4.41740471876835,4.16593458559382,4.17689613355837,4.18432395251246,4.17041994428099,4.17059909940065,4.17140759269,4.16717172230077,4.16987205969504,4.12050056286625,4.12001664195672,4.11657466394461,4.05874402183933,4.05691240232384,4.05538529447742,4.05452948245052,4.0711648405823,4.00218894957211,4.00611625628513,4.06340344114446,4.06239745567933,4.06210732293663,4.06245980525078,4.06216620936007,4.06210089164706,4.06201632259729,4.06266778221194,4.06235539338009,4.06220093712103,4.05990063132719,4.06252159990702,4.06217497284465,4.06178026658531,4.06248960162509,4.06219083262301,4.06211595794668,4.06258580843594,4.06162725607847
553_chr11,0,0,11.9845496989635,6819.63021653741,49929.0650123583,4.38806388505568,4.4410016822543,4.44592384716513,4.47956366526826,4.4793462771081,4.47927368852251,4.47882323905814,4.47976277998701,4.49706919950244,4.49642482991749,4.49669662087306,4.40474535732459,4.40869770255501,4.414480917124,4.41740444817852,4.16593442881322,4.17689609370778,4.18432393097346,4.17041947161327,4.17059909039882,4.17140748218722,4.16717158746654,4.16987200974769,4.12050051866837,4.12001657650971,4.11657465135233,4.05874378156579,4.05691237372423,4.05538510196229,4.05452945690674,4.07116483680958,4.00218889311453,4.00611606292878,4.06340324091671,4.06239735965611,4.06210598391942,4.06245855535684,4.06216510595357,4.06210009420418,4.06201610813087,4.06266765066385,4.0623550406584,4.06220023387331,4.05990025788994,4.06252156274762,4.06217415074142,4.06177963650973,4.06248933099706,4.06219081642294,4.06211582769814,4.06258564684571,4.06162599895975
555_chr11,0,0,11.9464602046975,7227.46641130066,51222.5694785567,4.38806388288374,4.44100167350557,4.4459238450472,4.47956367602524,4.4793462684571,4.47927365378934,4.47882323867611,4.479762752958,4.49706919889452,4.49642480661916,4.49669660503299,4.40474535491812,4.40869769689174,4.41448093150589,4.41740440809307,4.1659344096708,4.17689609702283,4.18432392743181,4.17041941213714,4.17059909017489,4.17140746513937,4.16717157141047,4.16987200301435,4.12050051428834,4.12001656865773,4.11657464992522,4.05874375127189,4.05691237037589,4.05538507963169,4.05452945366369,4.07116483621766,4.00218888539307,4.00611603671433,4.06340321467149,4.06239734698183,4.06210580733411,4.06245839119864,4.06216496075644,4.0620999900472,4.06201607975892,4.0626676334143,4.06235499499174,4.06220014106091,4.05990020875342,4.06252155816179,4.06217404278793,4.06177955424115,4.06248929635976,4.06219081429277,4.06211581021123,4.06258562556986,4.06162583321179
557_chr11,0,4.1183904235983e-22,12.2725336430468,8856.14586713264,55091.344061654,4.38806390176309,4.44100174000377,4.44592388200847,4.47956372229732,4.4793463228296,4.47927400188403,4.47882324097085,4.47976292033382,4.49706920281028,4.49642495227378,4.49669673749032,4.40474538831331,4.40869775934048,4.41448098583044,4.41740467495633,4.16593455485633,4.17689612053446,4.18432394884125,4.1704198523916,4.17059909731009,4.17140757351018,4.16717169568206,4.16987205032047,4.12050055364333,4.1200166292122,4.11657466143047,4.05874397645644,4.05691239677017,4.05538525697986,4.05452947803437,4.07116483991394,4.00218893907468,4.00611622017726,4.06340340303606,4.06239743732517,4.06210706558741,4.06245956609541,4.06216599837078,4.06210073912717,4.06201628202842,4.0626677570426,4.06235532595432,4.0622008029059,4.05990055991869,4.06252159272216,4.06217481566905,4.06178014589091,4.06248954960964,4.06219082952655,4.06211593291091,4.06258577749664,4.06162701579196
558_chr11,0,2.30504890278255e-34,12.2302129184133,8735.71251558223,54878.5161320963,4.3880638998395,4.44100173281363,4.44592387792481,4.47956371898382,4.47934631672749,4.47927396746055,4.47882324079785,4.4797629013477,4.49706920216168,4.496424935601,4.49669672245473,4.4047453838677,4.40869775305931,4.41448098191007,4.41740463659628,4.16593453905271,4.17689611843749,4.18432394716246,4.17041980612739,4.17059909621893,4.17140756292328,4.16717168172585,4.16987204492837,4.12050054942478,4.12001662203108,4.11657466013649,4.05874394955638,4.05691239373466,4.05538523656108,4.0545294753633,4.07116483950068,4.00218893281566,4.0061161987183,4.06340338083951,4.06239742623976,4.06210690756599,4.06245942197902,4.06216587126654,4.06210064827298,4.06201625807153,4.06266774192523,4.06235528650774,4.06220072226215,4.05990051686985,4.06252158857177,4.06217472133475,4.06178007350632,4.06248951896712,4.06219082766698,4.06211591694382,4.0625857587379,4.06162687099963
559_chr11,0,0,12.1277784178687,7242.06651512382,51261.4419415855,4.38806389207058,4.44100170857079,4.4459238620366,4.47956367795954,4.47934629937909,4.47927381517033,4.47882323967851,4.47976284863352,4.49706920179111,4.496424891042,4.49669667743788,4.40474537407661,4.40869772541505,4.41448093194549,4.4174045816868,4.165934485706,4.17689610147284,4.18432393685635,4.17041963826737,4.17059909408377,4.17140751954194,4.16717163786661,4.16987202920223,4.12050053405452,4.12001660267863,4.11657465607784,4.05874388127187,4.05691238499861,4.0553851777639,4.05452946820606,4.0711648384221,4.00218891643031,4.00611614286404,4.063403321941,4.0623974003201,4.06210656574736,4.06245908397811,4.06216557212863,4.06210042690748,4.06201619545616,4.06266770608788,4.06235518471716,4.06220052945842,4.05990041583803,4.06252157786885,4.06217449657737,4.06177990182469,4.06248944308498,4.0621908232404,4.06211588674027,4.06258571571851,4.06162652983458
565_chr11,0,0,11.698155127045,5150.7751593892,43295.3287162898,4.38806386624246,4.44100161651225,4.44592380940901,4.47956361015493,4.47934622420288,4.47927333675921,4.47882323681057,4.4797626177685,4.49706919584144,4.49642468772146,4.49669648725251,4.40474532331148,4.40869764011663,4.41448085264254,4.41740419938522,4.16593428797567,4.1768960675191,4.18432391052518,4.17041904443847,4.17059908353366,4.17140737877266,4.16717146652046,4.16987196407133,4.12050047949763,4.12001651703664,4.11657463997826,4.05874355633262,4.05691234712178,4.05538492322485,4.05452942862349,4.07116483297106,4.00218883958558,4.0061158800019,4.06340305740705,4.06239727166524,4.06210475738281,4.06245741040481,4.06216409494744,4.06209936411014,4.06201591133734,4.06266753018681,4.06235471804342,4.06219958914742,4.05989991559469,4.06252152899534,4.0621733975068,4.06177905988287,4.06248908389676,4.06219080157878,4.06211570817998,4.06258549880661,4.061624847348
584_chr11,0,0,11.9845424027154,7425.26412875341,51802.5826901419,4.38806388517518,4.44100168162654,4.44592384952277,4.47956368184306,4.47934627507562,4.47927369642574,4.47882323894777,4.47976277298889,4.49706919933849,4.49642482443507,4.49669662187637,4.40474535926548,4.408697704497,4.41448093832063,4.41740443831362,4.16593442717615,4.17689609994855,4.18432392993242,4.17041946522034,4.17059909093817,4.17140747785212,4.16717158645028,4.16987200873626,4.12050051907694,4.12001657603685,4.11657465132869,4.05874377906875,4.05691237363454,4.05538510151696,4.05452945695812,4.07116483670061,4.00218889211012,4.00611605967523,4.06340323783355,4.06239735820387,4.06210596479206,4.0624585370799,4.06216508957052,4.06210008274447,4.06201610457847,4.0626676487501,4.06235503573186,4.06220022311745,4.05990025236752,4.06252156239847,4.06217413863748,4.06177962760721,4.06248932762911,4.06219081618224,4.06211582571638,4.06258564447202,4.06162597998788
591_chr11,0,5.44839081076393e-29,12.4950050909091,9741.24068154434,56254.0763118313,4.3880639124946,4.44100177822641,4.44592390296749,4.47956374670591,4.47934635427424,4.47927419860669,4.47882324221729,4.47976301586364,4.49706920511432,4.49642503640565,4.49669681503431,4.40474540882071,4.40869779532502,4.41448101485997,4.41740483277948,4.16593464013892,4.17689613366407,4.18432396089391,4.17042010986719,4.17059910144529,4.17140763578027,4.16717176878491,4.16987207828687,4.12050057623261,4.12001666455368,4.11657466808463,4.05874410475395,4.05691241167031,4.05538535714104,4.05452948906305,4.07116484194716,4.00218897016852,4.00611632655604,4.06340351527278,4.06239749182008,4.06210783018296,4.06246027408907,4.06216662355561,4.06210118882592,4.06201640249861,4.06266783146817,4.06235552350947,4.06220120108944,4.05990077145972,4.06252161329171,4.06217528066763,4.06178050202557,4.06248970126556,4.06219083869451,4.06211600833098,4.06258586926431,4.06162772871092
593_chr11,0,0,13.0206976594696,11650.1095734705,53853.5509738455,4.38806393358268,4.44100185110986,4.44592394478583,4.47956381140295,4.47934641228718,4.47927458936762,4.47882324469644,4.47976318875596,4.49706920870852,4.49642518891189,4.4966969609735,4.40474544859141,4.40869786991309,4.41448109632808,4.41740511147684,4.16593481033408,4.17689616685712,4.18432398633937,4.17042062689837,4.170599109394,4.17140776100855,4.16717191269259,4.16987213270529,4.12050062040394,4.12001673082882,4.11657468077177,4.05874432949634,4.05691243803651,4.05538553466597,4.05452949703986,4.07116484510277,4.00218902567261,4.00611651674088,4.06340372978803,4.06239759509807,4.06210927150686,4.06246161473821,4.06216780795885,4.06210204251947,4.06201663214568,4.06266797251849,4.06235590009272,4.06220195620585,4.05990117176101,4.06252165242808,4.06217616190146,4.06178117706304,4.06248998926593,4.06219085607348,4.06211614928782,4.06258604283166,4.06162908102331
594_chr11,0,0,11.809012492771,6000.3673545871,46949.9483904086,4.38806387454138,4.44100164454755,4.44592382583773,4.47956363932812,4.47934624613666,4.47927349434267,4.47882323790091,4.47976268492061,4.49706919700952,4.49642474601268,4.496696542627,4.40474533636261,4.40869766794073,4.41448088684654,4.41740428997476,4.16593434788082,4.17689608041506,4.18432392031872,4.17041922881057,4.17059908611706,4.17140742478141,4.16717151724803,4.16987198298695,4.12050049640696,4.12001654128104,4.11657464475246,4.05874364752521,4.05691235815286,4.05538499733434,4.05452944046334,4.07116483455039,4.00218886144093,4.00611595456391,4.0634031320243,4.06239730653873,4.06210523597887,4.06245786449102,4.06216449618723,4.0620996558896,4.0620159911526,4.06266757806954,4.06235484848034,4.06219984584606,4.05990005138015,4.06252154263955,4.06217369719535,4.06177928907302,4.06248918296548,4.0621908074836,4.06211575362912,4.06258555725355,4.06162530446093
598_chr11,0,1.20492572740067e-79,12.3461649299114,10051.8527776072,56471.0481774133,4.38806390549803,4.44100175196152,4.44592389228873,4.47956375312511,4.47934633060619,4.47927407825529,4.47882324121959,4.47976294275754,4.49706920338086,4.49642497321119,4.49669676539212,4.40474539825692,4.40869777405759,4.41448102539421,4.41740471396653,4.16593458090951,4.17689613382118,4.18432395119748,4.170419928728,4.17059909944749,4.17140758762108,4.16717171868946,4.16987205824695,4.12050056176444,4.12001664050351,4.11657466363678,4.05874401677069,4.05691240169309,4.05538529027476,4.05452948208236,4.07116484048812,4.00218894821635,4.00611625172772,4.06340343621118,4.06239745365928,4.06210729795148,4.06245977905051,4.06216618605122,4.06210087415302,4.06201631731092,4.06266777941856,4.06235538511542,4.06220092186524,4.05990062347894,4.06252159908595,4.06217495523571,4.06178025327247,4.06248959572245,4.06219083227572,4.06211595592627,4.06258580514434,4.06162722937681
520_chr17,0,9.6203297661339e-66,8.73281729123146,350.402527212046,58683.8833979209,3.49602410295646,3.71939162442205,3.74081913075837,3.90708315721169,3.90326534667808,3.89137727318632,3.88231147336136,3.87697609326617,3.96658953963846,3.95875294818629,3.952875155427,4.23166031348601,4.24858832628279,4.27463988979056,4.28733194958954,3.24266664146337,3.31690865349355,3.37021259060247,3.29616528496734,3.29637443712685,3.29631644711334,3.29092248764936,3.30648007155752,3.0840364070673,3.08335023909567,3.08464633782435,2.8111728098453,2.81150906323438,2.81151904223165,2.80689307323326,3.16645461009295,3.16561883625559,3.18688411508032,3.44794674375442,3.44597355849079,3.44515689902419,3.44543459148299,3.44514456364692,3.44496732773006,3.44498304377031,3.44593654579993,3.44565202811887,3.44513155339163,3.44160607435246,3.4457087434333,3.44542977804251,3.4445036683915,3.44568857777161,3.44512272327429,3.44499583144017,3.44617555545943,3.44495427082572
540_chr17,0,2.92516233899402e-68,8.50277707584574,299.332461849024,63021.9083526061,3.49602409340511,3.71939158788578,3.74081911054497,3.9070831343771,3.90326531528208,3.89137708401009,3.88231147235275,3.87697600040817,3.96658953708764,3.95875286201786,3.95287507159391,4.2316602879227,4.24858828943169,4.27463986082033,4.28733177837057,3.24266656653001,3.31690864170487,3.3702125814732,3.29616505818208,3.29637443342316,3.29631639634825,3.2909224207822,3.30648004574281,3.08403638809572,3.08335020805117,3.08464633208794,2.8111727101835,2.81150905189017,2.81151896594014,2.80689306313196,3.16645460771482,3.16561880396566,3.18688400408524,3.4479466236305,3.44597349865824,3.44515604580764,3.44543381482732,3.44514387825165,3.44496683821243,3.44498291500957,3.44593646432312,3.44565181565685,3.4451311183551,3.44160584233063,3.44570872135225,3.44542926953163,3.44450327860687,3.44568841324051,3.44512271324649,3.44499574533509,3.44617545431376,3.44495349009524
548_chr17,0,2.92516233899402e-68,8.50277707584574,299.332461849024,63021.9083526061,3.49602409340511,3.71939158788578,3.74081911054497,3.9070831343771,3.90326531528208,3.89137708401009,3.88231147235275,3.87697600040817,3.96658953708764,3.95875286201786,3.95287507159391,4.2316602879227,4.24858828943169,4.27463986082033,4.28733177837057,3.24266656653001,3.31690864170487,3.3702125814732,3.29616505818208,3.29637443342316,3.29631639634825,3.2909224207822,3.30648004574281,3.08403638809572,3.08335020805117,3.08464633208794,2.8111727101835,2.81150905189017,2.81151896594014,2.80689306313196,3.16645460771482,3.16561880396566,3.18688400408524,3.4479466236305,3.44597349865824,3.44515604580764,3.44543381482732,3.44514387825165,3.44496683821243,3.44498291500957,3.44593646432312,3.44565181565685,3.4451311183551,3.44160584233063,3.44570872135225,3.44542926953163,3.44450327860687,3.44568841324051,3.44512271324649,3.44499574533509,3.44617545431376,3.44495349009524
550_chr17,0,1.7116379564704e-70,8.87852529485837,352.805603534784,58447.6275962026,3.49602410918289,3.7193916478809,3.74081914102699,3.90708315974252,3.9032653676932,3.89137739225136,3.88231147432135,3.87697615613815,3.96658954082735,3.95875300436448,3.95287520303545,4.23166032435639,4.24858834896159,4.27463989107465,4.28733204560772,3.24266669096713,3.31690865628949,3.37021259940942,3.29616544047825,3.29637443841839,3.29631648763981,3.29092253006526,3.30648008833145,3.08403641867533,3.08335025735977,3.08464634129669,2.81117286541244,2.81150906962854,2.81151908514645,2.80689307730159,3.16645461149415,3.16561885576532,3.18688418181335,3.44794681875437,3.4459735942493,3.44515739466103,3.44543505504245,3.44514497356545,3.44496762337885,3.44498312413208,3.44593659459338,3.44565215882873,3.44513181534763,3.44160621288517,3.44570875680182,3.44543008319413,3.444503901552,3.44568867698863,3.44512272929388,3.44499587967603,3.44617561540974,3.44495473854545
552_chr17,0,3.04442915258191e-44,8.62993840657528,333.284330987974,60303.6546003816,3.49602409922851,3.71939160953124,3.74081912262557,3.90708314982392,3.90326533365402,3.89137719966945,3.88231147305578,3.87697605559563,3.96658953845141,3.95875291192226,3.9528751186401,4.23166030125723,4.24858831181312,4.27463988032737,4.28733187519186,3.24266661090765,3.31690864910606,3.37021258775195,3.29616519416013,3.29637443558027,3.29631642851834,3.29092245985598,3.30648006073307,3.08403639937413,3.08335022579329,3.08464633542854,2.81117276648969,2.81150905839315,2.81151900967442,2.80689306879453,3.16645460903742,3.16561882214882,3.18688406652284,3.44794669175732,3.44597353177923,3.44515651111319,3.44543424503922,3.44514425813611,3.44496711133735,3.44498298804326,3.44593650954568,3.44565193555423,3.44513136022308,3.44160597085663,3.44570873383654,3.44542955203488,3.44450349498844,3.44568850534029,3.44512271881628,3.44499579130503,3.44617551010291,3.44495392290283
553_chr17,0,0,8.49824857347234,235.45109735298,66164.2677224219,3.49602409283772,3.71939158774735,3.74081910584713,3.90708310446495,3.90326531783379,3.89137706321066,3.88231147246711,3.87697600887385,3.96658953730034,3.95875286912245,3.95287506862744,4.23166028441991,4.24858828454707,4.27463982006943,4.28733179046968,3.24266656673727,3.31690863134948,3.37021258253614,3.29616506063111,3.29637443237216,3.29631640063875,3.29092242046186,3.30648004664405,3.08403638687405,3.08335020795651,3.08464633195816,2.81117271144532,2.81150905178198,2.81151896502434,2.80689306307173,3.16645460787154,3.16561880514934,3.18688400783253,3.44794662705382,3.44597350053829,3.44515607275186,3.44543383805778,3.44514389912242,3.4449668519532,3.44498291904328,3.44593646671795,3.44565182098929,3.44513113192187,3.44160584937661,3.44570872160221,3.44542928464955,3.44450328959863,3.44568841687609,3.44512271354881,3.44499574853333,3.44617545742671,3.44495351435513
555_chr17,0,1.61707352867471e-81,8.46047687292607,293.398750657269,63426.3470372233,3.49602409114788,3.71939157962424,3.74081910674335,3.90708313117512,3.903265308113,3.89137703948619,3.88231147198823,3.87697597910383,3.96658953679026,3.95875284288783,3.95287505469881,4.2316602842309,4.24858828106001,4.27463985729308,4.28733175095825,3.24266654962464,3.31690864000925,3.37021257828663,3.29616500447702,3.29637443309261,3.29631638234812,3.29092240639442,3.30648004014219,3.08403638394839,3.08335020187695,3.08464633088007,2.81117269069775,2.8115090495916,2.81151895052543,2.80689306113436,3.1664546072095,3.16561879731854,3.18688398136174,3.44794659886136,3.44597348701882,3.44515588569292,3.44543366384631,3.44514374468973,3.44496674152948,3.44498288855989,3.44593644841404,3.44565177265347,3.44513103285087,3.44160579718442,3.44570871696539,3.44542916995288,3.44450320260712,3.4456883807499,3.44512271128252,3.44499572997272,3.44617543483538,3.44495333774285
557_chr17,0,7.67123732109871e-82,8.5513080579074,293.317141341145,63434.6621122848,3.49602409523517,3.71939159562947,3.74081911398544,3.90708313200558,3.90326532264745,3.89137711773238,3.88231147253278,3.87697602263173,3.96658953785472,3.95875288257411,3.95287508947867,4.23166029332923,4.24858829585524,4.27463985721396,4.28733182491665,3.24266658237443,3.31690864179498,3.37021258312838,3.29616510531389,3.29637443421591,3.2963164070383,3.29092243515169,3.30648005154533,3.08403639187314,3.08335021506653,3.08464633331935,2.81117273375444,2.81150905447118,2.81151898326591,2.80689306572914,3.16645460828333,3.16561881146765,3.18688402984306,3.44794665095125,3.44597351261799,3.44515624744145,3.44543399586002,3.4451440379418,3.44496695143521,3.44498294447336,3.44593648327336,3.44565186419107,3.44513121947136,3.44160589642515,3.44570872636903,3.44542938772465,3.44450336920585,3.44568845108028,3.44512271557787,3.44499576615538,3.44617547798897,3.44495367197104
558_chr17,0,1.36669060947923e-95,8.486296178418,288.151484318705,63767.378388999,3.49602409261175,3.7193915851162,3.74081910855353,3.90708312932799,3.90326531321034,3.89137706713308,3.88231147227808,3.8769759944281,3.96658953695269,3.95875285638042,3.95287506502551,4.23166028574355,4.24858828607777,4.27463985412331,4.28733176839452,3.24266656094594,3.31690863968621,3.37021258081599,3.29616504124492,3.29637443308683,3.29631639285453,3.29092241580172,3.3064800439366,3.08403638653807,3.083350205783,3.08464633164894,2.81117270303729,2.81150905103995,2.81151896020637,2.80689306234014,3.16645460755266,3.16561880172151,3.18688399634311,3.44794661523151,3.44597349454544,3.44515598756705,3.44543376132355,3.44514383104935,3.44496680428507,3.44498290606753,3.44593645870071,3.44565180079068,3.44513108837661,3.44160582635277,3.44570871978316,3.44542923443609,3.44450325167123,3.44568840173545,3.44512271255483,3.44499573956832,3.4461754473681,3.4449534363685
