sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
550_chr3,6.79436483447524,0,7.74335539915862e-144,4.1675453477749,3.72688530000487,3.72071329890006,5.08724686316058,5.09598586576158,5.09598633368164,5.09598596038051,5.09599961926106,5.09599994961524,5.09615425499899,5.58318617185459,3.98711802112584,4.31753824142222,4.31737783511042,4.31593874600068,4.18790827969146,4.18698593603408,4.18673270089345,4.16737783423704,4.16981466599929,4.17397804255618,4.29917982484295,4.30015721269416,4.28420700665153,4.27071927509864,4.28870710459519,3.79456290938195,3.7948616388821,3.76661398491815,3.76695290392267,3.76689381448343,3.72926067746862,3.76780133243238,3.76869813943961,3.77315056938837,3.77314863561908,3.77314848778477,3.74839523352364,3.75487058645126,3.75491377984608,4.04043466679388,4.04047953731839,4.04055002418045,4.04055084551945,4.04058077346818,4.04069954440652,4.0169805460328,4.04234836466669,4.00844724918661,4.01610946138106,4.01613685798646,3.98623623457336,4.01831566774325,4.01831772040393
556_chr3,-0.981665878013764,0,0,-1.77794611251829,-1.47283210235741,-1.85046724585634,-1.36341156849807,-1.02933357355386,-1.02933359687547,-1.03027277236116,-1.03699787712465,-1.03649391525615,-1.03335034530691,-1.07256773518949,-1.39488055856074,-0.828537194031856,-0.828312335579085,-0.828402239264154,-0.890595926319314,-0.888547162062057,-0.888626103592237,-0.894634584327939,-0.880868914803386,-0.883358846342347,-0.887674513830536,-0.887594822164623,-0.89436639312418,-0.899851542190689,-0.90030177464725,-1.08909263713463,-1.08912646114144,-0.963028640127026,-0.963269316515087,-0.963367896624434,-0.890341112221182,-0.859940059324519,-0.858602084055976,-0.855140904455594,-0.855143963662394,-0.855143961673465,-0.862466005945224,-0.857089027557456,-0.857049371830281,-0.629077736494045,-0.629061542218039,-0.629031358662686,-0.629031662973152,-0.62902046425897,-0.62898127720609,-0.551468747369432,-0.630637221350113,-1.15640493943821,-0.556859260053107,-0.556899738383104,-1.45064192596997,-0.557737691587435,-0.557739449925417
557_chr3,6.71009258729194,0,3.2803237608274e-151,4.00863906159844,3.57468801731286,3.5679153042329,5.02419466822541,4.94868164650305,4.94868210692156,4.94868174330909,4.94869500320199,4.94869533216385,4.9488447874861,5.57069321373921,3.86545179546784,4.28774822899933,4.28757423371772,4.28609991981172,4.14352343733795,4.14242233751065,4.14216208071897,4.12052181973405,4.1225321588334,4.12743246046667,4.26898738409175,4.26994614836458,4.25227756822648,4.23737240705537,4.2572470474311,3.68240833562195,3.6827147430738,3.65391136692343,3.65424332678415,3.65418294747774,3.62048473066991,3.66061107831455,3.66156932598678,3.66610617645833,3.66610418909249,3.66610408391377,3.64164699963998,3.64826006952724,3.64830443289556,3.94149534082401,3.94153978447928,3.94160991260834,3.94161069377,3.94164041693585,3.94175782617577,3.92075407637623,3.9430626960392,3.90924048400096,3.91940778017958,3.91943291368084,3.88617801097891,3.92153498711531,3.92153697523612
559_chr3,6.70465410732531,0,1.08336405554003e-151,3.99876851515654,3.56545113485097,3.55864196444529,5.02019018000979,4.93974172500534,4.93974218496859,4.93974182194412,4.93975505762238,4.93975538649974,4.93990454747082,5.56970517005828,3.85806784875009,4.28582607963648,4.28565138279392,4.28417499551952,4.1406899994641,4.13957959919163,4.13931891309796,4.11753756475677,4.11953243594022,4.12447659095634,4.26702835915787,4.26798597593716,4.25020887716844,4.23521480871129,4.25520709336079,3.67560123253064,3.67590810687399,3.64707142328482,3.64740296079376,3.64734250320506,3.61388309746406,3.65410568110355,3.6550676576216,3.65960963159097,3.65960764097235,3.6596075383824,3.6351684287223,3.64178985667842,3.64183429105266,3.93549069402829,3.93553511178258,3.93560521814071,3.93560599685266,3.93563570758869,3.93575303419871,3.91491407336041,3.93703702964565,3.90321960813702,3.91353893648346,3.91356393263649,3.8801250433094,3.91566134892873,3.9156633331326
564_chr3,-1.07734948684538,0,0,-1.89658095907305,-1.54738868765037,-1.92393584335875,-1.41023031472967,-1.10015849795206,-1.10015852466345,-1.10105581378388,-1.10798081472521,-1.10744792284252,-1.10415703867021,-1.15582175791744,-1.4466654427101,-0.871818774979857,-0.871562317429728,-0.871649382669865,-0.944865480826905,-0.942500415411487,-0.942600451394043,-0.949706160682322,-0.933601352778808,-0.936075431070567,-0.936317097609916,-0.936241053538108,-0.944611293235113,-0.951298652720926,-0.950769945058205,-1.15669938138877,-1.15671085215014,-1.01716415841208,-1.01740782633907,-1.01750704390318,-0.942523630393254,-0.911269687484547,-0.909899589419407,-0.906392321583793,-0.906395407907713,-0.906395383426229,-0.913581275260496,-0.908129745504648,-0.908089463509919,-0.675731572837754,-0.675715964498541,-0.675686601019991,-0.675686927466692,-0.675676128450728,-0.6756385681192,-0.597042488361946,-0.677541729220801,-1.19369346034199,-0.602680101695425,-0.602721700180845,-1.50853349980834,-0.603596761461227,-0.603598549453621
568_chr3,-1.71333905214163,0,0,-2.66529473967702,-2.04389826097679,-2.05213687192029,-1.71799800490748,-1.58070347647008,-1.58070559806833,-1.58065034147092,-1.58061932823775,-1.58062072907983,-1.58068532918362,-1.7237702092001,-1.43977421394019,-1.17028237614714,-1.1698387041827,-1.16989321622996,-1.30630531270321,-1.30212363581436,-1.30235909442208,-1.31571138070748,-1.28614284832522,-1.2883843324692,-1.26518181598045,-1.2651329409156,-1.28270486370515,-1.29625539580731,-1.29004013996557,-1.38498515185511,-1.38499078132483,-1.38483122699272,-1.38509759756898,-1.38520102303607,-1.29738081297841,-1.2609539025733,-1.25938336808888,-1.25560069719081,-1.25560395836149,-1.2556037947257,-1.26182349825853,-1.25592269774265,-1.2558785989712,-0.998498985336769,-0.998484766054576,-0.998456572466013,-0.998457036973376,-0.998446906978721,-0.998413781565078,-0.910959810316918,-1.00143900436051,-0.974394543341473,-0.918147694958307,-0.918196676314574,-0.999381724347888,-0.919322072675001,-0.919324071214286
572_chr3,-0.892730450737695,0,0,-1.68441487341568,-1.41042595513098,-1.61783162968126,-1.31875734498617,-0.966268340992582,-0.966268360670401,-0.966527910806094,-0.969528329630509,-0.969269330705495,-0.967732282300392,-0.99466021661425,-0.93139906188069,-0.784080890741141,-0.783876464100345,-0.783974758981604,-0.839225764783279,-0.837408742554377,-0.837471409707181,-0.842834358383307,-0.830717444248474,-0.833226283551419,-0.839684859822935,-0.839599154835025,-0.845350144792341,-0.850066471101847,-0.85123189687279,-1.00375964426448,-1.00382491462967,-0.914672103795204,-0.914909092898673,-0.915007155281236,-0.843535836345309,-0.813632980707542,-0.812316154348727,-0.80888013763024,-0.808883176581781,-0.80888318889401,-0.816344509878288,-0.811009844989368,-0.810970562881177,-0.584887949015956,-0.584872336737284,-0.584843293514565,-0.584843577595902,-0.584832891670529,-0.584795072054366,-0.508888194501568,-0.58646718029748,-0.559559632132525,-0.514112430532647,-0.514152003943314,-0.736169333877731,-0.514957528856628,-0.514959256813699
576_chr3,2.00723433393121,0,0,1.69895584117489,0.856859607185645,0.858139236354917,0.24736921641566,1.22544793774096,1.22545985142829,1.2233909256976,1.22146328697016,1.22154907777193,1.22226976327597,1.2750334550919,0.862208313560923,0.62975820859667,0.629156086805374,0.62900836494498,0.914258094592114,0.906613149889903,0.907138822559386,0.93513874338511,0.877766534076567,0.874582475493057,0.745613638132564,0.745907850374884,0.787905198332421,0.820615879910299,0.786339689546331,0.752295684434033,0.752184431882012,0.762116185995376,0.76198203358313,0.761903197537593,0.77469795399831,0.780826726686222,0.781224226505009,0.783393176779157,0.78339093797757,0.783390287035231,0.771534753387546,0.774803691122734,0.774825438004701,0.885391862529342,0.885414414414027,0.885450069301499,0.885450726056096,0.885465105632361,0.885524774767929,0.921474820519765,0.889133717029594,0.904101121054119,0.923358395612623,0.923352558735554,0.890342980897841,0.923689212404655,0.923688441981855
579_chr3,-1.14476725920241,0,0,-1.96553448033686,-1.59422978250699,-1.84879441849295,-1.44397631937396,-1.14816711003602,-1.14816713963039,-1.14877633962745,-1.15460990889992,-1.15413245512128,-1.15122822734563,-1.2157388937936,-1.15184204265586,-0.906317127901911,-0.906046584711149,-0.906126231870623,-0.98397575015915,-0.981449259613402,-0.98156130061998,-0.989087238089319,-0.971843902892761,-0.974299498121017,-0.973206289496616,-0.973135038684884,-0.982190301046458,-0.98939188306484,-0.988367882108125,-1.19685841872629,-1.1968595226604,-1.05400117493707,-1.05424782095444,-1.0543474242984,-0.978211139935766,-0.946621624386341,-0.945236673055425,-0.941712904387821,-0.941716005480559,-0.941715971069856,-0.948792821484371,-0.943313105005797,-0.943272569363404,-0.709813993010613,-0.709797757711982,-0.709767213806277,-0.709767554945439,-0.70975622034186,-0.709717149621692,-0.6297914688091,-0.711568459230062,-0.761573892536936,-0.635546673396861,-0.635588945287184,-1.09065317783703,-0.63648859001887,-0.636490401803549
582_chr3,-0.257995475548697,0,0,-0.930495695360719,-0.93292435707993,-0.485500103884727,-0.999734064669209,-0.508122309877094,-0.508122306881383,-0.507601802063284,-0.503661774738844,-0.503967075036624,-0.505873432109189,-0.455845243581095,-0.238483094126194,-0.490696011255302,-0.490691004604152,-0.490813001821042,-0.474342000105995,-0.474660283772351,-0.474588885055308,-0.472914303486906,-0.476385981528114,-0.47892684213927,-0.510578191406278,-0.510461631272531,-0.505838235461965,-0.502674468079807,-0.510469796200287,-0.481333702752247,-0.481370465454762,-0.564301918939937,-0.564518398164633,-0.564612398505561,-0.505573767562179,-0.480874172478964,-0.47975618416073,-0.476599227230847,-0.476602095443664,-0.47660224637379,-0.484965971402716,-0.48008464256267,-0.480049190518442,-0.279917246917439,-0.279899177523437,-0.279867077226135,-0.279867203159934,-0.279854973309891,-0.279810028395021,-0.211670151140298,-0.280166852517369,-0.0370170007057609,-0.215361148463093,-0.21539359945054,-0.0197214230224363,-0.215959610390429,-0.215961142052883
586_chr3,-1.18274817060023,0,0,-2.0327870157798,-1.63201577051165,-1.75552483118633,-1.46118512302462,-1.17940743212175,-1.17940746244786,-1.17958020333577,-1.18250066102688,-1.18222350057035,-1.18064718136011,-1.24765019653927,-1.12016526646155,-0.918120304668498,-0.917826584271353,-0.917912306251438,-1.00415152979071,-1.00142611590791,-1.00155037267731,-1.00996982681604,-0.991172115545488,-0.99362436947337,-0.98884921346119,-0.988776342779559,-0.999032633839011,-1.00713476526204,-1.00548146500391,-1.19693011730804,-1.19693569492169,-1.07769266055339,-1.07793936671175,-1.07803931261765,-1.00081012975713,-0.968522948929526,-0.967114655895235,-0.963551023100374,-0.963554140941904,-0.963554089562842,-0.970593083776081,-0.965050865666204,-0.965009827331737,-0.727135120193089,-0.727120501223061,-0.727092620760532,-0.727092971596472,-0.727082882295881,-0.727047993560739,-0.647432794156799,-0.72929908274551,-0.706542238367144,-0.653363132919628,-0.653406012733699,-0.815711651154149,-0.654322781267847,-0.654324601241086
593_chr3,7.02928824226361,0,9.62663586787761e-125,4.73352339933933,4.33935647851799,4.33562515619323,5.28269007859931,5.68876641462676,5.68876691272965,5.68876650043955,5.68878176492817,5.68878210088436,5.68895592384613,5.5622492066909,4.40814596840921,4.4008826434762,4.40081526616698,4.39953735024517,4.32147498733615,4.32175862862711,4.32153263080945,4.31055217270998,4.31800581845918,4.3189425371018,4.38015593816261,4.38120201551133,4.37077940941935,4.36203983028369,4.37348009599265,4.25192444374176,4.25215502077684,4.22080144716881,4.22101644193924,4.22096088344893,4.16699603746518,4.19915555967916,4.19980511761703,4.20391782312281,4.20391610503637,4.20391578554777,4.17797068621569,4.18389183957367,4.18393032476976,4.43858556800975,4.43863215815786,4.43870408883472,4.43870506829333,4.43873581985361,4.43886007424838,4.40536267942564,4.44189301698448,4.35324846493242,4.4065162036597,4.40655152682862,4.30309330575258,4.40900709332428,4.40900932732147
9_chr4,-0.666707710590487,0,-7.34135227511503e-297,0.222827962455597,-0.523668560326911,-0.518496940565726,-0.767612691610712,-0.495894128269853,-0.495894187551611,-0.495894111430843,-0.495895293555859,-0.495895313928641,-0.49590729575759,-0.380728689158957,-0.526176838020816,-0.71298203899358,-0.713962857940974,-0.71394015032541,-0.501046801595731,-0.508890807179885,-0.50858068082918,-0.487301844470561,-0.545053039740118,-0.538422380444189,-0.539640734063894,-0.539834560023106,-0.510872684637871,-0.488262213806262,-0.485341846766211,-0.567189774151595,-0.567566647902564,-0.570105922031985,-0.570423602287331,-0.570512523486907,-0.530405798276776,-0.53185979068945,-0.531489410686966,-0.52992080773936,-0.52992328394914,-0.529924008871869,-0.536515290510787,-0.534042902498075,-0.534025879402639,-0.495758082299973,-0.495700277508248,-0.495601542582195,-0.495600882466872,-0.49555685388142,-0.495409618213578,-0.402905256393132,-0.483441516811712,-0.41557339509716,-0.401202828549682,-0.40122585361479,-0.41033564687033,-0.401724382055174,-0.401726303496079
15_chr4,-2.1368935462751,0,-7.82512089827447e-126,-1.64390545463399,-1.79967479018112,-1.78845894698279,-1.46711897891011,-1.76229190123809,-1.76229210131395,-1.76219664959358,-1.76000810259369,-1.76022831080986,-1.76160081929855,-1.76953015747374,-1.56992149274661,-1.53259660840481,-1.53301584388891,-1.53289856062355,-1.51730661835508,-1.51883134379712,-1.51895352270001,-1.51583174615323,-1.52892924404252,-1.52173824610485,-1.47049586066482,-1.47071459004901,-1.46940521076248,-1.46902605018873,-1.44405651848225,-1.52957364343018,-1.52988407392222,-1.54026859020618,-1.54065453969602,-1.54075414487248,-1.46834107700081,-1.4582921570631,-1.45745432582159,-1.45528936016699,-1.45529226543887,-1.45529267032842,-1.45919066890114,-1.45573050960818,-1.455704928428,-1.35971430232852,-1.35966518027136,-1.35957812238171,-1.35957759026156,-1.35953919179185,-1.35941622776819,-1.24647739418332,-1.35080407883826,-1.28527134729294,-1.24842169917051,-1.2484634375106,-1.29465311893226,-1.2496168220943,-1.2496193313402
17_chr4,-3.26858363235935,0,0,-3.10592341269307,-2.85470099201829,-2.85660405480646,-1.84487984019368,-2.86797638652905,-2.86797658573536,-2.86797634717933,-2.86798392808799,-2.86798399468485,-2.86807268142467,-2.88305157504479,-2.46588507119559,-2.1460307659137,-2.14608092067551,-2.14594171614006,-2.28366280748712,-2.28136816394261,-2.28186510944969,-2.29361264106339,-2.27853291581172,-2.26803836327494,-2.14361404942768,-2.14383914485905,-2.16495251578987,-2.18221371607361,-2.1341284307892,-2.40236182842054,-2.40263371116321,-2.38956018397019,-2.39002168761265,-2.39012991312548,-2.29228798536211,-2.27606996871033,-2.2749345495022,-2.27248433269401,-2.27248755488017,-2.27248776527697,-2.27376674039281,-2.26980109420477,-2.26977077054078,-2.1359570942823,-2.13592879714113,-2.13587433347079,-2.13587320273276,-2.13584984143199,-2.13578118869113,-2.01265193949455,-2.13152415404991,-2.06583372149892,-2.0169840895625,-2.01704078772293,-2.08179397866203,-2.01875644819722,-2.01875952899366
32_chr4,-2.20861732248562,0,0,-1.62580043535192,-1.82436471529231,-1.79279874309812,-1.41317609988566,-1.82319862273455,-1.823198761328,-1.82311186453251,-1.8212934182974,-1.82147508684346,-1.82259690580584,-1.76660299449757,-1.61758963295866,-1.55212892029726,-1.55261342457823,-1.5525261806183,-1.54391206353877,-1.54584321715601,-1.54597884016565,-1.54381491344453,-1.55929288267795,-1.55039058880762,-1.47654021909772,-1.47677905972108,-1.47687143195296,-1.47758853383948,-1.44731738205812,-1.56162086466052,-1.56194021438247,-1.58832989885116,-1.58872855491688,-1.58882821433129,-1.51658200007667,-1.50838631503836,-1.50759466757458,-1.5055472633099,-1.50555015337698,-1.50555059562907,-1.50915287615528,-1.50586692780719,-1.50584263052267,-1.41569550255892,-1.41565346845648,-1.41557855969792,-1.41557799185422,-1.41554513871984,-1.41544011082971,-1.30546293037107,-1.40763443849829,-1.34226699939451,-1.30708857961955,-1.30713036596298,-1.34514346276621,-1.30830837206201,-1.30831094501525
37_chr4,-1.1090050565175,0,-5.85698004916135e-310,-0.363475684712739,-0.923892416704121,-0.920375678340866,-1.0038662108996,-0.883250995853363,-0.883251074953346,-0.883250973354931,-0.88325281234972,-0.883252839646322,-0.883277609856282,-0.797083069348048,-0.846083731677824,-0.969216915116288,-0.970011393636231,-0.969957763136915,-0.8197141909219,-0.825466866614178,-0.825288788352101,-0.809708302983768,-0.852752068744458,-0.846292927992746,-0.835255765943593,-0.835455898618644,-0.815023290084536,-0.799385499006277,-0.790375512683323,-0.878586822783548,-0.878845388063673,-0.866471502862087,-0.866807739888028,-0.866900062968846,-0.816447231729694,-0.813731425388125,-0.81319947863851,-0.811408880221657,-0.811411497371003,-0.811412110124955,-0.817224571719381,-0.814390037867406,-0.814369938164425,-0.755932793572808,-0.755876079218089,-0.755778284029461,-0.755777792486198,-0.755734310825192,-0.755590590195036,-0.655939384483704,-0.744526957805865,-0.678935923294576,-0.655486440968378,-0.655515430482851,-0.678973811452203,-0.656215883675448,-0.656217975387947
50_chr4,-2.65282413416465,0,0,-2.14752464780344,-2.21119633737189,-2.46835117300153,-1.53115453705106,-2.24133844997486,-2.24133861664195,-2.24161470104195,-2.24517606907371,-2.24485890285301,-2.24306000434302,-2.16264450679543,-2.02079440804691,-1.78226334211608,-1.78263358597664,-1.78255293273806,-1.83673226925293,-1.83728555497918,-1.83756445463779,-1.8415894859735,-1.84675423356893,-1.83599451387773,-1.72512058454403,-1.72537002389476,-1.73476463926458,-1.74283719885624,-1.70144675942947,-2.06759106975315,-2.06782170387973,-1.90997663273771,-1.91040666083761,-1.91050941542716,-1.82921357177909,-1.81948224285333,-1.8186008026325,-1.8164939705515,-1.81649696859411,-1.81649735477032,-1.81905413900227,-1.81565047777373,-1.81562494869518,-1.71360779684006,-1.71357650099696,-1.71351895628358,-1.71351825567262,-1.71349340861156,-1.71341613349151,-1.52716421099904,-1.70759756575788,-1.72502423944735,-1.52520187829749,-1.52526081642686,-2.00264764165118,-1.5268561346557,-1.52685927012361
52_chr4,-0.832182653434785,0,0,-1.19080978520856,-1.19384857912501,-1.02657132816836,-1.277001293359,-0.857554344011168,-0.857567217910223,-0.849637764895778,-0.827301203107335,-0.82858958507873,-0.838365505173644,-0.931700630120446,-0.842075144674165,-0.841061348405773,-0.841125466772294,-0.841104906425368,-0.807499077725545,-0.807775853481289,-0.807739815195305,-0.803427514895777,-0.807830277625769,-0.809583417939454,-0.849382261767989,-0.849362982505095,-0.842765078828709,-0.83810418777081,-0.843381563071855,-0.691292642205066,-0.691571066050933,-0.835489855557275,-0.83574850954821,-0.835844313796266,-0.772167842982839,-0.750275888213285,-0.749199595217916,-0.746241582218989,-0.746244479737956,-0.74624467348994,-0.753452138921728,-0.748849367257515,-0.748815767396848,-0.580497336044823,-0.580454324963245,-0.580379074610896,-0.580379288800018,-0.580347040790244,-0.58023906591859,-0.490247405310309,-0.575676229568064,-0.495437121073003,-0.493713496699118,-0.493748977723506,-0.475070961848456,-0.494481757368167,-0.494483535317958
56_chr4,-0.317430607774639,0,0,-0.558409146816985,-0.790280620719908,-0.79118683896664,-1.0099268961878,-0.471989018355708,-0.471989305318151,-0.471985953941726,-0.471612232864711,-0.471665365295608,-0.471937334186119,-0.481726149222965,-0.52652604323694,-0.590635426102196,-0.590882287918994,-0.590884804127967,-0.493892812366507,-0.496160100573089,-0.496003091233,-0.485616477351549,-0.504336603951302,-0.505936438416168,-0.564078274811177,-0.564039483319398,-0.548420428074735,-0.536774957367875,-0.547649318756935,-0.486373853620671,-0.486045380315171,-0.540681767870561,-0.540923553282628,-0.541015917148154,-0.487882514155568,-0.470481205247629,-0.4695754384606,-0.466859062740805,-0.466861814903792,-0.466862127762803,-0.474821356848759,-0.470610393159737,-0.470580095284597,-0.324839745138311,-0.324794493901864,-0.324716324337434,-0.324716335672304,-0.324682609451713,-0.324568175637553,-0.240971277599003,-0.318833157757291,-0.272507548802735,-0.243123557967978,-0.243152995115024,-0.221162565058115,-0.243676122728156,-0.24367609611856
58_chr4,0.19925375093316,0,0,2.08232946903419,0.809039747799328,0.822044097700121,0.0729989396007973,0.654426030840762,0.654426007150042,0.654426015317476,0.654427976861174,0.654427939347715,0.654455515580882,0.691064691903492,0.433876787944079,0.0550512904832736,0.0533071280446613,0.0531874236242871,0.443159754993818,0.428031012237184,0.428739744451555,0.46479908801323,0.356702005101621,0.368625162336528,0.410970287383101,0.410693006130625,0.459354563085927,0.500266845972824,0.499077102325991,0.148700634299537,0.148270735282273,0.276899223686859,0.282062738769829,0.282013591537541,0.306732189222491,0.283435954288665,0.283056623931208,0.283391120292422,0.283389203507247,0.283387938113576,0.275137068067474,0.275662476171036,0.27566369807754,0.221037951157206,0.221071566488355,0.221125027137564,0.221125789684929,0.221149455335564,0.221238070049332,0.241423313134481,0.23308170326749,0.318041068262645,0.242171396336251,0.242181658853789,0.330010635741974,0.242280218288582,0.242279861161039
60_chr4,-1.29040228239103,0,0,-0.170154520043553,-0.897485822006334,-0.891663892873698,-0.801694389723174,-0.973684665677595,-0.973684768416145,-0.973684654463585,-0.973687071246835,-0.973687121365442,-0.973713194983658,-0.692618594275018,-0.912426616145866,-0.966587855033481,-0.967661678362994,-0.967716365266966,-0.821985897786963,-0.829769027171452,-0.82958745498599,-0.815625374129301,-0.871170792977555,-0.859129149208098,-0.774968546802214,-0.775248844500606,-0.757032938842542,-0.742809266674055,-0.719274648076205,-0.942088233231327,-0.942454128962802,-0.940244265049656,-0.940615419748609,-0.940706658350253,-0.893459245182354,-0.897632800016617,-0.897287490851698,-0.895922898733606,-0.895925431682846,-0.895926190618744,-0.90101383026445,-0.898819186276978,-0.89880390815028,-0.863625341800451,-0.863590887974324,-0.863531736200915,-0.863531397026393,-0.863505577056096,-0.863418046640842,-0.775209319184748,-0.854737976449908,-0.783714747515022,-0.773405754112812,-0.773433359969447,-0.753942169650875,-0.774160591180949,-0.774162840430818
62_chr4,-1.0855187236349,0,0,-1.50134996694129,-1.39150287881125,-1.3964421923687,-1.40533407077636,-1.04720825580583,-1.04720736061061,-1.04723706884743,-1.04871489130997,-1.0485404816242,-1.04761367219113,-1.15799522206068,-0.989489490073141,-0.96338802653311,-0.963364064834931,-0.963330369175722,-0.959355773353487,-0.958700575850788,-0.958723654297938,-0.957257316679723,-0.954941264440254,-0.956744703149379,-0.987772331975698,-0.987761935152673,-0.985415821023178,-0.984014423372628,-0.986689250783435,-1.08591901092519,-1.08598268851592,-0.980518185570629,-0.980785358015679,-0.980882844328688,-0.91206009653965,-0.888014206321472,-0.886855604048428,-0.883782070703222,-0.883785038898249,-0.883785175268855,-0.890619119638098,-0.885828684765862,-0.885793499421306,-0.706770111238041,-0.706728031079685,-0.706653907110988,-0.706654196124125,-0.706622526295926,-0.706517284953607,-0.613268527426722,-0.702488021808835,-0.655509896556626,-0.617369556444391,-0.617407990838779,-0.627465636017118,-0.61823986243992,-0.618241728222712
80_chr4,-0.75210986737207,0,0,-1.09535247252882,-1.13249869920935,-0.764861988379577,-1.23634078880419,-0.798166896606878,-0.798189701682896,-0.776217896638003,-0.744374250505008,-0.745934216116266,-0.757897200476538,-0.861136970555847,-0.668219645137649,-0.801941645864332,-0.802032198092771,-0.802016146756404,-0.759313980389532,-0.759879326297735,-0.759825115798563,-0.754645347942088,-0.761119573403342,-0.762861215315482,-0.805344329164669,-0.805321685560575,-0.797418897523997,-0.791753396064042,-0.797864399896987,-0.611300549106165,-0.611598809587537,-0.790060055677868,-0.790315904509993,-0.790411188820647,-0.728320862565209,-0.707068091714277,-0.706016565109957,-0.703092581555212,-0.703095457469706,-0.70309566841592,-0.710422518325779,-0.705875259603628,-0.705842131352787,-0.540615437234125,-0.540572259107168,-0.540496864715461,-0.540497052854895,-0.54046472098019,-0.540356207510493,-0.451459048914838,-0.535654726102501,-0.369043423835529,-0.454733585220624,-0.454768154001818,-0.309092465823068,-0.455469890536736,-0.455471622699656
85_chr4,-1.52440523471726,0,0,-2.02884274748868,-1.73201153215739,-2.02890243163864,-1.62197917398044,-1.37849358232549,-1.3784285385934,-1.41599960975087,-1.47443029050026,-1.4715282781235,-1.44908613946637,-1.55690277324005,-1.40349636793871,-1.17776253949708,-1.17759743598573,-1.17753570261055,-1.22017992809645,-1.21805884809886,-1.21818209932692,-1.2211775090773,-1.20827981313594,-1.21007251360062,-1.22691045743806,-1.22691649279566,-1.23130705028558,-1.23503194252881,-1.23348679359116,-1.66183383921182,-1.66161416008169,-1.23400107839837,-1.23428444332379,-1.23438481025761,-1.15679484625561,-1.12929595133149,-1.1280024068246,-1.12474588653934,-1.12474897357338,-1.12474901649708,-1.13090923777201,-1.12581950494549,-1.12578176810954,-0.930342491827061,-0.930300977071327,-0.930226993715507,-0.930227375649961,-0.93019585519011,-0.930092668390216,-0.830499736362756,-0.926746027089371,-1.05201870889744,-0.835646136698591,-0.835689620531518,-1.4290640748412,-0.836693797235547,-0.836695809916422
86_chr4,-2.19330173165233,0,0,-1.39802769957797,-1.74018961077017,-1.28630025411312,-1.22517416798165,-1.80884567962233,-1.80884582809982,-1.80874693212592,-1.80735788937519,-1.80748586056007,-1.80826974778521,-1.59046187338836,-1.27652089748601,-1.49137841709708,-1.49205269959756,-1.49205117974376,-1.48231482209904,-1.48571377519914,-1.48583263600619,-1.48439260220803,-1.5090245727354,-1.49657241254225,-1.37771606178123,-1.37799161491458,-1.37873296551484,-1.37988990877684,-1.340751236054,-1.54717501720362,-1.54750150400998,-1.57999889158507,-1.58041469404007,-1.58051335897611,-1.51190356867121,-1.50841206834992,-1.50775622735583,-1.50599353852428,-1.50599635560905,-1.5059969017553,-1.50931384688659,-1.50646049822503,-1.50643952051132,-1.431961307099,-1.43193403969084,-1.4318849237399,-1.43188449059942,-1.43186343835159,-1.43179552741049,-1.32982172456668,-1.42559144246215,-1.1477762084051,-1.33029922341671,-1.3303400908975,-1.12033837287929,-1.33152032816443,-1.33152303619567
99_chr4,-0.815729812042044,0,0,-1.15718042890984,-1.17548764351783,-0.932220018350146,-1.26701557317242,-0.843108610853073,-0.843134158998209,-0.828889835880763,-0.800592876982488,-0.802083526185846,-0.813611934999331,-0.915629965960562,-0.814572620471569,-0.835026244584483,-0.835104601010336,-0.835081952477108,-0.797097714953477,-0.7975017910404,-0.797459179845312,-0.792700620170717,-0.798050102891512,-0.799755968576516,-0.840729859192134,-0.840712298307416,-0.833505844183982,-0.828377897317925,-0.83387591233129,-0.66085567093833,-0.661154752794835,-0.824578909550721,-0.824837768064488,-0.824933402725721,-0.761804248360989,-0.740293911321135,-0.739230094157832,-0.736294101779362,-0.736296990677259,-0.736297193568518,-0.743518053749349,-0.738949621052169,-0.738916295206121,-0.573015364284496,-0.572971531210897,-0.572894920093896,-0.572895124933457,-0.572862235807697,-0.572752132399938,-0.482551023893145,-0.567974269704206,-0.459142797191424,-0.485924003193578,-0.485959182359735,-0.422876463148023,-0.486683903337433,-0.486685676482368
