sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
584_chr4,725954543.714987,5313.31073947066,1555.23497457133,2467.73551968437,101.056478654265,1951.1591792009,12.1998183608279,392.939224152682,4047.69451093173,4.91744371342672,5.1756558860985,5.18323843230091,3.58704218226708,3.40069427992317,4.4264737156674,3.56752641356613,3.63907666360081,3.69144743606222,3.64658516996748,3.60971112032282,3.56317701978537,3.57899584852498,3.71086218348806,3.61383469932966,3.74906582481701,3.57204408072756,3.87257208195331,3.65019313656207,3.58831121708114,3.62027381295295,3.64491322988505,3.67298337245718,3.62960302265045,3.70142991347655,3.59606140407839,3.75610577887788,3.72091399107219,3.80712997222922,3.83959977232998,3.79383825831391,3.7834147564271,4.42262315524013,4.41954143749605,4.40999335764531,4.40840057580744,4.40464082110908,4.39251051804098,3.99394238045907,4.28435251112927,4.28386500196104,3.96975347942005,4.28551708108158,4.28403429733237,4.29251315407531,4.2894029373312,4.288766305257,4.28886941770158
591_chr4,725954534.777552,5313.31161808978,1525.63562650488,2467.7419109202,100.318922545923,1951.17037053307,12.2222223683735,389.367469287813,4047.7001730794,5.05259271473285,5.31967007418127,5.31279005225452,3.77226188316736,3.7102702841671,4.42647433798194,3.84604948541923,3.89942233670479,3.94438880180167,3.91677741602921,3.89071115881965,3.87504020024467,3.86774082496915,3.96200415606731,3.88161149522259,3.99144925884272,3.85159471882545,4.07410191066365,3.91851777042545,3.87446580608553,3.89015357453598,3.91646440477126,3.93317428688502,3.906254786605,3.95626173387011,3.8793156751794,4.01258165622187,3.98174139649945,4.04780895076448,4.05362448345363,4.03744096190179,4.04486673937234,4.42262317155304,4.41954150564277,4.40999340180849,4.40840059291244,4.40464101168026,4.39251092002829,4.38478261925283,4.2843525114332,4.28386505259937,4.36106263767436,4.28551720354259,4.28403463551755,4.29251320381676,4.28940293905313,4.28876631210579,4.2888695394465
593_chr4,725954504.609757,5313.30963309943,1460.41373634775,2467.74843709518,98.8867823371536,1951.18192921057,12.3198585605331,382.092270224661,4047.70573948794,5.40151576064278,5.69022426844809,5.64940483899909,4.24146621225924,4.52736199938168,4.42647561026754,4.59568339087083,4.61657423585403,4.67167597150002,4.67415991845722,4.67209318488213,4.72937575836601,4.65321533655849,4.65798023353797,4.61276820013418,4.67542750521522,4.60869943910211,4.70561118232142,4.6539610153284,4.65556942202968,4.62820552256455,4.67033440700598,4.65226952082615,4.6655009794291,4.68922527106419,4.65642982203827,4.7160465050209,4.69631184929755,4.69914237414044,4.70525567488366,4.7140325287242,4.76009042819626,4.4226232224068,4.41954163496996,4.40999356453201,4.40840064555949,4.40464146100061,4.39251167211924,4.84512264573865,4.28435251191129,4.28386514829513,4.95199426820649,4.28551745179329,4.28403530793857,4.2925132992275,4.28940294237371,4.28876632777088,4.28886977281701
594_chr4,725954550.058131,5313.30959833689,1586.63845463436,2467.72716433106,101.769736910302,1951.14731346107,12.1630332407357,396.493836930058,4047.68791126213,4.76471422096219,5.01288111978961,5.03666935224439,3.38095150894145,3.058631911116,4.42647298388818,3.24183636122382,3.32396489495142,3.37104932416431,3.32254347874596,3.26612811834364,3.20317405051766,3.24174509104378,3.40267425150313,3.29749227430251,3.44672866710749,3.243636660086,3.58979143153345,3.32924456328622,3.2462645924647,3.29631441579295,3.31405396572709,3.3626307417472,3.29607140078898,3.37815061705469,3.25692623329315,3.46042793166317,3.40557153016089,3.53679932324386,3.54783355007394,3.4961432730588,3.48080265269272,4.42262311804275,4.41954136037662,4.40999323380934,4.40840053808818,4.40464052889459,4.39251007447948,3.9847361976449,4.28435251089815,4.2838649486969,3.87777998853975,4.28551693433152,4.28403390468732,4.29251309841912,4.28940293538545,4.2887662954843,4.28886928123801
598_chr4,725954532.981836,5313.31147957974,1516.16108716709,2467.74277501975,100.059517123934,1951.17098417328,12.2199139319968,388.161445210457,4047.70071066682,5.08359354382056,5.35310819233891,5.34189322102852,3.81654223997727,3.77797915031549,4.42647447329119,3.91828442796678,3.97190481677755,4.02025914362361,3.98681576779148,3.97062994718619,3.94954353200157,3.94069301252641,4.03433232937698,3.95128839207757,4.06281517657677,3.9244257930237,4.14486709321794,3.99103383392379,3.95260953123053,3.96457077084839,3.99314047664045,4.00132064193415,3.98319998633196,4.03285477626015,3.95641280002314,4.07323069799148,4.05491488760443,4.10020195242911,4.12680656400836,4.10640428411079,4.10836741181413,4.42262318293312,4.41954151866174,4.40999344223872,4.40840060431568,4.40464108188526,4.39251098835576,4.25179889177882,4.28435251142926,4.28386505925303,4.26671215288993,4.28551723532932,4.28403471659563,4.292513214151,4.28940293942172,4.28876631446828,4.2888695647327
520_chr11,105012742.092002,4378.63990243691,844.142695295672,1464.0712657619,65.3739052846628,1123.70913361277,7.74253698496232,249.13712506581,2295.53630657851,3.21221663577833,3.46475744068202,3.2860478677311,2.77813236423731,3.30540580043423,4.1595219819216,3.58543215378252,3.6363188691436,3.84747015088934,3.76449897302197,3.79407327635098,3.7227071616204,3.70599937179333,3.81726576529545,3.64122670046702,3.88827677676104,3.6295983147813,3.82182541300305,3.76472574537108,3.75000273049951,3.6925547145514,3.78346057753531,3.76947241714837,3.80069529307241,3.81249129504142,3.75194398190223,3.87995361565983,3.83990044973862,3.87780227446442,3.92074973178948,3.9070884754514,3.89488279606111,4.16615884998678,4.16493326198876,4.16202416452254,4.16240349187115,4.16071782165816,4.15427571193094,3.8307247972352,4.26321612410295,4.26277555632106,3.82826414523122,4.26442976018047,4.26296430601191,4.27555763192369,4.27201925833769,4.27117511402691,4.2715762404297
540_chr11,105012743.343935,4378.63781937834,880.967248983633,1464.0575823035,66.3770949111181,1123.68814870418,7.74700582758625,253.788099905684,2295.52820620651,3.09000667125856,3.33272165838683,3.17142304074046,2.60682383955335,3.0720709655786,4.15952142765056,3.35006155868409,3.41212771644616,3.63631871641953,3.55790642652781,3.55365292117918,3.49229781206571,3.47474779581531,3.59608129481047,3.42137747160957,3.67961710334646,3.39613267331153,3.65636033901557,3.53826216677076,3.50463413527861,3.4595601636373,3.55240382964002,3.56040417975281,3.56194587859211,3.59881300793759,3.5132009905057,3.69263719717377,3.61069799021857,3.70771461493657,3.74029292235538,3.69786812650239,3.69828726374368,4.16615882454191,4.1649331970438,4.16202408261738,4.16240346680396,4.16071760406355,4.15427530758306,3.81240639924143,4.26321612380004,4.26277549977162,3.78139223117334,4.2644296367612,4.26296396857968,4.27555758218818,4.27201925661598,4.27117510659983,4.27157611864605
548_chr11,105012743.343935,4378.63781937834,880.967248983633,1464.0575823035,66.3770949111181,1123.68814870418,7.74700582758625,253.788099905684,2295.52820620651,3.09000667125856,3.33272165838683,3.17142304074046,2.60682383955335,3.0720709655786,4.15952142765056,3.35006155868409,3.41212771644616,3.63631871641953,3.55790642652781,3.55365292117918,3.49229781206571,3.47474779581531,3.59608129481047,3.42137747160957,3.67961710334646,3.39613267331153,3.65636033901557,3.53826216677076,3.50463413527861,3.4595601636373,3.55240382964002,3.56040417975281,3.56194587859211,3.59881300793759,3.5132009905057,3.69263719717377,3.61069799021857,3.70771461493657,3.74029292235538,3.69786812650239,3.69828726374368,4.16615882454191,4.1649331970438,4.16202408261738,4.16240346680396,4.16071760406355,4.15427530758306,3.81240639924143,4.26321612380004,4.26277549977162,3.78139223117334,4.2644296367612,4.26296396857968,4.27555758218818,4.27201925661598,4.27117510659983,4.27157611864605
550_chr11,105012742.433842,4378.64062960372,858.613885435601,1464.06896977167,65.8267809719714,1123.70836840907,7.7644108101981,251.121123484677,2295.53591636285,3.19068602044176,3.44016002079858,3.26777195711573,2.7441858418508,3.2946678729703,4.15952187155001,3.55336707192844,3.60279859332083,3.82078294554075,3.75285158480952,3.75913018548749,3.71597121998994,3.68402818692744,3.78064328282405,3.61621313525075,3.85716569491656,3.59985071346426,3.80362160372704,3.73418233366432,3.71387335920247,3.65712617982401,3.75076662367485,3.74928935685269,3.76444681042614,3.78484192940025,3.71981024587115,3.87639180101438,3.80222576678058,3.8797067706784,3.89676983210624,3.87623237028302,3.88612210449725,4.16615883810059,4.16493324748699,4.16202412218719,4.16240348061352,4.16071775051599,4.15427561961187,4.05811285490062,4.26321612405626,4.26277554233089,4.03151162681537,4.2644297263746,4.26296421722074,4.27555761950169,4.27201925790342,4.27117511173886,4.27157621005001
552_chr11,105012742.284226,4378.64067727124,853.270426856181,1464.07130869245,65.7255596320315,1123.70925685956,7.77432434473489,250.581785286601,2295.53698137098,3.21971483856785,3.47106079040825,3.29571690698645,2.78275628741264,3.36134098209494,4.15952197401143,3.62288279867502,3.67396097730561,3.89903588093711,3.82622110686037,3.83828130962192,3.79287198576684,3.75655978011757,3.85155024871264,3.68526242178586,3.92888437703266,3.67071912121042,3.88243053036706,3.80549010938214,3.78970273376208,3.72935418625113,3.82666044315899,3.81836574460961,3.83938837011483,3.86385648170498,3.79546520557649,3.93946280800453,3.8730785055769,3.93463044763631,3.97538849909099,3.94457751471275,3.95097018522646,4.1661588488836,4.16493325622902,4.16202416206763,4.16240349151795,4.16071781186031,4.15427566380664,3.90119677164649,4.26321612403448,4.26277554642071,3.92286140216311,4.26442974955815,4.2629642743933,4.27555762642067,4.2720192581538,4.27117511378407,4.27157622703338
553_chr11,105012744.011687,4378.63458899998,903.652170706071,1464.04451195294,66.8867117643187,1123.6684963628,7.71677090635316,256.35321132191,2295.51952756603,2.97286808276322,3.20822660027351,3.05857647582819,2.44860461638428,2.79719604295056,4.15952090130414,3.0951925474011,3.16709271212389,3.3863513817353,3.30021241330786,3.28617962547808,3.2030586388167,3.20804076665129,3.35773445152815,3.17268571158204,3.44493308014193,3.1385975179959,3.43693610057974,3.28747148405981,3.23806142848315,3.20752555711892,3.29445861776256,3.31567136508119,3.3024991575379,3.34688902246955,3.24800146173672,3.45462854767785,3.36644069402825,3.48854109773334,3.51417540353567,3.4663993468339,3.45589160361099,4.16615880088903,4.16493314163585,4.16202400502077,4.16240344249883,4.16071740438573,4.15427498291875,3.71266804474375,4.26321612361176,4.26277545981903,3.62770806938077,4.26442952994812,4.26296368093235,4.27555754108676,4.27201925518189,4.27117509962907,4.27157601787007
555_chr11,105012744.052781,4378.63366198699,905.223421414386,1464.0426438148,66.9158609232071,1123.66391318177,7.71129381184077,256.519248403774,2295.51789103435,2.95958412901835,3.19430742972795,3.04550900829234,2.43099223184733,2.76189845351213,4.15952083509251,3.06838145715152,3.14368317527757,3.36453014969266,3.27256624656934,3.26121485486032,3.16879691379001,3.17875699723156,3.33617388871249,3.14649528509407,3.42416340323159,3.11155909289965,3.42215438342121,3.26240571446152,3.21181497618689,3.18308927873376,3.27007970022229,3.29000633960025,3.27761476336772,3.32503080851138,3.22163187001119,3.42613066741446,3.34348226244897,3.46020641094209,3.49824571808524,3.44475693905289,3.42769211051889,4.16615880231343,4.1649331338265,4.16202401267464,4.16240344376063,4.16071739577597,4.15427493348852,3.58884455417545,4.26321612355444,4.26277545316218,3.51627313987049,4.26442951922372,4.26296364873389,4.27555753575131,4.27201925500108,4.2711750992504,4.27157600479062
557_chr11,105012742.772202,4378.63962154729,865.071777530892,1464.06511274902,65.9679108800749,1123.70070923395,7.75422840121014,251.835292681232,2295.53324981837,3.15624108906191,3.40352335829601,3.23458749030901,2.6983599622151,3.21986512859066,4.15952172718332,3.48707503449664,3.54141025197376,3.7623926430437,3.68907637720359,3.69339408680212,3.64196618864016,3.61543701316199,3.72160960484563,3.55262464172861,3.80067564258346,3.53349572205813,3.75838757738686,3.67075591518339,3.64640090349529,3.5935130802874,3.68725196389098,3.68764364088346,3.69937443308371,3.72592222909577,3.65316325812043,3.81543310900397,3.74068576891636,3.82165090408664,3.848719240041,3.81899803896515,3.82423144235689,4.16615883494622,4.16493323051924,4.16202411411474,4.16240347741451,4.16071770719839,4.15427551055688,3.93801519577331,4.26321612395026,4.26277552638085,3.91633861729828,4.26442969920174,4.26296413999068,4.27555760737406,4.27201925748853,4.27117511026318,4.27157618032641
558_chr11,105012743.007307,4378.63919012735,872.130849313701,1464.06264399881,66.1725533776844,1123.69664864189,7.75802364142485,252.766754540195,2295.53172251907,3.13557856653933,3.38111402268097,3.21536094933741,2.66864550610717,3.18074307489473,4.15952162675565,3.44807195354316,3.50499631548701,3.72954870184435,3.65648919239784,3.65465075208423,3.60475960906937,3.57761884943643,3.68582210789128,3.51676399563138,3.76752614023649,3.49504250631062,3.73521844902533,3.63385235166334,3.60617799989826,3.55537406972688,3.6499641220684,3.65401665893604,3.66041044388585,3.69269960257259,3.6142433941843,3.78527289056301,3.70321164831071,3.79402248711885,3.82228900009072,3.78527770554726,3.79236528567548,4.16615883125802,4.16493321842142,4.16202410309219,4.16240347379583,4.16071767117061,4.15427543500406,3.91074304763265,4.26321612388922,4.26277551588002,3.89006706993241,4.26442967639913,4.26296407703745,4.27555759800464,4.27201925716497,4.2711751089968,4.27157615739927
559_chr11,105012743.414197,4378.63623724481,882.512534976113,1464.05316278689,66.3056004573038,1123.68299242761,7.71338953512485,253.668548185065,2295.52488645206,3.04200815629087,3.28298530517176,3.12334831450804,2.54549754554692,2.92533792520981,4.15952125231087,3.22229159321724,3.2860870986541,3.49425460648621,3.40801865080268,3.4126406389674,3.32541294048947,3.33181844609235,3.47466808428915,3.29014105348067,3.55352912494574,3.26402409405963,3.51505655895255,3.40807334924963,3.36902613618305,3.3317530107455,3.41608612234429,3.42628985523301,3.42942154300572,3.45615695286846,3.37485420387826,3.55403075929829,3.48862142257689,3.58017726725773,3.60175464049387,3.57671567379486,3.56036239706606,4.16615881417959,4.1649331845049,4.16202404539268,4.16240345546402,4.16071753260994,4.15427525358259,3.79944837612629,4.26321612383726,4.2627754981195,3.71326538642947,4.26442960688575,4.26296389412253,4.27555757336472,4.27201925629466,4.27117510399583,4.27157609695649
565_chr11,105012744.583498,4378.62837170455,936.382702033866,1464.02279500041,67.5974208262255,1123.63345287245,7.66542369055452,259.977016095832,2295.50462532511,2.79565027856674,3.02003300735366,2.88755962852471,2.21094944722503,2.38557698403868,4.15952003181079,2.71910359168314,2.80838394519791,3.02454323147854,2.92157546549251,2.89598059718963,2.77487413428509,2.81426990602027,3.00994897689566,2.80631145763372,3.10389646980405,2.75904721273052,3.12544729430013,2.91932328077182,2.84709724999335,2.83819056874309,2.91795096790298,2.95572622584172,2.92275583537097,2.98220522259485,2.85924517595221,3.1020002348647,3.00889434936515,3.16103816639226,3.1922358515329,3.12832683000102,3.09753316436563,4.16615876671441,4.1649330470998,4.16202389643247,4.16240340738743,4.16071709092446,4.15427441957323,3.43662879277102,4.26321612323584,4.26277538876526,3.29500071100591,4.26442935808546,4.26296321286632,4.27555747246628,4.27201925279715,4.27117508876837,4.27157584948995
584_chr11,105012743.953019,4378.63439310183,901.502003887667,1464.04529923097,66.844900316485,1123.66838828557,7.71974629479241,256.138656469505,2295.51969499522,2.98234294741582,3.21843568039436,3.06755323291801,2.46098639205826,2.81386251614291,4.15952093907495,3.11561366081421,3.18872525957451,3.40994751131461,3.32037855042068,3.31013939537987,3.222798968708,3.22831156129318,3.37981619538014,3.19260538244446,3.46696749669407,3.15923395914925,3.46146005979738,3.30865702263104,3.26082988863599,3.22939546632195,3.31727492956711,3.33537804172125,3.32521465679771,3.37083687701491,3.27038703120357,3.47065128845643,3.38832829859001,3.50174118141287,3.53864565906836,3.48720948520073,3.47281688394222,4.16615880627469,4.16493314525953,4.16202402526416,4.16240344781101,4.16071743293003,4.15427500321426,3.62633156895661,4.26321612360599,4.26277546242653,3.56068448161522,4.26442953908179,4.26296370324544,4.27555754389288,4.27201925528297,4.2711751005089,4.27157602477511
591_chr11,105012741.495235,4378.64260635639,838.077311454629,1464.07854199252,65.3266361812331,1123.72338456832,7.78112051609004,248.683601567737,2295.54213264714,3.28453769247341,3.54022185139291,3.35768684535334,2.87255970330892,3.50947920710343,4.15952224961611,3.7535573689872,3.79402205932261,4.01233057461682,3.9501986988476,3.96706609782724,3.93860317681657,3.89150155035139,3.96670034182783,3.80988992257811,4.03874686312195,3.80142138086346,3.9666552439812,3.92982859932547,3.92255051409661,3.85442752176522,3.95130751749084,3.93860270628534,3.96728960679347,3.97793311265828,3.92665214252294,4.05928506788659,3.99366011387221,4.04829877345628,4.06692325576885,4.0562828356703,4.07314595332353,4.16615885386583,4.16493328777198,4.16202417296576,4.16240349676182,4.16071788942945,4.15427586056537,4.16520825175426,4.26321612421478,4.26277557354512,4.17087261733272,4.2644298044985,4.26296442919394,4.27555764994965,4.27201925896215,4.271175116632,4.27157628459397
593_chr11,105012737.030556,4378.64758273592,774.360897443892,1464.10776570482,63.8919322731382,1123.77181937346,7.86780461180567,241.461987904913,2295.56096984674,3.61701412998165,3.89342851346323,3.67818194893885,3.32136608749067,4.29013025637792,4.15952335911915,4.46766131612579,4.47544700274848,4.70088364573708,4.66929502341113,4.70904868534573,4.75207667359877,4.63933399816322,4.62745055251071,4.5055014847829,4.68717960124696,4.52230405486725,4.55962477726254,4.62913588227202,4.66559747730253,4.55631540094713,4.66736051092971,4.62199456064214,4.68910934115839,4.67174326949447,4.66568980257397,4.72902852910609,4.6728835386641,4.66914596046155,4.68056268121951,4.69867466664527,4.75423901200029,4.16615889672006,4.16493340283611,4.1620243105627,4.16240354105038,4.16071828128123,4.15427655989891,4.66858389197931,4.263216124718,4.26277566839992,4.78546010685614,4.26443002564848,4.26296503266812,4.27555773677651,4.27201926197276,4.27117513045293,4.27157649693368
594_chr11,105012744.482006,4378.63143042402,924.990800856066,1464.03221522484,67.3904904243412,1123.64826989987,7.69562458605815,258.826835950227,2295.51133563024,2.87311880041391,3.10180435804414,2.96302067538878,2.31361687145606,2.57911954356658,4.15952040696788,2.89232983131577,2.97458443894124,3.1971161378662,3.10381221343307,3.07804510647365,2.98072868516837,2.99923786562058,3.170526970382,2.97752792878153,3.26379785284866,2.93500134400399,3.27991612392332,3.09045021113842,3.02777221586871,3.00867696842928,3.09378617154642,3.12579558747545,3.0983882154675,3.15592789716814,3.04022769111492,3.27202573975185,3.17318011659478,3.31899731559103,3.34931193067365,3.28571452561735,3.26906564622943,4.16615878189881,4.16493308556935,4.16202394564987,4.16240342331298,4.16071722605935,4.15427464106123,3.56020111238406,4.26321612336033,4.26277541467071,3.45360473504356,4.26442942943786,4.26296340520522,4.27555750006211,4.27201925376087,4.27117509350596,4.27157591723727
598_chr11,105012742.306273,4378.64035280545,852.98835042926,1464.07077601338,65.7059271236473,1123.70816715361,7.76993045264391,250.517924354046,2295.53643942564,3.21430831615821,3.46557412165322,3.29015851118665,2.77579300283451,3.34081193004915,4.15952195476723,3.60732864502474,3.65938958735558,3.8827352225223,3.80705401867342,3.82198840466189,3.77028735419499,3.73835839899063,3.83802067592277,3.66905980594883,3.91466851260698,3.65453351665676,3.86721835442203,3.78996944416891,3.77374494944933,3.71448197228218,3.81076769915185,3.80169302601971,3.82401770797163,3.847584800928,3.77893500829821,3.92058250153428,3.85925191520166,3.9165816544667,3.96045459432897,3.93065172204233,3.93251113409984,4.16615884906608,4.16493325493877,4.16202416317846,4.16240349151978,4.16071780928611,4.15427565872815,3.85934058110767,4.26321612403482,4.26277554657287,3.87992899844262,4.26442974704464,4.26296426762102,4.27555762557403,4.27201925812352,4.27117511363392,4.27157622496104
520_chr17,-721648688.763499,-4369.59203130399,-24.0474193079252,-1538.03789602175,21.3029127968211,-1183.55124293607,2.08101833674805,72.5064329024051,-2474.36615267756,0.877563362718229,1.11802223821981,0.698771657049667,1.47531502212884,2.45886824198652,3.18983625575951,2.83786596498213,2.80485180452726,3.07784836312447,3.03273261611963,3.06409328823543,2.95473649215874,3.03221548147599,3.15641463615915,2.89829291959165,3.18683255181841,2.89262582052158,2.73602795542355,3.09935816670067,3.06843436893555,2.93152075496373,3.04307986482373,3.1290122808841,3.12777802240345,2.97132998700231,3.02184297457126,3.08622703575048,3.19553649558257,3.1997182809742,2.99175894486682,3.21877056201984,3.00710688387011,3.33085296119579,3.33670538321189,3.43016724077884,3.45150136356848,3.48719765112288,3.54913749101675,2.78525830770332,4.30864819487091,4.30809336070591,2.81797563356679,4.30974390350707,4.30823707681899,4.31068080527378,4.30829400747761,4.308002303357,4.30766315182746
540_chr17,-721648705.179526,-4369.59682872875,5.47344493152514,-1538.05845452617,22.0294413461491,-1183.58482547797,2.06052283728699,76.0136694400671,-2474.37670051801,0.750129726173267,0.981717910638153,0.577209327553882,1.30161103658195,2.18774236993223,3.18983581703662,2.58272304524853,2.56314301226375,2.8430982745595,2.79078747671239,2.80342951541183,2.68088220407644,2.77198581444083,2.92089870069138,2.65444009161583,2.9604148986017,2.63725524786597,2.54479968861636,2.85242844604566,2.80409702952906,2.68142066708626,2.79187012193971,2.8929671394912,2.87123592934568,2.73431651171839,2.76151403672882,2.8616902523979,2.9519643357397,2.9916060441325,2.78914362242363,2.99233068451271,2.77639937872384,3.33085294352239,3.33670533019043,3.43016718296637,3.45150134544051,3.48719747671859,3.54913712791153,2.6026073983161,4.30864819452975,4.30809330222667,2.61200635526584,4.30974379355749,4.30823677186422,4.31068075897158,4.30829400588326,4.30800229670332,4.30766303832108
548_chr17,-721648705.179526,-4369.59682872875,5.47344493152514,-1538.05845452617,22.0294413461491,-1183.58482547797,2.06052283728699,76.0136694400671,-2474.37670051801,0.750129726173267,0.981717910638153,0.577209327553882,1.30161103658195,2.18774236993223,3.18983581703662,2.58272304524853,2.56314301226375,2.8430982745595,2.79078747671239,2.80342951541183,2.68088220407644,2.77198581444083,2.92089870069138,2.65444009161583,2.9604148986017,2.63725524786597,2.54479968861636,2.85242844604566,2.80409702952906,2.68142066708626,2.79187012193971,2.8929671394912,2.87123592934568,2.73431651171839,2.76151403672882,2.8616902523979,2.9519643357397,2.9916060441325,2.78914362242363,2.99233068451271,2.77639937872384,3.33085294352239,3.33670533019043,3.43016718296637,3.45150134544051,3.48719747671859,3.54913712791153,2.6026073983161,4.30864819452975,4.30809330222667,2.61200635526584,4.30974379355749,4.30823677186422,4.31068075897158,4.30829400588326,4.30800229670332,4.30766303832108
550_chr17,-721648675.680123,-4369.58716972364,-36.1764428114445,-1538.02512126559,21.0629825650411,-1183.52804627469,2.11101576397551,71.2048839218877,-2474.35821635614,0.961088777352743,1.20597127487223,0.780334224420574,1.58719314817012,2.67802999018163,3.18983650529855,3.02519425002442,2.98070710024102,3.25732715889084,3.23012811313398,3.25606018503557,3.18329876590464,3.23408021559219,3.32435527838719,3.08326228717088,3.35342920234926,3.08283269291812,2.88906030262466,3.28223155615407,3.26114043132681,3.11270721267989,3.22903921872295,3.31239796176204,3.31403652650059,3.15167186642423,3.21531900105868,3.27535533742868,3.36882183772969,3.37823360932325,3.14899752667827,3.38454954050274,3.19694512391468,3.33085296710066,3.33670541029303,3.43016725761671,3.45150137022239,3.4871977305432,3.54913766874153,3.09781607339578,4.30864819503336,4.30809338663643,3.13935794856503,4.30974395936907,4.30823723249627,4.31068082846926,4.30829400827775,4.30800230663142,4.30766320863618
552_chr17,-721648695.487897,-4369.59371921981,-11.4079151899438,-1538.04662055108,21.6130342582771,-1183.56616365779,2.07352897644301,73.9901064906666,-2474.37038083181,0.82723076246036,1.06387802461342,0.651112271543886,1.40737097730962,2.36648763542957,3.18983608319737,2.74725354486483,2.71941356650218,2.99884608560696,2.95297344668357,2.97318753590789,2.86512221811982,2.94288349451059,3.07251229209727,2.81354907451385,3.10818753677885,2.80289312909119,2.67549667623621,3.01271234518172,2.97499065132745,2.84285264903694,2.95571574734971,3.04839279908173,3.03710727574097,2.89124724248289,2.93098584470883,3.01312311004594,3.10830907129385,3.1318386297465,2.92603479684947,3.13928772053866,2.93103194305221,3.33085295394086,3.33670536071569,3.43016721684344,3.45150135640661,3.48719757966888,3.54913732889851,2.73127010801776,4.30864819469588,4.30809333223579,2.76049996963687,4.30974386075717,4.308236956133,4.31068078610123,4.30829400682282,4.30800230081354,4.30766310480004
553_chr17,-721648706.311709,-4369.59687792304,11.5499859401605,-1538.06184705588,22.1690151876044,-1183.5857979381,2.05629074081878,76.6963174891164,-2474.37788271176,0.72579215226887,0.955532773552726,0.554172885926735,1.26861542609916,2.13893085665029,3.1898357389305,2.52744835962237,2.50598552827256,2.78142695416426,2.73582488858205,2.74013392831814,2.62477616947562,2.71626254861901,2.86323817206098,2.60054172156008,2.90291999144515,2.58133869151875,2.48316913079023,2.79581761805826,2.74330512500762,2.62328722072467,2.73136504488568,2.83973386594633,2.81095015407208,2.67190166044907,2.70150248980464,2.81601552756945,2.89434650990599,2.95296078677619,2.72695078156638,2.93755245293708,2.72854204641729,3.33085293435732,3.33670532272167,3.43016714812008,3.45150133594973,3.48719742278962,3.54913708584362,2.77233082981266,4.30864819454539,4.30809329708977,2.73955393942044,4.30974376947568,4.30823671210216,4.3106807515405,4.30829400561583,4.30800229463381,4.30766302008945
555_chr17,-721648708.249947,-4369.59809474155,7.48271898648954,-1538.06199257927,22.029596740351,-1183.5912356683,2.04398493189581,76.113632713712,-2474.37880230682,0.722643539105998,0.953014310038887,0.549973075005295,1.26636490950667,2.11330924931334,3.18983573130159,2.51983858013189,2.5033344310439,2.77992291418177,2.72119503888071,2.73773385480236,2.60122128999483,2.70291450126721,2.86381291626983,2.59123841596747,2.90280254613376,2.57296569808621,2.48748800520723,2.79019459778083,2.73905182791113,2.62025544445137,2.7282623073635,2.82946363097642,2.80820958141048,2.67082149118442,2.69574000378636,2.79555360999102,2.89356324849007,2.92916443021552,2.73179374906657,2.93558608556078,2.71055499919226,3.33085294108663,3.33670532128847,3.43016717530701,3.45150134267481,3.48719744800866,3.5491370708778,2.5135444160557,4.30864819448254,4.30809329421842,2.51384241777878,4.30974377595866,4.30823672326388,4.31068075173598,4.30829400563273,4.30800229555097,4.30766302054691
557_chr17,-721648702.263647,-4369.59607967329,-1.29622632622875,-1538.05501870322,21.8285465457757,-1183.57823328878,2.05582944242235,75.1074727152218,-2474.37496593482,0.768607973233736,1.00183478162682,0.594295680398853,1.32833980711064,2.21979413731641,3.18983589502678,2.61406122353107,2.59126227040739,2.8658168455672,2.81423066216067,2.83264872812926,2.70881633932816,2.8014340326899,2.94836024487186,2.68234628452622,2.98471790215475,2.66771180771397,2.55660839825901,2.88106917245162,2.83560399119288,2.71124604174136,2.82002699379824,2.91836832166337,2.90148430916044,2.75735001002707,2.79156803724119,2.88422384233939,2.98132786025277,3.01288740696807,2.80453493444486,3.01791657610767,2.8004748377465,3.33085294549739,3.33670534095406,3.43016718812534,3.45150134731225,3.48719750406152,3.54913720516066,2.66293900798986,4.30864819461839,4.30809331541128,2.66229933700592,4.30974381437152,4.30823683143708,4.31068076848707,4.30829400620765,4.30800229773639,4.30766306162984
558_chr17,-721648706.392783,-4369.59718872148,7.70254306150503,-1538.06023409389,22.074614937853,-1183.58727757225,2.05653023347721,76.2485394490669,-2474.37756385506,0.737930962176715,0.968742277874229,0.565453609904899,1.2854319414593,2.16065827255144,3.18983577680736,2.55690451674671,2.53803693548916,2.81735089439234,2.76477534518314,2.77602949952225,2.65215606359661,2.74515316998468,2.89632226839001,2.62924653395894,2.9362122340133,2.61118343380834,2.521624219975,2.82687723371991,2.77692981748622,2.65567765877113,2.76549951503941,2.86815887526429,2.84471659665182,2.70832463834964,2.7345435649642,2.83807212107905,2.92688728080941,2.97000568277271,2.76544476022938,2.96857021110805,2.75228748224918,3.33085294126895,3.33670532567713,3.43016717501056,3.45150134309744,3.48719745842387,3.549137098226,2.60548492057984,4.30864819450837,4.30809329768462,2.60738706451049,4.30974378354173,4.30823674486718,4.31068075504084,4.30829400574659,4.30800229600857,4.30766302867337
