sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,82.2098925281427,8385.37981925485,52.825823650442,4.96509894432915,4.62787262979969,4.54590138835306,4.49283555089468,4.46493461013908,4.45994585619358,4.41108863662303,4.43200417597887,4.40252826546675,4.38454881071528,4.36242093122696,4.35364213320373,4.35193075907207,3.01543973746185,3.63307584186458,3.65260342425407,3.64996791602614,3.65177602311807,3.65398636355479,3.65916848750074,3.42125886566134,3.65864165741923,3.31701923690344,3.32705815592582,3.327984767001,3.32839100396281,3.32945520381292,3.32819421115342,3.32336661955125,3.33010150695086,3.32628143553887,3.32733920750022,3.32761593381328,3.32729713561557,3.32890155442264,3.32274657618194,3.32907569952059,3.33263420562505,3.3291991960784,3.11621315128935,3.11660426370657,3.28974300774139,3.11716989843565,3.11656865479313,3.11620693077706,3.11531037817205,3.11602343991226,3.38829854600759,3.11723007946965,3.11694200988007,3.11632487266495,3.11581029568344,3.3255710011671,3.11650801450195
584_chr4,84.1146959491761,8562.1032505839,53.259578408576,5.05125232131861,5.58065675468141,5.50218555769025,5.45123757930542,5.4246521660167,5.41855870550184,5.37196339737654,5.39094904187028,5.3627830260941,5.3454130550088,5.32355617798885,5.31547347424231,5.31366548981229,3.6663603944609,4.04466935987665,4.06218815775645,4.05973298108282,4.0614685467671,4.06488188989561,4.06860054090702,3.94022194934978,4.06745495150599,3.858478418222,3.86473632302193,3.86580439510179,3.8663245232967,3.86670415727213,3.86583267156411,3.86029247268249,3.86782713286007,3.86447851107592,3.8649223222038,3.86530833446176,3.8647256869862,3.86626833648773,3.85942775088213,3.86611884091264,3.86966585096139,3.86613980898044,3.69893245488395,3.69926230676039,3.78932495848487,3.70052185795512,3.70086210943113,3.70075074624168,3.70000742419261,3.70097153225165,3.84842421043911,3.70209405376074,3.70213925255026,3.7013507669437,3.70083997261843,3.80161787763355,3.70157821395751
591_chr4,84.7088384164873,8625.61911642476,53.2569470964397,5.08738897617355,5.63004009658241,5.55185357328298,5.50108719247224,5.47461006745452,5.46839818892325,5.42196902034863,5.44075823736003,5.41270779959052,5.39536081987069,5.37352434352541,5.36549666469265,5.36369062439225,3.88963588466009,4.31529893483512,4.33089997806423,4.32856352422303,4.33026914003974,4.33438092859052,4.33698324358133,4.18361116546549,4.33543296330253,4.09220867442697,4.09874077305656,4.09983534321976,4.10047306010483,4.10075394333687,4.09973463160239,4.09374526940007,4.10248831002643,4.09869946612009,4.09880481593833,4.0994569496721,4.09867097816293,4.10032195346678,4.09351852514443,4.10022128965724,4.10379846707594,4.10012373444439,3.9163688335181,3.91667889639073,4.06979838497942,3.91773524524795,3.91768385220992,3.9176775817826,3.91686656446231,3.91754837446897,4.1393086592167,3.91850967668205,3.91875177024863,3.91794866473284,3.91752904284083,4.0826291333578,3.91816174677764
593_chr4,86.9859713078099,8836.72850973765,53.7706634807836,5.19676314697414,6.29488894674132,6.22294257971766,6.17627336308894,6.15216082268053,6.14335488527384,6.10036117782541,6.11461467022161,6.0891842851949,6.07206816411485,6.05072517218717,6.04385047550011,6.04220486370787,4.53145099624661,4.75086158841825,4.76199714226949,4.75985562562399,4.76154899094295,4.76653788386987,4.76701725357126,4.69874521684656,4.76483409265686,4.62322070712079,4.62598599594022,4.62717005754459,4.62798043806756,4.62754103781317,4.62680535878223,4.62002762458888,4.63023169587897,4.62659569959254,4.6258502110789,4.62675178964166,4.62559421852668,4.62720710356634,4.62007206449964,4.62685974777317,4.63037908239568,4.62658122427129,4.48053822676358,4.48074353212841,4.71374469889017,4.48234687691976,4.48294304376496,4.48326036518791,4.4826135123855,4.48331195178137,4.76297836916257,4.48407195022482,4.48477899971989,4.48378929511726,4.48343765524142,4.7054587635611,4.48400747469209
594_chr4,82.9617186817641,8456.95497999247,52.9553662492197,5.00336907036628,4.93191418622557,4.85074631406974,4.79813711956393,4.77053303890791,4.76540383801162,4.71712362966521,4.73773764589134,4.70853234288463,4.69078074523461,4.66872416275582,4.66010855378333,4.65834434027218,3.2770176752675,3.84541096794933,3.86402328422137,3.86148051594282,3.86324754166518,3.86609606224089,3.87055504313497,3.65513449406232,3.86970982369386,3.55394583036413,3.56309405451585,3.56407673470209,3.56455030692607,3.5653965329372,3.56420047953796,3.55902101442252,3.56633509623927,3.56252195847343,3.56331862528079,3.56370780293564,3.56325592093211,3.56488337176111,3.55850818251892,3.5649801019913,3.56855322141689,3.56504209665702,3.35878249248232,3.35915518334444,3.53690629336166,3.35984487627302,3.35937998761309,3.35911594449408,3.3582323493766,3.35893250016099,3.63547073108146,3.36007042782457,3.35992974773583,3.35926261336631,3.35877582050242,3.56778778620747,3.35945929812238
598_chr4,85.0537531888706,8655.01726841479,53.3624580271069,5.09640860181904,5.88705644242397,5.81063409124677,5.76100752754249,5.73520094828653,5.72823993675824,5.68281378515825,5.70034541048963,5.67302304361715,5.65578172344415,5.63407444788614,5.62638234211449,5.62460250307656,3.9937466035366,4.31046193567346,4.32610221914328,4.32376398024583,4.32546986223319,4.32956979580561,4.33219376394817,4.22886298644963,4.33065019333603,4.15011998550557,4.15512774732257,4.15625001305048,4.15687079025863,4.15695290924372,4.15614619842703,4.15015242701453,4.15858362562174,4.15517292502522,4.15521263260633,4.15577258016499,4.15499221838463,4.15656155879381,4.1495559341426,4.15632773502184,4.15987501449151,4.15624976295338,3.99743819988057,3.99772856450807,4.10705538383051,3.99912674916591,3.99959105007971,3.9996289061871,3.99891646241339,3.99980930693711,4.149662512716,4.00081214710152,4.00108585897971,4.0002244979325,3.99976531282741,4.1094929262099,4.00045796933422
520_chr11,55.6232259349983,6149.20841308058,31.0519186600891,1.85670786954337,4.99343623532473,4.93497526807676,4.89886548852835,4.88129596031797,4.86662663751083,4.83495184693234,4.84469847773143,4.82512039704092,4.81271260075265,4.79319818106371,4.78908584360537,4.78508853262806,3.79862106154641,4.04152881140069,4.05906671931146,4.05661086104788,4.05834668828104,4.06175098112522,4.06548242350119,4.00006583586523,4.06434096343501,3.93404269761352,3.9384119345503,3.93951536552723,3.9400135399935,3.94014323585174,3.93953864776998,3.93398494857041,3.94113274151773,3.93826038119851,3.93862263446313,3.93889489426744,3.93831825879469,3.93976098410368,3.93265193941609,3.93944497069447,3.94295490350642,3.93949031515253,3.80303014048116,3.80333737579392,3.85945846133882,3.80501969125762,3.80599831312218,3.80593993785754,3.80531565671679,3.80654276875454,3.88317043284348,3.80771864442371,3.80780050914026,3.80694099414482,3.80638073610926,3.80465650376113,3.80719432760756
540_chr11,54.8962016023552,6072.33345596125,30.99446312129,1.82828524891045,4.6146220490617,4.55682281347449,4.52103613517265,4.50350293213646,4.49104120574493,4.45992827971527,4.47134825757762,4.45171298888349,4.4401443168535,4.42143808963887,4.41715851713002,4.41321138971999,3.46886422321061,3.77912947960453,3.79805341081602,3.79548294475679,3.79726156403584,3.79991366585069,3.804606651562,3.71041490189427,3.80385982857192,3.64037826652765,3.64599944358953,3.64703821299464,3.64744503288429,3.64787598504014,3.6471771253852,3.64205502268283,3.64844193755106,3.6455594268689,3.6462898785035,3.64641198658212,3.64601339719851,3.64743343069637,3.64053715645133,3.64721501095622,3.65071951592952,3.64734436135525,3.50105255329028,3.50139602347322,3.65981570680064,3.50292087956332,3.50373431002838,3.50353342665348,3.50287598377891,3.50414719386146,3.73912633419566,3.5054275980899,3.5052949654773,3.50451094376061,3.50390676757119,3.62194820773141,3.50474555429266
548_chr11,54.8962016023552,6072.33345596125,30.99446312129,1.82828524891045,4.6146220490617,4.55682281347449,4.52103613517265,4.50350293213646,4.49104120574493,4.45992827971527,4.47134825757762,4.45171298888349,4.4401443168535,4.42143808963887,4.41715851713002,4.41321138971999,3.46886422321061,3.77912947960453,3.79805341081602,3.79548294475679,3.79726156403584,3.79991366585069,3.804606651562,3.71041490189427,3.80385982857192,3.64037826652765,3.64599944358953,3.64703821299464,3.64744503288429,3.64787598504014,3.6471771253852,3.64205502268283,3.64844193755106,3.6455594268689,3.6462898785035,3.64641198658212,3.64601339719851,3.64743343069637,3.64053715645133,3.64721501095622,3.65071951592952,3.64734436135525,3.50105255329028,3.50139602347322,3.65981570680064,3.50292087956332,3.50373431002838,3.50353342665348,3.50287598377891,3.50414719386146,3.73912633419566,3.5054275980899,3.5052949654773,3.50451094376061,3.50390676757119,3.62194820773141,3.50474555429266
550_chr11,55.3735486670956,6122.98499277384,31.0148166721855,1.85542611879354,4.69989806748495,4.64191012571689,4.60602332823357,4.58846703485535,4.57553654213365,4.54428276965129,4.55537214015464,4.53573040816313,4.52398306063933,4.50509541704409,4.5008459902354,4.49688309939155,3.66209625686203,4.00159654082792,4.01937266398032,4.01689916183557,4.01864073380784,4.02193480857623,4.02581928377283,3.91591575488969,4.02473828788528,3.83931520721769,3.84508607659365,3.84615709193448,3.84665402544352,3.84699155644221,3.84620279308133,3.84072732726047,3.84799392445592,3.84481930179165,3.84529472035578,3.84561393478776,3.84506288050851,3.84656547809119,3.83965846807615,3.84637017231585,3.84990341876278,3.84641416275102,3.68891744447347,3.68924522690431,3.85887784790402,3.69063524958019,3.69118475539438,3.69106946870893,3.69036414294834,3.69143351518264,3.93738500178234,3.69259304267367,3.69261630137225,3.69181408143462,3.69127776065448,3.81920824221811,3.69204860565114
552_chr11,55.7744531431108,6155.03928912796,31.1852868880855,1.8670874986405,5.0305506245643,4.97205342105682,4.93593164159778,4.91836924522957,4.90346473477994,4.87174549774147,4.88129626071226,4.86173754861903,4.84924067737272,4.82964696904819,4.82555633100088,4.82155722579974,3.76858979203773,3.98117691982774,3.9990708773741,3.99658884082612,3.99833329700524,4.00157007791277,4.00553259507175,3.95501665396871,4.00448172131042,3.89339368152836,3.89741818949147,3.89851986985002,3.89898919787298,3.89910240867349,3.89856896468809,3.89310947002565,3.89994355774981,3.89723583208489,3.89765699356817,3.89785555844168,3.89732287202826,3.89872693277802,3.89157012121821,3.89837637805482,3.90187300124909,3.89845025217719,3.77007138989137,3.77037966910039,3.88580929633028,3.77216782284267,3.77332386942581,3.7732501620699,3.77265777350802,3.77398404108085,3.93962607945564,3.77520275763427,3.77524695408054,3.77438068881145,3.77379346908853,3.83560249956242,3.77463972980619
553_chr11,54.0797902686667,5997.91974655819,30.7971502679968,1.79146424176934,4.17074447645493,4.11419601481992,4.07911715240902,4.06180747867907,4.05155923486535,4.02127020386686,4.03406790610273,4.01460123138069,4.00388125813815,3.98610897241806,3.98172597924419,3.97789484189577,3.20330612682191,3.61965929372035,3.639236793857,3.6365965202755,3.63840712613012,3.64057544092898,3.64580201576737,3.50272656934298,3.64529435027642,3.42240524173157,3.42965863133715,3.4306363176384,3.43100286179877,3.43172704108023,3.4308417477601,3.42599094069998,3.4321404028842,3.42900824579081,3.4299780602593,3.43007268095145,3.42977128879579,3.43122473589817,3.4246278832349,3.43114974829469,3.43466204713569,3.43131276673774,3.26427612549522,3.26464580763986,3.44935693803731,3.26586324596532,3.26625041832775,3.26594739810517,3.26521877546499,3.26636848061475,3.54227128279162,3.26767507638547,3.26741030283649,3.26670125149291,3.26610025507943,3.42117107394984,3.26691103305572
555_chr11,54.0929644649027,5997.24890782522,30.8324474028043,1.78789468813865,4.28701325646506,4.23009977717553,4.19480940884112,4.17742666198225,4.16663301891865,4.13611605824683,4.14860318471766,4.12907324259336,4.11814327156164,4.1001283269655,4.09576480069976,4.09189837451984,3.20588434090727,3.57059497118586,3.59034780930522,3.58768632521901,3.58950751062652,3.59152347934319,3.59690747224048,3.47842670908582,3.59647270615116,3.40479898323716,3.41137913183953,3.41236037183328,3.41270059586662,3.4133637398926,3.41258181335107,3.407797147468,3.41364597475902,3.41072598337489,3.41172132089482,3.41173703033553,3.41146829375908,3.41287033454703,3.406183329283,3.41273523782375,3.41622912463076,3.41292297536551,3.25856429569635,3.25893100786732,3.40992927802165,3.26032144219404,3.26098149701535,3.26067620482477,3.25999645939509,3.26128114348848,3.48895428204959,3.26263261186001,3.26234451139209,3.26161756152415,3.2609844699034,3.37755508463879,3.26183248986478
557_chr11,55.2385632951354,6107.54439058507,31.0151785145211,1.8457018430095,4.72559985489074,4.66755906644794,4.6316448609899,4.61408307795271,4.6010083154281,4.56971350883883,4.58069843937617,4.56105671827421,4.54925442461179,4.53031202795995,4.52607242563259,4.52210517041135,3.60282763804118,3.90880247268195,3.92709311538609,3.92457921861704,3.92633512489774,3.92936666534982,3.9335978725582,3.8402585706493,3.93265624158415,3.76889711050064,3.77431322314707,3.77537720787418,3.77583268660017,3.77617035511415,3.77546198634288,3.7701319855808,3.77696457804763,3.77398967551876,3.77456120530759,3.7747792785579,3.77429383900119,3.77574642906623,3.76879765489207,3.7755146888447,3.77903089905564,3.77559894278634,3.6276178223114,3.62794906765477,3.78857561346481,3.62946236068248,3.630223997975,3.63008066572854,3.62941359739666,3.63061017858751,3.86268945435484,3.63182947807134,3.63179234985863,3.63098670254968,3.63041385133077,3.74771549024807,3.63122601530772
558_chr11,55.1513928051045,6096.8449402807,31.0329754291357,1.84186152834554,4.69407344732209,4.63609777088725,4.60021736657668,4.58266236838518,4.56976441355811,4.53852003565195,4.54963276902484,4.52999115190768,4.51825618373237,4.4993809563171,4.49512931907401,4.49116735597035,3.55285917494046,3.85587609284234,3.87443686025086,3.87189989752352,3.87366470094774,3.87654303741865,3.88096583497283,3.78951060843688,3.88010374103148,3.71924632383118,3.72468239137357,3.72573758785922,3.72617225112187,3.72653952389716,3.72584464107606,3.72059912798039,3.72723396697366,3.72431445733968,3.7249490186914,3.72512355798579,3.7246741933219,3.72611006578436,3.71917181108345,3.72587777737112,3.72938818771383,3.72598160292258,3.57975744981368,3.58009310038535,3.75051821250109,3.58162597721654,3.58243151186798,3.58226622450691,3.58160702329624,3.58284385344621,3.83207080484431,3.58409034936499,3.58401500815073,3.58321581608959,3.58262827798995,3.7115821523568,3.58345433799226
559_chr11,54.399128962873,6035.66054542822,30.774172565348,1.80625766115998,4.290568421762,4.23364411830954,4.19834754663631,4.18096278936448,4.17015203814257,4.1396282228005,4.15210531316908,4.13257365066601,4.12163712927375,4.10361471986787,4.09925192300958,4.09538461917341,3.38374418759748,3.8125904008451,3.83136005337873,3.82880367082466,3.83057635913135,3.83332797260141,3.83790369379683,3.68789991977994,3.83710716809179,3.60355283989565,3.61079014666945,3.61180346050009,3.61224213613964,3.61286545527587,3.61193403494008,3.60677970343914,3.61360893508831,3.61029004571811,3.61104898037718,3.61129577177795,3.61087053846499,3.61238671019992,3.60572880393745,3.61231280159002,3.61585030605883,3.61240976965456,3.43856981986287,3.43892719117991,3.57078972497246,3.44007066630117,3.44029931592131,3.44006986612493,3.43930793192446,3.4403187462553,3.639359456749,3.44153303573673,3.44139751058308,3.44066764668861,3.44011734526642,3.53635475472794,3.44088363744856
565_chr11,52.9697572391354,5893.4967151199,30.5594664506648,1.73620494503455,3.65237457727534,3.59769060530671,3.56372178203797,3.54683173041795,3.5387511545392,3.50954672079479,3.52336980352624,3.50431123145016,3.49443373449208,3.47772235448367,3.47330350190731,3.4696634460769,2.81194828880893,3.30603299250149,3.32654229927652,3.32376537161497,3.32565036249548,3.32682357974881,3.33300019422256,3.15388025287441,3.33295684589791,3.06823267792577,3.07681038500822,3.07769514928141,3.07796943297944,3.07902292045553,3.07801281443633,3.07366406404738,3.07907612696855,3.07586658095764,3.0771942020423,3.07714207961292,3.07702095473864,3.07844348503467,3.07221258510441,3.07849463641431,3.08198142563645,3.07873573685517,2.9004593541553,2.90085458390273,3.11915102584942,2.90187089851488,2.90201908601631,2.90157485451409,2.90082368159137,2.90197128716994,3.21842506880426,2.90336843251109,2.90289423990806,2.90226303790764,2.90162621915701,3.09976840897514,2.90243982988202
584_chr11,54.2372124883362,6010.82879661899,30.8680475395484,1.79532535432491,4.34212820884701,4.28505009307613,4.24966534696638,4.23225126268939,4.22119087241025,4.19056850402668,4.20289668850853,4.18334110437543,4.17230866186953,4.15417815386394,4.14982560788388,4.14594361462263,3.25582273961701,3.61415378988542,3.63375154647155,3.63110902596731,3.63292075447989,3.63507195908677,3.64031660038579,3.52462192051884,3.6398168839914,3.45117933591416,3.45763173959034,3.4586240510029,3.45897863882603,3.45960281642903,3.45882911345195,3.45397532962586,3.45994599325741,3.45701837047977,3.45796301417211,3.45800435088112,3.45770905606422,3.45911854914173,3.45239610292901,3.45897193675081,3.46246968316599,3.45914713503273,3.30534848962429,3.3057113778538,3.45137650332577,3.30711453566642,3.30778393785238,3.30749811650061,3.30681853496041,3.30809152553194,3.52989061577485,3.30942674946434,3.30916909140841,3.30843287847258,3.30780739212609,3.41803440013937,3.30865140404497
591_chr11,55.9649019568559,6179.2379264315,31.1201349553888,1.88265197386228,4.95770008118162,4.89927963137293,4.86318527773034,4.84561102291528,4.83116463526839,4.79953478408309,4.80946391168646,4.78986988123502,4.7775465851132,4.75810852718193,4.75397634315038,4.74998137695572,3.85819396324043,4.14039849250992,4.15730040001589,4.15488784549768,4.15661088430088,4.16028106729048,4.16362060614932,4.07866077099282,4.16233092625256,4.00659425930607,4.01137713987364,4.01248522329274,4.01302948489715,4.0131655655782,4.01246412299937,4.00675254604341,4.01439420369468,4.01128584967421,4.01154164597951,4.01192760855969,4.01127772629211,4.01277606521684,4.00572599487796,4.01250447282737,4.01603248616839,4.01250386751856,3.86510274652987,3.8654062491067,4.0318046116783,3.86694667184862,3.8676810933359,3.86765249022109,3.86698489839696,3.86806775816589,4.09848829024599,3.86917654074999,3.86932400836172,3.86847018963481,3.86795091262961,3.98512139888708,3.86871533257163
593_chr11,58.0503171630457,6374.59390209977,31.5463409098611,1.98484869737247,5.57981229181558,5.52184890851881,5.4862789018793,5.46921553101597,5.45026958280264,5.41831634503866,5.4239056460392,5.40513216844171,5.39111250543096,5.37037015748705,5.36679059061951,5.36287417421154,4.45657366633887,4.59230534113135,4.60530171363799,4.60308939221737,4.60478112923196,4.60949443872114,4.61080139867456,4.58456533319444,4.60884344213726,4.52145299783653,4.52338946238846,4.5245865242658,4.52530993515258,4.52482175075081,4.52431661607526,4.51782567649346,4.52700203680588,4.52390183991992,4.52336333173844,4.52404076540458,4.52302804538786,4.52453872700905,4.51723015715583,4.52408541730411,4.52757912442084,4.52390461891903,4.4001819756397,4.40039097585732,4.65749639086513,4.40227674603918,4.40336486690407,4.40363701634809,4.4030768424569,4.40405285883037,4.7117962936764,4.40494033977071,4.40553664259062,4.40452137746078,4.40409215771181,4.59335988135606,4.40477971679649
594_chr11,53.5026707582583,5940.46337229077,30.7073967167013,1.76281147963022,3.92654131718272,3.87082817043432,3.83624176065227,3.81911248672949,3.80993721947503,3.78014740337037,3.79349676448996,3.77419902363056,3.76389425915463,3.74662628110473,3.74221687035684,3.73846925069853,2.97178486442627,3.40855648945457,3.42880887439954,3.42607675656144,3.42793574090716,3.42943949197508,3.4353195723696,3.28329877465765,3.43512531204847,3.20321088829222,3.21092235123304,3.21184735050419,3.21214470867704,3.21303612857159,3.2121288217726,3.2076098357152,3.21316102686674,3.21009272289859,3.21129301030506,3.21125874369513,3.21108272497911,3.21249214747909,3.20605951206372,3.21246144244601,3.21595049323667,3.21268448144066,3.04530532827083,3.04568999532407,3.26673880969329,3.04687628406847,3.04726182915582,3.04687160827214,3.04615290377807,3.04737336818641,3.37121712115605,3.04875882068041,3.04835444981365,3.04768372883768,3.04704400284815,3.24432225348919,3.04787663887015
598_chr11,55.7517968763319,6153.69034608412,31.1788778004603,1.86470805022304,5.04111966464801,4.98261328519604,4.9464888713356,4.92892892872093,4.91395675250388,4.88222529205236,4.89171906030306,4.8721664067183,4.85964391749232,4.84002763794957,4.83594339075666,4.83194390880988,3.77288667081564,3.98146337354237,3.99935569622802,3.99687376398529,3.99861819035268,4.00185578141386,4.00581723599387,3.95717148510209,4.00476590978703,3.89600590035839,3.89997407668436,3.90107690321522,3.90154573233282,3.90165105690405,3.90112570370985,3.89566526224716,3.90248889152772,3.89979534904859,3.90021350517877,3.90040903082793,3.89987626365737,3.90127747965799,3.89411258047346,3.90092197805407,3.90441745912274,3.90099644974365,3.77351535876647,3.77382289219286,3.86898163859181,3.77562329666856,3.77679774632315,3.77672581577343,3.77613693150947,3.77747048128492,3.91500937237974,3.77869055293697,3.77873619577437,3.77786771591383,3.77727916771132,3.81721324906192,3.77812758967245
520_chr17,16.2527911912262,2873.6178315136,1.85740532383661,-2.49687500932296,3.02094012152969,3.02362599701154,3.02740537808585,3.03188108450038,3.02470954529513,3.03479176951328,3.03673233407828,3.03770976810863,3.04392509923681,3.03880514917383,3.04254894827384,3.03582042780211,3.47168666497396,3.61209337372819,3.63169855604326,3.6290564545756,3.63086825243096,3.63301227613647,3.63826456244313,3.62563119389381,3.63776698269926,3.5775908802464,3.58102319437316,3.58207464927588,3.58239048566278,3.58261317705692,3.58227156105158,3.57738261039428,3.58272023020843,3.58057176379526,3.58139434934434,3.58125014311316,3.58096618044655,3.58221654326124,3.57501838067822,3.58179965472518,3.5852398870649,3.58201588119112,3.47729422669327,3.47762674057794,3.21941482995924,3.47971129097322,3.48141245581279,3.48120360806037,3.48070745538198,3.4824151199317,3.12416493782507,3.48384471298594,3.48363374541605,3.48278852568551,3.48207974295941,3.06970625780962,3.48304764484606
540_chr17,15.5373142654968,2800.57318880877,1.76927657909053,-2.53175778497751,2.74837539665513,2.7527674192776,2.75755822354475,2.76246112417329,2.7571433792436,2.76837725089867,2.7713317842663,2.77268319324118,2.77984490727353,2.77567765460055,2.7794330603548,2.7727989687571,3.17583193475927,3.32548909191075,3.3459528783275,3.34318623795487,3.34506561612832,3.34630081848161,3.35242368753932,3.33741108126302,3.35235033086495,3.29201723134294,3.2958224587791,3.29680727697484,3.29702290985005,3.29744728877501,3.29710546116964,3.29265236475424,3.29713026270561,3.29512960487043,3.29626462280337,3.29592670763731,3.29581477491479,3.29699227630499,3.28994261493845,3.29661156902326,3.30001849397928,3.29691286289679,3.19576336562886,3.19612002910418,2.9882720364712,3.19822887648354,3.20002956899744,3.19969937407584,3.19922568583865,3.20108528778721,2.91396095490059,3.20263969651489,3.20222886671115,3.20143320699327,3.20065897418142,2.84696834500279,3.20166698962327
548_chr17,15.5373142654968,2800.57318880877,1.76927657909053,-2.53175778497751,2.74837539665513,2.7527674192776,2.75755822354475,2.76246112417329,2.7571433792436,2.76837725089867,2.7713317842663,2.77268319324118,2.77984490727353,2.77567765460055,2.7794330603548,2.7727989687571,3.17583193475927,3.32548909191075,3.3459528783275,3.34318623795487,3.34506561612832,3.34630081848161,3.35242368753932,3.33741108126302,3.35235033086495,3.29201723134294,3.2958224587791,3.29680727697484,3.29702290985005,3.29744728877501,3.29710546116964,3.29265236475424,3.29713026270561,3.29512960487043,3.29626462280337,3.29592670763731,3.29581477491479,3.29699227630499,3.28994261493845,3.29661156902326,3.30001849397928,3.29691286289679,3.19576336562886,3.19612002910418,2.9882720364712,3.19822887648354,3.20002956899744,3.19969937407584,3.19922568583865,3.20108528778721,2.91396095490059,3.20263969651489,3.20222886671115,3.20143320699327,3.20065897418142,2.84696834500279,3.20166698962327
550_chr17,16.6488563910067,2910.8923969203,1.90628380461961,-2.47021300434456,3.03308899085802,3.03570017694021,3.03943536463135,3.04389248833267,3.03663612783283,3.0466664875993,3.04855812031977,3.04951980053378,3.05569108250338,3.05052809108362,3.05427170751207,3.04753973520155,3.57588576628794,3.75142242346526,3.77046935225718,3.7678878817489,3.76967144746381,3.77224009093791,3.77702908861336,3.74647237390911,3.77632327004743,3.69244981922734,3.69622796556049,3.69729774930288,3.69767150445183,3.69786909998851,3.69744195939497,3.69234226281533,3.69824866257124,3.69586865112744,3.69655115442886,3.69653973521638,3.69616468194738,3.69747900077436,3.69030766915564,3.6970957193033,3.70056078594809,3.69725904913649,3.58187744527726,3.58220266498035,3.40768098586859,3.58415168799038,3.58561338035463,3.58545149964691,3.58491193013768,3.58646335019139,3.34289312951832,3.58781191320153,3.58769313436367,3.58684394885995,3.58618321018307,3.26293033601849,3.58710381970852
552_chr17,15.9819893811833,2843.72841631482,1.83003363239422,-2.50988724209821,2.93157746943697,2.93481647413878,2.93892344731958,2.94353736733291,2.93698368280184,2.94744602671637,2.94973624215805,2.95083216468675,2.95736642122763,2.95256146686588,2.95630766453773,2.9496069136846,3.33553523929998,3.46390388101613,3.48399880724486,3.48129242076558,3.48313755229017,3.48481680813875,3.49053257737599,3.48480927747857,3.49025519516936,3.4401305912761,3.44353086087191,3.44455357207037,3.44481365561666,3.44510984828866,3.44480388435892,3.44013884710565,3.44497038960125,3.44296509071731,3.44394390321545,3.44368333522263,3.44349117441302,3.44469173022462,3.43752739870334,3.44427190545813,3.44769120160657,3.44453678187235,3.34543701436306,3.34578032500746,3.13695767649939,3.34793020595926,3.34976412987082,3.3494973938435,3.34902635869352,3.35084800920676,3.05849264759919,3.35235093865098,3.35203838317895,3.3512105533545,3.35046094756082,2.99174986784879,3.35146107282331
553_chr17,15.1869834742175,2771.72909989464,1.62651988718213,-2.54067051761754,2.37063054000569,2.37746105860662,2.38370123038358,2.38921829981146,2.38632575630734,2.39911646462147,2.4032448830524,2.40516649412293,2.41352276765626,2.41063788622605,2.41442744870531,2.40796611954694,3.06392645761635,3.33976361816387,3.3601931082821,3.35743230090521,3.35930815530194,3.3605897888731,3.36667118087963,3.29136318640734,3.36657747343829,3.23104351130681,3.23658029434891,3.23753314374497,3.23777714048977,3.2384245829519,3.23783117171466,3.23338175055327,3.23827220194684,3.23580785532529,3.23699579001109,3.23677578551454,3.23664836377486,3.23792148691423,3.23115591662153,3.23769667119984,3.24113788155296,3.23796949985517,3.10824631943924,3.1086173983407,2.97210674224915,3.11032810059257,3.11152203623887,3.11115609589069,3.11057725972286,3.11217250048194,2.92695977551798,3.11366277897331,3.11323896004961,3.11250233000192,3.11178128610676,2.84172286795811,3.11271482605569
555_chr17,15.3673159390659,2786.09956257056,1.71561773194587,-2.54228878085226,2.71540350089353,2.72000541827164,2.72492082248907,2.72987642883559,2.72477687470888,2.73614847903715,2.73921555828609,2.74061456637167,2.74788566895576,2.74383206910153,2.74758968660034,2.74096886457187,3.13723857656092,3.28639293234057,3.30694639552134,3.30416273854342,3.3060522990344,3.30716056789058,3.31339414116392,3.29882843136575,3.31337801073243,3.25397622825088,3.25780346784685,3.25877909187365,3.25898127962313,3.25942928602962,3.25909002508793,3.25469516640387,3.2590575326417,3.25708039366189,3.25825442659308,3.25788977955241,3.25780022073067,3.25896647483476,3.25193624700156,3.25858894789321,3.26199031215362,3.25890132797442,3.15862449893724,3.15898381000052,2.92994853544519,3.16110090768482,3.16292187582719,3.16257641049914,3.16210755290131,3.16398981949975,2.84464199188606,3.16556109401008,3.16512453851124,3.16433460076322,3.16355117378365,2.78726124580579,3.16456460194159
