sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,12172.5457248464,18.2168124890543,32474.4024900686,24262.3201426643,4.707300465757,4.68149312399379,4.65363844152886,4.64943503473909,4.64285723260391,4.65512537632217,4.65491649795904,4.65071357898482,4.65369847651615,4.51481130832074,2.67457896882048,2.77801246170994,2.5563460535366,2.79610747792329,2.59996711590837,2.60126736088582,2.45967747467434,4.51148745772463,2.54349174215571,2.68830055596918,2.82873684614108,2.62747041994186,2.58463224084793,2.6325720937398,2.61448365773765,2.64536641134659,2.82270315491978,2.5544224320377,2.54215638231655,3.03819711093175,3.02992765328442,3.06306436308926,2.99978368851097,3.01167767853982,3.20876246327643,3.1508716452254,3.35628162420659,3.04039677921076,4.52652845140721,3.89435638768031,3.28787514183422,4.09809217518981,4.0596376029767,4.00362677363164,4.10677131967429,4.05457428655749,4.05520936171942,4.05724452552933,3.3863305495421,3.109841580355,3.22962997594295,3.04301148660745,3.43468440062839
584_chr4,12172.5456588774,17.7748733824529,32630.0871218296,24262.3929920019,4.70730049903191,4.68149317455973,4.65363854290616,4.64943507472376,4.64285723344639,4.65512544652515,4.65491649797281,4.65071358504962,4.65369874682262,4.51481131171965,3.36801674816197,3.47332630502008,3.31033390317727,3.52269542289303,3.33291361444025,3.32754070154018,3.25740014234713,4.51148787313888,3.36026663800817,3.38174460749988,3.50424012212312,3.34671379937467,3.32531991515894,3.34417255885453,3.33607791979245,3.35474926154876,3.49294324079428,3.29986741586881,3.29916810012535,3.75864331208169,3.74736799444289,3.7225015603627,3.70965320202791,3.74870062110925,3.75477370191236,3.82835377518171,3.84875153056252,3.69621047480595,4.52652933292658,2.97256685528196,3.98209685107682,3.01988359839114,3.0718459732642,3.00117959697273,3.01147407837862,3.02371121520914,3.02336013005366,3.02237030366394,3.83711713596982,3.70582974167543,3.68793765818487,3.68825805264267,3.87932042252222
591_chr4,12172.5454952877,17.4306591969605,32578.8626910046,24262.4167807004,4.70730051541367,4.68149319762028,4.65363858972189,4.6494350961016,4.64285723393479,4.65512547700219,4.65491649797959,4.65071358733793,4.65369886695929,4.51481131375549,3.71137126448588,3.81496480306485,3.68471766425258,3.88058811014566,3.69607716116158,3.68779815295477,3.65515015016078,4.51148808388676,3.76616477009341,3.72451906472627,3.83543493833303,3.7028713853068,3.69300323110538,3.69691579031226,3.69324085892564,3.70569460003062,3.82154922666824,3.66990497114296,3.67522814923247,4.14692016004519,4.11510372188843,4.07298116149476,4.0874514518558,4.12388367488661,4.05793409164105,4.17663123004115,4.12819044132114,4.02564133131557,4.52652976572057,4.39557046893521,4.40909142939468,4.39184693994357,4.37965518141091,4.34774958575253,4.39724522919965,4.40801546596081,4.40792183339032,4.40774638508508,4.33055222582482,4.37249081537991,4.35082044997285,4.35437645752018,4.36290245028672
593_chr4,12172.5446147637,16.9166495423138,32778.6549817129,24262.4383060785,4.70730054437248,4.6814932396671,4.65363868628849,4.64943513200706,4.64285723479211,4.65512553734345,4.65491649799138,4.65071359255066,4.653699111146,4.51481131689205,4.56499929141888,4.6681212767608,4.61462252396102,4.77306262867801,4.5993806733597,4.58267443375132,4.6403092397834,4.51148847979935,4.77443698689676,4.57809365809464,4.66335837187897,4.58893514403014,4.60615089620845,4.57355730183702,4.58200080390187,4.57902914957663,4.6430174255023,4.5890326214349,4.60933742293609,5.05243665837846,5.00348224131014,4.89850539140891,4.97616107961518,5.03527672001603,4.75022815788701,5.01716674979045,4.75834806852328,4.83456390185828,4.5265305580605,4.66627313896754,5.307644306124,4.57361609100431,4.62887554622645,4.57640239608314,4.56037046955585,4.60777323449125,4.60752732584333,4.60718285604911,5.00786675269107,5.27716519319454,5.1140981483172,5.30721906039937,5.02937566705976
594_chr4,12172.5457713407,17.9891019685197,32509.911808726,24262.3591229825,4.70730048207,4.68149314862981,4.65363849343549,4.6494350554691,4.64285723308536,4.65512540962392,4.6549164979658,4.65071358175701,4.65369861018876,4.51481131008116,2.99093737228455,3.09352888403244,2.90134755828916,3.12634286265872,2.93483655395093,2.93313412191435,2.82566354933851,4.51148766523068,2.91770333330717,3.00449578067439,3.13475514804095,2.95589629132081,2.92336592222902,2.95759924609842,2.94387349586551,2.96898083878527,3.12633642721476,2.89537287695331,2.88877088261266,3.38075814502237,3.3619756772851,3.3744368465056,3.33500793978476,3.35178260775059,3.47283299668392,3.46517871511829,3.59773192999118,3.34095466123669,4.5265288809975,4.34593436896068,3.64022552391528,4.51290292621967,4.47421159638621,4.4135840008788,4.51868469454182,4.46871817491875,4.4693121030186,4.47127021850743,3.69934387727823,3.53156165117446,3.61421491929341,3.47666583100549,3.74217554399334
598_chr4,12172.5454268475,17.3824075958724,32613.137093888,24262.4200121205,4.70730051828052,4.68149320160634,4.65363859626183,4.64943509777023,4.64285723393357,4.65512548433007,4.65491649798044,4.65071358813159,4.6536988907527,4.51481131376618,3.79484656797321,3.90075959281659,3.77456965135367,3.96943210601591,3.78380232141936,3.77476883986379,3.74927143917271,4.51148811338556,3.86304912378352,3.80818485482711,3.91946727139389,3.78919506486641,3.78141657939434,3.78223057963125,3.77999926100739,3.79119270338195,3.90493793036468,3.75883053735305,3.76517449323579,4.21389237215615,4.19485732168296,4.13785944469396,4.15689229494001,4.20733638202625,4.10328636126721,4.25060534945675,4.16381721134833,4.10163979147051,4.52652983221604,2.81822124515088,4.44524615542993,2.71342596166816,2.7673823128656,2.70433341348909,2.70629923736045,2.74870579391779,2.74738500639782,2.74314034878602,4.23949118119815,4.24565093120094,4.17439956258524,4.24704211087583,4.27498225847475
520_chr11,1979.70703239986,6.48614143023958,20589.4927402056,14499.5809209765,4.52467857899504,4.67723178216137,4.64854425636401,4.64436215566598,4.63788685178224,4.65021228726845,4.65009087351622,4.64595638573947,4.64903415801006,4.47508472762417,3.47703877538858,3.7718626661212,3.55734403128514,3.69130605906289,3.49076545182197,3.50583683529215,3.5530968046028,4.47180876483387,3.69890280793043,3.52383071107644,3.86672050138859,3.52279020460456,3.52456710015056,3.49661210176485,3.5290343954166,3.53472425003218,3.85747925650833,3.50491156327953,3.55845604169817,4.21897590334891,4.36866298902688,4.13311574435811,4.19117497580567,4.41050386620705,4.05542968448871,4.45135177406432,4.09795632739134,3.33992691911954,4.48758330958486,2.08114260445643,4.65233656861884,1.84819664305014,1.94065643043544,2.09117185109485,1.88481285478276,2.18321944209734,2.18246186308762,2.18084715970676,3.93405877404027,4.37370255912993,4.2993488968442,4.3220022104027,4.03638717307549
540_chr11,1979.70672052355,6.87077645669552,20641.634278599,14499.5270542405,4.52467856334752,4.67723175935414,4.64854422781494,4.64436213735834,4.63788685158268,4.65021225603985,4.65009087350909,4.64595638337295,4.64903406439437,4.47508472554997,3.14987577358961,3.43987498977107,3.20503539999243,3.34558242662031,3.14729529442825,3.16468750409636,3.18204805822434,4.47180857953363,3.3192796366611,3.1971082286774,3.54275693374764,3.18513340641352,3.17764790886453,3.16216338092332,3.18997489561987,3.20061864715232,3.53604758715876,3.1560433855058,3.20571075625535,3.88861980876138,4.02898442400338,3.82872934471304,3.8627623998128,4.06154414317839,3.81038651504627,4.13306953081043,3.8833407164706,3.02829261314085,4.48758286627903,3.56994498647854,4.34077227970879,3.59452054927848,3.65583978152313,3.73380257886197,3.61761615806528,3.80845493873027,3.80936204751941,3.81331054153461,3.72284068732694,4.10485257998589,4.09488390902003,4.02636291165545,3.82778263355922
548_chr11,1979.70672052355,6.87077645669552,20641.634278599,14499.5270542405,4.52467856334752,4.67723175935414,4.64854422781494,4.64436213735834,4.63788685158268,4.65021225603985,4.65009087350909,4.64595638337295,4.64903406439437,4.47508472554997,3.14987577358961,3.43987498977107,3.20503539999243,3.34558242662031,3.14729529442825,3.16468750409636,3.18204805822434,4.47180857953363,3.3192796366611,3.1971082286774,3.54275693374764,3.18513340641352,3.17764790886453,3.16216338092332,3.18997489561987,3.20061864715232,3.53604758715876,3.1560433855058,3.20571075625535,3.88861980876138,4.02898442400338,3.82872934471304,3.8627623998128,4.06154414317839,3.81038651504627,4.13306953081043,3.8833407164706,3.02829261314085,4.48758286627903,3.56994498647854,4.34077227970879,3.59452054927848,3.65583978152313,3.73380257886197,3.61761615806528,3.80845493873027,3.80936204751941,3.81331054153461,3.72284068732694,4.10485257998589,4.09488390902003,4.02636291165545,3.82778263355922
550_chr11,1979.70700580864,6.62037174652541,20615.5817878152,14499.5713914872,4.52467857507076,4.6772317772768,4.64854426001272,4.64436215373741,4.63788685190384,4.65021227914038,4.6500908735147,4.64595638504957,4.64903414868419,4.47508472729595,3.4047353785346,3.69429416783397,3.48225083865311,3.61189525265761,3.41650994576076,3.43175653744849,3.47605061287724,4.47180873666977,3.61949020342258,3.45156738808864,3.78965055177793,3.44925247805807,3.4500420497308,3.42373949704981,3.45489086801247,3.46105514435189,3.78100794531443,3.43015052905279,3.48402007460446,4.17234082182486,4.30067076201772,4.08536825062895,4.13955475136741,4.33897528489401,4.03014183026791,4.39008898283655,4.08485563229367,3.2728953334799,4.48758320998843,4.38226627088452,4.64578297286051,4.35700869821396,4.38254905460755,4.50209670949084,4.39151665494728,4.59847246585582,4.5995365482283,4.60401174346073,4.05705256214383,4.55299136612053,4.53208404825939,4.47768382960561,4.15544667375555
552_chr11,1979.70704857719,6.64432305545546,20702.3901785407,14499.5889777796,4.52467857648553,4.67723177991544,4.64854426611714,4.64436215416911,4.63788685189382,4.6502122845809,4.65009087351514,4.64595638574201,4.64903416811813,4.47508472718335,3.47348206314273,3.76508930554225,3.55627122208791,3.68521685497781,3.48894562179941,3.50332919591694,3.55329273795055,4.47180875385761,3.69941090839147,3.52067076601941,3.85895609304823,3.52050041274371,3.52283269814826,3.49401074358706,3.52649004153487,3.53157572680023,3.84978098819059,3.50340141501445,3.55819033871364,4.22238416913903,4.36358707832113,4.13463901109699,4.19220723885483,4.4053493235907,4.06213396271401,4.44864721760889,4.10928806229484,3.33465920487129,4.48758324883087,2.9432232259737,4.65936792149968,2.86891808970828,2.97433172072971,3.05945787072796,2.8871371058401,3.12278133496214,3.12307665689147,3.12510244168763,3.92400639859478,4.36822404541984,4.2917594344028,4.31418724212192,4.02632657783075
553_chr11,1979.70641212991,7.03704214300773,20564.7433498556,14499.465129551,4.52467855140264,4.6772317401029,4.64854418735956,4.64436212180341,4.63788685124773,4.65021222898541,4.65009087350369,4.64595638102052,4.64903395906541,4.47508472420328,2.86156112001418,3.1510964773702,2.89116352189796,3.04375170412534,2.8423035580647,2.86255098971535,2.84980385845344,4.47180841705608,2.97904635874152,2.90872772986797,3.26231984531776,2.88589677024879,2.86940927178717,2.86615473974888,2.88978237438674,2.90558883570362,3.25779252638289,2.84579676191186,2.89048199634441,3.58966966751313,3.73138816538703,3.5549667423747,3.56822364472008,3.75568403177204,3.58355910081367,3.85190337564692,3.67853257768597,2.75624951580949,4.4875825221775,3.98198498623417,4.05400428546651,4.06087802058025,4.07888269777468,4.17775017742427,4.09490626613346,4.26757746705439,4.26890891808254,4.27415818119373,3.54701475827106,3.87119942319882,3.92101026016459,3.77162651570827,3.65420938539061
555_chr11,1979.70635783905,7.07569939130915,20583.5334061072,14499.4596562381,4.52467854953956,4.67723173713297,4.64854417997431,4.64436211817656,4.63788685114113,4.65021222601031,4.65009087350269,4.64595638089204,4.64903394409805,4.47508472381427,2.8298688581692,3.12079244380367,2.85593428262659,3.01158054503561,2.80842865473402,2.82895947458361,2.8117517895017,4.47180838752648,2.94052108539978,2.87718770919192,3.23333256926839,2.85281489681768,2.83493091772668,2.83334214002075,2.85669178416082,2.87321650331774,3.22903478930551,2.81106265041023,2.85492398632063,3.54358832538448,3.6940777429128,3.51498208090275,3.52503373478035,3.71834524508264,3.54471868238779,3.81591124135656,3.64028376294931,2.72464664551417,4.48758246498413,3.1399118732582,3.9893218346046,3.18614248180832,3.23886021961675,3.32760865500764,3.21492331669013,3.40525509733447,3.40610709698153,3.40977808739379,3.42570400303769,3.70478904027371,3.73729394497247,3.61260041774541,3.53578254815723
557_chr11,1979.70690538772,6.70002776535221,20622.7908574547,14499.5577999044,4.52467857117412,4.67723177110309,4.64854424902577,4.64436214771458,4.6378868517817,4.65021227182413,4.65009087351265,4.64595638457934,4.64903412172915,4.47508472658781,3.32068371741039,3.61082323167172,3.39074110142288,3.52431088720906,3.32765954152856,3.34363777469395,3.37886343499427,4.47180868210933,3.52034576092862,3.36769446703743,3.70880191447395,3.3621343839551,3.36012837432527,3.33743867227067,3.36754564514205,3.37521527767748,3.70079753032963,3.33966101076936,3.39210430179457,4.07366537244283,4.20932948397613,3.99707516450339,4.04414917312243,4.24611355704206,3.9526286303769,4.30330594673491,4.0124127463384,3.19120889691969,4.4875830890584,3.69378250949196,4.53352094023653,3.65886411528857,3.7102257750936,3.80177906614207,3.68582675116581,3.88972170845625,3.89034833888357,3.89334386440847,3.90987735935362,4.35575174083707,4.33042472822166,4.28265207797802,4.01145860800588
558_chr11,1979.70684741612,6.78672911596347,20650.3679678168,14499.54912679,4.52467856811492,4.67723176683171,4.64854424390085,4.64436214405325,4.63788685173791,4.65021226609381,4.65009087351129,4.64595638417752,4.64903410467679,4.47508472617127,3.26291716614497,3.55240309743317,3.3284441326444,3.46342544533951,3.26701611723156,3.28333832248702,3.31308405409077,4.47180864626636,3.45320045699068,3.31007300450062,3.65183309810284,3.30252721904345,3.29879025099506,3.27835204108103,3.30769953921672,3.31625280362808,3.64427363586618,3.27798418722905,3.32972652618933,4.01267715714873,4.14818352555252,3.94124373686198,3.98389588135788,4.18351990804673,3.90653923891971,4.24599295419664,3.97163418632042,3.13583561643254,4.48758300457816,3.83537500080543,4.47090958118921,3.85124945480247,3.90764604882742,3.98381770643101,3.87379815344859,4.06194096323678,4.0628820876749,4.06695840420965,3.84729015994506,4.2731841889675,4.25296720676009,4.19770762583479,3.94994035179162
559_chr11,1979.70660933843,6.78647298830098,20504.258221558,14499.4955082291,4.52467856194509,4.67723175560749,4.64854420557084,4.64436213490654,4.63788685140178,4.65021224895417,4.65009087350866,4.64595638240415,4.64903401807602,4.4750847257511,3.04756744078616,3.33922309196432,3.09154670803347,3.23992336270043,3.03754958286298,3.05658251190344,3.06117612962062,4.47180854089122,3.19495368497854,3.0943111763031,3.44572902098753,3.07779183418982,3.06674983643055,3.05633554140073,3.08243362039424,3.09541355005116,3.43976243068621,3.04423708486626,3.09112779273457,3.78689804717043,3.92829884593681,3.73503092261595,3.76276281680039,3.95715846467826,3.73231399319531,4.03678055149149,3.81094938579473,2.93521876610294,4.48758282154086,3.75562360831258,4.25513476111377,3.70253818362952,3.70601061098132,3.8700058712004,3.75257142262834,3.98244035789621,3.98319072489931,3.98646864507073,3.74704243166291,4.1323951689728,4.16412375275331,4.04097643400892,3.85067936877697
565_chr11,1979.70590425844,7.30801407574393,20473.5408122918,14499.3682799567,4.52467853083511,4.67723170629065,4.64854411920501,4.6443620933215,4.63788685063425,4.65021218423618,4.6500908734939,4.64595637735662,4.64903378505158,4.47508472152728,2.42925023858626,2.71936201274369,2.42024783932439,2.59194394095339,2.38486731863228,2.40935034184403,2.35078411173176,4.47180813825618,2.46847754733591,2.47653106471799,2.84346113714106,2.43721943845175,2.40695231096296,2.42219621438554,2.43976590529987,2.46338220394216,2.84220490956539,2.38031441387119,2.41743137569937,3.12551223893788,3.27930935769748,3.13283649564302,3.11356181206122,3.29238346337415,3.22751941072361,3.42390046465721,3.35321482988367,2.34536222636506,4.48758192126549,3.43016149531716,3.58545799885208,3.53754634220025,3.53932073494555,3.63033618465053,3.57570136813641,3.72999711019494,3.73107948663332,3.73532264543904,3.15887841660724,3.3526672358031,3.46399129983913,3.23257908783724,3.27277565887868
584_chr11,1979.7064210859,7.04739364892952,20600.3766964229,14499.47126068,4.52467855198157,4.6772317412623,4.64854418816216,4.64436212172079,4.6378868512164,4.65021223128727,4.65009087350392,4.64595638131119,4.64903396449736,4.47508472417479,2.88393924092709,3.17476047437748,2.9147974995074,3.06809467943879,2.86564074456407,2.88561996385723,2.87409761004804,4.47180842149797,3.00432979357854,2.931248113583,3.28567104918142,2.90892493073471,2.8927448459223,2.88885672683618,2.91296404024076,2.92851377262065,3.2809627903054,2.86925742013149,2.91405775169702,3.60221891289049,3.75076939943167,3.56813147157898,3.5823357932801,3.77639090396587,3.5897236568398,3.86967187126695,3.68166644250411,2.77625084816484,4.48758253940275,3.28678360869476,4.04878607760797,3.33751052984876,3.39141362310856,3.4853567336769,3.366444453853,3.5601778984521,3.5611745084249,3.56536451939802,3.47701266108926,3.77282555864361,3.79798899263292,3.68303193999456,3.58614613332774
591_chr11,1979.70724365232,6.43719889653723,20638.4940170971,14499.6145030802,4.52467858407633,4.67723179103743,4.64854428769765,4.64436216538271,4.63788685214084,4.6502122985906,4.65009087351874,4.64595638666888,4.64903422195517,4.47508472838758,3.64155446972505,3.93164476069756,3.73979671327334,3.85991751942291,3.66675692076215,3.67984506320103,3.74871966838538,4.47180885954414,3.89845957828628,3.6882914262129,4.02024537455025,3.69483078383523,3.70305336834361,3.66677845129097,3.70127378022454,3.70327698501593,4.00980773450204,3.68476994998088,3.74257358593499,4.42086310871301,4.54701181239092,4.31262771313468,4.38419072844731,4.59181536022158,4.21929811593997,4.62258076102041,4.25547659346267,3.49716722226517,4.48758347066008,4.12040645849987,4.89092984489068,4.02352021249151,4.06756744755051,4.18379662619614,4.05466344412433,4.28083046704802,4.2814046012727,4.28428344715736,4.23930627464315,4.79608039143783,4.7354621407002,4.73498061860998,4.33496107191606
593_chr11,1979.70803111542,5.90162428786821,20786.8277918849,14499.7470676197,4.52467860916273,4.67723182935865,4.64854437415087,4.64436219984445,4.63788685292478,4.65021235303102,4.65009087353036,4.64595639118228,4.64903443732864,4.47508473172923,4.4601891838745,4.74921164126709,4.63193514541696,4.71531197274765,4.533104312137,4.53825368647068,4.69435399514773,4.47180923169088,4.86589953305044,4.50672134772965,4.81348972170214,4.54460095191476,4.579070355421,4.50761493971264,4.55359981455414,4.54075967780712,4.79686889916294,4.56651748688457,4.63878571174075,5.29597788939311,5.40178278928101,5.10959493311651,5.24216137655638,5.468199210777,4.89047934606265,5.43139135456304,4.86731933255933,4.27364321091154,4.48758423251534,4.68932140913991,5.77175143478608,4.49731913563197,4.58059268347589,4.67928069654167,4.51464230534875,4.76487640711187,4.7652539490796,4.76772714825861,4.95071910608441,5.75009583090251,5.56927051440122,5.72928713986684,5.03449693004126
594_chr11,1979.70612652061,7.24281129952587,20548.5161240093,14499.414184777,4.52467853868295,4.67723171987299,4.6485441527396,4.64436210470984,4.63788685093819,4.65021220271032,4.65009087349759,4.64595637899728,4.64903386540793,4.47508472243669,2.61252769335607,2.90152012806827,2.62079158121307,2.78280489942314,2.57941470405701,2.60187581860021,2.56368449862915,4.47180825303108,2.6864461838665,2.6599115413169,3.0198605961913,2.62789708274427,2.60366810527293,2.61074825954086,2.63094681775392,2.65104191311401,3.01723113868001,2.5783904793688,2.61913398253623,3.32235784364021,3.4697276274512,3.3117966199704,3.30602113143573,3.48773611836179,3.37937473932141,3.60469905252967,3.49304956808881,2.51844822500114,4.48758215280814,3.75494727413786,3.7824500995385,3.89016509475189,3.90946979275597,3.9751397893746,3.91867236677838,4.06075192560781,4.06210298172856,4.0673489211963,3.30446387946407,3.54985453631309,3.63064572902573,3.43920189409874,3.41596726452362
598_chr11,1979.70703063226,6.63896908451079,20695.5171451882,14499.585851828,4.52467857631802,4.67723177952018,4.64854426256199,4.64436215354265,4.63788685185032,4.65021228400987,4.65009087351509,4.64595638567535,4.64903416182723,4.47508472718142,3.46216615541319,3.75459136994993,3.54329827683241,3.67400183706006,3.47658902522843,3.49116123596498,3.53912318088594,4.47180874732673,3.68499518209381,3.50934028361525,3.84903651724921,3.50848689836791,3.51023524987659,3.4821478769878,3.5144956572808,3.51992663154747,3.83993693439126,3.49068103986454,3.54499609112227,4.20665032099615,4.35103995631596,4.12087634075314,4.17750672454967,4.39265785082047,4.04857387109759,4.43637519341847,4.09568465106453,3.32404129739656,4.48758324360481,2.67606618795085,4.63852921209339,2.57851735059295,2.68992762002924,2.78692021845791,2.59892924419334,2.84971979008587,2.84985561065738,2.8513503616759,3.89380714888715,4.32498136887122,4.24524010738289,4.27285645853413,3.99681579468943
520_chr17,-11783.3072922373,-8.11041851739378,4767.33540971139,-15178.1787406009,3.09875653284245,4.28645518496609,4.65097425128341,4.64676390963795,4.64014670096303,4.65240521868922,4.65214337429146,4.64791594549398,4.65083505170509,4.56846963336283,3.03836082089253,3.64391813450411,3.16743040402375,3.37095166859662,3.02288676598385,3.10388758781826,3.17856128355654,4.56508591757569,3.31777920502522,3.0953142548222,3.85422399514375,3.09788848530999,3.11124252800024,3.06861458623673,3.13442992088856,3.15171101652258,3.84865063005426,3.08829538072906,3.14346860159407,3.41118863325826,4.33122498644476,3.52803709801477,3.60185554438749,4.44016754258941,3.1026688962857,4.50146295193597,3.26810414984921,2.33840158900721,4.57905232049402,3.45443602584288,3.68987388822279,3.34104096661223,3.34890254411421,3.48574419395769,3.37365288637437,3.69668414029289,3.69705406652077,3.69977588706707,3.14915261676693,3.25283047766929,3.3453285008993,3.27848934697704,3.30455721150172
540_chr17,-11783.3082053938,-7.81135457529005,4770.19413896572,-15178.2585888744,3.09875652312539,4.28645516407502,4.65097421538962,4.64676388936862,4.64014670064626,4.65240518924096,4.65214337428386,4.64791594336654,4.65083495420839,4.56846963098925,2.71537613336644,3.31959249638855,2.81730460510579,3.03205585554944,2.68231044949248,2.76603447445125,2.80829322819062,4.56508572643521,2.93919123684925,2.77268986045349,3.53890916228423,2.76354554195361,2.76698305076319,2.73756493420488,2.79895378210072,2.82166747216012,3.53580443407426,2.7419256360508,2.79223859734055,3.06608793268773,3.99164598621864,3.21374087538042,3.26285853462279,4.0924210291525,2.83987674926982,4.18108210629944,3.03048956973445,2.02968534065219,4.57905187229865,3.35369241825859,3.34006955491166,3.34679882288543,3.35863497710533,3.44105613413237,3.36887472133536,3.64039777462334,3.64103516235321,3.64459007912954,2.83410105486499,2.83680980967122,2.96908447370254,2.84762435547364,2.99504786046086
548_chr17,-11783.3082053938,-7.81135457529005,4770.19413896572,-15178.2585888744,3.09875652312539,4.28645516407502,4.65097421538962,4.64676388936862,4.64014670064626,4.65240518924096,4.65214337428386,4.64791594336654,4.65083495420839,4.56846963098925,2.71537613336644,3.31959249638855,2.81730460510579,3.03205585554944,2.68231044949248,2.76603447445125,2.80829322819062,4.56508572643521,2.93919123684925,2.77268986045349,3.53890916228423,2.76354554195361,2.76698305076319,2.73756493420488,2.79895378210072,2.82166747216012,3.53580443407426,2.7419256360508,2.79223859734055,3.06608793268773,3.99164598621864,3.21374087538042,3.26285853462279,4.0924210291525,2.83987674926982,4.18108210629944,3.03048956973445,2.02968534065219,4.57905187229865,3.35369241825859,3.34006955491166,3.34679882288543,3.35863497710533,3.44105613413237,3.36887472133536,3.64039777462334,3.64103516235321,3.64459007912954,2.83410105486499,2.83680980967122,2.96908447370254,2.84762435547364,2.99504786046086
550_chr17,-11783.3066452651,-8.23308486576671,4786.85626446393,-15178.1258779739,3.09875653746133,4.28645519529288,4.65097428161731,4.64676392137725,4.64014670129349,4.65240523331945,4.65214337429506,4.64791594660307,4.65083511852416,4.56846963448884,3.2389623402102,3.84098625505198,3.38828189698883,3.57814763358827,3.23642265931898,3.31532854777909,3.41439124448428,4.5650860300986,3.55842751045135,3.29575372073669,4.04438255628841,3.30694070417079,3.32764995958038,3.27549644797541,3.34388923346543,3.35705438861201,4.03732821112867,3.30624362299205,3.36588141174791,3.64661268728111,4.5467289287466,3.73912448870164,3.82895461095677,4.65978540533874,3.29036059366935,4.70699176954535,3.44495494831166,2.52991426557359,4.57905254015902,5.02066873945577,3.95751185071774,4.97565760437624,4.94040180171098,5.05506342833116,5.00592370212209,5.27870880975399,5.27986619980419,5.28522673007434,3.46773773932496,3.69061840603007,3.78797528131133,3.71111588560437,3.61652406160064
552_chr17,-11783.3076712777,-7.97449224850477,4774.55307426735,-15178.2084277913,3.09875652867333,4.28645517587211,4.65097424014668,4.64676390090091,4.64014670087166,4.65240520667982,4.65214337428793,4.64791594472228,4.65083501845798,4.56846963216652,2.91071275237698,3.51484651288461,3.03004137185613,3.23624790919704,2.88885619678583,2.97082834040041,3.03383373776508,4.56508583941267,3.16976109338512,2.96788457057795,3.72845443527667,2.96618478177707,2.97592271620157,2.93814596878116,3.00222435529821,3.02144722439328,3.72387408002674,2.95220311416641,3.00587186980573,3.27561947831889,4.19645578409314,3.40465331288864,3.46838562495865,4.30229807017716,3.00078281694437,4.37459030482795,3.17662582177547,2.21514556649434,4.5790521200391,3.41183046937943,3.55412683814467,3.35414849138972,3.36700775900895,3.44803602415781,3.37535091827174,3.65440073374061,3.65474361939428,3.65732320691224,3.02077618721245,3.08797236045815,3.19623381585901,3.10697476246262,3.17855174220112
553_chr17,-11783.3083299088,-7.81487469137724,4703.65422428328,-15178.2841051852,3.0987565219997,4.28645516160831,4.65097421146075,4.64676388901484,4.64014670068453,4.65240518350646,4.65214337428332,4.64791594267019,4.65083493732808,4.56846963106809,2.65489960142942,3.25655646487073,2.75277208502099,2.96699576382624,2.61895339111784,2.70334124330763,2.74132437122373,4.56508571036111,2.86984227968156,2.71192738091093,3.47694671261664,2.70112229673619,2.70339160794236,2.6759660945817,2.73616793341441,2.75969849202373,3.4743189723454,2.6779731205667,2.72773340991972,3.02548259973514,3.93691774605131,3.17292506679556,3.21917682751319,4.03450370666488,2.81569430226505,4.13058039109684,3.01388712139408,1.97530282035189,4.57905182891209,4.89099539929528,3.33583021072354,4.95554646014134,4.89184051232248,4.99520959693412,4.99010429850746,5.22256959176713,5.22409874023687,5.23053436673431,2.96865042004913,3.0250330160866,3.2102491622698,3.01500103735657,3.12566883063067
555_chr17,-11783.308370131,-7.80860081690856,4734.57795325398,-15178.2751969925,3.09875652177793,4.28645516058576,4.65097420370206,4.6467638855658,4.64014670052357,4.65240518444333,4.65214337428272,4.64791594296493,4.65083492985311,4.56846963065251,2.6545342404224,3.26004857754828,2.75013336007017,2.96934349240416,2.61734640178153,2.70184687164606,2.73657715735166,4.56508569046548,2.86585289834263,2.71180671565887,3.48156950421296,2.69999691385458,2.70122035659109,2.67474685480712,2.73530613700885,2.75932847024928,3.47891280368589,2.675663964231,2.7245084670247,2.99514132219519,3.92705801342792,3.15025153072095,3.19456957588926,4.02650645943706,2.78338054005087,4.11917677363754,2.97664670309896,1.97180563567463,4.57905180405907,2.79092076655445,3.26202252677273,2.73510514401415,2.75244322631477,2.8455986591285,2.76044509474346,3.05025467695235,3.05041319379076,3.05231826933638,2.75239036989737,2.72456032620512,2.85949194657131,2.73574895687169,2.9150516997376
