sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,1.05188941761535e-300,332.102957507524,8.5711467550617,8.14620025814362,1.44379235425053,1.49485715870879,1.49528613807973,1.49649713444005,1.59654588113524,1.60028884192349,2.51327002745927,1.5297176955751,1.5306829542025,1.53122371026269,1.56901954095173,1.53043943378152,1.53960744949925,3.01940209322329,2.7785497832133,2.69840681313185,2.92449651233642,3.31860609024795,3.38793715977702,3.23474592235883,3.31220569599377,3.27189903075958,3.36335499851351,2.90286521016748,3.33685309853159,3.45872146271972,3.40549129749305,2.54235284667768,2.54296075966087,2.54230471613434,2.54176249384619,2.17694740108236,2.68704212442942,2.68729976722847,2.68797687601752,2.62576000692592,2.68922978497943,2.68709483024963,2.6868418916658,2.68670077611317,2.68036343049388,2.68571509900936,2.6791830310065,2.67825793350024,2.68000187379626,2.3322152219109,2.38697810678146,2.32371760097744,2.2554367103655,2.79113260791142,2.79257088802371,2.78919292543177,2.09582592837783
584_chr4,2.99290826913181e-147,942.463747303235,10.9300544356896,10.4415377209449,2.60053469925209,2.6413012244086,2.64192299512096,2.64290981217262,2.70372270680197,2.70860834638464,3.45909752691803,2.66849015697957,2.67084505236024,2.66973496188551,2.69006663537876,2.66962263488273,2.67459575404231,3.88654435696672,3.61071381401523,3.61184042833404,3.79271431044563,4.26669850055305,4.23126248548279,4.13280859472256,4.27756789592513,4.20349078830164,4.32843703153302,3.77906872909906,4.27238360913349,4.34127767355931,4.31666225290338,3.47593915980524,3.47677005442605,3.47746163985271,3.47758554382521,3.13981459596073,3.69632311040842,3.69626817960378,3.69735837476668,3.40665740039005,3.69798408551764,3.69698118284149,3.69603691739525,3.69510828820968,3.68843449059324,3.69374566645011,3.6879799464237,3.68749230931773,3.68912335882645,3.27196239750517,3.26943981955186,3.24274796216129,3.21410553509641,3.69754051502321,3.6984446083912,3.69566043464971,3.11681637969807
591_chr4,6.30013500538302e-94,1481.08472874299,11.0351910052797,10.5448757387094,2.66716330322943,2.7070673255132,2.70769877756353,2.7086605236162,2.77915170208616,2.78401829645715,3.51172984582932,2.73364498155533,2.73608532271428,2.73486620592822,2.76082149871924,2.73480276740216,2.7412461046031,4.25865792095407,3.97758390049574,4.01360983653226,3.83909928805042,4.68518533674167,4.60052534428705,4.51951322904177,4.69674013924436,4.60787736298553,4.73984392700624,3.82569442258459,4.67394365204763,4.71369536465334,4.70672831035173,3.52638587910191,3.52722184980498,3.52794627802108,3.5281220723952,3.54501884263721,3.78119479743614,3.78113783585811,3.7823898266637,3.73830051673681,3.78286079692974,3.78200126178489,3.78097724698035,3.78012716420922,3.7735388332671,3.77887577378573,3.77375194784943,3.7733227756559,3.77499645251799,3.69785658706187,3.67137066196246,3.65982359897742,3.64678303672467,3.74461132331643,3.74549078925995,3.74274701964878,3.57755527308363
593_chr4,0.000304708993557141,2019.93243785212,12.1076013244128,11.6207634656025,3.71091972062056,3.73242991921651,3.73314313130141,3.73353691285714,3.76793111424372,3.77379882877963,4.30243412792858,3.74636766817144,3.75029857806743,3.74713923255695,3.75985447755934,3.74804122254932,3.75156460927272,5.28734235950348,4.96979721507339,5.10256380796403,4.49769932006722,5.81625280040464,5.60456375346408,5.58622926177144,5.8453868773741,5.7160959870934,5.88408902006347,4.48372582340865,5.78456138237815,5.75778282349044,5.78773553187408,4.25363472277926,4.25441608344062,4.25476629320359,4.25598924182177,4.68732529251115,4.47467554752271,4.47436280358472,4.47621610396643,4.66599680373604,4.47569904062297,4.47614900808133,4.47464104928692,4.47297149574746,4.46732360576743,4.4715429479161,4.47164421672077,4.47184417644343,4.47325877416311,4.82246939139208,4.72676803743204,4.75833697735528,4.79220322669556,4.3839774664638,4.38459114315075,4.38261304205704,4.79747157448793
594_chr4,8.75222640036153e-230,599.134859817017,9.37824009940549,8.9280793883732,1.79211563703325,1.840947219142,1.84144253078649,1.84262177104222,1.93552712067683,1.93958175842353,2.80404186049031,1.87405791465026,1.87541881082072,1.87550435290403,1.91032610967175,1.8748902627086,1.88336205349864,3.38767389058444,3.13601728376696,3.09056292165369,3.19748171123066,3.72624650888572,3.7490850151395,3.61693889896927,3.7245173984961,3.66966540747866,3.77227030666395,3.17893039502396,3.73441667740071,3.83089302894328,3.7922025422472,2.83402933547956,2.83472802526216,2.8346164062805,2.83422977481658,2.5840900083925,3.02292348778706,3.02309265363171,3.02391178379872,2.95715541616357,3.02498689731229,3.02318340991926,3.02269792860697,3.02238116130293,3.01584903381914,3.02131571417018,3.01477615980393,3.01396501262247,3.01571027014029,2.73980325557135,2.76990235025866,2.72201444462495,2.67024364625905,3.08027368654398,3.08153237846645,3.07831039283688,2.5376071672053
598_chr4,1.34658507996446e-80,1471.65637446197,11.5395093056304,11.0433757875204,3.03147689716191,3.0660633567716,3.06673464973564,3.06754197629256,3.11807849845035,3.1233554087199,3.79537624201283,3.08890813510529,3.09184065196747,3.0900001165568,3.1069493972405,3.09022831752658,3.09449800278705,4.4007229950435,4.10824925223625,4.15751333778024,4.08444979397237,4.83363111324963,4.73450764171176,4.66551946145352,4.8514691824502,4.75735040382281,4.89891283343125,4.07183905611033,4.82661358661888,4.8614069259721,4.85608098317983,3.79456937085779,3.79541787975006,3.79621445244134,3.79670403609027,3.70525011244874,4.03140341428142,4.03124325139541,4.03260081366571,3.86675031501208,4.03283846759784,4.03236319553081,4.03117849741466,4.02997363501072,4.02351463595607,4.02855923049835,4.02441090091322,4.02416030113726,4.02572891416507,3.8391344092703,3.8036874998964,3.79857876276227,3.79261610007602,3.99009473149752,3.99085401882042,3.98835041967315,3.73289571522043
520_chr11,2.34358004007395e-130,926.941788202183,11.559085600894,11.0628566943161,3.04774519198593,3.08206940747048,3.08274099190285,3.08354160767734,3.12042723138157,3.12581574956558,3.37097628068014,3.10472924159711,3.10768621732274,3.10581741846596,3.1153825098593,3.10605977705762,3.1084379267138,3.54124233935688,3.36075477323561,3.39342581571471,3.58453664767246,3.7899136170031,3.74343884077129,3.71671567363018,3.8032267015536,3.75077516353367,3.83459722867817,3.59335326118787,3.7967576464766,3.79506482520342,3.81397891839375,3.4541452726796,3.45694989485826,3.4613744277712,3.46191266378163,3.21234939736128,3.71639108405348,3.71671816250379,3.71687530130358,3.26959844774349,3.71801700395488,3.71714918853925,3.71672313715889,3.71885744005669,3.7158185230658,3.72028382933036,3.71385855101302,3.71357281186172,3.71471493482726,3.23560624335503,3.2229425708264,3.22307966214858,3.20960052407151,3.62520735150415,3.62604960326793,3.62327623315009,3.19036959822565
540_chr11,2.36166559353035e-206,499.025884043756,10.9193494498937,10.4310243939966,2.59388190937936,2.634733001376,2.63535271539476,2.63634299337939,2.68509673167127,2.6900626125136,3.01060354674323,2.66197953317013,2.66432750153265,2.66322883576227,2.67692436868922,2.66311181618926,2.66637698555814,3.10212785717798,2.94064975443308,2.93306885616911,3.26793095195481,3.31230658244565,3.31693998601528,3.26367356462638,3.31702491570735,3.28112361151845,3.3470173001617,3.27645836444171,3.32456150644865,3.34762694205403,3.35353076954333,3.11339698241565,3.11622800898687,3.12062092204189,3.12079329063365,2.73347090089498,3.36752559691607,3.3679562508958,3.36783671209242,2.88112580262976,3.36938956836152,3.36795510222619,3.36777304396936,3.37015563982006,3.36684505099497,3.37160216635976,3.36334688388195,3.3628188803379,3.36403474366956,2.75767733195585,2.77036766861743,2.75215928924422,2.71996521765258,3.31257351343594,3.31356914722343,3.3105116724538,2.66909010735863
548_chr11,2.36166559353035e-206,499.025884043756,10.9193494498937,10.4310243939966,2.59388190937936,2.634733001376,2.63535271539476,2.63634299337939,2.68509673167127,2.6900626125136,3.01060354674323,2.66197953317013,2.66432750153265,2.66322883576227,2.67692436868922,2.66311181618926,2.66637698555814,3.10212785717798,2.94064975443308,2.93306885616911,3.26793095195481,3.31230658244565,3.31693998601528,3.26367356462638,3.31702491570735,3.28112361151845,3.3470173001617,3.27645836444171,3.32456150644865,3.34762694205403,3.35353076954333,3.11339698241565,3.11622800898687,3.12062092204189,3.12079329063365,2.73347090089498,3.36752559691607,3.3679562508958,3.36783671209242,2.88112580262976,3.36938956836152,3.36795510222619,3.36777304396936,3.37015563982006,3.36684505099497,3.37160216635976,3.36334688388195,3.3628188803379,3.36403474366956,2.75767733195585,2.77036766861743,2.75215928924422,2.71996521765258,3.31257351343594,3.31356914722343,3.3105116724538,2.66909010735863
550_chr11,2.57646593301017e-152,853.035935518942,11.0748859876124,10.5839333516528,2.69297055348541,2.73253191832946,2.73316508230619,2.73411864233984,2.78801082562681,2.79301528548855,3.09007955150283,2.75886314476945,2.76133957261692,2.76007899897537,2.77706333600991,2.76003501065389,2.7641806328488,3.38828733830522,3.22127905493417,3.24037465183517,3.33874557777654,3.63220152395791,3.59982261179194,3.56068365413513,3.63845504636578,3.5912883982154,3.66377361766251,3.34745899926808,3.63326489878449,3.63515160246499,3.65361733751498,3.18938696488249,3.19221659622001,3.19664143743886,3.19688684585858,3.04521274297602,3.46845829833915,3.46887667889299,3.46889618713369,3.13580527321392,3.47029983793118,3.46902793050776,3.46876410281637,3.47117807770471,3.46795353937143,3.47270170195811,3.46507996300736,3.46461723814892,3.46585350935481,3.08256847233046,3.07716936574775,3.07058666907803,3.05038909710146,3.38336578938113,3.38432453608743,3.38132528926491,3.02091845682471
552_chr11,2.3376202419112e-141,816.267752892592,11.6137447763402,11.1173233204863,3.09439565334372,3.12795473977435,3.12863027610948,3.12940803286932,3.1610185701898,3.16647930926738,3.40746091039314,3.15008369431492,3.1531062191699,3.15115381870094,3.15810374934615,3.15143693784241,3.15316300033709,3.51335495939142,3.33478103946852,3.36557974446781,3.61589315074704,3.76115639412502,3.71655491575929,3.68925348840199,3.77428115720472,3.72246131388178,3.80464008156306,3.62465265211785,3.768002424424,3.76650697401166,3.78554827573487,3.48804832336807,3.49084712578527,3.49525723896641,3.49583777647056,3.18897671101291,3.73907224102347,3.73938351247455,3.73952647308727,3.25044806992384,3.74065804396924,3.73982781214315,3.73939294878639,3.74145609752644,3.73843058475814,3.74283701346881,3.73648789842254,3.73622051836405,3.73733533913028,3.20304321364017,3.18912641423454,3.18822476338789,3.17464472629255,3.65555908536053,3.65638797072427,3.65364637822222,3.1532961537322
553_chr11,1.82100043126479e-268,315.535236181602,10.0255175765331,9.55729257664153,2.0998569543861,2.14611625332231,2.14666302464562,2.14779082636034,2.21457534259083,2.21904140528478,2.60831119213215,2.17728806596317,2.17901649106073,2.17867200732513,2.20020292951924,2.17823026847421,2.18336000455452,2.74197533838017,2.59535384696594,2.55390082365038,2.90222912096952,2.91881216003034,2.96696851087155,2.89057365283795,2.91607808983891,2.89424471491646,2.94601569679941,2.90893313111958,2.93590301269079,2.98093449189363,2.97500537273594,2.72266347856644,2.72546648067694,2.72951878506548,2.72937883562383,2.33233045562854,2.96467207237855,2.96522468853057,2.96491179233441,2.55591437156482,2.96678076192546,2.96481785021617,2.96490393931339,2.96757636512482,2.96420911859029,2.96911687648561,2.95993328958296,2.95919715248157,2.96048954852784,2.36877783998575,2.40565813484305,2.3721777626525,2.32329710798769,2.94082744387954,2.94203198986697,2.93870774301476,2.2466066909213
555_chr11,6.82240691723078e-275,270.754274083005,10.2718471404181,9.79740980632497,2.22615844228625,2.27119026078168,2.27175678499968,2.27285615311222,2.33099946157314,2.33562070844239,2.71208096676731,2.30145648990905,2.30333982760832,2.3028103909554,2.32008107704627,2.30244575759622,2.30651498006216,2.72772620113897,2.57784522650369,2.53495315698487,2.99763257568741,2.89855305859889,2.95027494471492,2.8750861692509,2.89799290406863,2.87689710653279,2.93097238607299,3.00493607765628,2.9202457126886,2.96877485091192,2.96021137671185,2.82434552177762,2.82716091963954,2.83132733704639,2.8312592415901,2.31833486090029,3.05909440817954,3.0596098605366,3.059300736018,2.5434734360296,3.06112907557136,3.0592742429496,3.05930270484868,3.06186119623177,3.05847060856708,3.06333368874627,3.05415404359187,3.05345927453968,3.05471682215735,2.34500160405268,2.38307308944025,2.34920967093792,2.30004428444609,3.03869200852486,3.03983942904681,3.03657967811252,2.22184826179681
557_chr11,3.67027802055388e-171,692.369982107927,11.1205680396024,10.6289125117561,2.72315077787419,2.76230485243308,2.7629412549852,2.76388374287326,2.81185051389716,2.81691928882612,3.11420074485382,2.78834677852884,2.7908636454928,2.78955351112645,2.80344126336769,2.78953237700505,2.79289286874534,3.3032422222937,3.13621649638504,3.14741562537946,3.36013390858056,3.53515687465206,3.51451728010519,3.47211779408047,3.54193804388175,3.49818667202407,3.56987939944403,3.3688910295444,3.54133201400749,3.55050964177396,3.56442492039586,3.21236186277142,3.21519074950376,3.21962259876354,3.21989106566847,2.95352454204338,3.47790575723951,3.4783102222898,3.47829220326439,3.06047725749145,3.47971402832481,3.47844997127166,3.47818748503682,3.48053050323137,3.47729151243378,3.48199748102022,3.47428180533274,3.47382395041588,3.47503289030519,2.98201754707218,2.98202041492627,2.97216352170739,2.94863411081533,3.40465771168298,3.4056055738425,3.40262479809385,2.9125911896078
558_chr11,1.32466259321291e-184,608.783023545652,11.0644544413056,10.5736668630733,2.68615193333721,2.72580436478342,2.72643604909119,2.72739279019802,2.77485622022483,2.779900737137,3.08462423621452,2.7521988702561,2.75466715679873,2.75341821947055,2.76684789089459,2.75336914646518,2.75659842079304,3.23042274739925,3.06569539085035,3.07022452102213,3.33390146926603,3.45495351645498,3.44313189606424,3.39692289934092,3.46096248037361,3.41996667861147,3.48935277288699,3.34260419960713,3.46309540828618,3.47694210386038,3.48821814444068,3.18418489385329,3.18701483336424,3.19143783591338,3.19167816880463,2.87510909672312,3.44457546905588,3.44498642914693,3.44493106041044,2.99656499582534,3.44639739143467,3.44507997814502,3.44484294219684,3.44718973301708,3.44392435563323,3.44864285951284,3.44073759744375,3.44025780625816,3.44146565923311,2.90072741359075,2.90477195776593,2.89190074516149,2.86542228109337,3.3785372494627,3.37949846780407,3.37649546783505,2.82400784219893
559_chr11,5.16291107348686e-215,545.161625411834,10.2792538406407,9.80463663435852,2.23005187636228,2.27504422679352,2.27561240998346,2.27670980131019,2.34581256112368,2.35036208828381,2.71527012792945,2.30528365000238,2.3071703972783,2.30663447710076,2.32992279030963,2.30627222288727,2.31188941422399,2.97520513685627,2.82135560962449,2.80118361284212,3.00055353065262,3.17581588024219,3.19568589160145,3.13150294683555,3.17569434257171,3.14501705797107,3.20421107101773,3.00787407344912,3.1867201019463,3.21689398503112,3.21931491757879,2.82746162923431,2.83027708462312,2.83444685368754,2.83438092991996,2.58375669845201,3.09474603169094,3.09527650510233,3.09508092636153,2.76073621672372,3.09681863829935,3.09502667279822,3.09501783767075,3.09769263679683,3.09435496085603,3.09928115819528,3.09053687536371,3.089864433757,3.09117023922914,2.62982190550049,2.6536539061297,2.62967160213088,2.59018514600769,3.04167991921496,3.04282563529694,3.03956725421616,2.5307026680841
565_chr11,0,107.993923295871,8.84318902386121,8.40946253429667,1.55764484314204,1.6080565397436,1.60850610007704,1.60971166017841,1.68913822219832,1.6931045641394,2.15615753192037,1.6423914740484,1.64348656453225,1.64388329921772,1.67066559368481,1.64315206576457,1.64951025038752,2.23062258036698,2.10039134012785,2.01090810722812,2.47908044144505,2.35453178334751,2.46655659395958,2.36007275890765,2.34415340125992,2.34246598720703,2.37756427586952,2.48229833461546,2.38370829823042,2.4628279057845,2.437701556185,2.27350073112269,2.27621479499412,2.27959133004889,2.27920248142402,1.7659155561777,2.46453581803258,2.46521162147151,2.46468341672761,2.09544223150897,2.46684998978555,2.46434311886292,2.46476014139014,2.46763629735969,2.46439382433325,2.4692240496696,2.45962909202471,2.45870553497324,2.46002315572572,1.80540202405639,1.87656143426807,1.82183169802433,1.74993419045493,2.50085376382747,2.50232868233499,2.49875787538975,1.63597985771791
584_chr11,8.46106748513019e-261,310.247302612269,10.3857994860292,9.9086386983924,2.28673860946942,2.33114484919935,2.33172078917585,2.33280472229475,2.3898446766477,2.39451978123858,2.76163508378295,2.36095378462261,2.36291198808253,2.36229184861597,2.37919633732966,2.36196557730743,2.36595806630113,2.79069469747158,2.63894703429596,2.60195166298387,3.04294128682981,2.96821333898831,3.01200492251435,2.94045405010296,2.96854829605216,2.94496265849553,3.00100982688333,3.05050113056239,2.98830537935169,3.03257962860368,3.02642221911263,2.87269515364442,2.87551521326233,2.87973006147111,2.87969831782055,2.38807227996811,3.11258739228384,3.11308949111783,3.11281379526697,2.60017840125186,3.11459682109011,3.11281113061695,3.11280292720321,3.11533852282643,3.11195523448552,3.11681069753359,3.10776845329348,3.10710015914396,3.10835372956161,2.41480841909544,2.44863367102701,2.41734277247543,2.37098519910062,3.0849670767367,3.08608796868413,3.08285992928014,2.29739437547347
591_chr11,2.87442073669778e-112,1118.84007207019,11.5049220850899,11.0089884110659,3.0032520290897,3.03828878168831,3.03895659325108,3.03977815007143,3.08367971907904,3.08898513150932,3.33607723741537,3.06144470040006,3.0643393117365,3.06254926325746,3.0757017790179,3.06275343880143,3.0660350689704,3.68035178579877,3.5024590448221,3.54892385683316,3.55441244634699,3.95257122964487,3.88456876126885,3.86318475782978,3.96388209065956,3.90534267676592,3.98837645797073,3.56326744841371,3.94820688971394,3.93164017383846,3.96027577624987,3.42160398277038,3.42441350465827,3.42884854740024,3.42934725629565,3.36819478675953,3.69974682164697,3.70009158501224,3.70028471755137,3.39810576211296,3.70141748683964,3.70052593946101,3.70010119629729,3.70232418986064,3.69928660247847,3.70381547104229,3.69740541317914,3.69710684421989,3.69828366752613,3.40123206606545,3.37680695000981,3.3825415857379,3.37551042867939,3.59593127174664,3.59678672063848,3.59398338889874,3.36716883579243
593_chr11,4.04581524372412e-17,1902.26210274867,12.1542335628907,11.6735932368654,3.86293783264493,3.88083765577607,3.88155111449672,3.88182737902597,3.89961312113528,3.90571009737122,3.99045211041119,3.89236320227547,3.89653759345411,3.89304913076788,3.8979113903828,3.89413114362407,3.89572740260271,4.65449307444774,4.44427145027178,4.58240002154978,4.09334477242775,5.0263208893614,4.8370449984753,4.87361152989676,5.05264631923469,4.95576028498524,5.07117903369717,4.09824206462475,4.99984824306566,4.91872877736416,4.9836347641554,4.00943686109934,4.01203338274647,4.01561319299547,4.01703448207051,4.44798771814193,4.23452238459926,4.23467651486768,4.23548022328129,4.27578742324725,4.23564630968788,4.23594910127846,4.23514003849182,4.2367584172985,4.23482037394828,4.23822049955843,4.23757583450369,4.2378374057272,4.23878603932407,4.47111158836877,4.38131698066023,4.42783485681983,4.46492999582915,4.09649413123605,4.09718211432981,4.09503590807481,4.52743826196275
594_chr11,0,157.078115055263,9.48431595338965,9.0310449269323,1.84052582959575,1.888991182786,1.88949315041253,1.89066761820732,1.96082366638009,1.96506831124027,2.39337116803963,1.92181781323192,1.9232380353689,1.92325889579998,1.94576681668689,1.92267065797071,1.92798828402939,2.44379376758621,2.30636680311928,2.23716855114075,2.70250747013116,2.58960157137165,2.67478303726333,2.58158019691197,2.58288644732218,2.57267649708814,2.61496758963773,2.70772015405795,2.6142606928032,2.67903427865415,2.66196145671319,2.51030871032375,2.51307635120265,2.51684124707603,2.51657050583739,2.00488940951228,2.72183760505743,2.7224453427133,2.72199433763153,2.28950047592931,2.72403959455879,2.7217932343309,2.72204419878321,2.72479024191073,2.72144448712161,2.72632311647654,2.71673382970372,2.71589629898738,2.71719245623088,2.03796185034947,2.09382380542825,2.04807516450029,1.98625089707673,2.73426398156362,2.73559300662901,2.7321452661268,1.88771516284054
598_chr11,7.79787280024992e-141,816.776241077977,11.6290023824437,11.1325480395633,3.10776592558503,3.14110226449059,3.14177897522746,3.14254996935921,3.17345869216979,3.17893427653783,3.41789719790583,3.16307707280924,3.16611838635644,3.16414180141675,3.17078692075944,3.16443673946242,3.1660903205695,3.50849057076304,3.32912077841124,3.35930378059949,3.62483632571102,3.75449834979519,3.71113914914972,3.68384787859705,3.76808525203624,3.71656333625661,3.79932413063824,3.63357622054617,3.7625427998449,3.76222150395154,3.78040368727244,3.49772368835172,3.50052069441832,3.50492602742128,3.50551884796685,3.18290546381454,3.74769504747736,3.74800286749895,3.74815086899339,3.24527102126101,3.74927208530933,3.7484574459679,3.7480171280505,3.75006854092813,3.74705248138894,3.75144528694961,3.74515179788252,3.74489151751306,3.74600209094134,3.19634172641751,3.18325605813016,3.18213936533471,3.16822930264944,3.66419213629092,3.66501728016477,3.66228484298949,3.14643596937637
520_chr17,1.56284061534796e-231,300.829071062016,11.4965708482038,11.0006907970719,2.99653151309398,3.03167465699154,3.03233952095509,3.03316645006605,3.05343115113176,3.05890105186742,2.88080717861617,3.05489974285792,3.05778817241313,3.05601142531178,3.05618565700726,3.05621008266845,3.05615376453674,2.51010819597986,2.50970060683352,2.52536097955507,3.01761371526592,2.52643216143208,2.52365526979594,2.52939326079886,2.51067157439092,2.50716017676326,2.50747431308035,3.05023401867525,2.51273283739551,2.45179070628313,2.50674850461038,3.05700770754328,3.0617887799382,3.07003694614876,3.07060845304505,2.51774987313729,3.12826344327916,3.12948703479757,3.12782916440954,2.44500557679453,3.13033682607956,3.12883552509769,3.12959165943334,3.13804229443933,3.14125797986526,3.14481602073562,3.13478709888155,3.13442119841991,3.1349349793039,2.57223587422383,2.57188476630108,2.56026909693206,2.52606584334891,3.20425055920142,3.20516122374134,3.20220448319864,2.5647599426251
540_chr17,0,113.352045612892,11.0867252850371,10.5955868495748,2.70074168291142,2.74019903352145,2.7408302383448,2.74178366631433,2.76485762014642,2.77008341331864,2.64546734505854,2.76645045576847,2.76894102190982,2.76766948405647,2.76782138412522,2.76763157005005,2.76745486312582,2.11845653880224,2.13037804972943,2.10973137581114,2.80938837946696,2.09447524991598,2.13999908495563,2.12383410756206,2.07350821538017,2.08517202057198,2.07286235102086,2.84215660861369,2.09054513095908,2.05519453840621,2.09575621318773,2.83437456908896,2.83919122066662,2.84744478928214,2.84778575734179,2.08908105606485,2.89305526946194,2.89431965900695,2.89242542771865,2.09620718668714,2.89525133709544,2.89334173230151,2.89426265721875,2.90268724147947,2.90557593271466,2.90930822845435,2.8977233919638,2.89719636822029,2.89774005498089,2.13753683176156,2.16151786170384,2.13379538832265,2.0827996356438,3.00071182286435,3.00172092329686,2.99858642248848,2.09279107894629
548_chr17,0,113.352045612892,11.0867252850371,10.5955868495748,2.70074168291142,2.74019903352145,2.7408302383448,2.74178366631433,2.76485762014642,2.77008341331864,2.64546734505854,2.76645045576847,2.76894102190982,2.76766948405647,2.76782138412522,2.76763157005005,2.76745486312582,2.11845653880224,2.13037804972943,2.10973137581114,2.80938837946696,2.09447524991598,2.13999908495563,2.12383410756206,2.07350821538017,2.08517202057198,2.07286235102086,2.84215660861369,2.09054513095908,2.05519453840621,2.09575621318773,2.83437456908896,2.83919122066662,2.84744478928214,2.84778575734179,2.08908105606485,2.89305526946194,2.89431965900695,2.89242542771865,2.09620718668714,2.89525133709544,2.89334173230151,2.89426265721875,2.90268724147947,2.90557593271466,2.90930822845435,2.8977233919638,2.89719636822029,2.89774005498089,2.13753683176156,2.16151786170384,2.13379538832265,2.0827996356438,3.00071182286435,3.00172092329686,2.99858642248848,2.09279107894629
550_chr17,1.60026266576638e-196,451.629909365598,11.5132054244608,11.0172200916776,3.00995328783667,3.04488400818268,3.04555075081897,3.04637076497235,3.07209067419421,3.07753218155958,2.89140426668714,3.06796248298087,3.07086867610804,3.06906782563371,3.0723035671159,3.0692778599155,3.07001381879521,2.70465189240298,2.70385457865694,2.73830135955925,3.02687562256188,2.74857444144218,2.71824819960882,2.73274557042597,2.7320782273795,2.72047934688242,2.722658049707,3.05947323025096,2.72349941913165,2.64503313528941,2.71099776708102,3.06692831808641,3.0717069878957,3.0799517461668,3.08053448551523,2.73311031581985,3.15383209089419,3.1550622821125,3.15347496659474,2.62172896164707,3.15591968454643,3.15446857259934,3.15519866499216,3.16371518987806,3.16698676636326,3.17056049496961,3.16083032134218,3.16048339255047,3.16101978856593,2.7973640086104,2.7825431294139,2.77889626214891,2.75339771373709,3.21319107151309,3.21409771473292,3.21114916700035,2.8069362293402
552_chr17,3.97122986292099e-274,185.84124861288,11.3697258193035,10.874909632912,2.89846393881412,2.93511426437101,2.93576854959534,2.93664068942552,2.95553836965666,2.96094386334294,2.80315857740656,2.95939019969251,2.96214498213007,2.96053970088553,2.95942447101631,2.96065685309694,2.96022941518949,2.35055922511647,2.35520725748728,2.3563594005994,2.94943660308194,2.35075405757837,2.367309521071,2.36447215224719,2.3328757934797,2.33544110328109,2.3304641641603,2.98217921716003,2.34087947723289,2.28989185506867,2.33934197783443,2.98403114094005,2.98882704283727,2.99709174739547,2.99758299377872,2.34498249026453,3.04560778033755,3.04684151448295,3.04507807665599,2.3044513082686,3.04771506946854,3.04606284692398,3.04688068685844,3.05529884214221,3.05838206059478,3.06199587501554,3.05132165046237,3.05089577369732,3.05141061624665,2.39372171678081,2.40253094618131,2.38454564363182,2.34388064378369,3.13812767734463,3.13906897228554,3.13605149172026,2.37083995657123
553_chr17,0,119.513770184547,10.4193799327857,9.94143626377978,2.30487841070528,2.34909283662279,2.34967030513769,2.35075060833825,2.39458436269942,2.39936427116329,2.32548510059681,2.37875931116127,2.38074168733412,2.3800948962677,2.3898430550622,2.37978042067241,2.38194006907822,2.00033300444289,2.02356953654674,1.99200670452914,2.5194089193736,1.97328890658725,2.02998213727969,2.00268107793682,1.94570509490723,1.96167732563379,1.93991220277154,2.5514252855281,1.96350745580383,1.9309065661964,1.9712610946185,2.52544857405384,2.5302730733832,2.53834252970542,2.53842655380263,1.95439844671306,2.60567773631719,2.60702193255803,2.60502151309334,1.98887575029044,2.60807993368931,2.6057520873543,2.60684834605604,2.61539704753688,2.61805750741762,2.62200147445127,2.6095107080207,2.60882637689541,2.60946939707315,2.02389714498286,2.05540325709894,2.02233635443401,1.96526280949997,2.7105123761047,2.71167929788067,2.7083309514574,1.96759839854171
555_chr17,0,97.8331208583866,11.0327539468616,10.5424780813555,2.66559072248604,2.70551589784292,2.70614261988203,2.70710931062856,2.73028931761278,2.73548738377198,2.6172793950932,2.73209886108562,2.73454335011043,2.73332963662923,2.73336854593941,2.73326539889914,2.73304714546091,2.0597130703795,2.07209524074721,2.04572132517655,2.78414288757361,2.02772748563373,2.08154827810536,2.06229824099023,2.0065561079169,2.02070676506601,2.00752297882597,2.81688625428085,2.02666669994566,1.99642944901544,2.03384969926147,2.80743069807674,2.81224983842968,2.82049548515986,2.82081132319028,2.02267646979367,2.86345941825086,2.86472814270031,2.86280559211768,2.04193823723907,2.86566823339163,2.86371077318848,2.86465208129071,2.87306891671781,2.87592215979951,2.8796687698407,2.86791364446339,2.8673683072384,2.86791404677079,2.07069787191057,2.09947538108658,2.06936106461171,2.01554998130296,2.97573321937991,2.97675517980313,2.97360065268685,2.02113602460415
