sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
584_chr4,6.81851828646775,7.6581803837689,125.575886779612,7.39210923045896,6.47163023246551,7.27447356508216,7.5916464464782,9.3729520492702,7.97628636870402,7.72257612092552,6.92706130531923,7.33709554614768,6.88480236458071,7.83700521021021,6.86955356481686,7.85188965442736,8.49395287288772,8.32457280072468,6.90616471559234,6.98325685963218,8.24576525899491,4.86080178783524,4.94624579161875,4.94610886434367,4.02170674274495,3.99935565538817,3.69972529950309,4.25152298260158,3.67490852294267,3.67511956738582,3.50211015480184,3.50314184841457,3.50330239356948,3.29596474720215,3.49831758967944,3.49967473128633,3.27878717996345,3.66673064914702,3.50483378033557,3.66532398969107,3.50575883272809,3.5054737748163,3.5054075480812,3.25055439522956,3.50521447195676,3.50511341138157,3.50550579471203,3.50597296923689,3.50595412968973,3.66508801226352,3.50502191335747,3.66434309906777,3.66459109175243,3.66427799888168,3.04073434913556,3.03713824177613,3.13424187371771
591_chr4,6.93389870639078,7.80841525966895,125.913055436538,7.54752362167585,6.5646929395986,7.45760498481917,7.78602435863131,9.65935609795513,8.22398351912545,7.9640265270625,7.16064924159247,7.55912643896352,7.0910445085266,8.08241874909378,7.09187933732605,8.09213977534893,8.8000531770136,8.54254775021578,7.10118902143705,7.16282157529488,8.4935728691682,5.06646491804756,5.16636432167714,5.16649529418065,4.11796069142076,4.10456524596185,3.82419779379871,4.28855312760569,3.80880679953476,3.80900611612588,3.70739618560783,3.70813743772771,3.70812211131734,3.50691205650886,3.70103917964727,3.70243797585228,3.48020799555195,3.80540842557313,3.70522000057251,3.80404363061816,3.70488051283595,3.70454886175911,3.70467176588863,3.45859432249904,3.70431872418987,3.70416813740442,3.70441935530287,3.70480695437534,3.7050672969754,3.80405636677887,3.70388804699727,3.80338007617839,3.80363671929733,3.80340361785929,3.50203991243448,3.49919660220354,3.55175327163098
593_chr4,7.46840216773974,8.30530463785205,130.048506888118,8.04563149727386,6.80560721943512,7.9449036609241,8.29615877192291,10.3705285196274,8.84559428171623,8.56609211144559,7.74399426427681,8.11591431035815,7.60821975612536,8.6941410104154,7.65077643035126,8.69631382899607,9.47693018754893,9.01922991093137,7.54567654720521,7.59718472102834,9.05563129011065,5.39050206259728,5.52082292143201,5.52165360325187,4.22901005842566,4.2318126152456,4.07238747691665,4.3376833614183,4.0157487313739,4.01592347881166,4.01477439665851,4.01514602336851,4.01486341565177,3.84856623691304,4.00574697959446,4.00747405792751,3.82768693095335,4.02233824155555,4.00723597299884,4.02109538420881,4.00549076927983,4.00508070545582,4.00552049670974,3.82747599801648,4.00501686465413,4.00475278209941,4.00474377958791,4.00513231447666,4.00581483499693,4.02161287394669,4.00442586651521,4.02110830212051,4.02137258883184,4.02133568509876,4.11228004250321,4.10982581144372,4.08229249651748
594_chr4,6.51644848431647,7.4010435769673,122.936757055759,7.14306682611752,6.36436439650543,7.04883650916799,7.35766966634191,9.05569855568553,7.6954466361065,7.45129794694115,6.66443040715074,7.08584461437548,6.65188802718693,7.56104191179343,6.61693169777547,7.57861899556726,8.21309340539379,8.12557570125215,6.71467893158394,6.78755000608729,8.00410848303033,4.70776271775565,4.7841720274471,4.78389549553335,3.94052076836502,3.91210453665675,3.59731416932861,4.22178354446053,3.57413096386974,3.57434920924392,3.35939446281726,3.36057804574172,3.36082645371126,3.14608173883477,3.35723380887234,3.35857292748845,3.12252883088121,3.56302164050352,3.36503309980231,3.56159796161418,3.36669949638357,3.366439913443,3.36626781516459,3.09074522014714,3.36617629755628,3.36609576633083,3.36656135242102,3.36709091977919,3.3668963855314,3.56120483411541,3.36614530231995,3.5604243867479,3.56066452328035,3.56030850871089,2.70842762638387,2.70379349868589,2.81810288921831
598_chr4,7.05140288038089,7.89130732186332,127.086604139831,7.62488126026658,6.58569363846932,7.51378114874837,7.8423332794971,9.72858478271337,8.28809139754066,8.02531649676898,7.21996340341254,7.61624149880181,7.14377107821061,8.14493389962901,7.14966659058587,8.15494426468962,8.84414541123789,8.5716634158632,7.13537214906409,7.20406593450602,8.53642379584756,5.0628141314979,5.16242976857557,5.16255506223964,4.11639976513785,4.10283696681915,3.8341851849022,4.2879293111716,3.80644605210319,3.80664560040084,3.70614685265831,3.70687971354606,3.7068594186553,3.52381696891645,3.69974136216618,3.70113034195127,3.50230106753685,3.80295357258547,3.70384898791001,3.80158781321258,3.70347936512111,3.70314625077601,3.70327272511492,3.47959201257104,3.70291734209166,3.70276550320336,3.70301421180263,3.70339785103627,3.70366090154014,3.80159569979637,3.70248205975824,3.80091796939897,3.80117446660751,3.80093971855026,3.49395488123588,3.49110443967179,3.54462083170938
520_chr11,4.90415427739036,5.50224425475409,93.7859368805555,5.10479879325607,4.51161450374827,4.60546733667149,4.93392446702071,7.03526950492084,6.27437171536754,6.05471229431736,5.49095407959357,5.70401468708689,5.40232416546794,6.19648158840234,5.43259748619325,6.41054288470654,6.76141855891587,6.43148256915724,5.43764334229573,5.44450233665984,6.57398869677405,4.25789709019174,4.29544793167465,4.29369204429428,3.83576350442018,3.827945397499,3.70883290547853,4.12754682558099,3.58687148455055,3.5871382509675,3.55664923366942,3.55799026321828,3.55714961016303,3.36516884755835,3.55115391328482,3.55121787950623,3.41057508053144,3.59375377291125,3.55301381308637,3.59237849512437,3.55246851002185,3.55200595723825,3.55216831210968,3.34106310274117,3.55265425444755,3.55146575100089,3.55216682942948,3.55267737993068,3.55184073455484,3.5926717247373,3.55100239791754,3.59201518981254,3.59253879607589,3.59213302580232,3.01624883543287,3.01390093970431,3.1318065336687
540_chr11,4.69482488875516,5.29687354088155,92.2985289346444,4.91374134607035,4.42256142493723,4.41305432224562,4.73372435328308,6.75354067416536,6.02352581556674,5.81107687642716,5.25603453829759,5.47981890627664,5.19525638054272,5.94793222789994,5.20739343307414,6.16681065055673,6.49181414124555,6.23394746023798,5.25215429690197,5.25935561430135,6.33872437261668,4.03041209015292,4.05972788335273,4.05799341087767,3.68299544326284,3.66568840458599,3.59027557027805,4.07384770522195,3.42542347296157,3.42570014993317,3.3295446296074,3.33114689502407,3.33060023133207,3.11418309999812,3.3255717122056,3.32573038988375,3.167216111937,3.42747251639427,3.32998525911313,3.4260573090925,3.33067567499291,3.33026751650991,3.33027507425376,3.1081805022298,3.33083411112096,3.32979447574936,3.33059179435191,3.33112820240371,3.33017468111585,3.42611443056981,3.32936528117127,3.42539754904603,3.42589637456531,3.42542468257184,2.58120006925723,2.57741788096476,2.72136488992685
548_chr11,4.69482488875516,5.29687354088155,92.2985289346444,4.91374134607035,4.42256142493723,4.41305432224562,4.73372435328308,6.75354067416536,6.02352581556674,5.81107687642716,5.25603453829759,5.47981890627664,5.19525638054272,5.94793222789994,5.20739343307414,6.16681065055673,6.49181414124555,6.23394746023798,5.25215429690197,5.25935561430135,6.33872437261668,4.03041209015292,4.05972788335273,4.05799341087767,3.68299544326284,3.66568840458599,3.59027557027805,4.07384770522195,3.42542347296157,3.42570014993317,3.3295446296074,3.33114689502407,3.33060023133207,3.11418309999812,3.3255717122056,3.32573038988375,3.167216111937,3.42747251639427,3.32998525911313,3.4260573090925,3.33067567499291,3.33026751650991,3.33027507425376,3.1081805022298,3.33083411112096,3.32979447574936,3.33059179435191,3.33112820240371,3.33017468111585,3.42611443056981,3.32936528117127,3.42539754904603,3.42589637456531,3.42542468257184,2.58120006925723,2.57741788096476,2.72136488992685
550_chr11,4.79298926819956,5.41692436650198,92.716225779191,5.03460668024171,4.49322875081282,4.55175894246022,4.88059675056474,6.96826960860038,6.20992956521407,5.99266660875028,5.43160232254011,5.6468473674099,5.35025120166275,6.1326133055118,5.37471230044882,6.34759109132043,6.71748811921274,6.3963195319968,5.39808176212501,5.39572468200448,6.5240138005096,4.22330646716282,4.25947163168874,4.25771462438317,3.8133698321309,3.80406370831261,3.68462312776365,4.11954428997498,3.56246281984567,3.56273125985009,3.51785551521503,3.51925922554493,3.51848152592954,3.2784844930957,3.51267349942566,3.51276358012637,3.32469366811528,3.56856085939365,3.51511339660277,3.56717811533182,3.51484230612227,3.51439140712092,3.5145209070474,3.2681171678824,3.5150236427218,3.51386553231311,3.51458918093265,3.51510612888594,3.51424550168446,3.56743292904835,3.51340911214122,3.56676584843755,3.56728578522025,3.56686857389711,2.94795997994584,2.94544012322024,3.06910545359635
552_chr11,4.91729034507904,5.49890296911169,94.0819487472406,5.11095466041375,4.51352779333076,4.60184528775725,4.93048848526673,7.02577228792128,6.26335828887513,6.04328545601417,5.48074661362898,5.69446162175029,5.39427336610657,6.18415117107101,5.42299975886442,6.39998936759998,6.7451209635387,6.41413682708482,5.42212126219801,5.42865588220339,6.55364492577878,4.20561418978075,4.24109023414856,4.23933336613057,3.80179433335415,3.79173342383639,3.68671818232087,4.11542769043641,3.54995857571593,3.55022784238917,3.4965660726846,3.49800980148277,3.49726951816249,3.266053407684,3.49157662035559,3.49168580589826,3.32053070779738,3.55566260248732,3.49437860476895,3.55427619186508,3.49428133017086,3.49383702455005,3.49394768558297,3.26438321225616,3.49446268739071,3.49332152776018,3.49405810955881,3.49458037652623,3.4937057358684,3.55451169539266,3.49287254409641,3.55383944008971,3.55435746240614,3.55393465363194,2.9132680744983,2.91065313652932,3.0370069480096
553_chr11,4.49173343995206,5.11773695636005,90.6311969821533,4.7355304182014,4.34206136519026,4.24575906872565,4.55942316868083,6.51388976744,5.81296957386117,5.60744798796545,5.05871530837349,5.29130909258362,5.02022382579112,5.74099281018677,5.01801537961169,5.96197984729729,6.2713958880345,6.07977117858583,5.10595402357654,5.11391703742144,6.15400656784111,3.8919652656194,3.9171795090065,3.91548690588136,3.58421986800253,3.56148234910177,3.51250312381462,4.04001474024634,3.32612636618967,3.32640794672209,3.19713910755903,3.1988651761741,3.19846425214053,3.00944234175257,3.19398851577567,3.19420343547538,3.05850834482953,3.32558958678119,3.19967405450428,3.32416011730496,3.2010083504275,3.2006278266623,3.20055926842269,2.99258470442912,3.20116358616448,3.20019580362859,3.20103210982875,3.20159131860533,3.20057720483014,3.32409151701609,3.19980414179837,3.32334753991876,3.32383066801895,3.32332859151107,2.33723377888791,2.33232114260247,2.48010967882637
555_chr11,4.51242789045013,5.12106868817684,90.9822425834283,4.73498896310775,4.3333242057088,4.23341213737678,4.54515432489183,6.48820740712165,5.79240253359243,5.58701374321392,5.03888882881197,5.27273319938962,5.00278881837991,5.72035180303893,4.99962411986744,5.94221716334719,6.23362977067654,6.05286888937945,5.084638483533,5.09802189888278,6.12672181065393,3.84934257081737,3.87341570878758,3.87173974275563,3.55301740289209,3.52866100075089,3.49598960858757,4.02943684128464,3.29540222831062,3.29568515980213,3.15488746193025,3.15665921031877,3.1563069966257,2.98506221042696,3.15202049453097,3.15226087061298,3.03710806495168,3.29412058770966,3.15816018386945,3.29268811394971,3.15972820711565,3.1593568335867,3.15926360402031,2.96849183629308,3.15988695546183,3.15894136533888,3.15978966269286,3.16035968735884,3.15932546112556,3.2925833311539,3.15856792429119,3.29183238463177,3.29231057432431,3.29180052936251,2.26587050828267,2.26059021926166,2.40816417754374
557_chr11,4.77615880983441,5.38475466575486,92.7520942242767,5.00155510068075,4.46839264390292,4.50759229167035,4.83313369139274,6.89649455565041,6.14851236389392,5.93262495119866,5.37356908721315,5.59173708257546,5.29906585353021,6.07158648386274,5.3196262158856,6.28819534314015,6.63671317197073,6.33701959799406,5.34658630701732,5.34916158397955,6.45858550312452,4.14288463418601,4.17602017421992,4.17426696222324,3.76011027798719,3.74740713909301,3.64825625809105,4.10070727150996,3.50551684395348,3.50578892710212,3.44285950300021,3.44432741260695,3.44363485786795,3.21655379901767,3.43810183369703,3.43820416460853,3.2663153039811,3.50986121119545,3.44120989571169,3.50846307756944,3.44125814839046,3.44082321346108,3.44090614189722,3.20882755685584,3.44142199539221,3.44031130364764,3.44106386217173,3.44158216126819,3.44068643558661,3.50863212247707,3.43985393714547,3.50794248777865,3.50845373231273,3.50801198907297,2.79179204219759,2.78880343899216,2.92330016694726
558_chr11,4.75061611300097,5.35443832728464,92.6471607488556,4.97299332834595,4.45356515402413,4.47526849560557,4.79925296279853,6.84705510014843,6.10473871143562,5.88993487971604,5.33244095742954,5.55260148619045,5.26291539077396,6.02802593356542,5.28037055083559,6.24569746789033,6.58565044502,6.2997540970239,5.31239719884445,5.31638045826833,6.41507094479356,4.09699071775911,4.12851129609555,4.12676393447778,3.7290014245069,3.71439895307849,3.62518050210345,4.08981793373442,3.47289819377443,3.47317222199472,3.39480745680822,3.39634024978477,3.39571481555184,3.16467827472254,3.39040679206896,3.39053738090778,3.2171298034779,3.47628426645833,3.39413024060367,3.47487854669442,3.39447896773592,3.3940562437424,3.39410479309949,3.16155073647483,3.39464127452719,3.39356255913648,3.39433641958745,3.39486334561827,3.39394155267192,3.4750008206886,3.39311828965038,3.47429947837638,3.47480569261355,3.47435113090488,2.70464760701845,2.70135253847887,2.84047254729292
559_chr11,4.57534451732138,5.21734356675138,91.0305382333586,4.82832076818815,4.39303754445977,4.35102287577416,4.67006553567971,6.67509514649038,5.95522306447507,5.74614877510894,5.19234070966586,5.41854147810884,5.13775432180068,5.88249727405371,5.14559934770245,6.09994477646317,6.4377896653484,6.20305039803155,5.21814601711462,5.22191607778587,6.29661243096793,4.05944404178671,4.08970169024987,4.08796092283459,3.70318123269516,3.68704606110029,3.59024966918937,4.08083634737937,3.44614743146071,3.44642295136246,3.36556511396663,3.36709571975073,3.36648675974016,3.17726050085786,3.36124552096609,3.36136389970651,3.21805321201107,3.44877170551042,3.36501877931083,3.44736051381124,3.36539135297993,3.364972382488,3.3650098418419,3.14548938455335,3.36554161779401,3.36447652972153,3.36525519839686,3.36577792274558,3.36484745495494,3.4474457127858,3.36402460251737,3.44673535033796,3.4472374607439,3.44677293189676,2.63457493943259,2.63101081305482,2.77311616807176
565_chr11,4.24086899701216,4.8752917676884,88.7747574181019,4.49208310124063,4.21895180231852,4.00098290058779,4.302438094829,6.15254208011651,5.49796618001003,5.30204783820761,4.7628817852118,5.00908936974567,4.75807557707492,5.43069294288903,4.73486345407937,5.65599875180254,5.92052182720078,5.83112330411187,4.8763651966622,4.89163412154355,5.86354510672897,3.61931788689606,3.63810721878736,3.63654651105282,3.37879192895009,3.34613379426693,3.37986485678868,3.9711189471796,3.12836326607993,3.12865228297818,2.93859773047362,2.94054451698562,2.94040260435226,2.82151178198918,2.93698700722752,2.93733746693387,2.86979470893838,3.12345803115361,2.94501358000552,3.12202037223577,2.94757913892866,2.94725072973947,2.94704706902851,2.79361367944206,2.94775106502741,2.94690498224169,2.94779703202351,2.94842223239578,2.94729464076976,3.12173975676933,2.9466206249337,3.12096140655593,3.12141234387661,3.12086922009412,1.91330287128376,1.90604606053585,2.04522618466095
584_chr11,4.54277214098661,5.15116189098616,91.2116284725546,4.76502724792008,4.34946370667993,4.26412441801115,4.57751289420636,6.53387122471884,5.83205229749389,5.62546811129182,5.07613510771484,5.30827190315983,5.03580245958769,5.75941700735232,5.03526286163015,5.9806898800141,6.27842596124346,6.08508249661349,5.1140448633965,5.12643330525932,6.16389745920419,3.88718317936742,3.91226666922911,3.91057586765123,3.58073702465775,3.5578166430444,3.51368726233952,4.03883164798686,3.32268283527327,3.32296456663177,3.18913478292761,3.19088419408702,3.19050044594171,3.00943359142528,3.18608537888321,3.18631545845879,3.0615370691261,3.3220613278324,3.19196870431456,3.32063147002627,3.19340369096074,3.19302604939137,3.19294992284902,2.99410661918839,3.1935646040767,3.19260250591738,3.19344334256378,3.19400808328952,3.19298799763159,3.32055874968682,3.19222062557435,3.31981396208889,3.32029653523607,3.3197935401143,2.32913637306827,2.32418277844782,2.47197588792984
591_chr11,4.94112869166833,5.55569972687781,93.8171888785265,5.17236749183617,4.5578840944819,4.687067846404,5.02191505753625,7.16571270134131,6.38336843714514,6.16075515674977,5.59431544040564,5.80210729572485,5.49430907622748,6.30354306334656,5.53060298298583,6.51623200800242,6.9055779299295,6.52878694654513,5.52229183910356,5.51741552385053,6.68126582895064,4.3434929182222,4.3847018072077,4.38295623148525,3.88976685393723,3.88570031021437,3.75476763853405,4.14707878325902,3.64704839650665,3.64731082396787,3.63403030912788,3.63531499871381,3.63438854919974,3.38894831908211,3.62815840550844,3.62822685482688,3.43524126996823,3.65595171552074,3.62941287083829,3.65459717127929,3.6285924337595,3.62811326008769,3.62832493638614,3.38236433661183,3.6288084898303,3.62756745669269,3.62823521165668,3.62875309340901,3.62795240891581,3.65498960850475,3.62712368262767,3.65436144072372,3.65489397138981,3.65451885439187,3.18714384164552,3.18513839900383,3.28597202958595
593_chr11,5.42620721154857,6.01740024723505,97.4029973240735,5.63762202226223,4.78652638024674,5.15016664168029,5.50733524114414,7.84652876480824,6.97776624411102,6.73686023593445,6.15246085062511,6.33456077464096,5.988931605068,6.88888150998026,6.06493911141307,7.09389248987473,7.56245974074733,6.99085002678074,5.95133456436278,5.93339770588392,7.22416580797268,4.73366276317356,4.7966123666388,4.7950888759659,4.10567980586224,4.11997628431866,3.9968621198756,4.2304051547339,3.91704548685134,3.91728288034164,3.98486067382013,3.98589909581728,3.98454235105578,3.73116955255544,3.97783691357999,3.97803378714644,3.78007906592926,3.93678712054433,3.97648542941125,3.93557421913248,3.97465298371358,3.97408101117751,3.97456832397243,3.7481656743163,3.97513426810842,3.97359613823917,3.97404501865843,3.97466137098096,3.97405087693036,3.93650479460277,3.9734417063496,3.93605325010022,3.93662314855328,3.93643793455254,3.92254192898554,3.92088547104974,3.9156683978976
594_chr11,4.35927360177689,4.98092708387818,89.7420537492238,4.6010635268832,4.27132525237106,4.1048981905611,4.4113405770135,6.30306881290741,5.62869594862234,5.42844845822629,4.88561765821569,5.12628173549008,4.86718645715049,5.55889914304912,4.85249410784178,5.78311293825503,6.0618784712124,5.9287434178345,4.96757395651714,4.98041300028411,5.97868077197895,3.7084953537498,3.72916724078405,3.72755709463998,3.44745502991569,3.41792773153946,3.4266199400891,3.99396799344163,3.19336607556132,3.19365298415641,3.0198688938213,3.02176353274352,3.02155104316114,2.86519744360179,3.01783171157828,3.01814626540073,2.91740946773136,3.18978782926965,3.02524972849187,3.18835003019736,3.027487632042,3.02714395053778,3.0269785358477,2.85002071827444,3.02765688976287,3.02677604772774,3.02765508783713,3.02826020470105,3.02716571128338,3.18813378896177,3.02646041528153,3.18736408083349,3.18782569846968,3.18729348522781,2.04335113719104,2.03684445781097,2.18036448335236
598_chr11,4.91744527272872,5.49799334997271,94.1099250378975,5.10739440996904,4.5107640349176,4.59724529400533,4.92539133815648,7.01803126882746,6.25732146144105,6.0374321509683,5.47493425420126,5.68898398238673,5.38901688240437,6.17833741874281,5.41755067383212,6.39411353761364,6.73584387564422,6.40892339418082,5.41777330800171,5.42573733931126,6.54813761820468,4.20586240159302,4.24134802455869,4.23959115139238,3.80195729024754,3.79190693745748,3.68588875252056,4.11548555222676,3.5501340947567,3.5504033449686,3.49665226378302,3.49809658193429,3.49735658773256,3.27407552187541,3.49166456014508,3.49177422321167,3.32790654495138,3.5558436055385,3.49447099784251,3.55445725078062,3.49437588206221,3.49393162829356,3.49404217828688,3.26884666353558,3.49455744644251,3.49341632216721,3.49415299472841,3.49467542400061,3.49380071802487,3.55469302983924,3.4929675979936,3.55402084045926,3.55453889524022,3.55411615338385,2.91375357588961,2.91114000343163,3.03745729845197
520_chr17,2.10806728697663,2.32488667002192,51.7474076993675,1.84780622998736,1.91813359523413,0.72816432423019,1.11074393480914,3.52524968239456,3.68893538701041,3.51759659336386,3.31126256668819,3.24892415787055,3.19676776797607,3.69883069198868,3.27199380659052,4.2459545048624,4.18996031683451,3.79590096145367,3.33843943385515,3.235810507587,4.15388673121029,2.72685178374372,2.71671801266159,2.71487035623305,2.8609687222255,2.83164820582504,3.0678781094929,3.24342519382119,2.90986026722679,2.91024737784616,2.85850203434457,2.86086477830845,2.85893028588164,2.73365237744311,2.85311611872508,2.85293032428263,2.85370623623924,2.89601024380143,2.85496136253045,2.89452961915417,2.85549214274558,2.85435461929891,2.85525046197481,2.76551524517983,2.8568345382772,2.8542129482066,2.85493157462627,2.85612769258767,2.85445933205803,2.89459632342902,2.85438020204382,2.89375770249622,2.89469265603681,2.89381470092267,2.25104476239535,2.24778784157715,2.38757365616076
540_chr17,1.93891355723633,2.14712126746671,50.654127243294,1.6748714551987,1.82720223249566,0.545194565157358,0.918501992809096,3.25070593447971,3.44838286472357,3.28379005721852,3.08532890539428,3.03356145703689,2.99721111756413,3.46084246182136,3.05597804817553,4.012473692459,3.91590446955326,3.59740230438118,3.15653339239913,3.06012898741022,3.92327202115599,2.45167717834088,2.43955956725066,2.43803216432709,2.62086099667977,2.58192659762945,2.95275268957339,3.17095459305066,2.6949563805154,2.69534952326539,2.60310594783353,2.60557797372182,2.60403744688491,2.52784484785371,2.59740889762511,2.59733426327968,2.65373595787186,2.6765162584271,2.60109984298294,2.67499472182333,2.60233077609212,2.60126804872834,2.60201279859347,2.56623162812445,2.60353121455437,2.60116063408957,2.60193254996729,2.60305265233095,2.60144152116384,2.6748286912348,2.60105792424219,2.67393043089892,2.67481629545484,2.67389727265417,1.87785262066125,1.87260945084123,2.01158961549995
548_chr17,1.93891355723633,2.14712126746671,50.654127243294,1.6748714551987,1.82720223249566,0.545194565157358,0.918501992809096,3.25070593447971,3.44838286472357,3.28379005721852,3.08532890539428,3.03356145703689,2.99721111756413,3.46084246182136,3.05597804817553,4.012473692459,3.91590446955326,3.59740230438118,3.15653339239913,3.06012898741022,3.92327202115599,2.45167717834088,2.43955956725066,2.43803216432709,2.62086099667977,2.58192659762945,2.95275268957339,3.17095459305066,2.6949563805154,2.69534952326539,2.60310594783353,2.60557797372182,2.60403744688491,2.52784484785371,2.59740889762511,2.59733426327968,2.65373595787186,2.6765162584271,2.60109984298294,2.67499472182333,2.60233077609212,2.60126804872834,2.60201279859347,2.56623162812445,2.60353121455437,2.60116063408957,2.60193254996729,2.60305265233095,2.60144152116384,2.6748286912348,2.60105792424219,2.67393043089892,2.67481629545484,2.67389727265417,1.87785262066125,1.87260945084123,2.01158961549995
550_chr17,2.17015436544861,2.40318886912932,51.9346182252913,1.93705034948011,1.9727704738121,0.831557532338266,1.22109722578874,3.68725074463811,3.82682073041045,3.65175958825731,3.4416065509133,3.37275537214828,3.31237966258538,3.83470860185963,3.39589748350255,4.3797623634124,4.36384067181868,3.91527332252484,3.44446181076835,3.33061735030263,4.28839673883429,2.8613778377788,2.85279596677067,2.85080775094742,2.97400093084173,2.94961060401493,3.12825224416686,3.27817344596896,3.01367086249412,3.01405403001661,2.98018991796973,2.98251392415766,2.98038636710414,2.79888152762559,2.97503057402086,2.97480130720908,2.9178071068437,3.00229977171041,2.97606841932532,3.00084783043486,2.97634318624347,2.97516853532755,2.97613953508082,2.84289979346786,2.97778241915066,2.97502684924578,2.97571115805412,2.97695620389841,2.97525823209033,3.00104260590332,2.97536316186547,3.00024044760132,3.00119899176578,3.00034804030369,2.45473533651975,2.45238276485978,2.58541827399203
552_chr17,2.04567169887939,2.25307125984669,51.3627017423097,1.78163190987419,1.87990586017791,0.654441803359387,1.03304713352265,3.41294193417967,3.59026607972394,3.42149296604385,3.21863992036322,3.16062222319363,3.11517275093172,3.60083079140032,3.18346632099803,4.15037175339948,4.07543794773551,3.70954217881208,3.26041759582709,3.1599830184135,4.05494152667465,2.58432389134463,2.57297672030693,2.57129003181813,2.73801461495971,2.7036335040995,3.01273747789173,3.20611651179492,2.79897429947009,2.7993649025192,2.73248137000135,2.73486968446438,2.73311916724045,2.62310181736578,2.72686892448426,2.72672207126835,2.7478061087805,2.78266778406199,2.72942765526564,2.78116304342541,2.73018468406702,2.72908351338834,2.72990650541057,2.66416633842645,2.73143662462294,2.72894184243052,2.72968651680422,2.7308373788079,2.72920016375456,2.78110439922235,2.72895151958847,2.78023251621436,2.78114213337513,2.78024072561925,2.05016048510737,2.04587334500002,2.18711042669198
553_chr17,1.82400410163158,2.07044580099356,49.3981514280082,1.60544417485758,1.80946122259812,0.499679641450643,0.873374881651752,3.19880121154725,3.39949246123418,3.23741541267497,3.04044703151235,2.99005587612294,2.95714163223114,3.41349798081178,3.01182737763299,3.96453511601494,3.89178386219434,3.58085098405982,3.13402927675181,3.02874667527327,3.89545948282777,2.46533630355785,2.45328307389781,2.45173883363626,2.63303986402693,2.59456712985344,2.94877618504445,3.17459453338095,2.70570367519498,2.70609658778062,2.62061184349142,2.62305380770115,2.62147578154925,2.52600523793756,2.61488570690694,2.61479126411757,2.6453657685921,2.68747644255098,2.61828892954966,2.6859564780442,2.61938066999849,2.61831231360642,2.61906942136012,2.55995251435586,2.62057872237266,2.61819059337097,2.61895681417931,2.62007787673013,2.61846508031948,2.68580114725657,2.61809284420961,2.68490536555088,2.68579372570676,2.68487624931373,1.89492827264792,1.88978151923334,2.02910878731424
555_chr17,1.91188916033186,2.11973033922288,50.4618868279148,1.643902359971,1.80895173626373,0.512782416592749,0.883948117571343,3.20154152568243,3.40680967066353,3.24351829837797,3.04609554902239,2.99618614553041,2.9622339958184,3.4201426698599,3.01856263325328,3.97213523071974,3.86592296699238,3.56320882001095,3.12601901513943,3.03222920564876,3.88475867957474,2.41429008672165,2.40201307024396,2.40053202743925,2.58739468803107,2.54720498370826,2.93687841987216,3.16096925738824,2.66549708768463,2.66589082668571,2.57354713075733,2.57600695293835,2.57449734973038,2.52222552518106,2.56776910151871,2.5676945263966,2.64666620411986,2.64648170493089,2.57149012110323,2.64495639705453,2.57270831725954,2.5716528922535,2.57238356303073,2.55382201255851,2.5738841997256,2.57153856070713,2.57231203562257,2.57342131174627,2.57181866465306,2.64476164721537,2.57139834852995,2.64385673442633,2.64473586032527,2.64381260420447,1.83190543099338,1.82640213001925,1.96433074808222
557_chr17,1.94460509424046,2.16647742725313,50.5245454171275,1.69303541793616,1.84083459104553,0.572741448038347,0.94792681324863,3.29652228643906,3.48839344995162,3.32308984176257,3.12311532024062,3.0693701171465,3.03027785069434,3.50096356612219,3.09178930239561,4.05119079424732,3.96926422246939,3.63716139854187,3.1913773031167,3.09174666264702,3.9677707581826,2.52266032744073,2.51091415551945,2.50930044220945,2.68386692846951,2.64734997022798,2.97938601730058,3.18982265336125,2.75071703665218,2.75110888420497,2.67566426062966,2.678074578147,2.67640979536738,2.58989435062799,2.66998073603971,2.66985760232862,2.71118268293347,2.73340050636013,2.67293214335025,2.73188735079438,2.673837179895,2.67275257459643,2.6735423916864,2.6212687920106,2.675057944075,2.6726179041474,2.67337348613102,2.67450778753606,2.67288351442994,2.73177773464979,2.672568487085,2.73089302025746,2.73179164981815,2.73088149619612,1.96826866444097,1.96353272380821,2.10405580990525
