sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
482_chr3,0,0.00402162857708023,-0.413129520124389,-0.58112254876662,-0.660152667331416,-0.941467136108271,-0.0170751528279691,0.168087626764145,0.483541188668154,0.068809544717821,0.261506376503005,1.05110680064643,0.295119988983794,0.414670928697049,0.608778055551706,0.339682299683526,0.336052330373569,0.324237228688726,0.396742108561344,0.344757395134822,0.277190249092986,0.453261123895249,0.27614773547772,0.290099873625298,0.294906412629353,0.376041312038869,1.20860128465593,0.35048274261978,0.457389995714976,0.305222390261277,0.334080698197317,0.89595958640932,0.955617507059723,1.19873778491509,1.68120733069148,1.16988538759828,1.16484631756561,1.08812989793804,1.08668646100807,0.967784878778364,0.968180301633481,0.967971703337511,0.968096502601393,0.968201278693767,0.968499467766248,0.96762458889979,0.968096711114107,0.968089663973165,0.968062177259954,0.968111813862329,0.971083496354325,0.972194167286169,0.970389203342034,0.972303177687397,1.00839931661056,1.00056860588321,0.847585201210304
488_chr3,0,0.00977556501586898,-0.441143553281022,-0.609652811121049,-0.683721567309361,-0.890223370318382,-0.0513032181508715,0.176226013543151,0.45332653174938,0.0459042234610867,0.25145301484757,1.00249071237753,0.278951507557399,0.401626593199066,0.639582825709285,0.371373614609721,0.377874587395745,0.352342615809352,0.435875082383375,0.385632778741588,0.309834855048021,0.48415673444084,0.304790811857728,0.320225087800705,0.328362176352603,0.402355948347983,1.15457772764178,0.421210329185012,0.534859120226156,0.3309570469435,0.360048987976666,-0.0913221998080491,-0.117328107029811,0.216885415243836,0.722667292504308,0.99145673664199,0.948584617293931,0.901226988301062,0.899838260272511,0.73758836180507,0.737988249371289,0.738023589798695,0.738227500848522,0.738835295985592,0.739265164218105,0.738593741740267,0.739149135659101,0.739199926785677,0.739194004396936,0.73922472152289,0.745728029134593,0.747994193075595,0.746078190364166,0.748188421742178,0.801832910420137,0.737219831124502,0.73247064408107
490_chr3,0,6.38428312355835,-0.418548777404838,-0.557167375868702,-0.778671438591624,-1.34434707112757,-0.0471041136240178,0.0568524161669171,0.601060412517158,0.141380649510853,0.252802179800973,1.27622622219738,0.347044173810302,0.365361423570278,0.484378250088267,0.159219713657741,0.181298106823352,0.130734219138621,0.157618787780058,0.103259050068284,0.0815278963279573,0.271056728901366,0.107361255385294,0.113962745949382,0.114095457372482,0.119673377093355,1.22406533368065,0.14480632976051,0.25885894450919,0.0514230533168875,0.0214615268709421,-0.316880662578383,-0.335519975934965,-0.106239090629553,0.257092683002653,0.536805734777967,0.40695330102076,0.417979611968148,0.416873197897988,0.257555024119393,0.257940024637445,0.258534129496052,0.258899126874571,0.260578562498003,0.261250296391126,0.261130496144056,0.261799266463954,0.261967237193412,0.26201848836211,0.262031215324034,0.275664496817101,0.280298711388132,0.278301682967053,0.280668616957518,0.367205285745983,0.150720888342216,0.441763792241675
498_chr3,0,0.0114130951800691,-0.396011282346887,-0.56345390981992,-0.656333880570837,-0.998682736803883,-0.0551791913345143,0.125780938941341,0.471432645514541,0.0438348283887704,0.229259822392389,1.05751549723332,0.266655125367141,0.403919034572996,0.589032115753749,0.31670585020252,0.309569861707258,0.30079170534777,0.365339659790373,0.312594042617461,0.253636054786396,0.431512877367508,0.256570584244183,0.26927044771965,0.27189141596202,0.350588955668974,1.21805812988307,0.320629864648096,0.425777807544795,0.280114451538483,0.301166944855499,0.780427678522226,0.831067412493687,0.964528863855539,1.24713954833979,1.16926802842012,1.16309156510094,1.08767915196551,1.08621482636475,0.970612961902269,0.971010263300096,0.970795889946647,0.970921147152334,0.971013312544736,0.971315404237281,0.970429882074212,0.970904190107618,0.970895257653472,0.970867163110054,0.970917007311062,0.973831338759487,0.974915457988072,0.973097516534937,0.975024612861427,1.01096384826895,1.00292151121285,0.84894189337841
499_chr3,0,4.63615594127392,-0.397541798307092,-0.534317645979554,-0.765418523378448,-1.38414308612004,-0.0244336804172489,0.0535669076554308,0.626383025665023,0.160811832469776,0.261553496263536,1.31521686188589,0.362039481293697,0.374260529745558,0.46626598944372,0.138239992085797,0.155986910182357,0.111378535593465,0.130474559692491,0.0751987341298801,0.0595708735281495,0.25062333042077,0.0887824063036161,0.0942499557444748,0.0924188987969204,0.0994824620866719,1.21337539434525,0.102633988240903,0.213456354219249,0.0312103043803856,-0.00134819710687186,0.115345003128668,0.135181685784385,0.278140273873907,0.570742031755699,0.656156404381635,0.546223548619354,0.544530645543034,0.543276636776902,0.393162797726617,0.393557631895158,0.393981383394247,0.394302624916891,0.395653453977445,0.396270590263441,0.395965570782202,0.39661164353201,0.396742739200528,0.396776335732254,0.396793111579874,0.408319436566528,0.412231763888537,0.410215248382528,0.412553833761153,0.489753727166486,0.314204911569204,0.5258812843452
503_chr3,-1.00237045684554e-191,2.22402790850143e-16,-0.967579386144799,-1.2025887973458,-1.11346462810839,-0.898433150075215,-0.802955572514945,-0.351498011791891,-0.281594254836461,-0.731219577103788,-0.380176575529233,0.23560454110117,-0.463245959611489,0.0625804075400195,0.48849129551795,0.29182630776428,0.23025639241383,0.280130801585373,0.405951927584044,0.350671653826759,0.251058640224835,0.420299280481641,0.217129875216313,0.240215724338461,0.243173296987058,0.41663668618674,1.06704861930366,0.390055223726002,0.488972857546811,0.34600977344251,0.432441026208201,0.28984338481767,0.275980089746927,0.586093205579441,0.971002168448071,0.932726416857081,0.94908687936806,0.808346985299319,0.807925647051291,0.643635946957701,0.643905761911698,0.644087205472875,0.644192755481042,0.645051242418498,0.645182620082815,0.644974846882743,0.64531621963993,0.645417636962263,0.645432397524182,0.645479933852499,0.651721582068447,0.654310161157376,0.653230179728457,0.654430899112333,0.697750286608899,0.628554842271585,0.615951788795704
512_chr3,1.69645980489611e-12,1.80563818612476,7.95981032869845,7.84442261074519,8.54851673302591,4.5955354769563,4.26561772813287,4.31380466941839,4.03290031564528,4.23885532347308,4.25998416949412,3.81601751207851,4.24854441946024,4.11615214183604,4.04782567120691,4.1389642053138,4.1593598520405,4.15781392891718,4.24523156843969,4.24269319299043,4.16044274941528,4.13194524670451,4.12457546816916,4.13926290983752,4.1609804004682,4.25705507476442,4.29997281306587,4.18557668707318,4.18993213118756,4.32105041022101,4.24177886439253,3.59669808204988,3.50972805833561,3.27875121612346,2.87987665463251,3.78870348625301,3.74253989312311,3.88943016199987,3.89076043122556,3.75828394307566,3.7583608586099,3.75859579195642,3.75857926763409,3.75899048287298,3.759193880347,3.75931872361126,3.75920158605394,3.75940814131741,3.75985926946687,3.75945151030129,3.76181934243381,3.7624678167194,3.76247821385097,3.7626461352367,3.77138581195877,3.73622816116999,3.69232090292851
513_chr3,0,3.74154879742609e-11,-0.430608174885634,-0.504876168048547,-1.02370559908377,-2.19014400416292,-0.0143640627494923,-0.125614563917682,0.910421842841926,0.364276891309373,0.295554052070433,1.81108129986984,0.523540003267768,0.288724771497333,0.21153278774285,-0.232682710635832,-0.159339589090143,-0.284947235888045,-0.356826483498932,-0.41691233184061,-0.343650738813875,-0.125392696532932,-0.26091908235054,-0.270011376293771,-0.280113144781414,-0.427609546411016,1.05471871078659,-0.331333904036975,-0.205666753005494,-0.490813079385531,-0.637334518820567,-1.81479646347703,-1.90574631785097,-1.59918937987128,-1.34250694843513,-0.525093333643054,-0.781783566772539,-0.707312017137774,-0.707250571103809,-1.00248878963119,-1.00225542152687,-1.00052218540151,-0.99991658154623,-0.996196836536358,-0.995213671818365,-0.993912337089268,-0.993268398657552,-0.992893946041462,-0.992720010589214,-0.992682953511244,-0.966121420505056,-0.957220520868421,-0.958793580881573,-0.956552049495786,-0.815162238963737,-1.2987085290507,-0.512126517946495
530_chr3,0,0.1767125763674,-0.408659997300264,-0.521845390604783,-0.857856083358004,-1.66477794358635,-0.0116924057712717,0.000747124790263954,0.736662447770168,0.244688991968411,0.284218592220253,1.49858395525826,0.431454092303476,0.346721800978934,0.381658019268657,0.0107815866750899,0.0515251074683847,-0.0259074907397226,-0.0381566290884875,-0.0948045801636721,-0.0797359332575563,0.120854074953504,-0.0316168393066061,-0.0312164120293602,-0.0352903792356755,-0.0867020293023796,1.18524459169306,-0.0422029981939916,0.075362112377825,-0.153291441531376,-0.227283296816328,-0.721830282170533,-0.753767720278523,-0.525101891191441,-0.220989168500479,0.0550583393560902,-0.155091636125922,-0.0980470988102407,-0.0987674189902399,-0.226321211030918,-0.22597189034907,-0.224844511336884,-0.224342666721383,-0.221697953777699,-0.220829313701277,-0.220360916235998,-0.219642476066237,-0.219375141352242,-0.219264281716986,-0.219249603901341,-0.199417327593016,-0.192727424418226,-0.194690334320034,-0.192201110866312,-0.0786772832833531,-0.450896004968082,0.0972179118016498
550_chr3,3.10933242411068e-55,4.72783693334577e-11,7.68234560231289,7.68431848874654,7.98321891671246,3.56474647782333,4.93569928395361,4.5021994307583,4.85387820985345,5.04235212532266,4.78316335479781,4.8725408338868,4.99544926690945,4.12537659639632,3.6733846166082,3.5745593122993,3.70932784206399,3.56713864469548,3.54368668097052,3.53532604276756,3.53740390494327,3.54699029180978,3.56727355125124,3.56504510955114,3.58748955009215,3.4542646306071,3.98440377793034,3.43777955716905,3.46978108818552,3.52108270414988,3.33024241736671,5.19947345817432,5.35254712215485,6.25168514401503,8.14796561995756,3.32770452836406,3.31917602288438,3.36930794695061,3.36220286105292,4.17598890016303,4.17592464355872,4.17560047328848,4.17580961650672,4.17523725863863,4.17561802939436,4.17465776832265,4.17501797948744,4.17535515250988,4.17528212059043,4.17487105560681,4.17533252610616,4.17490480902815,4.17542937215728,4.17502632754057,4.18715426349594,4.4902503053962,4.35499034420783
556_chr3,0,1.90543233402714,-0.420958837541067,-0.568877172931432,-0.746591912010504,-1.23781607409822,-0.0305068984695493,0.0856278401271071,0.569298833520131,0.121765851107312,0.255488131608746,1.21630703466353,0.332234418976587,0.380209321717802,0.509775123649128,0.201806765810484,0.212784864760089,0.178470488248236,0.216719385470129,0.162499451013743,0.1284602701108,0.314397924129401,0.146824961992379,0.155366356425334,0.156037568600903,0.187468574918126,1.22423506998394,0.182841806673517,0.292687865517257,0.118686899382695,0.107811925609978,0.410327830287663,0.446735300137755,0.668491925205722,1.10974197033979,0.849677033327972,0.779489096648756,0.751432234100651,0.75014149713204,0.573818454693608,0.574214606136456,0.574441253332605,0.574700906079499,0.575687410013268,0.576200077807954,0.575712524442832,0.576312772297952,0.576406407827157,0.576419054856085,0.576440475681897,0.585484924250908,0.588599997140602,0.586651190343536,0.58885453940422,0.654436201055839,0.542722137179403,0.641213837073753
557_chr3,1.02511867243103e-74,7.17599471436989e-15,7.6487109795399,7.66280941035066,7.91710743789182,3.45097604069338,4.98314450288845,4.50864055756802,4.92652891595872,5.11132913959645,4.8241150341624,4.97097049017096,5.05913140305277,4.11801472449325,3.63444464066004,3.51513135755456,3.66338473531301,3.50378367345934,3.46915232052598,3.46033748596629,3.47180062830332,3.48536693367071,3.50852543029788,3.5046113004922,3.52737369830267,3.36720570888072,3.91093682824251,3.36658128274561,3.40260165769383,3.43453304904973,3.22976544924674,5.10910446344652,5.26524217476725,6.29428294228618,8.40667985483433,2.94176621709091,2.92832736990981,2.97755359805574,2.96985663794393,4.05890798920021,4.05883676291892,4.05860250393555,4.05887273583189,4.05841090180383,4.05882592828033,4.05797030806308,4.05835678648281,4.05870549334925,4.05859059484699,4.05823023625365,4.05939632371658,4.05925645318803,4.05984093148081,4.05939643405845,4.07310244667458,4.34002442937309,4.20144365772717
559_chr3,4.25378246979476e-72,2.28572294785461e-14,7.65153684409791,7.66497418886278,7.92470742820297,3.47123047723738,4.99549493639141,4.52153379378651,4.92966990598634,5.11747295395886,4.83268926564473,4.96874324563796,5.06602188506739,4.12420615749976,3.6415072093658,3.52416769875475,3.67181215828816,3.51355297170735,3.48087029272295,3.47221235107112,3.48137060405036,3.49436962525131,3.51700790644164,3.51339107288915,3.53646585252315,3.37943589463182,3.91969495919797,3.37566955215095,3.4114599425105,3.4464747099549,3.24453463718828,5.19327257666539,5.35571928071967,6.38234958461633,8.50511415234712,2.99752007274531,2.98445868048952,3.0340675159615,3.02644561872521,4.07798381118395,4.07791331105993,4.0776736373365,4.07793736800159,4.07747336640486,4.07788627095882,4.07702307826186,4.0774071667115,4.07775671018768,4.07764855326733,4.07728219296195,4.0784215313909,4.07827090500237,4.07884958331272,4.07841049795005,4.09213903585785,4.36140727098394,4.22502556846618
564_chr3,0,5.67195300081249,-0.409048160445002,-0.546048493402196,-0.769645498560013,-1.34676724880756,-0.00787508432797157,0.0780134807854926,0.629821834548957,0.171960692050778,0.278042540437625,1.30642781320834,0.375913630265234,0.37889244682566,0.481441027674505,0.155110713622158,0.176180044882739,0.128017941212861,0.152739446543208,0.0981242614379855,0.076874527338924,0.26676183287059,0.103515137507848,0.109825963822366,0.109603712430641,0.116938121100924,1.22080403521533,0.128613067044059,0.241326688840719,0.0483297574329664,0.0197855468158445,0.0287828757297766,0.0406022533447566,0.249250959183587,0.638570793052644,0.620015519192755,0.503519341074961,0.505994240538972,0.50476861619753,0.35569057431589,0.35608351690873,0.356551660042491,0.356885034849951,0.358319786317709,0.358954260167041,0.358695301622364,0.359348490220526,0.359488696324844,0.35952697598943,0.359542802756586,0.371616910827981,0.375712650385273,0.373694592590612,0.376048086847719,0.45571238509357,0.268007194161086,0.502090045432652
568_chr3,0,0.00290225460676342,-0.425006204755506,-0.527388665264216,-0.904618135099758,-1.74996280782956,0.0121162325757407,0.00548066238463108,0.791007126933353,0.294919223142094,0.312436548126271,1.57243017759257,0.478397800650277,0.340108479490467,0.362228784561704,-0.0266428277213785,0.0286334584157681,-0.0680713504350294,-0.0882084723313507,-0.144615324664786,-0.121958677619327,0.0818066113754174,-0.0679496667201627,-0.068943256721424,-0.0721873069120156,-0.149749193272914,1.18873702980833,-0.0751478802756315,0.0479648558037487,-0.216377790229428,-0.305194067634957,-1.29778181895492,-1.37065448579869,-1.05315094870699,-0.702910341856799,-0.222821367726475,-0.468420051393512,-0.394559001233917,-0.394991892294066,-0.536709616079556,-0.536395288190969,-0.534977371815104,-0.53441238710681,-0.531256903841971,-0.530301234696746,-0.529477065713968,-0.528762565403901,-0.528444733349968,-0.528301051603804,-0.528278467162939,-0.505230861354118,-0.497484400147425,-0.499359985575991,-0.49687960581801,-0.369874185787116,-0.819271832297575,-0.142083843148367
572_chr3,0,6.09193337076226,-0.409646452592836,-0.547170773265554,-0.76814725488375,-1.32917448926722,-0.0184103815815639,0.0798573984136146,0.620445137434915,0.164272467279651,0.274277060843779,1.29183724778116,0.369884375047926,0.377169764955813,0.491787933938761,0.166474794887239,0.189531079798541,0.13857814322089,0.166187636000962,0.112033332568489,0.088732764522438,0.277996778477506,0.114258941809354,0.120957625285212,0.121492645085014,0.127830200318527,1.22405430455487,0.150341638895906,0.26452886686996,0.0591026577855586,0.0306754896082152,-0.23334467453413,-0.244828350025629,-0.0205819579304162,0.351732786807573,0.558882627073549,0.431195905631101,0.440657933662206,0.439474341692331,0.294491480848334,0.294881429466445,0.295420576083504,0.295773505142032,0.29734061722181,0.298003909498637,0.297818465055911,0.298482727738848,0.298637030491393,0.298682933601956,0.298697630157294,0.311636928788474,0.316020191252437,0.313997984910571,0.316377302547756,0.399924227083414,0.191781411574693,0.462109762468691
576_chr3,0,-19.9861142422794,-0.329206383053673,-0.623746027004952,-0.144727230411961,0.669621868083674,-0.239238592669619,0.429871745310769,-0.200155479490247,-0.469513414722456,0.0775398246333507,-0.0551722462799464,-0.152545147901212,0.532006950942468,1.15812085860662,1.11858195071279,1.01868937008843,1.14303924298437,1.4041107925514,1.36421350467405,1.1222823101105,1.24319010067651,1.01439833529611,1.05792353031332,1.08160904239282,1.4470243860913,0.536728182158129,1.33979541361374,1.42852112514323,1.36672511415432,1.60147647736072,1.84697959645915,1.87560937016822,1.79262462276338,1.81490106434513,0.459722818129868,0.409763612731472,0.366285721549094,0.362816706000672,1.69363580485969,1.69372481867745,1.69374783784863,1.69386921238669,1.69368642111395,1.6936872040127,1.69366010676563,1.69365821072296,1.69363041705049,1.69360813642022,1.69368598476247,1.69261119248423,1.6924369915401,1.69237907573329,1.69246254906159,1.68552443536463,1.60095780249213,1.36674145149654
579_chr3,0,5.01653326175132,-0.425607733090852,-0.555374553491414,-0.816028825973299,-1.45753402865522,-0.0305557195053154,0.038935433408521,0.649143425153941,0.179174967507564,0.265768934520545,1.35392695878935,0.378522562312898,0.357229836799604,0.445384463739015,0.104163627922921,0.132762142308376,0.0730307511104073,0.0866879856437596,0.031468314540941,0.0218533962452205,0.215311081147742,0.0551760318634241,0.0597034196212168,0.0584862433941245,0.0446588101018765,1.21656060893766,0.0744972464127095,0.189743019849839,-0.0230362566053183,-0.0671731780688672,-0.368870321397069,-0.38404309460715,-0.140084434625162,0.248131063875761,0.376472471493921,0.218393197783531,0.246545453031185,0.245565176717847,0.0966433354256182,0.0970183549031587,0.0977989814777986,0.0982136711235642,0.100237267572131,0.100979910102678,0.101059827777592,0.101752126140834,0.101956395763912,0.102028044301004,0.102039419911863,0.117898485656373,0.123275172444908,0.121280742021096,0.123700548220977,0.220067920171359,-0.0498436860751994,0.332552813723682
582_chr3,0,0.00162885457502637,-0.426562169336925,-0.597900817865708,-0.6527186841784,-0.812458556290858,-0.0266625204860782,0.214434288905994,0.452240875361337,0.0544013001088985,0.271000250512037,0.981113028318453,0.290946849509659,0.419810485920455,0.671040696680536,0.410334562061911,0.415815451746149,0.392992188653054,0.484586306276235,0.435190928141164,0.351069754621278,0.523058306176704,0.341822611686986,0.358467018492265,0.368010244748205,0.451650834736864,1.13162780799487,0.469195232560628,0.583059223720604,0.379246885635159,0.416769386620484,-0.0766931747161811,-0.105406856786676,0.216804058983718,0.698397256814417,1.05276531641624,1.01932582456751,0.965691954116394,0.964200741501531,0.828656882978445,0.829062205585869,0.828986255458473,0.829162280726253,0.829539425214941,0.829935828825718,0.829148577858023,0.829682461373762,0.829705303700139,0.829689105645459,0.829726888645828,0.83472965402432,0.836475233489534,0.8345492984008,0.836638724677664,0.883350613025081,0.838911717493493,0.77827856513478
586_chr3,0,2.69094934832528,-0.407020043549144,-0.531912963277015,-0.809257934141169,-1.48457277537932,-0.00135133926270647,0.0535765681384595,0.686810050206104,0.215342816679478,0.290411474330571,1.39991571211693,0.411997636552621,0.36743654171364,0.442679479903537,0.0947169045648627,0.127719652967648,0.0625570615340191,0.0714875159961091,0.016304052574539,0.0106420422673244,0.205273924447743,0.0469389179044484,0.0506646700941819,0.0493468699128482,0.0269663551585294,1.21380675884529,0.0615582634001665,0.177902322626531,-0.0409670384138478,-0.0910680390905216,-0.480674185879136,-0.502751130744246,-0.270815435941006,0.0824145079409669,0.298979419033265,0.125873878334248,0.162295291379053,0.161305217309192,0.0366677887097833,0.0370416988046802,0.0378729428505729,0.0383033739647427,0.0404051994679397,0.0411816984869811,0.0413090263979292,0.0420088815293687,0.0422190299902061,0.0422971452992407,0.042310443470174,0.0587083811732905,0.0642394887216966,0.0622184601014153,0.0646839739147653,0.163478740524675,-0.130464908578021,0.284958072353726
593_chr3,6.35381529943783e-11,1.86545383125129,7.78748776104674,7.73142853785747,8.24503195687253,4.12741488729824,4.66505365978746,4.46203205098296,4.47237242018913,4.68451387636382,4.56951137979239,4.35573791493557,4.66886300606799,4.13393797471876,3.87110667988096,3.86874100737446,3.94979999989141,3.87579520463508,3.91488921838136,3.9099356933149,3.86077285089991,3.85016642967101,3.85428220279093,3.86155847189166,3.88570915529461,3.87014180136366,4.35387824189049,3.82112687191345,3.84052334807359,3.93497667251195,3.80981909924304,4.82521998690888,4.89567409146363,5.36216364258271,6.40045011916514,4.19636626231977,4.18015762420661,4.27026056796902,4.26759784607034,4.24372550990629,4.2437277655642,4.24341520071343,4.24343749342899,4.24296282248876,4.24321347467026,4.24241979901495,4.24256541831534,4.24282527953544,4.24300487876169,4.24251396107926,4.2420705769468,4.24140357565787,4.24162441810978,4.24150693252296,4.24816678254129,4.49669625146198,4.37455624074679
9_chr4,0,2.91176427262885e-17,-1.02265967038901,-1.24623360428424,-1.07990513933732,-0.702604563996779,-0.786154463692835,-0.296401994833063,-0.324410759676653,-0.731887512562984,-0.380335008091702,0.118832651223415,-0.463997378111701,0.0559983637652291,0.508179901759256,0.340952414847157,0.279543752041061,0.330440404146204,0.47522739094013,0.416177886601932,0.313722536675672,0.467702036703739,0.263200250207986,0.290718838546635,0.297867486887697,0.484580935608759,0.87647230102991,0.465600339118624,0.55959289101105,0.420103621070165,0.525161888487698,0.0703713427265514,0.0330701338717099,0.271830632970218,0.524364154936711,0.989374138394517,1.01304963952261,0.875013799075361,0.874147400726399,0.845277057427101,0.845571848027335,0.845487396450721,0.845536108338731,0.845799879643987,0.845875888640229,0.845393075713458,0.845676990171782,0.845697594719836,0.845692010330499,0.845762359554028,0.848257321681984,0.84947116230153,0.848320239631075,0.849531591149031,0.875577158511492,0.843507486481295,0.699439016671733
15_chr4,0,0.00144002734546438,-1.13608214142316,-1.29209331628587,-1.40577004348923,-1.56301892006555,-0.745246484978468,-0.489378456653797,-0.0302099710087629,-0.513773022808208,-0.346344226594811,0.629548787332273,-0.293092876917186,-0.049931737568239,0.190942921564176,-0.0916140573298785,-0.103918436372393,-0.124610888942467,-0.0766119418477204,-0.143753086775406,-0.150780175369405,0.0298610667033917,-0.148152161957936,-0.135369077681508,-0.138051676808315,-0.101239080558268,1.00834403243142,-0.0681589139778991,0.0343270946976069,-0.158451523101223,-0.160756377616385,-0.671956003842563,-0.712685937164578,-0.334324213814399,0.18596803103838,0.301713745931146,0.213388325750401,0.190240930679995,0.190124605541913,-0.136503343163201,-0.136204906799448,-0.135149909852765,-0.134718284391701,-0.132077476007977,-0.131443574712653,-0.130911708395236,-0.130267386865223,-0.129968837836262,-0.129875494804168,-0.129889345297383,-0.110882203097551,-0.104133717570627,-0.105624513420192,-0.103688067886984,0.00280972767079746,-0.253376719325155,0.181051129044146
17_chr4,0,2.7809229347744e-11,-1.16059528461204,-1.2676366156139,-1.66754052143983,-2.46235594985787,-0.801116301097371,-0.761286145325692,0.197857096206767,-0.393381490493992,-0.388136231569645,1.10488944627923,-0.218224979810805,-0.153422923166332,-0.114980114701624,-0.509215487685997,-0.491291689078381,-0.561389170425649,-0.616856912614043,-0.690487237673272,-0.601417194462746,-0.388642543894833,-0.540231332914873,-0.543959174167503,-0.561367625697051,-0.654462041577936,0.840293410828556,-0.597230484147005,-0.490281341243679,-0.707692785790062,-0.820204428515591,-1.26250473553638,-1.3021585529438,-0.959756933425873,-0.578300300451135,-0.554720891335651,-0.788867532382254,-0.7294525447608,-0.728879872757604,-1.07210454753802,-1.07190997099911,-1.06990564035902,-1.06924248058496,-1.06489556236403,-1.0639899322208,-1.06230827486816,-1.06163760216192,-1.06116492368359,-1.06097114244015,-1.06096589751613,-1.03094450691467,-1.02050247257468,-1.02170292644927,-1.01980254488808,-0.865147711853392,-1.36097689513676,-0.535661299236964
32_chr4,0,4.32916580057475e-05,-1.15204452234982,-1.31977923611174,-1.40115041414747,-1.41496717439928,-0.738228780859576,-0.431027193638519,-0.0654450372037942,-0.532622922134166,-0.326914044603625,0.554548768512604,-0.297874262207564,-0.0346936974968225,0.263148036991813,-0.00855340103808827,-0.0172045082962785,-0.0405843524584677,0.0301257522473251,-0.0332559521922235,-0.0656480433987305,0.112603786109274,-0.0722361992996018,-0.0564610252136887,-0.0545897396910463,-0.00331278720891621,1.02045237990243,0.0533621345776866,0.162125718344232,-0.0642264053872462,-0.0490343451656379,-1.06624383676304,-1.14830938283205,-0.627457601983413,0.0550269174160612,0.28667807205545,0.188935103531544,0.174432024242601,0.174424170907161,-0.176258795005719,-0.175965719790987,-0.174823639435095,-0.174369082494841,-0.171550845531618,-0.170895574858389,-0.170266489484107,-0.169610215706281,-0.169291146770093,-0.169189831073367,-0.169205143364634,-0.149042564084051,-0.141887417420122,-0.143356641652804,-0.141419910736453,-0.029622398544805,-0.29936721258886,0.165874689165122
37_chr4,0,1.06911108566823e-10,-1.0341960784483,-1.23665875394604,-1.16557304021898,-0.992539290974749,-0.746316453255511,-0.348783525370407,-0.206345943778524,-0.641114114428114,-0.352271227117222,0.314017240373309,-0.390254110150654,0.0361614376604938,0.40429623877956,0.198229240868463,0.149876037436982,0.18191474730761,0.291810546581701,0.230169827462802,0.159581202179084,0.323439039011035,0.128166664186284,0.150292772174515,0.153250693658242,0.294139034105376,0.986905921252055,0.276639510581293,0.371758907359424,0.231519380215358,0.301764392078582,0.183216079113102,0.17491920400529,0.441761842918158,0.774765126011195,0.973083860183013,0.996406900826474,0.874006795069741,0.873268654424203,0.674833763157315,0.675145008426389,0.675227235705297,0.675346489268948,0.67603423687256,0.676227465905196,0.675836654633736,0.676227964600258,0.676304638561147,0.676307003851782,0.676344450423603,0.682078287590448,0.684360383176113,0.683055307403107,0.684489938713597,0.728280954319512,0.693116548567748,0.650510197600118
50_chr4,0,8.34642260629974e-05,-1.19322580313428,-1.34510014725055,-1.51291017747199,-1.70983788193768,-0.780442619860343,-0.537127662653585,-0.015119924539877,-0.515888298544581,-0.360894387510034,0.681875606660098,-0.295275465843817,-0.0852517682545595,0.152520249997511,-0.153320207584296,-0.152631320753655,-0.191973269972978,-0.153201752646706,-0.219288354910817,-0.220232965840306,-0.0324134865617856,-0.20933561526992,-0.198493005856609,-0.201188223676883,-0.19174983828594,1.04560273417253,-0.12513213439225,-0.0152318095393026,-0.25053450191355,-0.26947628063754,-1.26487173584009,-1.34664612106161,-0.81286834689581,-0.120413451119917,-0.0519031985285809,-0.206414442198273,-0.184759542096662,-0.184412248147553,-0.533045436575952,-0.532786305987438,-0.531220061362547,-0.530654727299879,-0.527049351177144,-0.52626552914458,-0.525148444716057,-0.524456229567897,-0.524052977928145,-0.523906687856855,-0.523921531459573,-0.498726364553399,-0.489845841295481,-0.491222876397221,-0.489261716281123,-0.35558024495445,-0.733512208989579,-0.0923180349270125
52_chr4,0,4.62578007532564,-0.756279098756252,-0.903357215332376,-1.01303612289383,-1.30392139379654,-0.379316131054337,-0.175651636328222,0.259895140488187,-0.187003158801071,-0.0389419172807441,0.88195792766057,0.0262495738425699,0.175138665883305,0.369221613804863,0.0884863817476369,0.0874261574443718,0.0604162936999522,0.109972870842452,0.0476495435625538,0.0284772404611932,0.204209512306849,0.0323744426459788,0.0447022363638392,0.0450488695192758,0.0833869072896167,1.05378303113795,0.101766408934866,0.204952188962707,0.0245489606834786,0.0226238627636269,-0.290938523223397,-0.311191026010251,-0.045786282450908,0.35229707884858,0.601283423335593,0.535864094397003,0.497287135254163,0.496355840415439,0.291209703230797,0.29156951600803,0.292054575271287,0.292360142025551,0.293854368877341,0.294393158431383,0.294238052529021,0.294841250786254,0.294999872968994,0.295038530836564,0.295045555443119,0.307028424102882,0.311228680258091,0.309457197339068,0.311541630861955,0.38843679634344,0.228090625425025,0.442289154075241
