sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,2.33745887638299,4.05067904831083,2.78875818305496,3.51128988904691,2.41690373581723,3.53145370575789,2.39860538168681,3.4242773746188,3.83027604993241,3.46949479042775,2.09633270676099,3.35561873704483,3.35553521418677,3.36433467902946,3.36446240797654,3.36505988325871,3.36601680420615,3.36571092753821,3.36654645006242,3.36669984191102,3.36795359210293,3.36702158445985,3.36875653542114,3.37148774194923,3.36895783273587,3.37039493958277,3.36425767844473,3.3673565104193,3.37287593811703,3.36939791431522,3.37181364601584,3.36785962893537,3.36900227314923,3.36948952101348,3.36937256176924,3.36931383829649,3.36948653410364,3.3691654908151,3.37051162858751,3.37289287195789,3.37327818176382,3.3722798441181,3.37502635655165,3.37417531252224,3.37118095667522,3.373976929504,2.69111762964526,3.03572177277897,3.02288874616473,3.0320097870022,2.67806803631511,2.81044360902659,3.03498898316437,3.06296379769769,3.06068786088867,3.06187185555789,3.06062060003963
584_chr4,3.61858762684868,5.58111817671959,3.63604823449826,4.43503695162058,3.41494744174895,4.55149780392633,3.1879854750986,4.43896116158971,4.87306932481989,4.43032071775226,3.02780703120987,3.99535572444009,3.99334196967108,3.99808538205241,3.99820062473766,3.99812189110665,3.99885794280352,3.99828382546109,3.99891543973731,3.99882629759094,3.99999986106583,3.99845140186832,3.99939902632898,4.0014538931265,3.99928443010398,4.00103120319709,3.99124304364635,3.99791251640489,4.00245376540395,3.99947290754402,4.00241919455152,3.99779939083225,3.99905788206038,3.99915929106991,3.99910622250699,3.99896662304359,3.99920638552342,3.99887416555482,4.00006456183784,4.00023096624301,4.00049098431835,3.99954029235918,4.00191590549399,4.00117973738093,3.99831345206882,4.00111143317458,3.22238518168744,3.69339797504175,3.6810586493937,3.68772663952894,3.21978611002592,3.34072150265965,3.69006497863968,3.71541980226244,3.71310489963905,3.71433606832107,3.71343171733543
591_chr4,4.32157030388448,6.27052543872649,4.1009743736429,4.94191667213487,3.96259531550064,5.11121776225554,3.62113529345518,4.99573980280774,5.44527224174675,4.9575464078741,3.53892686514782,4.2651433967556,4.26269206703763,4.2661902234354,4.26630599644343,4.26604494908894,4.26683148078511,4.26626091275859,4.26680621648904,4.26663442935985,4.26775879919542,4.26620337235944,4.26697821572901,4.26859360485191,4.26669834096305,4.26860103753433,4.25668512141767,4.26552881740741,4.26955599505038,4.2669416020793,4.27019131921343,4.26521385377843,4.26652958000748,4.26658405392859,4.26658007554767,4.26639003501534,4.26665963773572,4.26632321660534,4.26747033685329,4.26710444207484,4.26727735923078,4.26637174043494,4.26852953842655,4.2678703579517,4.26512342629451,4.26789255860713,3.51390845632769,3.99465218368754,3.98329811229809,3.98887894070639,3.517062468765,3.631696337672,3.99080588074618,4.01337361286272,4.01106368990519,4.01230199704551,4.01161514455126
593_chr4,5.55739130404741,7.18081945053195,4.91829961521276,5.83299496414859,4.92534271338916,6.09518749765535,4.3825988168318,5.97453879706002,6.45118661800769,5.88439227156518,4.43745914057136,4.59191317294083,4.58977232752248,4.59283804163333,4.5929668814385,4.59272170082517,4.59386991649979,4.59355162530157,4.59400164339245,4.59378420459506,4.59480975961547,4.59379784240439,4.59472174527934,4.5955046904729,4.59418118145495,4.59631149301805,4.58061928901643,4.59347486363757,4.59668575698663,4.59483514359767,4.59861692170898,4.59305263537031,4.59444970192094,4.59469947830761,4.59480283711671,4.59451636459598,4.59482203169025,4.59448238633377,4.59563102181107,4.59552956383998,4.59552672111041,4.59472860775749,4.59649917303578,4.59598612498294,4.59351793658235,4.59619768841143,4.02639702649366,4.41089185667459,4.40245430596953,4.40668803517868,4.03966491980268,4.14322076548265,4.4078597535405,4.42328988996554,4.42103378919558,4.42225294344884,4.42197052601612
594_chr4,3.08391708501939,4.98180432746022,3.28243737273092,4.04951727430449,2.99842055573073,4.12578920090009,2.85854290322705,4.01548964870084,4.43786650457456,4.02932642229575,2.63906243268915,3.75076101714358,3.74938061257179,3.75554920417417,3.75566757512052,3.7558193640796,3.75659838989073,3.75609337463014,3.75680386178347,3.75680280446532,3.75801108403619,3.75662674816155,3.75783137893217,3.76019156728125,3.7578474547049,3.75946744940555,3.75124908419657,3.75635681951338,3.76130349369127,3.7580861412782,3.76080621521606,3.75646384951763,3.7576752400804,3.75789146593634,3.75780762132038,3.75770362619527,3.7579170493731,3.75758900118945,3.75883305977463,3.7597355240863,3.76005357166699,3.75907737935247,3.76161324638886,3.76082432045666,3.7578897559168,3.76069625328885,3.0006601185601,3.43507264532193,3.42232423413463,3.4299518239589,2.99368682289377,3.11941352769651,3.43257931849541,3.45941097155452,3.45710486592101,3.4583216752054,3.45726326067911
598_chr4,4.31982046838707,6.26895749594075,4.09981709866503,4.94065496803199,3.96123213299149,5.10982453041116,3.62005711475189,4.99435389236865,5.44384793783648,4.95623405941685,3.53765460672941,4.26454667522362,4.2620958725918,4.26559622362899,4.26571198884627,4.26545122176152,4.26623748064505,4.26566677265051,4.26621226405218,4.26604063302252,4.26716513103256,4.26560942839212,4.26638446638097,4.26800099175083,4.26610499057561,4.26800731874706,4.25609675418106,4.26493490247692,4.26896332306645,4.26634794756391,4.26959690529633,4.26462031444713,4.26593590651761,4.26599035095054,4.26598623875707,4.26579632840616,4.26606586452393,4.26572945186868,4.26687664013211,4.26651144802312,4.26668459550916,4.26577884903483,4.26793719519562,4.26727781495237,4.26453054742885,4.26729977391576,3.51318280861055,3.99395873899378,3.98260159028855,3.98818485377481,3.51632250051103,3.63097205510888,3.99011284782544,4.01268869843241,4.01037873973113,4.01161704560252,4.01092963549574
520_chr11,4.23236641455174,6.14175660511726,3.87360823577625,4.6637837304889,3.80489621929728,4.85219131995209,3.42212123714138,4.74632538313122,5.16348056113531,4.69378439065377,3.39690783548986,4.04949059077675,4.0463633943925,4.04836275258762,4.04851221824531,4.04785780446048,4.04871906704051,4.04796829214099,4.04846328945563,4.0480558174803,4.04924501821097,4.0474602807023,4.04788593283608,4.04957675848904,4.04767201664333,4.04956656306948,4.03940676988431,4.04652776616272,4.05009700461332,4.04776842977844,4.05061616602895,4.04618092313185,4.04734908952054,4.04736417630144,4.04726664001648,4.04708828043628,4.04748381066195,4.04721650311038,4.0480767602287,4.04690335547331,4.04717269385961,4.04623336911651,4.04831016092319,4.04780684643131,4.04534138423183,4.04773124441056,3.22569493129142,3.791099641824,3.77990522960354,3.78453966219719,3.23744803976357,3.33673070990716,3.78620385547521,3.80885985187735,3.8066485373682,3.80786466221155,3.80743185651016
540_chr11,3.94591845229113,5.86527749356301,3.6841623937703,4.45724284719889,3.58174332720327,4.62411935354739,3.24562345399928,4.5194519303178,4.93032209947249,4.4789530304377,3.1886392114039,3.94231934440525,3.93929265449184,3.9416508407928,3.94179786328945,3.94120000962573,3.94200638462626,3.94123272700788,3.94176352771535,3.9413946948995,3.94259162147081,3.94077228668776,3.9412371967804,3.94311831586397,3.94108880549826,3.94291116980042,3.93359213120122,3.9398542804948,3.94362319309701,3.94113780801019,3.94386767063175,3.93957407062818,3.94071628370997,3.9407266297891,3.94061247483961,3.94045235139944,3.94083209640562,3.94056660149512,3.9414423116886,3.94039921040583,3.94070520504751,3.93974631132157,3.9419080845002,3.94136656762557,3.93885134546224,3.94126125874102,3.10690644508058,3.6696382749956,3.65800705758554,3.6630299388093,3.1163152938713,3.21816569930191,3.66486907210904,3.68867794894025,3.68646693347819,3.68768005609026,3.68714836909282
548_chr11,3.94591845229113,5.86527749356301,3.6841623937703,4.45724284719889,3.58174332720327,4.62411935354739,3.24562345399928,4.5194519303178,4.93032209947249,4.4789530304377,3.1886392114039,3.94231934440525,3.93929265449184,3.9416508407928,3.94179786328945,3.94120000962573,3.94200638462626,3.94123272700788,3.94176352771535,3.9413946948995,3.94259162147081,3.94077228668776,3.9412371967804,3.94311831586397,3.94108880549826,3.94291116980042,3.93359213120122,3.9398542804948,3.94362319309701,3.94113780801019,3.94386767063175,3.93957407062818,3.94071628370997,3.9407266297891,3.94061247483961,3.94045235139944,3.94083209640562,3.94056660149512,3.9414423116886,3.94039921040583,3.94070520504751,3.93974631132157,3.9419080845002,3.94136656762557,3.93885134546224,3.94126125874102,3.10690644508058,3.6696382749956,3.65800705758554,3.6630299388093,3.1163152938713,3.21816569930191,3.66486907210904,3.68867794894025,3.68646693347819,3.68768005609026,3.68714836909282
550_chr11,4.40595907578253,6.29959256397249,3.98841585253924,4.78895125236727,3.94013091984893,4.99040706876692,3.52908209722727,4.88381481096896,5.30477881834442,4.8239760923017,3.5231223996314,4.10956058062023,4.10640951342861,4.10825157075438,4.10840290762718,4.10772581990917,4.10862983767328,4.10790156908802,4.10837671470457,4.10794929358917,4.10913334985065,4.10738878565261,4.10780621547674,4.10937904911807,4.10755340050269,4.10949034597333,4.09881688178605,4.10646772327727,4.10991872565236,4.10768949752386,4.11060911445617,4.10608881715288,4.10727223735751,4.10729969927378,4.10721306543842,4.10702334395188,4.10742783404904,4.10715951627479,4.10801317161598,4.1068018729747,4.10704810459901,4.10612162576153,4.10814661946761,4.10766685524658,4.10523392874413,4.1076104106069,3.29768290874111,3.8610163727328,3.85012749733281,3.85454516733915,3.31085668740886,3.40858325707636,3.85610159660883,3.8779817510716,3.87577174522316,3.87698861791487,3.87661661413838
552_chr11,4.39167942954125,6.28689086352585,3.97897183490877,4.77865503407873,3.92900658043429,4.97903750980022,3.52028354987188,4.87250499880571,5.29315569376559,4.81326658746637,3.51274005216544,4.10475886157734,4.10160871017626,4.10346199966837,4.10361317171956,4.1029376194957,4.1038378556067,4.10310749336881,4.10358421807235,4.10315833784764,4.10434283140751,4.10259442136677,4.10301208663753,4.10459469420172,4.10276244646553,4.10469594570635,4.09406483091861,4.10167184482321,4.1051324891066,4.10289497188638,4.10580866616624,4.10129533930714,4.10247751945318,4.1025036956774,4.10241614171407,4.10222736337793,4.10263113436392,4.10236289706031,4.10321701662692,4.1020076706833,4.10225582721046,4.10132826421022,4.1033575249047,4.10287581407165,4.10044014561495,4.10281776093879,3.291761213409,3.85537143770826,3.84445627653197,3.84889123445405,3.30481812839154,3.40267270217249,3.85045656878768,3.87240272367666,3.87019256776869,3.87140940935455,3.87103238256409
553_chr11,3.4577368939489,5.35010582935366,3.36129758576844,4.10524365868952,3.20143297082546,4.23542561980622,2.94482551000887,4.13280077432118,4.53295965968778,4.11282472260364,2.83369550484832,3.73690195442762,3.73422321982522,3.73747780895362,3.73762258298581,3.73717595353273,3.73793543511106,3.73716473960044,3.73776474845744,3.73747757029131,3.7386858188486,3.73689990348173,3.73750578690386,3.73969573280182,3.7374721980807,3.73916634412318,3.73125243389445,3.73610338963178,3.74022370459583,3.73749356303909,3.74002565332735,3.73597584890433,3.7370720179209,3.73711999254462,3.73698155709211,3.7368509449601,3.73720116712035,3.73693913738017,3.73785411153696,3.73722808393698,3.73759189555856,3.73660453318949,3.73890886002863,3.73830482835935,3.73571680959928,3.73815440611741,2.90446008376664,3.44565406551544,3.4334743310112,3.43924270953134,2.9098739560835,3.01610019607304,3.44136837857715,3.46677226290543,3.46456879837146,3.46577170878589,3.46507690313422
555_chr11,3.29966248682759,5.17202372615604,3.25675315519567,3.99126544283936,3.07828752815314,4.10956561861824,2.84742639222822,4.00760216490528,4.40429270984529,3.99427146310438,2.7187638467051,3.66435354078444,3.66183511288282,3.66545618647387,3.66560076185773,3.66521774602343,3.6659749818992,3.6652167626946,3.66584122144862,3.66558454722943,3.66679605742254,3.66504608113142,3.6657175258578,3.66800255043392,3.66572175811334,3.66737330148696,3.65990482519962,3.66431505168939,3.66855156516891,3.66574875292554,3.66821789470899,3.66424733877901,3.66532822609657,3.66540081050829,3.66525562379905,3.66513412283721,3.6654741495166,3.66521333187069,3.66614443431142,3.66570579323422,3.66608696155159,3.66509174940462,3.66744138313003,3.66681799489609,3.66420982683604,3.666654452379,2.8389074535788,3.36868994066207,3.35638584815837,3.36241669072664,2.84302804492611,2.95067088176022,3.36463111100539,3.39045110055542,3.38825197160239,3.38945019895684,3.38870436036924
557_chr11,4.23159463350058,6.14103831005254,3.873097808996,4.66322724428192,3.80429497510524,4.85157682222418,3.42164569650503,4.7457141145765,5.16285235878675,4.69320556728916,3.39634669420488,4.04921527760033,4.04608824950353,4.04808840821559,4.04823786620373,4.04758357275166,4.04844466102767,4.04769380048514,4.0481888892211,4.04778151183416,4.04897073462147,4.04718585065719,4.04761156549374,4.04930291153804,4.04739782368088,4.04929217921622,4.03913466365235,4.04625331915511,4.04982308814402,4.04749407866569,4.0503414959819,4.04590663269391,4.04707473042016,4.04708977808766,4.04699219471795,4.04681388514065,4.04720937448461,4.04694207157757,4.04780236270965,4.04662919545327,4.04689863511465,4.04595925489819,4.04803627658454,4.04753285798667,4.04506725506331,4.04745717272953,3.22537487768714,3.79078252915237,3.77958682695237,3.78422225513259,3.23712166996215,3.33641125841658,3.78588692493204,3.80854624128512,3.80633492346761,3.80755104318435,3.80711796850744
558_chr11,4.16893118161016,6.08223283372735,3.83165457332796,4.61804429167403,3.7554779739034,4.80168372268329,3.38303498213984,4.69608320226911,5.11184653584444,4.64620898711551,3.35078578044345,4.02661870602146,4.0235071848449,4.02557533480238,4.02572418948482,4.02508024389879,4.02592765147615,4.02517026678408,4.0256728705072,4.0252733459857,4.02646433641455,4.0246685165988,4.02510009733094,4.02683356425708,4.02490055472888,4.0267793436418,4.01680655298933,4.02373561516876,4.0273485993116,4.02498451348137,4.02780605719392,4.02340205534144,4.02456455428945,4.02457689885873,4.02447553384573,4.02430126876367,4.02469340847137,4.024426487085,4.02528967754378,4.02413783798746,4.02441545631483,4.02347162104032,4.02556729306174,4.02505544123076,4.02257853056042,4.02497305518519,3.19938866876988,3.76485110102253,3.75355269200717,3.75826988589197,3.21062262838258,3.31047393709892,3.75997316088192,3.78289819552151,3.78068668325896,3.78190233340056,3.78144746274895
559_chr11,3.68368595348745,5.5952374690789,3.51073174291739,4.26816231926348,3.37745512055217,4.4153279165779,3.08404627677501,4.31175768814562,4.71687416450887,4.28228287864886,2.99797700076903,3.8355081816229,3.83264069699031,3.83543592208105,3.8355814319218,3.83505625896391,3.83583000636742,3.83505129135927,3.8356180405453,3.83529065836607,3.83649392383326,3.83467798416873,3.83520702435897,3.83725671319075,3.83511987639964,3.83687407359942,3.82831487417422,3.83381004728279,3.83776617367706,3.83514561352574,3.83776866535739,3.83360576452165,3.83472348872899,3.83474684559087,3.83461900721849,3.83447498955672,3.83483926268685,3.83457557411686,3.8354703720133,3.83462081176805,3.83495863021797,3.83398366163869,3.83622244606764,3.83564687892789,3.83309060879747,3.83551647178374,2.99815998633476,3.55193431030098,3.53997759882475,3.54538833414311,3.00542280282072,3.10962382399363,3.54738350658126,3.57210734286958,3.56989928324443,3.57110771928221,3.57048745304035
565_chr11,2.52269985238084,4.2244161345902,2.74289948428692,3.43104309902468,2.47300670312144,3.49094227613473,2.36869323348905,3.39222967563069,3.77187273664164,3.41156200280693,2.15385517161663,3.26664244078974,3.26524211389154,3.27118565747419,3.27133305021872,3.27136267671777,3.27220239950737,3.27158760217409,3.27234444615014,3.27226367652988,3.27348935418174,3.27209248458583,3.27322345260754,3.27593319810374,3.27341588160438,3.27485388520335,3.26948612282428,3.27186510621001,3.27668268148104,3.27357427400146,3.27574417994763,3.2721617857875,3.27316619593831,3.27344695382104,3.27327653382728,3.27319650463549,3.27348275949615,3.27322841177704,3.27426159495711,3.27510405767542,3.27555980006386,3.27453616739833,3.27709974655888,3.27638947613377,3.27370823447886,3.27617175275469,2.51670923900392,2.96077479360658,2.94823554295009,2.95568684205419,2.51449254098702,2.62907467761384,2.95829910242997,2.98545735528072,2.98329272521235,2.98445824908741,2.98347770123838
584_chr11,3.41143322787501,5.29849296581103,3.33067409336589,4.07185679143799,3.16536080987379,4.19855830160338,2.91629504526031,4.09612719313318,4.49527012101578,4.07809771876279,2.80002935219973,3.71595245448667,3.71331827613377,3.71667639275762,3.71682108155635,3.71639235179681,3.71715051293151,3.71638288546745,3.71698995847106,3.7167115165995,3.71792073831095,3.71614407804155,3.71676816394208,3.71898623085203,3.71674562693678,3.7184273391909,3.71064444858667,3.71536542668876,3.71951967477888,3.71676789898142,3.71928148806247,3.71525489153974,3.71634659963116,3.71640115376728,3.71626068408861,3.71613276386725,3.71648002954595,3.71621835063314,3.71713787921486,3.7165641105226,3.71693307840783,3.71594334602352,3.7182609945206,3.71765124264229,3.71505714349545,3.71749690219219,2.88525819455755,3.42332953870353,3.41111067729726,3.41695491756434,2.89029320431298,2.99693442992157,3.41910681412209,3.4446376682224,3.44243537840682,3.44363698663637,3.44292713244773
591_chr11,4.74367341897106,6.58499587940261,4.21176733879135,5.03245732652954,4.20322209979451,5.2592977033039,3.73716818079483,5.15129243063551,5.57966629220842,5.07725641432983,3.76866543311954,4.21580044489308,4.21268185977543,4.21434681063718,4.21450259898493,4.2138063132426,4.21481320466469,4.21414684501123,4.21458752918429,4.21412895937338,4.21530188180783,4.2136761063473,4.21411077461749,4.21544939310337,4.21378429040105,4.21580038640674,4.20412181760716,4.2128203772576,4.2160480337296,4.21402057187177,4.2170805878609,4.21239702980288,4.21360893845814,4.21368057305419,4.21361689072063,4.21340443943512,4.21382496379865,4.21355488699098,4.21440167440714,4.21320450525096,4.21340402946393,4.2125045851529,4.21442848469062,4.21399512975752,4.21163033799268,4.21397840728651,3.43773129766956,3.98889519486169,3.97868741418002,3.98272520130989,3.45366890933981,3.54836817426006,3.98406946296789,4.00427619760105,4.00207195116345,4.00328797982541,4.00303568076733
593_chr11,5.89145105958934,7.33185215610555,4.97086403423798,5.86005269792946,5.09738066864403,6.17316667072563,4.44438290646315,6.06035903503397,6.51391650263255,5.93807117743574,4.6031837452125,4.47190724704206,4.46963629495617,4.47191711345076,4.47209514570807,4.47156998589388,4.4730995343804,4.47280718127022,4.47317392390851,4.47268639533084,4.47380815455037,4.47295957232779,4.47376403325745,4.47428326904869,4.47321159197415,4.47545586297257,4.46037230645216,4.47272603381634,4.47527200576322,4.47399561178862,4.47752935854336,4.47232335448106,4.47361729811833,4.47402359157098,4.47405351088748,4.47375879534973,4.47421862025847,4.47394488930264,4.47482567982123,4.47450316979269,4.47453046851265,4.47374097289797,4.47532423392146,4.47504912266173,4.4729567106104,4.4751899601751,3.91370874498028,4.34084246543353,4.33375606712235,4.33693597215413,3.93903969465933,4.02345016493443,4.33755903827577,4.35054928726571,4.34839577237302,4.34958689533472,4.34974565671982
594_chr11,2.9940816089579,4.81311721117403,3.05465352809217,3.77092893238344,2.84022943157221,3.86625988461546,2.65913971117784,3.76557499763579,4.15556073481086,3.7650907267223,2.49658419327472,3.51595291532418,3.51380961703758,3.51824263326564,3.51838756652,3.51814738108546,3.51891849926534,3.51820046451951,3.51887473333861,3.51868230706809,3.51989969486976,3.51825389412444,3.519079254061,3.52154024521956,3.51915720278598,3.52072534799277,3.514101946219,3.51768533161408,3.52214890826819,3.51921539381431,3.52156468518968,3.51774728520922,3.51879828172445,3.51893559812427,3.51877891302754,3.51867438627097,3.51899393161494,3.51873556538532,3.51970241246025,3.51969733381031,3.52011002285293,3.51910159407018,3.52153728397139,3.52087796373168,3.51823581479043,3.52069109425962,2.71218476869467,3.21399408193112,3.20152332876846,3.20808835891493,2.71380694369792,2.82418647699873,3.21046748850759,3.23695313000243,3.23476497568246,3.23595225087425,3.23511068673361
598_chr11,4.32961133515152,6.23109230991261,3.93792234616083,4.73390135896716,3.88065338336308,4.92961843826366,3.48203967061519,4.82334562349504,5.24263447067138,4.76671651574481,3.46761200686126,4.08359658897672,4.08045259682484,4.08235826062209,4.08250873884222,4.08184054688809,4.08272489406437,4.0819859343625,4.08246963558695,4.08205066210737,4.08323702660784,4.08147302449647,4.08189263014197,4.08351758330962,4.08165684251238,4.08357527446446,4.07312804880495,4.08054505574735,4.08404778721144,4.08177448116525,4.08466245098091,4.08017947800624,4.08135623691108,4.0813773808803,4.08128587581868,4.08110117938583,4.08150178705269,4.0812339050533,4.08209020663874,4.08089177058986,4.08114824420173,4.08021602567395,4.08226382167345,4.08177366830673,4.07932621721585,4.08170869146966,3.26602189616043,3.83061296648501,3.81958594649616,3.82409718410272,3.27857085003927,3.37698180805159,3.82570114525426,3.8479296468194,3.84571892697366,3.84693557006692,3.84653675330977
520_chr17,4.69290710778835,6.47982282403162,3.92552777856251,4.67499374121569,4.03130673022305,4.93675239160838,3.48971900289906,4.84282372236705,5.22443388536773,4.74376360467282,3.61596249100826,3.87270962193911,3.86915307993189,3.86952604571253,3.8697379771351,3.86858982988933,3.86991541069996,3.86916738039174,3.8695023206213,3.86864990699005,3.86998124622454,3.86829604297128,3.86840474301398,3.8696550862403,3.86813843024429,3.87018440016134,3.86080523129937,3.86732456870455,3.86982042899406,3.86832556199067,3.87079650906346,3.86690073142757,3.86791833371154,3.86805992792359,3.86783682950273,3.86765679070971,3.86827568814207,3.86810926466609,3.86855319339478,3.86674601765953,3.8670197074002,3.86614021644157,3.8678804267579,3.86772571414058,3.86578865756009,3.86753768022702,3.03968361105146,3.67651786813996,3.66708854010988,3.67005575065115,3.06920552524888,3.14012311078375,3.67092939156563,3.69018805382003,3.68814320188163,3.68931004615365,3.68950561987103
540_chr17,4.24010596150182,6.07603078770471,3.6260622360437,4.34850529992715,3.67855894127075,4.57622880118424,3.21072103227943,4.48419467615153,4.85586984366833,4.40417003330896,3.28674293232332,3.72255337619226,3.71886158034461,3.71925625148317,3.71945780467827,3.71832234983066,3.71945128012142,3.71859134537018,3.71897814804204,3.71818886730006,3.71950220532951,3.71762031649994,3.71767099641852,3.71925161766084,3.71750031456395,3.71941531670734,3.71129964214054,3.71651720456462,3.71929028072241,3.71752298022123,3.7198212996625,3.71613707289139,3.7171082474242,3.71715891807019,3.71691601046886,3.7167595201309,3.71734651029026,3.71718325866589,3.71763776766247,3.71570946939593,3.71604561001463,3.71513029798719,3.71699333520699,3.71676173371458,3.71474018791252,3.71654198111297,2.85190932104689,3.49759764772285,3.48729433319357,3.49067092189239,2.87772554170303,2.95270207874694,3.49183584052201,3.51313891093583,3.51109738952026,3.51226160938923,3.51227587423845
548_chr17,4.24010596150182,6.07603078770471,3.6260622360437,4.34850529992715,3.67855894127075,4.57622880118424,3.21072103227943,4.48419467615153,4.85586984366833,4.40417003330896,3.28674293232332,3.72255337619226,3.71886158034461,3.71925625148317,3.71945780467827,3.71832234983066,3.71945128012142,3.71859134537018,3.71897814804204,3.71818886730006,3.71950220532951,3.71762031649994,3.71767099641852,3.71925161766084,3.71750031456395,3.71941531670734,3.71129964214054,3.71651720456462,3.71929028072241,3.71752298022123,3.7198212996625,3.71613707289139,3.7171082474242,3.71715891807019,3.71691601046886,3.7167595201309,3.71734651029026,3.71718325866589,3.71763776766247,3.71570946939593,3.71604561001463,3.71513029798719,3.71699333520699,3.71676173371458,3.71474018791252,3.71654198111297,2.85190932104689,3.49759764772285,3.48729433319357,3.49067092189239,2.87772554170303,2.95270207874694,3.49183584052201,3.51313891093583,3.51109738952026,3.51226160938923,3.51227587423845
550_chr17,5.16622250472408,6.84610730036531,4.23856067012879,5.01627380963149,4.40003583154142,5.3136095787108,3.78135703922751,5.21770053253918,5.60969579807235,5.09874253557423,3.96009741066538,4.00307286284235,3.99984984941928,4.00051688134248,4.00074126973915,3.9996424562036,4.00121878178596,4.00063148321649,4.00092322977998,4.00002606292263,4.00137180986204,3.99999068470536,4.00024177399462,4.00113741152536,3.99988062273887,4.00205394062582,3.99133729167921,3.99926141944516,4.00148674859912,4.00029474197637,4.00294877658915,3.9988358625428,3.99989924759702,4.00018372886842,3.99998644123409,3.99978005391876,4.00042774356009,4.00025821239909,4.0007070228939,3.99924211745157,3.99944639396908,3.9986090018268,4.00022077131789,4.0001463552453,3.99830842416054,3.99999855724097,3.2359650549365,3.84290179544979,3.83460016945826,3.8372491757055,3.26936055311179,3.33603529188387,3.83781440104002,3.85452926778036,3.85248882636389,3.85365269216433,3.85403923549897
552_chr17,4.56250052740743,6.36878214511632,3.83928180135545,4.58096517810028,3.92971548366492,4.83292171679796,3.40936767901869,4.73953867566215,5.11828756324916,4.64596076824841,3.52114736698591,3.8320131858832,3.82839876782861,3.82874687863054,3.82895565559293,3.82780504958258,3.82906941785909,3.82828479440975,3.8286336344023,3.82779738565149,3.82912392287081,3.82737233494201,3.82745629393398,3.82880288147596,3.82721707021711,3.82922615180046,3.82021304369376,3.82635264281481,3.82892657988155,3.82735134697346,3.82977225193723,3.82593710901064,3.82694157093532,3.82705223700659,3.82682293532699,3.82664985138242,3.82725997880137,3.82709445200756,3.82753988164616,3.8256766732625,3.8259687798041,3.82507850726379,3.8268541438773,3.82667723759289,3.82471475107483,3.82647938553018,2.98560467761511,3.62694583544562,3.61724382540771,3.62031854746147,3.01405935252934,3.08614591554047,3.62127668135395,3.64116388957735,3.63911923921497,3.64028588088391,3.64042900174893
553_chr17,4.29498139141026,6.12766728625373,3.66235476869982,4.38807276507775,3.72130880338298,4.61992102055892,3.24453307876421,4.52765729379313,4.9005364934834,4.44532572236095,3.32664138435964,3.74207271662772,3.73838738688974,3.73876313313715,3.73896585568722,3.73782566731179,3.73897600049852,3.73812732562473,3.7385073105235,3.73770933747113,3.73902504590125,3.73716187616646,3.73721537974432,3.73875660801516,3.73703288267467,3.7389641676359,3.73069662661303,3.73606931111369,3.73880789825255,3.73707258661003,3.73939164199443,3.73568164642763,3.7366585597303,3.73671775547004,3.736476988269,3.73631773516853,3.73690880541634,3.73674516139262,3.73719758270798,3.73527289112313,3.73560169482217,3.73469047832786,3.73653866844382,3.73631634607154,3.73430445649544,3.73610008248967,2.87466587758823,3.52029140521058,3.51008303143668,3.51340465184044,2.90093119428506,2.97541582360206,3.51453463769589,3.53561073346816,3.53356841514811,3.53473324115921,3.53476933398466
555_chr17,4.06365333116878,5.90507267281173,3.5093631439511,4.22127562148847,3.54109622564987,4.43573592401473,3.10199797554844,4.34444008622275,4.71224367324586,4.27183340126573,3.15844896141919,3.65732994100035,3.65363628806521,3.65412280053134,3.65432076900312,3.65320657931892,3.65427144674139,3.6533797522115,3.65378944385865,3.65303002514083,3.65433543193059,3.65240315318515,3.65245275939126,3.65415864643608,3.6523204482723,3.65418241728636,3.64655216510354,3.65127644335029,3.65416198615652,3.65229391023345,3.65452596708269,3.65092475362114,3.65187729986525,3.65190534447389,3.65165604644704,3.65150826442847,3.65208175735811,3.65191977921468,3.65238251296473,3.65046364693734,3.6508229133402,3.64989490861817,3.65180556440504,3.65154425775654,3.64949280904257,3.65131394852542,2.77873532923384,3.42276658983185,3.41217884535708,3.41574199174431,2.80310748044266,2.8796657484423,3.41701831444223,3.43901182976632,3.43697360402614,3.43813533371969,3.43807978040392
