sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,5.17416395168836e+22,16.6915508693288,1755.47469599626,20.3898401463442,23.0959701891919,5.99872140158047,4.70460115635297,4.42576632172519,6.59778692807764,6.04639463993869,5.96323682012265,4.55259980145542,5.02168546600445,5.00796234334485,5.00448202166199,4.99321724636638,4.98284806934228,4.97505517458672,4.96561116685695,2.84109542055159,2.98375910357898,2.83564674029532,2.74000309732485,2.82788212379658,2.74810268950705,2.7277253265774,2.81923939331101,3.36162465071417,2.91752125588542,2.73828298747949,2.70834082141525,2.74731132058689,3.55903532043634,3.57882478339516,2.71728981964625,2.79512689136266,2.73069692146398,2.77635549176197,2.77033233131166,3.62588151490384,3.62025747575962,2.80817246629251,3.6202528843195,2.80766622935429,4.11391565319203,4.18017899813112,4.17289203075781,4.17353302707609,3.29984622669799,3.29966770431562,3.29992537561273,3.3310138718224,3.33015818092643,3.33074580326531,3.33040656888093,3.33076496976896,3.33214289364406
584_chr4,5.38789184970639e+22,16.428374001864,3456.14507672407,17.539649197987,24.3900372102909,6.31461872938255,4.9433613043525,4.67452692016374,6.18690047396951,6.38810536863093,6.3075053578219,4.82786770061519,5.02168696574219,5.00796435308127,5.00448237306873,4.99322021919235,4.98284857920316,4.97505591531828,4.96561127781974,3.2213641737246,3.4207054505436,3.24404243090056,3.15066831203361,3.26018087891321,3.15841940946425,3.14552385956962,3.24998357778842,3.78787265188887,3.35314526437878,3.16113572446687,3.12717730034416,3.15517280222358,3.88001639962751,3.8920529419436,3.12663083764918,3.22290007329309,3.14474108855554,3.19158105190289,3.18467542466191,3.89358142696801,3.8891046550668,3.19855642521186,3.88907071392163,3.20159474486779,4.11391591430445,4.18017939637916,4.17289231222886,4.17353518430914,3.55270520580954,3.55269565353453,3.55277776850455,3.57057722548633,3.56983073905319,3.57038341211576,3.57021990791451,3.57040120053266,3.57150790618633
591_chr4,5.50214327537114e+22,16.3242994134818,4233.67134641042,16.2121464220019,24.6191936991346,6.45718393653495,5.04823898676483,4.784592551195,5.89185970541986,6.54278811418188,6.46328378586895,4.95052271673114,5.02168758895875,5.00796521054836,5.00448251784948,4.99322145508509,4.98284878983241,4.97505622425326,4.96561133560271,3.39995716498848,3.62944034990658,3.43746414079087,3.346499747051,3.46714252244504,3.35428117746036,3.34504304934903,3.45615411930187,3.96564059075776,3.56183603093232,3.36316283354889,3.32704495800168,3.35008635417183,4.08660508623311,4.09368236131289,3.32192321394563,3.42749314879146,3.34233429914723,3.39005393962266,3.381643442341,4.06630475397579,4.0626628519234,3.38445127365807,4.06259169653342,3.3890105709052,4.11391602942807,4.18017955560306,4.17289244003148,4.17353606947454,3.710175689828,3.71026822264572,3.71032362053723,3.72647948177456,3.72581616285529,3.72633819608353,3.72630910821192,3.72635874921152,3.72724425620035
593_chr4,5.66672221389651e+22,16.0690273940495,4392.72729357471,12.9799202082069,23.403947216837,6.84783336343934,5.34588719067148,5.09327543269672,5.43478178971798,6.96385596336957,6.88706961295681,5.2903999848516,5.02168872399806,5.007966735099,5.00448278296012,4.99322369154911,4.98284917273797,4.97505678061116,4.96561142406553,3.87270776618895,4.1688917364897,3.94352251211612,3.85408693553517,4.00063775029656,3.86146854342487,3.86139976129636,3.98794571943324,4.36906763089996,4.0994594641679,3.88572459018746,3.84512767217771,3.85462383692813,4.40259784292526,4.40238854994881,3.8281296107684,3.95588689318844,3.85426359519327,3.90312398117785,3.89338733515324,4.33285164638388,4.33071979530561,3.8661402401801,4.3305434273516,3.87492868736486,4.11391625711893,4.18017992700915,4.17289271189567,4.17353806503056,3.96503603288696,3.96533348991828,3.965220038913,3.97135998113908,3.97085303882471,3.9713171147934,3.97153657387102,3.97133982828779,3.97183870158598
594_chr4,5.29816721624095e+22,16.6026396708972,2635.50007098884,19.2129102842679,23.8843600554409,6.14015059938607,4.81178498574971,4.53704917757149,6.41033849535623,6.19891353350365,6.11671683342664,4.67528315669111,5.02168620128248,5.00796333613143,5.00448219317672,4.99321869974092,4.98284831805186,4.97505553664687,4.96561122393645,3.01436990361071,3.18208042712626,3.02141931800537,2.92655095151734,3.0241009643848,2.9345453553521,2.91756669513648,3.01483088012286,3.5461128012732,3.11528311568409,2.9304269692984,2.89881602777513,2.93284744412598,3.72527378580794,3.74105050202003,2.90337017986741,2.98945477999454,2.91889221353399,2.96501461007733,2.95825522556167,3.76449640644457,3.75944619120314,2.98504659022656,3.75943057785463,2.98605653991103,4.11391577750465,4.18017917527338,4.17289215967154,4.17353400583592,3.42818594865114,3.42808639266767,3.42828765424615,3.45483498875177,3.454033528454,3.4546034347579,3.4543522046887,3.45462281489907,3.45585984453763
598_chr4,5.50185990681311e+22,16.2489738442436,4224.74350800469,15.7068092819113,24.620688036079,6.49820614391169,5.07905673683375,4.81709114570652,5.85235256161354,6.58774309486164,6.50880253326207,4.98702426157617,5.02168771688492,5.00796537141595,5.0044825485024,4.99322170978685,4.98284883424709,4.97505628737203,4.96561133895942,3.44701345951823,3.68391020297178,3.48818131132652,3.39754724050178,3.52097400182696,3.40520165074663,3.39692415155056,3.50971794508228,4.01377232310567,3.61601188577929,3.41566306134973,3.37894471774969,3.40047077157304,4.08296299205811,4.09012796816387,3.37268706776033,3.48064427541276,3.3937076454719,3.44157982301196,3.43351427040857,4.06325311621526,4.05959642360012,3.43327926387788,4.05952557615998,3.43841103091846,4.11391605557324,4.18017960739399,4.17289246775449,4.17353634439796,3.7107453309665,3.7108448202546,3.7108548991437,3.72371188980587,3.72304674694149,3.72357053970943,3.72353772876161,3.72358951024562,3.72448815366253
520_chr11,1.3982562312188e+21,10.9166255293079,3443.60286139842,8.96408043963715,24.3845582620368,5.08212530008703,3.81353898549268,3.68790766611806,4.5292740942807,5.30765707151508,5.27514230417834,3.96062420658448,4.31500594857332,4.30710216208615,4.30579861117122,4.29844665962307,4.29130554453615,4.2871221884802,4.2800710233165,2.93527975552418,3.25454342428936,3.04040481781287,2.96930499448968,3.11629412149575,2.96461834013127,2.98205508312764,3.09561508158528,3.83192327038172,3.18164583490612,3.00324310054842,2.96601306958702,2.94242979777126,3.86095603448061,3.87293940064636,2.95022363441389,3.07762881389817,2.97742458901469,3.01031733234785,3.01576157123659,3.87432568849333,3.87005681987486,2.97793920008016,3.87012003293594,3.006462288103,4.07638197226884,4.17444198846646,4.16782661689987,4.16842283152238,3.53725313867515,3.53727726283031,3.53726360538816,3.55112400644669,3.55036216382019,3.55091264868062,3.55077995164452,3.55093686687605,3.55199626000837
540_chr11,1.38628885175658e+21,11.17366414382,2351.24915555843,10.8763982029803,23.665468081589,4.95141328159938,3.72363013855557,3.58987924221663,4.94473862041683,5.16217081194508,5.12759345614798,3.84715356908408,4.31500541177454,4.30710142407093,4.3057984840423,4.29844556420363,4.29130535687644,4.28712191173496,4.2800709682611,2.77804274311466,3.06064316198558,2.86566747926274,2.78887124950046,2.92342001660857,2.78419079089203,2.79808857115766,2.90402089754614,3.60215016833966,2.9871779333766,2.81685276113988,2.78289311122603,2.76380028273573,3.65600429243755,3.67294994390875,2.77093510685884,2.88822584380983,2.79579096657669,2.82698842524623,2.83341832176898,3.703448039448,3.69843255532182,2.80444097449974,3.69851319466038,2.83123242148476,4.07638185662936,4.17444180351903,4.16782647394119,4.16842186129835,3.3786476290089,3.37856826402223,3.37862647840919,3.39783237824874,3.39699913708343,3.39757416718751,3.39732452996292,3.39759745137204,3.39884387965475
548_chr11,1.38628885175658e+21,11.17366414382,2351.24915555843,10.8763982029803,23.665468081589,4.95141328159938,3.72363013855557,3.58987924221663,4.94473862041683,5.16217081194508,5.12759345614798,3.84715356908408,4.31500541177454,4.30710142407093,4.3057984840423,4.29844556420363,4.29130535687644,4.28712191173496,4.2800709682611,2.77804274311466,3.06064316198558,2.86566747926274,2.78887124950046,2.92342001660857,2.78419079089203,2.79808857115766,2.90402089754614,3.60215016833966,2.9871779333766,2.81685276113988,2.78289311122603,2.76380028273573,3.65600429243755,3.67294994390875,2.77093510685884,2.88822584380983,2.79579096657669,2.82698842524623,2.83341832176898,3.703448039448,3.69843255532182,2.80444097449974,3.69851319466038,2.83123242148476,4.07638185662936,4.17444180351903,4.16782647394119,4.16842186129835,3.3786476290089,3.37856826402223,3.37862647840919,3.39783237824874,3.39699913708343,3.39757416718751,3.39732452996292,3.39759745137204,3.39884387965475
550_chr11,1.40516385073977e+21,11.0786201080755,3288.48139447461,9.8145638480494,24.3029856454165,5.0569930038619,3.80054682234409,3.6710598168263,4.70775785663188,5.2771561978314,5.24351803176355,3.93812116800357,4.31500584815886,4.30710202930244,4.30579858612264,4.29844644099243,4.29130550631941,4.2871221322873,4.28007101472085,2.90887007255563,3.21490835120001,3.00794023341721,2.9334118096096,3.0764590369524,2.92875224949289,2.94535757480258,3.05640226487846,3.75718037361968,3.14150066735866,2.96598497199643,2.93024926906009,2.90753642443296,3.82994352329867,3.84267642016472,2.91498132785493,3.039334684217,2.9415621449138,2.97353946292978,2.97891334328286,3.84845418057287,3.84406760278051,2.94201463424394,3.84413452197743,2.96996628992707,4.07638194328237,4.17444192842165,4.1678265768679,4.16842253424365,3.51054495559803,3.51054586388639,3.51057996883903,3.52785699949942,3.52708398002605,3.52763756150367,3.52748720649519,3.52766276854336,3.52874490572388
552_chr11,1.40458415968289e+21,11.0291742417777,3206.57765737811,9.45341261977181,24.2571613769879,5.09647313540606,3.83193898500725,3.70340080309557,4.71993984613879,5.31972035967813,5.28647993428476,3.9735405144734,4.31500594147786,4.307102141573,4.30579860869297,4.29844662495447,4.29130553867266,4.28712217754731,4.28007101464512,2.9522135868096,3.26281754586807,3.05362180728885,2.97860513400734,3.12359823189255,2.97378165273846,2.99116944293612,3.10338470521898,3.80015176430964,3.18891147028183,3.01229757745875,2.97624053174563,2.95213006822486,3.81405609555673,3.82717452198721,2.9599581953671,3.08607433008875,2.98702951077033,3.01895835395655,3.02492209724208,3.83520334914833,3.83075810266802,2.98516138801751,3.83082609770341,3.01362307152697,4.07638196273972,4.1744419730021,4.16782659871985,4.1684227616461,3.50226630952907,3.50226977279482,3.50225425096943,3.51595012638681,3.51517106668958,3.5157280248021,3.51556688917953,3.51575134842907,3.51685908325315
553_chr11,1.36556596050463e+21,11.2712211976426,1703.82436059115,12.0074932232357,23.0408517845524,4.81775572430362,3.62155947095471,3.48402827399467,5.08762658267569,5.01803025988888,4.98247167595857,3.73057458213997,4.31500488254106,4.30710071353285,4.30579835975148,4.29844451233188,4.29130517641003,4.28712164912778,4.28007092713843,2.61711701330725,2.87732681203655,2.69354152729095,2.61637381242464,2.74218556662445,2.61186512054433,2.62264363495906,2.72337171726145,3.43076308462487,2.80457081012782,2.63930939638726,2.60685562826289,2.59243424708835,3.53052670561783,3.5505032702171,2.59893017880657,2.70871573738384,2.62184165517048,2.65269117313677,2.65938475833287,3.59886492528481,3.59342238349329,2.64070746241025,3.59350817833339,2.66601923514811,4.07638175639301,4.17444164621569,4.16782636284981,4.16842101446738,3.27964793615662,3.2795028589286,3.27963278430631,3.30435518957457,3.30348231115923,3.30406972408143,3.30375524125204,3.30409366036957,3.30543956234734
555_chr11,1.35878967421566e+21,11.2556301394037,1522.57134724793,12.0320590943364,22.8240205804238,4.80593658952066,3.61254957018306,3.47490085094281,5.11265478315563,5.00560609572887,4.97010407617924,3.72080453501238,4.31500481355234,4.30710061248696,4.30579834413429,4.29844437660712,4.29130515370891,4.28712161502896,4.2800709172278,2.60056046626018,2.85864302077983,2.67589717947694,2.59871426710318,2.72366386511849,2.5941650847269,2.60462677850269,2.70486131979669,3.41759521698482,2.78586641925079,2.62106577962536,2.58869317172441,2.5746697807349,3.49185122409072,3.51275966205147,2.58122836026317,2.69028693884793,2.60395228519049,2.63477464911006,2.64183019357346,3.56662121732364,3.56105180215424,2.6242296612784,3.5611379783488,2.64947584117883,4.0763817447494,4.17444163743352,4.16782635078365,4.16842095784986,3.25188367550674,3.25172602948013,3.25184037912339,3.27557246683577,3.27468769792024,3.27527960725342,3.27494499066042,3.2753025501539,3.27668509255119
557_chr11,1.39812334486925e+21,11.1003312407868,2905.92834281148,10.1321443473563,24.0731914289892,5.02304254967566,3.77595297526151,3.64510293243245,4.79357698802691,5.24025634506168,5.20635711604067,3.90907656806765,4.31500570684049,4.30710182965932,4.30579855318214,4.29844615615322,4.29130545800968,4.28712206040168,4.28007099686558,2.86656234047847,3.16477844335576,2.96183269923004,2.88644500032269,3.02668592798765,2.88175213511846,2.8974883303329,3.00683945521363,3.70268099810781,3.09128515608241,2.91750481992279,2.88236611149359,2.86076640899855,3.75760283819792,3.7720878694907,2.86816604818008,2.99020310879666,2.89418768389207,2.92587539925336,2.93171989652785,3.78813176065349,3.78347798844907,2.89729140017393,3.78355166146684,2.92489869805727,4.07638191538371,4.17444189000768,4.16782654122085,4.16842233128555,3.45629042460462,3.45625907504474,3.45629450191363,3.47369529622003,3.47289643896484,3.47345953583625,3.47326651232443,3.47348358781184,3.47463762424005
558_chr11,1.39553761451401e+21,11.1459505522764,2679.9186821095,10.4721031661197,23.9184114549642,5.00168617386894,3.76179291305577,3.62944107304329,4.87849284223564,5.2163171610091,5.18205633494718,3.89069807947754,4.31500560862009,4.3071016927716,4.30579853000839,4.29844595527608,4.29130542368864,4.28712200954015,4.28007098598844,2.84000587408181,3.13142780273519,2.93204333358381,2.85547784358348,2.99345161924975,2.85076556254738,2.86587623694742,2.9738397788092,3.66389351656768,3.05776375139207,2.88546273550476,2.8509307597299,2.83007841304911,3.71619659544649,3.73168471429616,2.83739260792054,2.9576067805634,2.86300019250583,2.89435059165005,2.90048001223568,3.75361597766765,3.74881298403877,2.86753160970004,3.74888980047355,2.89485284660088,4.07638189417696,4.17444185842105,4.16782651574168,4.16842216180632,3.42477597751442,3.42472524301578,3.42476810685578,3.44275281317459,3.44193969063801,3.44250781967223,3.44229130143843,3.44253147525171,3.44372413554455
559_chr11,1.37531530531337e+21,11.1300738251078,2494.1340326053,10.9297300569735,23.7796070075197,4.88772751508626,3.66826220052281,3.53554713296153,4.81579328753045,5.09630124203482,5.06189273269604,3.79082528517066,4.31500523721815,4.30710120826308,4.30579844348275,4.29844523848252,4.29130530041415,4.28712183305421,4.2800709675452,2.70279183747073,2.98486153111804,2.78959136345997,2.71624793183529,2.84933869490449,2.71180345071248,2.72456769288873,2.82976803407619,3.5717141061765,2.91266164070156,2.74261204606604,2.70818219573505,2.69139867855974,3.68226719033764,3.69857579386154,2.69815601584134,2.81379385652948,2.72239504404273,2.75435196363008,2.76015537675427,3.72533651581232,3.72041185172656,2.7368428358552,3.72049186334175,2.7630684024065,4.07638183046988,4.17444175572717,4.16782645322737,4.16842159256673,3.39486183619245,3.39478454420084,3.39488894986763,3.41742330096003,3.41659904999553,3.41716972883544,3.41693581842865,3.41719497410081,3.41840757550431
565_chr11,1.32564574514811e+21,11.3964648536161,747.960078247944,13.6360878583772,21.4780072036963,4.62210915991748,3.47309438657479,3.32985549272217,5.33967245513358,4.80703243359213,4.77011149062755,3.56062583360695,4.31500397716975,4.3070994846571,4.30579814764077,4.29844270915225,4.29130486785672,4.28712119812198,4.28007084845647,2.37984306979535,2.60566725473884,2.43915303919454,2.3608534509583,2.47342565882688,2.35650766413195,2.36266546022206,2.45549332152077,3.15459731259052,2.53369840789264,2.37618999210667,2.34608187809429,2.3383968404421,3.28321152198753,3.30910544050392,2.34411610698956,2.44260744104536,2.3641337456554,2.39431406724785,2.401861298285,3.39251817961722,3.38629301929573,2.39813593845795,3.38637711843094,2.42134806876784,4.07638158999128,4.17444140052986,4.16782617903994,4.1684196897783,3.08868359117927,3.08842606495878,3.08863882189633,3.12034797969159,3.11940394147089,3.12001368342896,3.11958095386871,3.12003741411618,3.12157350865825
584_chr11,1.36359035012926e+21,11.2417678443758,1682.9771232433,11.8338982929164,23.0171184383006,4.83055257849403,3.63125082504634,3.49431099034533,5.08065127362831,5.03212796753908,4.99679018306883,3.74217527907419,4.31500491998284,4.30710075781811,4.30579836906509,4.29844458901425,4.29130518999659,4.28712166823321,4.28007092734973,2.63018398405993,2.89257836898738,2.70765957027431,2.63063664908606,2.75723993069822,2.62606970341608,2.63710193473221,2.73832705532758,3.45386943837832,2.81971082281189,2.65393241127261,2.62126027647201,2.60640995028716,3.52618810241953,3.54626963275333,2.61305831608299,2.72352607971521,2.63614238192664,2.66705595436206,2.67399945070289,3.59524812492828,3.58979154248467,2.65456719835292,3.58987718331203,2.68007147025514,4.07638176452102,4.17444166692491,4.16782637389345,4.16842111394369,3.27823294908069,3.27809094894303,3.27819570232753,3.30112616814098,3.30025181926163,3.30084031133022,3.30052297278169,3.30086339011225,3.30221784259933
591_chr11,1.41818976621052e+21,10.9833652574365,3790.63341209072,8.8184699360937,24.537972863937,5.16217080275776,3.87928428229172,3.75339075250442,4.54787130493363,5.39119992475214,5.35846032863158,4.02958205497758,4.31500620617218,4.30710251421327,4.30579867019467,4.29844715534837,4.29130562869744,4.28712231109024,4.28007104561825,3.03672348831432,3.36276383037786,3.14568772175735,3.07225156346407,3.22283441435574,3.06749990317529,3.08666766519396,3.20222165135501,3.88804987165182,3.28901574078591,3.10902584227559,3.07185128621972,3.04545078233216,3.93737125564452,3.94750991326394,3.05336864185454,3.18410268905792,3.08156054041978,3.11401158232376,3.11893876342899,3.93811442524925,3.93414251240468,3.07399024291799,3.93419538691796,3.10313394401099,4.07638201569913,4.17444204379542,4.16782666167525,4.16842315381641,3.59469122355935,3.59475077605007,3.59473689427215,3.60860042853174,3.60786770901682,3.60840729656174,3.60832245000803,3.60843280916798,3.60941204147097
593_chr11,1.4524322332833e+21,10.7418557398721,4457.51695326178,5.73036795290432,24.1250179216603,5.5330995143648,4.16119951785851,4.04594354081008,4.08854457958452,5.79115263628057,5.76098623935105,4.35193026308904,4.31500716686508,4.30710382051808,4.30579889526547,4.29844906525147,4.2913059552711,4.28712278890334,4.28007113460742,3.48787190038586,3.87833318536006,3.62898997120503,3.55728304371325,3.73281190279623,3.55219256103571,3.58015772250894,3.71056252015175,4.28169455407111,3.80296399861957,3.60847075738982,3.56697703878548,3.52767063657473,4.27616630498125,4.27830019994916,3.53711617826048,3.68917286071352,3.57079267680846,3.60439062199699,3.60779195584881,4.22235897698419,4.21986779855333,3.53412601585952,4.21984091501036,3.56727619559383,4.07638222080047,4.17444238360278,4.16782691939916,4.16842496167528,3.86221377990311,3.86247417084742,3.86232091599097,3.86758148952464,3.86699842554411,3.86748275307303,3.86763951122607,3.86751121676179,3.86810886360005
594_chr11,1.34562613890823e+21,11.3759277230321,1005.5564123489,13.0886905040507,22.0329733988369,4.71071807736428,3.54287902148432,3.40112867461846,5.2989751255131,4.9015011261477,4.86494255986477,3.63783704295165,4.31500437193477,4.3071000134986,4.30579823985216,4.29844348590385,4.29130500094007,4.28712139127619,4.28007087771511,2.48709209268461,2.72466605523072,2.55245783253888,2.47328683654693,2.59084321324439,2.46881401507805,2.47693876898949,2.57268666033317,3.25991257634402,2.65199550714524,2.49178549586212,2.46107251461701,2.45029990000591,3.36404475022147,3.38801617875833,2.45638818948965,2.55927617564105,2.47760202689359,2.50773191189195,2.51514227033342,3.46001057737336,3.45403368867393,2.50432394465954,3.45411954816409,2.52842908566109,4.07638165875714,4.17444150279483,4.16782625101808,4.16842024771564,3.15220021412138,3.15198144573553,3.1521529656851,3.18049170822391,3.17956986395922,3.18017316851882,3.17977721343592,3.18019641374831,3.18167554985362
598_chr11,1.40211819777789e+21,11.0111742251795,3207.73751183304,9.40566192287843,24.2578159655698,5.08976088645894,3.82572430016777,3.6975413181955,4.69922666418333,5.31305181642007,5.27991745802166,3.9677573343448,4.31500592245159,4.30710211650157,4.30579860447485,4.29844659097845,4.29130553291662,4.28712216942414,4.2800710140122,2.94330960096178,3.25439328594805,3.04485139931856,2.97043334434737,3.11539060161277,2.96562426263102,2.98289023177513,3.09511699000917,3.80217159858451,3.18064908168395,3.00394063299569,2.96774029809779,2.94388658068513,3.81427909601025,3.82739208433547,2.95171115267448,3.07773475632431,2.97872709618739,3.01079721425766,3.0167778968042,3.83538933521732,3.83094485842004,2.97775752959032,3.83101287561625,3.00618886531094,4.0763819605223,4.17444197151865,4.16782659821023,4.16842274722293,3.50255547323003,3.5025593640583,3.50254202268544,3.51611723451138,3.51533824785272,3.51589520664806,3.51573417296336,3.51591849329913,3.51702626036996
520_chr17,2.82957282425785e+15,4.81815946892907,1674.30460744257,3.23492190013623,23.0051492146421,3.55660106945034,2.45669863873414,2.50579285167619,4.09647132846524,3.97685338906511,4.00527293134577,2.92549545283065,3.33646470506692,3.34020366560834,3.34240291066141,3.34363874131654,3.34378569703839,3.34649397559052,3.34533388868716,2.52759191496337,2.93285149617931,2.70672286157264,2.64202825992023,2.81742677654118,2.61873274963126,2.67119923145562,2.7849449589879,3.59236919205144,2.84470519205833,2.69670905397329,2.66072662606427,2.57287889393189,3.56735032550904,3.58754658080537,2.63236225542834,2.78595079594425,2.66894813601515,2.67858696026352,2.70490763074054,3.636690213109,3.63069362833514,2.60970380163694,3.63055219198242,2.67199280156592,4.16620004249343,4.18354394930018,4.17522412652713,4.17594115271197,3.32987815360971,3.32970020559572,3.32981807614021,3.34559816802819,3.34475715181078,3.34535811974754,3.34495388375304,3.34535694172504,3.34688558539076
540_chr17,2.79320570706882e+15,4.97625568273002,792.288608318134,4.73164651202289,21.5852305186473,3.4209346419388,2.35851923741975,2.40158282751706,4.40716298274017,3.82845215420783,3.85543366260991,2.80804555211057,3.33646423663578,3.34020301352916,3.3424027999323,3.34363778540124,3.34378553371707,3.34649373339755,3.34533383402508,2.36261755708901,2.73689155950059,2.52670873641586,2.45866081938231,2.62298423236083,2.43538574478576,2.48440591027397,2.59144411736888,3.3704649078578,2.64866078471936,2.50754944564835,2.47404743925388,2.39082351390684,3.34356742007673,3.3690962869994,2.44978376922553,2.59419242168965,2.48414670341805,2.4926679517984,2.52001646436794,3.44977322743835,3.4430668521126,2.43461623078817,3.44293416370796,2.49533025952915,4.16619993271093,4.18354378206475,4.17522398920204,4.17594028342581,3.15953739238934,3.15926817767335,3.15943003246245,3.1793630988341,3.17845543483692,3.17907732954826,3.17856610420429,3.17907544983223,3.18078193199469
548_chr17,2.79320570706882e+15,4.97625568273002,792.288608318134,4.73164651202289,21.5852305186473,3.4209346419388,2.35851923741975,2.40158282751706,4.40716298274017,3.82845215420783,3.85543366260991,2.80804555211057,3.33646423663578,3.34020301352916,3.3424027999323,3.34363778540124,3.34378553371707,3.34649373339755,3.34533383402508,2.36261755708901,2.73689155950059,2.52670873641586,2.45866081938231,2.62298423236083,2.43538574478576,2.48440591027397,2.59144411736888,3.3704649078578,2.64866078471936,2.50754944564835,2.47404743925388,2.39082351390684,3.34356742007673,3.3690962869994,2.44978376922553,2.59419242168965,2.48414670341805,2.4926679517984,2.52001646436794,3.44977322743835,3.4430668521126,2.43461623078817,3.44293416370796,2.49533025952915,4.16619993271093,4.18354378206475,4.17522398920204,4.17594028342581,3.15953739238934,3.15926817767335,3.15943003246245,3.1793630988341,3.17845543483692,3.17907732954826,3.17856610420429,3.17907544983223,3.18078193199469
550_chr17,2.86377491836244e+15,4.83412095544051,2232.8651729321,2.78645558271952,23.5622296786254,3.64848529261316,2.52915684587504,2.57937735645798,4.03991556288711,4.0742737310073,4.10283215099766,3.00471117874802,3.33646496661516,3.34020402791029,3.34240297146281,3.34363925922957,3.34378578520193,3.34649410540153,3.34533391600502,2.64346299164499,3.06091361584654,2.82895705251218,2.76316663231004,2.94384773092825,2.73982009905446,2.79442145084803,2.91121281665037,3.6825067476171,2.97212718643382,2.82137646705287,2.7849034176899,2.69380867493743,3.67588747783243,3.69347212956847,2.75350156472786,2.91174058606356,2.79135854135671,2.8008891727368,2.82653197526953,3.72725226435409,3.72162385689697,2.72350621372099,3.72147378121493,2.78662704681959,4.16620009764585,4.18354402554265,4.17522418932958,4.17594157462863,3.41133974859241,3.41120539716586,3.41131723423021,3.42629766622288,3.42549195296762,3.42608100907731,3.42573346488908,3.42608080325349,3.4275135256608
552_chr17,2.81924332505187e+15,4.90624568905393,1166.60280989728,3.94353039489901,22.3134323848692,3.50649422324361,2.42253238237952,2.4684503245952,4.27220704606481,3.92112828778964,3.94879345377204,2.88225003701662,3.33646452143473,3.34020340524235,3.34240286698705,3.34363835961587,3.34378563198013,3.34649387808086,3.34533386262578,2.4676961234153,2.85833057545046,2.63989417592952,2.57272157917913,2.74322460342161,2.54939085731816,2.6005205911016,2.71124614662891,3.48501550005496,2.76984997167443,2.6250913570383,2.59043967242839,2.50420516045389,3.45166104063878,3.47462516448009,2.56351114275081,2.71314805189341,2.59919444443282,2.60809597850499,2.63495459257212,3.54010562040251,3.53373455442246,2.54290453932385,3.53359885924994,2.60456868872821,4.16619999748695,4.18354387900631,4.17522406384941,4.17594080328987,3.24233730248576,3.24211270779571,3.24224719839776,3.25966045573316,3.25878400006047,3.25939644564321,3.25893525385919,3.25939459410723,3.26101888244476
553_chr17,2.79769833233352e+15,5.04111803262852,826.321457105448,5.13900854520971,21.6637101572325,3.38802493359222,2.3334178511327,2.37515449294081,4.42364630881808,3.79239995314024,3.81889325277549,2.77843700192513,3.3364641554347,3.34020291501205,3.34240278002415,3.34363762107973,3.34378550470961,3.34649369247864,3.34533383356991,2.32717563161076,2.69608473455872,2.48863689601401,2.42040910781808,2.58271448553594,2.3972675188913,2.4455957236494,2.55139253206815,3.32550592209871,2.60815330950014,2.46829339356069,2.43526912863708,2.35320153372013,3.35471131604012,3.37997591358906,2.41180826677137,2.55446601631711,2.44571923783676,2.45413149159702,2.48097722128014,3.45909104314485,3.45241784383493,2.39777461071516,3.45228549520375,2.45801635479679,4.1661999122823,4.18354373593099,4.17522396545256,4.17594005070183,3.16418194233088,3.16390700979798,3.16411949830425,3.18764272908904,3.18673849257614,3.18735812758237,3.18685328908055,3.18735797831333,3.18904594782987
555_chr17,2.77859863836837e+15,4.95799248100946,704.323396315526,4.81175596842674,21.3663935327557,3.39012036495792,2.33324263297455,2.37630779076422,4.39775421064985,3.79617635307179,3.82319333803166,2.78131868316883,3.33646414310868,3.34020288591272,3.34240277821894,3.34363760220931,3.34378550248543,3.34649368775346,3.3453338254308,2.32478623736268,2.69642284011509,2.48741086175169,2.42019115872182,2.58315502414995,2.39695680064728,2.44533873866742,2.55160881110025,3.34093030813227,2.60852965464255,2.46805026026306,2.4345659291394,2.35240076053692,3.31305310701634,3.33930172455732,2.41128008995302,2.55442892631787,2.44527017266013,2.45393989034583,2.48137223549043,3.42425259484785,3.41745402662925,2.39856991149076,3.41732179829121,2.45902755367398,4.1661999144301,4.18354375675028,4.17522396922986,4.17594014540974,3.13633650744596,3.13605544221596,3.13622226627083,3.15668615380742,3.15576996630289,3.15639444708578,3.1558694881432,3.15639249079352,3.15812197542171
