sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,1.63456955602254e-197,2.1469429202542,2.14693623891179,2.5739691602317,2.57414584251899,2.57436675499032,2.57457487376314,2.57457506976279,2.57517768949864,2.57560030357418,2.57562527191825,2.57562791194447,2.57562874486191,2.56795582251267,2.56832879623088,2.56870063390794,2.56261413444835,2.56261460601932,2.56229886940056,4.53042685788466,4.5313088531251,4.52665401929651,4.52864598331722,4.52687399765195,4.52479694715935,4.52844187867957,4.52939813785571,4.52780453006417,4.5275422647194,4.52817849282683,4.50120852464374,4.50011290018994,4.49304265299742,4.49047479638914,4.48797865508227,4.44232348679633,4.39260954420263,4.08606799789512,4.0782695148439,3.71246403832371,3.740439484387,3.74064715599471,3.74414795527955,3.74453939772208,3.74646112944054,3.74666261469868,3.74629386740625,3.74559358597112,3.74680092057033,3.7463772043089,3.74366632197425,3.75290560258081,3.75350052183671,3.7532645692545,3.7531778169787,3.7531983554397,3.75406347539645
584_chr4,6.74636428022235e-89,2.90358254010997,2.90357658220222,3.18940515998464,3.1895608941478,3.18977196244341,3.18996801440967,3.18996819766138,3.19055532586685,3.19096917490627,3.19099384606148,3.19099642331065,3.19099728640512,3.18317166065169,3.18355565751833,3.18393839357356,3.17725775123783,3.17725831254354,3.12040274350877,4.53042685793763,4.53130888188206,4.52665402683838,4.52864598407705,4.5268740092331,4.52479705582622,4.52844188671573,4.52939813805609,4.52780453297145,4.52754226474394,4.528178526593,4.5012088471083,4.50011291823049,4.49304265615181,4.49047489080514,4.48797897724647,4.44232348942666,4.39260954471759,4.12935515817249,4.12602119864565,3.89961352582278,3.91806087184814,3.91811419346673,3.92063552075856,3.92067705559027,3.92219421139684,3.92217948870841,3.92188433638331,3.92126251345858,3.92223644671249,3.92184868921925,3.91920848717407,3.92602611016961,3.92644605391042,3.92613622236151,3.92612125951935,3.92619045192157,3.92688282613455
591_chr4,7.33245452943196e-46,3.31876684170668,3.31876128076295,3.52710802278688,3.52725226226742,3.5274579288538,3.52764735950587,3.52764753576252,3.52822616343476,3.52863520291187,3.52865971099321,3.52866225379527,3.52866313344852,3.52075371607944,3.52114376158279,3.52153247781062,3.5145258166033,3.51452642714837,3.42664624584374,4.53042685796115,4.53130889464978,4.52665403018665,4.52864598441433,4.52687401437891,4.52479710416146,4.5284418902821,4.52939813814507,4.52780453426252,4.52754226475482,4.52817854157928,4.50120898858977,4.50011292614094,4.49304265753154,4.49047493201348,4.48797911789649,4.44232349023132,4.39260954490643,4.14761529056717,4.14624885313279,3.98531488757598,3.99929077518622,3.99925619924509,4.00132942075757,4.00117833039945,4.00252317353357,4.00238570712269,4.00213400425639,4.0015625775701,4.00239814672015,4.00204445406946,3.99945697063626,4.00518435766525,4.00550157361575,4.00515155198481,4.00518025430761,4.00527695150931,4.00588079931766
593_chr4,117.003503765307,4.04864752811948,4.04864266502577,4.12077882478433,4.12090285698148,4.12109902753627,4.12127681813036,4.12127698208989,4.12184066609736,4.12224125051819,4.1222654719209,4.12226795416605,4.12226886292911,4.11421214258705,4.11461282139976,4.11501205057924,4.10743225865171,4.10743295575801,3.96501250110458,4.53042685799297,4.53130891192123,4.52665403471551,4.52864598487039,4.52687402134819,4.52479716973453,4.52844189510312,4.52939813826547,4.5278045360096,4.52754226476953,4.52817856184025,4.50120917639268,4.50011293663085,4.49304265935382,4.49047498624792,4.4879793030925,4.44232349054877,4.39260954507743,4.17008669945511,4.17131029900832,4.10361933446235,4.11135298600603,4.11116153461996,4.11263344311659,4.11215087393587,4.11329358318503,4.11293760102224,4.11276605443698,4.11229441273821,4.11287389008277,4.1126051456035,4.11013241623471,4.11443692065468,4.11456542556127,4.1141467870504,4.11425847019536,4.11440397267327,4.11486781144038
594_chr4,1.7320810241752e-129,2.58780403980644,2.58779777997805,2.93255704902815,2.93272152575124,2.93293670244795,2.93313779041547,2.93313797898745,2.93373157247983,2.93414907954863,2.93417387473363,2.93417647818238,2.93417732868267,2.9264154326768,2.92679482910595,2.92717301679571,2.92074033602778,2.92074085988329,2.8874818129169,4.53042685791711,4.53130887074234,4.52665402391692,4.52864598378274,4.52687400474574,4.52479701370611,4.52844188360318,4.52939813797846,4.52780453184516,4.52754226473444,4.52817851351441,4.50120872267694,4.50011291127047,4.49304265493583,4.49047485443428,4.48797885313122,4.44232348851166,4.39260954452949,4.1128464083699,4.1077841862292,3.82614237096228,3.84837237312678,3.84849122219269,3.85139813644088,3.85158640885856,3.8532593303695,3.85333628220282,3.85300944851377,3.85235270440879,3.85342727953392,3.85302047828064,3.85034669358747,3.85811278478842,3.8586078792155,3.85832887242541,3.85828266517487,3.8583312635907,3.85909427312904
598_chr4,5.92511698008542e-46,3.31773338206019,3.31772782012835,3.52626742674346,3.52641169483609,3.52661737486818,3.52680682200176,3.52680699827581,3.52738564710723,3.52779469855611,3.52781920704337,3.52782174993117,3.52782262954321,3.51991342074476,3.52030345119209,3.52069215253433,3.51368630283973,3.51368691326224,3.42588395714341,4.53042685796109,4.53130889462065,4.52665403017901,4.52864598441356,4.52687401436717,4.52479710405108,4.52844189027396,4.52939813814487,4.52780453425957,4.5275422647548,4.52817854154509,4.5012089882688,4.500112926123,4.49304265752841,4.49047493192023,4.48797911757817,4.44232349022988,4.39260954490605,4.1475747370896,4.14620384024481,3.98511757349036,3.99910381895443,3.99906946364495,4.00114371086912,4.00099309793162,4.00233832101854,4.00220116240769,4.00194934914845,4.00137779096842,4.0022137121078,4.00185992182394,3.99927229544138,4.00500215807798,4.00531963459739,4.00496971224564,4.00499830244734,4.0050949307647,4.0056989918284
520_chr11,1.36122362891038e-207,3.2038472361935,3.20384260032108,3.31300042948297,3.31311928949034,3.3133002547862,3.31346531245417,3.31346546447882,3.31398119948552,3.31434695809672,3.31436899726423,3.31437126598053,3.31437208015017,3.30712489080198,3.30748418828233,3.30784220870332,3.30117302382497,3.30117362811604,3.1899470120581,4.56405077619955,4.56298287479078,4.55990018474542,4.56023614675456,4.55812575889132,4.56047164164091,4.55835139684798,4.55937857412605,4.55716918650221,4.55443271414423,4.55457745857189,4.42279851760631,4.4189689999587,4.40954794251072,4.40457091662246,4.39741892344386,4.78246646680326,4.82601590245898,4.03877711832155,4.04079367102981,3.8993596329182,3.91925157314312,3.9192681368101,3.92191955202428,3.92169441103636,3.92355256852733,3.92329325349971,3.92293428944176,3.92158433866966,3.92397317500586,3.92302125727526,3.92138791669795,3.9272100557609,3.92836991816008,3.92824106790129,3.92793048555588,3.92852023918308,3.92872225935573
540_chr11,1.13607848849172e-224,3.03466995624053,3.03466515861514,3.1753949093766,3.17551845318135,3.17570161953941,3.17586937522829,3.17586953010325,3.17638872886588,3.17675644725414,3.1767785528702,3.17678083562284,3.17678164304518,3.16956859669702,3.1699254295083,3.17028101315764,3.16374467286349,3.16374525709074,3.06516039915137,4.5640507761924,4.56298287089489,4.55990018372901,4.5602361466516,4.55812575731935,4.56047162678979,4.55835139575915,4.55937857409887,4.55716918610713,4.5544327141409,4.55457745398774,4.42279847308528,4.41896899746773,4.40954794207466,4.40457090358684,4.39741887868569,4.78246646650437,4.8260159023576,4.03064448931364,4.03178390782956,3.86039140121447,3.88229685914743,3.88235383262542,3.88521790416867,3.88507281800931,3.88700997084095,3.88680284285352,3.8864264222585,3.88505815490554,3.88750212904411,3.88653841628824,3.88486686661169,3.89121739396,3.89242469812376,3.89231216499227,3.89197924928325,3.89255387877819,3.8928021659361
548_chr11,1.13607848849172e-224,3.03466995624053,3.03466515861514,3.1753949093766,3.17551845318135,3.17570161953941,3.17586937522829,3.17586953010325,3.17638872886588,3.17675644725414,3.1767785528702,3.17678083562284,3.17678164304518,3.16956859669702,3.1699254295083,3.17028101315764,3.16374467286349,3.16374525709074,3.06516039915137,4.5640507761924,4.56298287089489,4.55990018372901,4.5602361466516,4.55812575731935,4.56047162678979,4.55835139575915,4.55937857409887,4.55716918610713,4.5544327141409,4.55457745398774,4.42279847308528,4.41896899746773,4.40954794207466,4.40457090358684,4.39741887868569,4.78246646650437,4.8260159023576,4.03064448931364,4.03178390782956,3.86039140121447,3.88229685914743,3.88235383262542,3.88521790416867,3.88507281800931,3.88700997084095,3.88680284285352,3.8864264222585,3.88505815490554,3.88750212904411,3.88653841628824,3.88486686661169,3.89121739396,3.89242469812376,3.89231216499227,3.89197924928325,3.89255387877819,3.8928021659361
550_chr11,3.43138383741307e-198,3.30637173668236,3.30636719883517,3.39639187080025,3.39650789234146,3.39668752375369,3.39685094637205,3.39685109666935,3.39736473257712,3.39772930352788,3.39775130242637,3.39775356263639,3.39775438089501,3.39048650026946,3.39084729138397,3.39120678853278,3.38445709742664,3.38445771387674,3.26556996308035,4.56405077620356,4.5629828769781,4.55990018531582,4.56023614681236,4.55812575977427,4.5604716499893,4.55835139745923,4.55937857414132,4.55716918672411,4.5544327141461,4.55457746114598,4.42279854259185,4.41896900135645,4.40954794275524,4.40457092392701,4.39741894854132,4.78246646694503,4.82601590251451,4.04339363898062,4.04591339842595,3.92193302556274,3.94065513389176,3.94064706659108,3.94317551468176,3.94290197746883,3.94471541149639,3.94442437058278,3.94407615093538,3.94273789554951,3.9450924131544,3.94414865644851,3.94253904717739,3.94805683707493,3.94918738482387,3.94904863852787,3.94875193275993,3.94935075620215,3.94952530889173
552_chr11,6.15345042342521e-199,3.29793812210635,3.29793357619565,3.38953213218504,3.38964838721707,3.38982812835391,3.38999168547064,3.38999183591003,3.39050564448864,3.39087031313576,3.39089231534676,3.3908945762565,3.39089539417876,3.38362921560742,3.38398988385633,3.38434925953025,3.37760619082648,3.37760680627639,3.259349256625,4.56405077620324,4.56298287680312,4.55990018527019,4.56023614680774,4.55812575970362,4.56047164932113,4.55835139741033,4.5593785741401,4.55716918670636,4.55443271414595,4.55457746094005,4.42279854059339,4.41896900124466,4.40954794273569,4.4045709233431,4.39741894653455,4.78246646693449,4.82601590251011,4.04302280070483,4.04550197983246,3.92010628300585,3.93892314068644,3.93891710308561,3.94145549339251,3.94118593272952,3.94300295381239,3.94271452489024,3.94236541689875,3.94102618267242,3.94338354843622,3.94243909147274,3.94082751411517,3.94636987554511,3.94750285024853,3.94736491802047,3.94706706122639,3.94766514148259,3.94784193660051
553_chr11,2.87368405268474e-258,2.74634803029016,2.74634295699578,2.94087944376857,2.9410109699778,2.94119788751625,2.94137024133191,2.94137040106455,2.9418955029649,2.94226656132113,2.94228878018273,2.94229108685693,2.94229188278014,2.9351370249519,2.93548965732839,2.93584108808737,2.92953114939028,2.92953169942359,2.85249167332663,4.5640507761787,4.56298286343301,4.55990018178099,4.56023614645439,4.55812575431024,4.56047159839382,4.55835139367337,4.55937857404681,4.55716918535078,4.55443271413452,4.55457744520927,4.42279838776294,4.41896899269299,4.40954794123807,4.4045708785519,4.39741879280863,4.78246646580856,4.82601590215693,4.01531700067682,4.01482937974779,3.78921073759514,3.81476985058492,3.81489485567493,3.81814756078331,3.81813907119636,3.82022495563842,3.82010608567545,3.81970076647619,3.81830415641377,3.82083759942162,3.81985854261307,3.81812475387817,3.82544639762153,3.82673170453759,3.82664687719683,3.82627758695631,3.82682604711937,3.82715561265355
555_chr11,2.32553005206793e-270,2.65298867099881,2.65298350844214,2.86494275064019,2.86507686157191,2.86526499375194,2.86543883645253,2.8654389977581,2.86596601110918,2.86633815095537,2.86636040648616,2.86636272090622,2.86636351310599,2.85922749686574,2.85957876913095,2.85992885517367,2.85369222587883,2.85369276484005,2.78362900907083,4.56405077617385,4.5629828607947,4.55990018109192,4.56023614638466,4.55812575324672,4.56047158836553,4.55835139293582,4.55937857402841,4.55716918508345,4.55443271413227,4.55457744210585,4.42279835758334,4.41896899100389,4.40954794094194,4.40457086968404,4.39741876240874,4.7824664655329,4.82601590208441,4.00996038457153,4.00891080843865,3.76492024732628,3.79171781943213,3.79186458398658,3.79524972000737,3.79528539874979,3.79742302476851,3.79733249345038,3.79691806457177,3.79551306612854,3.79807420834013,3.79709145431208,3.79533832893121,3.80299223459079,3.80430198325571,3.80422608169092,3.8038454856499,3.80438538148379,3.80474184516708
557_chr11,1.23177904661022e-207,3.20339141930472,3.20338678299648,3.31262967686139,3.31274854948839,3.3129295207146,3.31309458565189,3.31309473768422,3.31361048202336,3.31397624591482,3.31399828526137,3.31400055401549,3.31400136816695,3.30675427081075,3.30711356165051,3.30747157550607,3.30080274855288,3.30080335278989,3.18961079761091,4.56405077619953,4.56298287478076,4.55990018474281,4.5602361467543,4.55812575888728,4.5604716416027,4.55835139684518,4.55937857412598,4.5571691865012,4.55443271414422,4.5545774585601,4.42279851749186,4.4189689999523,4.40954794250959,4.40457091658899,4.39741892332887,4.78246646680256,4.82601590245872,4.03875606681808,4.04077033431441,3.89925750004577,3.91915472789799,3.91917140085136,3.92182337290323,3.92159844732388,3.92345680904184,3.92319763492027,3.92283862336469,3.92148862159227,3.92387760900766,3.92292565670393,3.92129221157254,3.92711573094839,3.92827572274769,3.92814691648047,3.92783627300977,3.92842598614564,3.92862812942834
558_chr11,3.30985643269307e-211,3.16638214104133,3.16637746934795,3.2825270473262,3.28264694458228,3.28282839731359,3.28299405247084,3.2829942051267,3.28351070719825,3.28387689981119,3.28389895369405,3.28390122551876,3.28390203819418,3.27666240997207,3.27702116164,3.27737864242658,3.270738876599,3.27073947644684,3.1623124364959,4.56405077619802,4.56298287395878,4.5599001845284,4.56023614673257,4.55812575855555,4.5604716384675,4.55835139661546,4.55937857412025,4.55716918641782,4.55443271414352,4.55457745759284,4.42279850810033,4.41896899942687,4.40954794241765,4.40457091384112,4.397418913891,4.78246646674404,4.82601590243757,4.03703129019679,4.03885860138064,3.89091303470842,3.91124210005619,3.91126763935963,3.91396511786325,3.91375768812887,3.91563278890661,3.9153850505684,3.91502219072091,3.9136680776632,3.91606928680428,3.91511457784096,3.91347267220374,3.91940905584556,3.92057952608562,3.92045429129967,3.92013870185964,3.92072512257533,3.92093729015024
559_chr11,5.15254301106097e-242,2.87979442313231,2.87978947742806,3.04942215292235,3.04954998457009,3.04973516591907,3.04990539154614,3.04990554903046,3.05042791873335,3.05079743122491,3.05081959767216,3.05082189327454,3.05082269451999,3.04364090482362,3.04399548132166,3.04434883419682,3.03793410819866,3.03793467405823,2.95092287739861,4.56405077618528,4.56298286701549,4.55990018271642,4.56023614654908,4.55812575575468,4.56047161202005,4.5583513946748,4.5593785740718,4.55716918571385,4.55443271413758,4.55457744942362,4.42279842873355,4.41896899498588,4.40954794163991,4.40457089058069,4.39741883405959,4.78246646615981,4.82601590225418,4.0226401073902,4.02292605500406,3.82288752138136,3.84672233094587,3.84681599440897,3.84988488276325,3.84981318176393,3.85182809411396,3.85166850079951,3.85127641741848,3.84989247063058,3.85238522835203,3.85141253226939,3.84970708561087,3.8565686202438,3.85781828694173,3.85772065845784,3.85736793356586,3.85792856223189,3.85822015430117
565_chr11,0,2.19411151899029,2.19410591769419,2.49170097027456,2.49184778555759,2.49204188790782,2.49222304873144,2.49222321776822,2.49275962622518,2.49313708177875,2.49315951754486,2.49316187003714,2.49316264393553,2.48611923730939,2.48646382439605,2.48680730092929,2.48093099983262,2.48093148437266,2.44515728547207,4.56405077614712,4.56298284624727,4.55990017729047,4.56023614600012,4.55812574738527,4.56047153314657,4.55835138886854,4.55937857392697,4.55716918360999,4.55443271411984,4.55457742499643,4.42279819109675,4.41896898168444,4.40954793930689,4.40457082068166,4.39741859455007,4.78246646381985,4.82601590167432,3.98086737502361,3.97681297651568,3.6372305759817,3.67045635041816,3.67070769715162,3.67478494162762,3.67503613347869,3.67745088150491,3.67749735213421,3.67704009067143,3.67559958166117,3.67828727902119,3.67729518229763,3.6754532109022,3.6848522858752,3.68627590599055,3.68624336512488,3.68581071598751,3.68630804313945,3.68679998883878
584_chr11,9.50374389537142e-262,2.71900090512156,2.71899580568018,2.91863582226522,2.91876810559972,2.91895537893491,2.91912816887955,2.91912832907294,2.91965399088161,2.92002536603137,2.92004759563424,2.92004990457738,2.9200506994099,2.9129013607205,2.91325359468879,2.91360463154914,2.90731616687902,2.90731671366906,2.8323201992169,4.5640507761773,4.56298286267144,4.5599001815821,4.56023614643426,4.55812575400322,4.56047159549853,4.55835139346047,4.5593785740415,4.55716918527361,4.55443271413387,4.55457744431343,4.42279837905192,4.41896899220546,4.4095479411526,4.40457087599288,4.39741878403515,4.78246646573036,4.82601590213607,4.01376777319954,4.01311730362872,3.78215702477955,3.80807624251168,3.80820763633575,3.81149881438168,3.81150326893196,3.81360413510069,3.8134935799052,3.81308557921794,3.81168647169634,3.81422809438329,3.81324789065499,3.81150839531425,3.81892650180261,3.82021901088742,3.82013680092367,3.81976417456836,3.82031013017389,3.82064754765744
591_chr11,5.95725436645822e-182,3.50582714048712,3.50582279334227,3.55862502992309,3.55873552939481,3.55891256581467,3.55907280753989,3.55907295447675,3.55958250671064,3.55994476713764,3.5599666876951,3.55996893135666,3.55996975757015,3.5526616232778,3.55302532017,3.5533876902062,3.54648137895465,3.54648201905945,3.41268997986782,4.56405077621068,4.56298288085795,4.55990018632695,4.56023614691487,4.55812576134128,4.56047166482155,4.5583513985433,4.55937857416841,4.5571691871179,4.55443271414941,4.55457746571269,4.42279858688608,4.41896900383394,4.40954794318829,4.40457093685043,4.39741899298451,4.78246646713571,4.82601590260981,4.05169667019287,4.05513334729966,3.96353518056645,3.98009639906027,3.98004017139963,3.9823427973949,3.98197551690994,3.9837090409134,3.98335614570747,3.98302915921255,3.98171491936867,3.98400080497832,3.98307512435803,3.98151286711601,3.98647448656309,3.98754685649967,3.9873888676197,3.98711986986408,3.98773610860253,3.98785856238181
593_chr11,5.25336162236948e-147,4.18370907652258,4.18370537751096,4.11000105633043,4.1100927881424,4.11026100505463,4.1104104359923,4.11041057150813,4.11090624470591,4.11126065243858,4.1112823067412,4.1112844941601,4.11128534740953,4.10384040442178,4.1042139770765,4.10458611109215,4.09714750056287,4.09714822106202,3.91270151080177,4.56405077622804,4.56298289033681,4.55990018879049,4.56023614716523,4.55812576517889,4.56047170131836,4.55835140119011,4.55937857423467,4.55716918808196,4.55443271415751,4.55457747687846,4.42279869483361,4.41896900986677,4.40954794423878,4.40457096806344,4.3974191007594,4.7824664669433,4.82601590280782,4.07315813645809,4.07908539342212,4.08098642359559,4.09144831106085,4.09122735782993,4.0929063380633,4.09222758292819,4.09376471222837,4.09320197716948,4.09294983817938,4.0917291034046,4.09376522925966,4.09292268386743,4.09153172657607,4.0949872684146,4.09585213228284,4.09562937282395,4.09546094101198,4.09613364585384,4.09609420098616
594_chr11,2.03492157582419e-295,2.47251141671623,2.47250608160251,2.71814605045783,2.71828515803502,2.71847563829431,2.71865235922657,2.71865252357284,2.71918323203688,2.71955746256087,2.71957978897855,2.71958211837249,2.71958290337429,2.71248331067093,2.71283195364274,2.71317944015284,2.70708452862181,2.70708504617908,2.65050743816668,4.56405077616391,4.56298285538639,4.559900179679,4.5602361462417,4.55812575106712,4.56047156782323,4.55835139142381,4.55937857399069,4.55716918453555,4.55443271412765,4.5545774357446,4.4227982957023,4.41896898754022,4.40954794033446,4.40457085148504,4.39741870004541,4.78246646493016,4.82601590193375,3.99906381606972,3.99688008834676,3.71630922412616,3.74557093819343,3.74575933362207,3.74940888931098,3.74952971664996,3.7517719929186,3.75173583534163,3.75130416376379,3.74988405897002,3.75249691111381,3.75150874749603,3.74971942604099,3.75803846992634,3.75939427505906,3.75933554064803,3.75893376534294,3.75945700170559,3.75986615771078
598_chr11,3.0813968471305e-202,3.26128046429706,3.26127588333742,3.35971550391125,3.35983277383749,3.36001299190471,3.36017713363379,3.36017728469079,3.36069184380269,3.36105693709806,3.36107895370726,3.36108121765842,3.36108203411866,3.35382325371812,3.3541833879178,3.35454223558736,3.34782795190314,3.34782856300558,3.23231025377316,4.56405077620183,4.56298287603224,4.55990018506919,4.56023614678737,4.55812575939242,4.56047164637818,4.55835139719491,4.55937857413472,4.55716918662815,4.55443271414529,4.55457746003283,4.42279853178844,4.4189690007521,4.40954794264953,4.40457092076974,4.39741893769164,4.78246646688633,4.82601590249064,4.04139232949638,4.04369342527172,3.91210317116193,3.93133497138096,3.93133774888206,3.93391971662669,3.93366745037026,3.93550025533235,3.93522317534284,3.93487021537569,3.933526761389,3.93589645497292,3.93494901456407,3.93332891573925,3.93897905221793,3.94012254381089,3.93998815005606,3.93968530998759,3.94028015380117,3.94046673171032
520_chr17,0,3.38245070319377,3.38244779118177,3.27724321506546,3.2773142703448,3.2774535999521,3.27757648374502,3.27757659485047,3.27799076131814,3.27828750454328,3.27830569963907,3.27830752792176,3.27830825783389,3.27198399170717,3.27230226167762,3.27261927746607,3.26618086136324,3.26618149648126,3.09368728417835,2.73061712215462,2.73189266520081,2.73424295899278,2.73170080514812,2.72872679518695,2.73534954034694,2.7319706496362,2.7321131095755,2.73197943126082,2.7320144163685,2.73324234762023,2.74556931836666,2.74188339607035,2.74469494024706,2.74503367874781,2.74696508500515,2.72550233855768,3.12407354112482,3.08593019322234,3.09966674233417,3.19063518760283,3.2028464107881,3.20278017611761,3.20387261146955,3.20373967107801,3.20574979463621,3.20467266118452,3.20444042902277,3.2024385562797,3.20641032919086,3.20475467056346,3.20418408333616,3.20571916646026,3.20805489357505,3.2082341444056,3.20714389900922,3.20855447276173,3.20787946690854
540_chr17,0,3.11502458612946,3.11502141842728,3.05972399535172,3.05980245451972,3.05994526344481,3.06007241212042,3.0600725277315,3.06049216951359,3.06079201064625,3.06081031078025,3.06081216125081,3.06081288049718,3.05454258574254,3.05485695970001,3.05517012357417,3.04894170086606,3.0489423042683,2.89643148623354,2.73061712215297,2.73189266425777,2.73424295876437,2.73170080512305,2.72872679479955,2.73534953640277,2.73197064936986,2.73211310956878,2.73197943116097,2.73201441636766,2.73324234646237,2.74556930067521,2.74188339507433,2.74469494006679,2.745033673321,2.74696506533661,2.72550233868593,3.12407354099967,3.07208555198243,3.08433677913818,3.12305438740076,3.13875699945154,3.13875940836276,3.14025196858769,3.14023185994939,3.14238358328807,3.14139001626349,3.14113154962478,3.13910550781187,3.14315676662054,3.1414891855721,3.14083137255656,3.14336411133785,3.1457792011323,3.14598117928237,3.14485247186645,3.14623154188842,3.14564865122766
548_chr17,0,3.11502458612946,3.11502141842728,3.05972399535172,3.05980245451972,3.05994526344481,3.06007241212042,3.0600725277315,3.06049216951359,3.06079201064625,3.06081031078025,3.06081216125081,3.06081288049718,3.05454258574254,3.05485695970001,3.05517012357417,3.04894170086606,3.0489423042683,2.89643148623354,2.73061712215297,2.73189266425777,2.73424295876437,2.73170080512305,2.72872679479955,2.73534953640277,2.73197064936986,2.73211310956878,2.73197943116097,2.73201441636766,2.73324234646237,2.74556930067521,2.74188339507433,2.74469494006679,2.745033673321,2.74696506533661,2.72550233868593,3.12407354099967,3.07208555198243,3.08433677913818,3.12305438740076,3.13875699945154,3.13875940836276,3.14025196858769,3.14023185994939,3.14238358328807,3.14139001626349,3.14113154962478,3.13910550781187,3.14315676662054,3.1414891855721,3.14083137255656,3.14336411133785,3.1457792011323,3.14598117928237,3.14485247186645,3.14623154188842,3.14564865122766
550_chr17,0,3.66199261643174,3.66198997169401,3.50461718852887,3.50468050448483,3.50481619714313,3.50493462283195,3.50493472922765,3.50534317232064,3.5056366772869,3.50565476258572,3.50565656767531,3.50565730873639,3.4992766260533,3.49959896854643,3.49992001076093,3.49326208746872,3.49326275573941,3.29987979731091,2.73061712215528,2.73189266561592,2.73424295908156,2.73170080515923,2.72872679536287,2.73534954232437,2.73197064975473,2.73211310957856,2.73197943130751,2.73201441636888,2.73324234815865,2.74556933006181,2.74188339673068,2.7446949403681,2.74503368238411,2.74696509861522,2.72550233830047,3.12407354123469,3.09906338293017,3.11422210286576,3.2561867946164,3.26502460662257,3.26488607264541,3.26559348957453,3.26534301336288,3.26722109667603,3.26605756389659,3.26585334888508,3.26388079522771,3.26776240800591,3.26612552770529,3.26564795818121,3.26622804530562,3.26847606745707,3.26863112418547,3.26758410127511,3.2690258527485,3.26825878548551
552_chr17,0,3.30543206992195,3.30542908427126,3.21459775172548,3.2146709393223,3.21481127097198,3.2149353830497,3.21493549545277,3.21535123880918,3.21564887423066,3.21566709957743,3.21566893425021,3.21566966109061,3.2093609387012,3.2096780866212,3.20999399305961,3.20361605498501,3.20361668096889,3.03687767960634,2.73061712215424,2.73189266498395,2.73424295894139,2.73170080514235,2.72872679509735,2.73534953941679,2.73197064957483,2.73211310957395,2.73197943123759,2.73201441636831,2.73324234735121,2.74556931392351,2.74188339582002,2.74469494020161,2.7450336773802,2.74696508000715,2.72550233860642,3.12407354109078,3.08207062341223,3.0953917637081,3.17164814958151,3.18483959700942,3.18479319686283,3.18599781194485,3.18589735424764,3.18794678434195,3.18689364188797,3.18665379245008,3.18464456644671,3.18863992487255,3.1869802298835,3.18638432913284,3.18819864775033,3.19055770078648,3.19074354332145,3.18964192565657,3.19104358905653,3.19039472950428
553_chr17,0,3.14743422833774,3.14743109162291,3.08608537008108,3.0861629319643,3.08630531922734,3.0864319510375,3.08643206610253,3.08685104432571,3.08715051001982,3.08716879742413,3.08717064520572,3.08717136574469,3.08089453014476,3.08120937626399,3.08152300695555,3.07526913493507,3.07526974218098,2.92033711633834,2.73061712215322,2.73189266440049,2.73424295879952,2.73170080512684,2.72872679485791,2.73534953698764,2.7319706494101,2.73211310956979,2.73197943117594,2.73201441636779,2.73324234663616,2.74556930315789,2.74188339521401,2.74469494009199,2.74503367408012,2.74696506806645,2.72550233867652,3.12407354101588,3.07382954308282,3.08626716383378,3.13148902947577,3.1467556641905,3.1467497909096,3.14819230381637,3.14815852039096,3.15029233145183,3.14928860092601,3.14903328051358,3.14700996313431,3.15105195255415,3.14938550425058,3.14873815858741,3.1511458701222,3.15355158888127,3.15375083768496,3.1526266369441,3.15400960816404,3.15341536045771
555_chr17,0,3.01081097677192,3.01080770942952,2.9749586656231,2.97504001002148,2.97518417480616,2.97531298546911,2.97531310283598,2.97573487830002,2.97603592666004,2.9760542677265,2.97605612684348,2.97605684193351,2.96980757934859,2.97012043506402,2.97043209788101,2.96428550775471,2.9642860987976,2.81956263402048,2.73061712215207,2.73189266374573,2.73424295863737,2.73170080510945,2.72872679459057,2.73534953432232,2.73197064922558,2.73211310956515,2.73197943110744,2.73201441636722,2.73324234584097,2.74556929205912,2.74188339458972,2.74469493997946,2.7450336706904,2.74696505591163,2.72550233870471,3.1240735409456,3.0663548570232,3.07799495595353,3.0954886516276,3.11261589825834,3.11264485706934,3.11430111162176,3.1143249488877,3.11653561131855,3.11557477695011,3.11530626026876,3.11327184354117,3.11735221427915,3.1156815699526,3.11499030856872,3.11793241220091,3.12037715937239,3.12058786275378,3.11944495826123,3.12081133405252,3.12026530007923
