sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,2.58934945289951,3.37128955105749,3.05736944531881,3.38299434655133,3.42408445308466,3.26212839570953,3.39276793364413,3.37462749948507,4.50055709247098,2.65708078245232,4.49907824339628,4.50538457394394,4.50573847347522,4.50458359878196,4.50406781150543,4.50427367233902,4.36231592928302,3.4567318600687,2.67564826155543,4.37089458358766,4.36590880686615,4.36482102976048,4.34063735206458,2.7266087753722,2.71990325423407,2.80256894785237,2.63799285869595,2.57500465152368,2.65406059424577,2.58318450594225,2.62098101760238,2.6250906272085,4.39039781764627,2.59467193755466,4.38345860055939,2.63630228443265,2.48034538543475,2.62673823796791,4.39179337341805,4.38817593126367,4.38619555070527,4.38946971993645,2.57619986851612,4.38881635679242,4.3866432134171,4.38492980011363,4.07361207057786,4.12318965039757,4.12250940600423,4.12342231007947,4.12379907327321,4.12325266915062,4.12369776249324,4.12290585340178,4.12303159776298,4.12213207339392,3.28132502515916
584_chr4,2.95740884722298,3.90989545046024,3.6026047437138,3.97076282280706,4.05193807310895,3.83627575324101,3.988696642613,4.04529064511739,4.50055716940028,3.19796089088569,4.49907832039943,4.5053846166795,4.50573849686817,4.50458360922669,4.50406787991731,4.50427392215696,4.36231602945164,4.02686366374568,3.22167123050299,4.37089466953977,4.36590880920959,4.36482103050175,4.34063752833368,3.20535182843329,3.19171901065452,3.25457750396381,3.12400347033397,3.08082514131724,3.13096050434051,3.08743998005253,3.11009891241599,3.11145002404501,4.39039782766187,3.0944556200384,4.38346022496481,3.12534963413251,3.01384190350699,3.1140450589146,4.39179362518154,4.38817593400047,4.38619593951672,4.38946977894794,3.07738251299482,4.38881663726238,4.38664466005845,4.38493044332408,4.07361246346337,4.12318981841613,4.1225098775121,4.12342486875649,4.12380232688352,4.12325382386275,4.12369782683844,4.1229060041901,4.12303511172331,4.12213256771369,3.6673387889474
591_chr4,3.1496706240747,4.2054399981037,3.90178698401619,4.29328392520626,4.39645474907212,4.15132265720269,4.31569543879266,4.41329782108194,4.50055720533787,3.49475334554233,4.49907835619579,4.50538463657214,4.50573850772181,4.50458361406668,4.50406791164929,4.50427403796855,4.36231607849579,4.3397071476394,3.52128568244177,4.37089471161245,4.36590881036139,4.36482103086567,4.34063761535888,3.46804835517258,3.45061438193985,3.50260424187193,3.39068786151082,3.35837963526281,3.39264565921247,3.36413571650458,3.37848833616219,3.37832580110127,4.39039783273852,3.36869758902357,4.38346104830164,3.3937003482698,3.30658282461086,3.3814407077925,4.39179375275388,4.38817593538686,4.38619613656278,4.38946980884469,3.35239212227215,4.38881677921036,4.38664539218045,4.38493076883776,4.07361264283142,4.12318989803815,4.12251010108575,4.12342608164602,4.12380387076816,4.12325437127633,4.12369785734693,4.12290607562965,4.12303677784557,4.12213280274318,3.78182208506541
593_chr4,3.4674651595988,4.72499783415383,4.4277397670926,4.86026567932471,5.00210401607381,4.70516501018051,4.8905488349685,5.06024263369854,4.50055725773539,4.01650496209873,4.49907840803278,4.50538466543199,4.50573852339647,4.50458362104418,4.50406795745757,4.50427420502549,4.36231615454341,4.88967595880586,4.04799827971307,4.37089477682931,4.36590881215587,4.36482103143184,4.34063775168797,3.92986042397515,3.90574414136504,3.93862729239889,3.85951046809582,3.8463115338892,3.85267976870901,3.85055794699942,3.85030833532028,3.84748485792414,4.39039784094312,3.8508061750089,4.38346237887363,3.86545229717695,3.82121197512268,3.85151368260447,4.39179395885482,4.38817593762592,4.38619645495762,4.38946985713496,3.83585019527132,4.38881700821916,4.38664657327029,4.38493129396106,4.0736128959409,4.12319001641234,4.12251043373476,4.12342788557111,4.12380617011434,4.12325518553261,4.12369790273588,4.12290618180461,4.12303925665648,4.12213315370768,3.80781857594448
594_chr4,2.80634102644563,3.68511186960512,3.37505442739209,3.72546156830349,3.78990755112914,3.59665918181552,3.73998976939655,3.76539385306599,4.50055713908993,2.97222818405538,4.49907829011027,4.50538459986198,4.50573848767257,4.50458360512268,4.50406785302771,4.504273823983,4.36231598934104,3.78892295694687,2.99379218512811,4.37089463512499,4.36590880826994,4.36482103020465,4.34063745754377,3.00555160735158,2.99480985063667,3.06593474692653,2.92117018213805,2.86972433255936,2.93192950668628,2.87699232015502,2.90596882030516,2.90847117267209,4.39039782360186,2.88587423255967,4.38345956649026,2.92124898355453,2.7911906888823,2.91067080640643,4.39179352313587,4.38817593289129,4.38619578191384,4.3894697550307,2.86821727805535,4.38881652363003,4.38664407396182,4.38493018273325,4.07361230985831,4.12318975189246,4.1225096907901,4.12342385559453,4.12380103809715,4.1232533666172,4.12369780135762,4.12290594449335,4.12303372018241,4.12213237177505,3.53295373776663
598_chr4,3.14920172777062,4.20470434080029,3.90104227191818,4.29248111897493,4.3955971923659,4.15053845543797,4.31488148687058,4.41238179279157,4.50055720525394,3.49401458200023,4.49907835611237,4.50538463652575,4.50573850769654,4.50458361405541,4.50406791157542,4.50427403769899,4.36231607837892,4.33892843053707,3.52053989450038,4.3708947115122,4.36590881035865,4.3648210308648,4.34063761515079,3.46739446180856,3.44996995025527,3.50198686394147,3.39002404171905,3.35768875805938,3.3919942833136,3.36344697688489,3.37782027227364,3.37766150491967,4.39039783272625,3.3680149572207,4.38346104631206,3.39303238073562,3.30585414597904,3.38077511756738,4.39179375244563,4.38817593538351,4.38619613608664,4.38946980877246,3.35170757969072,4.38881677886755,4.38664539041234,4.38493076805163,4.0736126424168,4.12318989785103,4.12251010056017,4.12342607879507,4.12380386713759,4.12325436998957,4.12369785727521,4.12290607546177,4.12303677392887,4.12213280219001,3.78162682548361
520_chr11,2.87775803397529,3.79154108387495,3.52679998839872,3.90088475837108,4.01373598132033,3.76668783705103,3.92732184128369,4.06314371141629,4.6971895836214,3.16864688652232,4.68266483094604,4.697953577745,4.70290896375882,4.69989272606698,4.6977271843749,4.69494793780718,4.04941883042672,3.93095715830368,3.19234530112456,4.08465179008008,4.05975652627686,4.06055491613983,3.96176430024594,3.08095618894736,3.08899812559032,3.12971011108624,3.06164011229346,3.01957663292838,3.06108286214263,3.02285199499373,3.04643649817585,3.0493869553564,4.16168728955326,3.03044365886281,4.15287078723975,3.05101500345474,2.97468434497612,3.05157101691941,4.16425860281321,4.15974850481817,4.15745871223572,4.15982503466075,3.02503899514132,4.16115995469753,4.15892480027122,4.15776737751422,3.99798371361812,4.01320022191304,4.01177530285221,4.01309911237089,4.01378799469424,4.01305686746605,4.01384920566796,4.01332054880044,4.01317139970015,4.01123951154577,3.46913822748274
540_chr11,2.79792523077052,3.67111402899122,3.40489066420236,3.76946542815678,3.87335400176633,3.63831405686507,3.79407796218514,3.91318993716851,4.69718956988983,3.04771134055809,4.6826648171193,4.69795356998823,4.70290895950461,4.6998927241633,4.69772717186235,4.69494789205616,4.04941880977344,3.8034812170106,3.07025986143268,4.08465177224876,4.05975652578851,4.06055491598527,3.96176426328879,2.9739138858643,2.9835046988446,3.02864538220913,2.95297285360448,2.90648007763027,2.95445266794922,2.9101053620225,2.93707448110799,2.94064171168009,4.16168728734848,2.91869687512501,4.15287043030471,2.94166875959005,2.8553996981992,2.94261393840163,4.16425854741898,4.15974850421633,4.15745862671897,4.15982502168132,2.91297941707072,4.16115989301926,4.15892448211162,4.15776723605759,3.99798362795492,4.01320018475073,4.01177519853121,4.01309854626636,4.01378727381983,4.01305661198608,4.01384919142928,4.01332051545249,4.01317062208561,4.01123940211071,3.42311068762248
548_chr11,2.79792523077052,3.67111402899122,3.40489066420236,3.76946542815678,3.87335400176633,3.63831405686507,3.79407796218514,3.91318993716851,4.69718956988983,3.04771134055809,4.6826648171193,4.69795356998823,4.70290895950461,4.6998927241633,4.69772717186235,4.69494789205616,4.04941880977344,3.8034812170106,3.07025986143268,4.08465177224876,4.05975652578851,4.06055491598527,3.96176426328879,2.9739138858643,2.9835046988446,3.02864538220913,2.95297285360448,2.90648007763027,2.95445266794922,2.9101053620225,2.93707448110799,2.94064171168009,4.16168728734848,2.91869687512501,4.15287043030471,2.94166875959005,2.8553996981992,2.94261393840163,4.16425854741898,4.15974850421633,4.15745862671897,4.15982502168132,2.91297941707072,4.16115989301926,4.15892448211162,4.15776723605759,3.99798362795492,4.01320018475073,4.01177519853121,4.01309854626636,4.01378727381983,4.01305661198608,4.01384919142928,4.01332051545249,4.01317062208561,4.01123940211071,3.42311068762248
550_chr11,2.92552795704499,3.86452206365387,3.60067925026911,3.98052725639769,4.09881000742721,3.84448467651489,4.00807004903106,4.15401841873779,4.697189591568,3.24193602111993,4.68266483894051,4.69795358223336,4.70290896621847,4.69989272716739,4.69772719161095,4.69494796426382,4.04941884262832,4.00820989111185,3.26633129217994,4.08465180061378,4.05975652656568,4.06055491623121,3.96176432213587,3.14582576633872,3.15292905582498,3.19095717007695,3.12749444225833,3.0881151969848,3.12570269407129,3.09117849977257,3.11271186432108,3.11528854563822,4.16168729086665,3.09816423686915,4.1528709998598,3.11728081075272,3.04697300471928,3.11760098295779,4.16425863580899,4.15974850517663,4.15745876317567,4.15982504239172,3.09294913218736,4.16115999142686,4.15892498973347,4.15776746175037,3.99798376349646,4.01320024373339,4.011775364114,4.0130994447911,4.01378841810218,4.01305701748795,4.01384921402941,4.01332056838005,4.01317185634396,4.01123957584772,3.49128726528085
552_chr11,2.92161627676075,3.85851868444304,3.59460197881883,3.97397590399875,4.09181186022148,3.83808514707421,4.00142774149874,4.14654311037146,4.697189590925,3.23590729324651,4.68266483829385,4.6979535818702,4.70290896601952,4.69989272707839,4.6977271910256,4.69494796212367,4.04941884163359,4.00185511961488,3.26024524123982,4.08465179975504,4.05975652654213,4.06055491622376,3.96176432034965,3.14048962706646,3.14767012920243,3.18591901737219,3.12207729772763,3.08247724868865,3.12038709873696,3.08555799536744,3.10726008556295,3.10986751349729,4.16168729075926,3.0925935756999,4.15287098247487,3.11182981830062,3.04102657541133,3.11216939069078,4.16425863311113,4.15974850514733,4.15745875901057,4.15982504175962,3.08736287798549,4.16115998842401,4.15892497424377,4.15776745486356,3.99798375945147,4.01320024195841,4.01177535913043,4.01309941774975,4.01378838365614,4.01305700528405,4.01384921334922,4.01332056678738,4.0131718191967,4.01123957061575,3.48962951354088
553_chr11,2.65914805486642,3.46587511978153,3.19712558396596,3.54549283322543,3.63410672976275,3.4195318684114,3.56699586313807,3.65762984655429,4.69718954471201,2.84160583077593,4.68266479173291,4.69795355576302,4.70290895169328,4.69989272066684,4.6977271488956,4.69494780807402,4.04941877308484,3.58622917869804,2.86219463475302,4.08465174056967,4.05975652492241,4.06055491571106,3.96176419790454,2.79148606227208,2.80371656190986,2.85640489410339,2.7677756845658,2.71373423935361,2.77272718469963,2.71795588207033,2.75069326375073,2.75531163601382,4.16168728348325,2.72825139736937,4.15286980452609,2.7553144238585,2.65210774844933,2.75692284127023,4.16425845029409,4.15974850316098,4.15745847678663,4.15982499892277,2.72200085671388,4.16115978483119,4.15892392403027,4.15776698792732,3.9979834723258,4.01320011809855,4.01177501146651,4.01309753104944,4.01378598154941,4.01305615383547,4.01384916589639,4.01332045563638,4.01316922767112,4.01123920605065,3.31784236009122
555_chr11,2.61352203335616,3.39941824869095,3.12985073239146,3.47296994793779,3.55663786591263,3.3486896496968,3.49346611265625,3.57487885132028,4.69718953607969,2.7748683522569,4.68266478302053,4.69795355088518,4.7029089490124,4.69989271946656,4.69772714101531,4.69494777925669,4.04941876080246,3.51588242641847,2.79482259501101,4.08465172996344,4.05975652463283,4.06055491561935,3.9617641760847,2.73241547764226,2.74550071440855,2.80063299413229,2.70780837896796,2.65132265581459,2.71388401962584,2.65573740084533,2.69034256035189,2.69530129491823,4.16168728220258,2.66658467630889,4.15286959717838,2.69497242479716,2.58628130769159,2.6967956005231,4.16425841811037,4.15974850281126,4.15745842710639,4.15982499138107,2.66016152217653,4.16115974896966,4.15892373903906,4.15776690567722,3.9979834193294,4.01320009562008,4.01177494838902,4.01309718869696,4.01378554589737,4.01305599934038,4.01384915728666,4.01332043546206,4.01316875747388,4.0112391399849,3.2766635365532
557_chr11,2.87754460615766,3.79121661545049,3.52647152627375,3.90053067329393,4.01335774804232,3.76634195764511,3.92696284029705,4.06273968870794,4.69718958358544,3.16832104806269,4.68266483090984,4.69795357772469,4.70290896374768,4.69989272606199,4.69772718434215,4.69494793768742,4.04941883037195,3.93061369795858,3.19201636448897,4.08465179003279,4.05975652627557,4.06055491613942,3.96176430014776,3.08066778326089,3.08871389306466,3.12943781086782,3.06134732846467,3.01927191517914,3.06079556680734,3.02254822004549,3.04614184244912,3.04909396141149,4.16168728954738,3.03014257782339,4.15287078628824,3.05072039022598,2.97436295455898,3.0512774522247,4.16425860266555,4.15974850481657,4.15745871200776,4.15982503462614,3.02473707133543,4.16115995453314,4.15892479942324,4.1577673771372,3.99798371339293,4.01320022181485,4.01177530257654,4.01309911087502,4.01378799278912,4.01305686679097,4.01384920563034,4.01332054871233,4.01317139764534,4.01123951125648,3.46903004935527
558_chr11,2.86018523237174,3.76487195270457,3.49980260179797,3.87178133672556,3.9826477393111,3.73825886661807,3.89781436480541,4.02993575097277,4.69718958064691,3.14186514763818,4.6826648279522,4.69795357606485,4.70290896283769,4.69989272565483,4.69772718166537,4.69494792790026,4.0494188259087,3.90272701846761,3.16530891292856,4.08465178617951,4.05975652616998,4.06055491610601,3.96176429215138,3.05725117328905,3.06563611579766,3.10732885702563,3.03757524266179,2.99453087497078,3.03746910991383,2.99788372896222,3.02221777107124,3.02530481558673,4.16168728906903,3.00569681409235,4.15287070884833,3.0267997693993,2.94826820539205,3.02744196533927,4.16425859064761,4.159748504686,4.15745869345437,4.15982503181026,3.00022288061167,4.16115994115352,4.15892473040642,4.15776734645178,3.99798369500811,4.0132002138074,4.01177528009681,4.01309898889091,4.01378783743676,4.01305681173977,4.01384920256212,4.01332054152696,4.01317123008098,4.0112394876683,3.45996053974122
559_chr11,2.72379038721659,3.56086752112115,3.29328719368301,3.649155899399,3.74483949953379,3.52079261634452,3.67209812650902,3.77591281145357,4.69718955664348,2.93699932793943,4.68266480376819,4.69795356250456,4.70290895539657,4.69989272232464,4.69772715978278,4.69494784788591,4.04941879029919,3.68678171473862,2.95849516370087,4.08465175543407,4.05975652532857,4.06055491583967,3.96176422854285,2.87592062246788,2.88692937436132,2.93612436657611,2.85349200354268,2.80294437059345,2.85683667497589,2.80688999591406,2.83695760548566,2.84108946925112,4.16168728528911,2.81639683395321,4.15287009689738,2.84156632375095,2.74619902263371,2.8428677690221,4.16425849567318,4.15974850365409,4.15745854683748,4.1598250095563,2.81039302427381,4.16115983538614,4.15892418481581,4.15776710387633,3.99798354586682,4.01320014946759,4.01177509950038,4.01309800883181,4.01378658964431,4.01305636944905,4.01384917791242,4.01332048378887,4.01316988389521,4.01123929829174,3.37072145961099
565_chr11,2.38486533380019,3.07277140825715,2.79918337855966,3.11650761455372,3.17586520548824,3.00048807877261,3.13205486535219,3.16814361548436,4.6971894902391,2.44684227851882,4.6826647366973,4.69795352497776,4.70290893475757,4.69989271308267,4.69772709912761,4.69494762606766,4.0494186975699,3.17011615741098,2.46367754478267,4.08465167535397,4.05975652314456,4.06055491514783,3.9617640642264,2.44207349320532,2.45935990853821,2.52650460662935,2.41305885824251,2.34455909269551,2.42465984104119,2.3499229684891,2.39370857413366,2.40034024739146,4.16168727570094,2.36348223913784,4.15286854446946,2.39838122188029,2.26273313971951,2.40125997129849,4.16425825469887,4.15974850103531,4.15745817487076,4.15982495308617,2.35621066036688,4.16115956680184,4.15892279931662,4.1577664878572,3.99798314032963,4.0131999787604,4.01177462053467,4.01309540909808,4.01378328219237,4.01305519627199,4.01384911253527,4.01332033057197,4.01316631351449,4.01123879690541,3.02637393042949
584_chr11,2.64581673100368,3.44640835837889,3.17741921707707,3.52424919534484,3.61141429986114,3.39878053681364,3.54545729105161,3.63339015766109,4.69718954220771,2.82205687293871,4.68266478920579,4.69795355434795,4.70290895091567,4.6998927203187,4.69772714660975,4.69494779971501,4.04941876950744,3.56562298072928,2.84245979919209,4.08465173748051,4.05975652483805,4.06055491568434,3.96176419154585,2.77418291576469,2.78666378776382,2.84006800896432,2.75020986765514,2.69545243665094,2.75549065466339,2.6997306435214,2.73301514071745,2.73773321300612,4.16168728310959,2.71018778219057,4.1528697440282,2.73763885052788,2.63282565473672,2.73931017563889,4.16425844090394,4.15974850305895,4.15745846229148,4.15982499672236,2.70388667903772,4.16115977436856,4.15892387005903,4.15776696393086,3.99798345693382,4.01320011155949,4.01177499311658,4.01309743145659,4.01378585480878,4.01305610889157,4.01384916339173,4.01332044976766,4.0131690908859,4.01123918682922,3.30613383072966
591_chr11,3.01707910578255,4.00650228030903,3.74440702205921,4.13546706618142,4.26431653659375,3.99583386579169,4.16516095223924,4.33080983306336,4.69718960621683,3.38451573490507,4.6826648536613,4.697953590506,4.70290897074739,4.69989272919307,4.69772720493844,4.69494801298912,4.04941886568543,4.15850055279568,3.41026669934097,4.08465182051747,4.05975652711212,4.06055491640406,3.96176436362571,3.27202572529041,3.27730293177431,3.31010973189971,3.25561017959724,3.22145295434903,3.25141678787004,3.2241037082471,3.2416467028599,3.24349622515248,4.16168729337258,3.22991065033851,4.15287140552303,3.24619705311474,3.18760635334162,3.24605840997868,4.16425869875889,4.15974850586047,4.15745886036327,4.15982505714044,3.22506432165297,4.16116006147874,4.15892535108146,4.15776762240699,3.99798385613149,4.01320028466853,4.0117754790602,4.01310006846857,4.0137892127245,4.01305729896018,4.01384922971781,4.01332060510913,4.01317271313876,4.01123969658065,3.52190274979043
593_chr11,3.31333939104142,4.48904535665077,4.23288945143731,4.66205544745175,4.82681764851023,4.510218933768,4.6990601776749,4.93166447992355,4.69718964799733,3.86909630066737,4.68266489547725,4.69795361408758,4.70290898361011,4.69989273494093,4.69772724283024,4.69494815149017,4.0494189373306,4.66928804096027,3.89945481161634,4.08465188234763,4.05975652881684,4.06055491694281,3.96176449381622,3.70093700505453,3.70000796865209,3.71506927549302,3.69103254673916,3.6746232138882,3.67867677514348,3.67587185265316,3.67985291990816,3.67923107287222,4.16168730140378,3.67767246638719,4.15287270547418,3.68434006800309,3.66557187754789,3.68264206560272,4.16425890044644,4.15974850805093,4.15745917178152,4.15982510438864,3.67407948346984,4.16116028570928,4.15892650769647,4.15776813663163,3.99798412751715,4.01320040883357,4.01177582790682,4.01310196077251,4.01379162611192,4.01305815303209,4.01384927732723,4.01332071649137,4.01317531328327,4.01124006383349,3.50449217567643
594_chr11,2.52442953938732,3.27094742676501,2.99979863491998,3.33277263608051,3.40687925631859,3.211741311384,3.35132238356715,3.41490911157111,4.69718951872687,2.64585507525625,4.68266476549555,4.69795354107882,4.70290894361966,4.6998927170518,4.6977271251663,4.69494772129664,4.04941873650055,3.37989189696878,2.66458261864067,4.08465170897677,4.05975652406037,4.06055491543801,3.96176413300469,2.61822342444288,2.63296099270821,2.69281777936099,2.59188283338611,2.5306719645711,2.60013160158842,2.53546000453118,2.57367585091727,2.57929255544419,4.1616872796865,2.54737391284518,4.15286918980002,2.57832254211612,2.45902919952237,2.58056087697744,4.16425835487591,4.15974850212407,4.15745832949751,4.15982497656273,2.54061707169317,4.161159678493,4.15892337548376,4.1577667440338,3.99798331326904,4.0132000509228,4.01177482297612,4.01309650798594,4.01378467984707,4.01305569215646,4.01384914016826,4.01332039534468,4.01316782260292,4.01123900869044,3.1875237193095
598_chr11,2.90457632416706,3.83242431899317,3.56818643240861,3.94549971122712,4.06139362338429,3.8102688699296,3.97255620197206,4.11405083868395,4.69718958810787,3.2097027469731,4.68266483546024,4.69795358027908,4.70290896514771,4.69989272668837,4.69772718846071,4.69494795274594,4.04941883729119,3.97423338792527,3.23379153378592,4.08465179600628,4.05975652643932,4.06055491619123,3.96176431255558,3.117295495333,3.1248116109673,3.16402011789352,3.09853106749387,3.05797126996219,3.09728226354888,3.06112783848256,3.08356331374984,3.08630438532675,4.16168729029112,3.06838006806644,4.1528709066904,3.08813646425546,3.01517974914325,3.08856036174011,4.16425862135051,4.15974850501956,4.15745874085404,4.15982503900409,3.06308159347549,4.16115997533326,4.15892490671741,4.15776742484094,3.99798374174868,4.01320023420173,4.01177533735256,4.01309929957952,4.01378823313414,4.01305695195344,4.01384921037682,4.0133205598273,4.01317165686535,4.01123954775467,3.48208166859303
520_chr17,2.60379466709484,3.42032007487133,3.21704801408949,3.58473729190303,3.73071369317105,3.45587215993246,3.62100144654505,3.84885190978564,4.42274766718664,2.93022684663635,4.3924811417447,4.41692234202603,4.42813476260087,4.4230496145632,4.41856340493441,4.41218285628064,3.21584201063368,3.58208994247579,2.95205866390955,3.27921994683481,3.23512880895094,3.23738516135352,3.06875908577663,2.72218821363581,2.76524653735813,2.77984443784339,2.79334845451358,2.74583692589851,2.78478990920094,2.7446634756747,2.77507843699379,2.78142054931179,3.42250206961008,2.75472702334114,3.41259192518926,2.76366703247909,2.72414674537933,2.78264731333948,3.42719247039502,3.42175576861896,3.41920908242626,3.42030406591434,2.76632973244868,3.42404970955609,3.4220406634207,3.42157445006938,3.42773395551323,3.41592235312334,3.4134641614715,3.4152554988118,3.41541553296509,3.41538561989483,3.41658502709343,3.41663224814835,3.41591059025331,3.41363045034188,3.05760410313337
540_chr17,2.47602630428918,3.22995562589803,3.02434047550729,3.37699686011354,3.50880559943433,3.25294596572042,3.41037686847039,3.61181325070937,4.42274764970099,2.73905860299715,4.39248112349161,4.41692233152666,4.42813475676178,4.42304961192671,4.4185633874972,4.41218279222254,3.21584197719087,3.38058300248595,2.75907273166164,3.27921991768561,3.23512880815184,3.23738516109992,3.06875902498849,2.5529816423806,2.59848834442431,2.6200868863372,2.62157324302362,2.56706012652493,2.61623477695811,2.5664398142235,2.60220498976193,2.60952206345333,3.42250206589307,2.57808386843444,3.41259132494437,2.59081851865719,2.53558815215799,2.6104139706425,3.42719237703103,3.42175576760487,3.41920893839644,3.42030404404274,2.58919212950567,3.42404960548502,3.42204012651026,3.42157421135241,3.42773379245635,3.41592228415009,3.41346396792837,3.41525444812036,3.41541419444264,3.41538514577058,3.41658500066892,3.41663218624286,3.41590914710755,3.41363024786369,2.99767477900036
548_chr17,2.47602630428918,3.22995562589803,3.02434047550729,3.37699686011354,3.50880559943433,3.25294596572042,3.41037686847039,3.61181325070937,4.42274764970099,2.73905860299715,4.39248112349161,4.41692233152666,4.42813475676178,4.42304961192671,4.4185633874972,4.41218279222254,3.21584197719087,3.38058300248595,2.75907273166164,3.27921991768561,3.23512880815184,3.23738516109992,3.06875902498849,2.5529816423806,2.59848834442431,2.6200868863372,2.62157324302362,2.56706012652493,2.61623477695811,2.5664398142235,2.60220498976193,2.60952206345333,3.42250206589307,2.57808386843444,3.41259132494437,2.59081851865719,2.53558815215799,2.6104139706425,3.42719237703103,3.42175576760487,3.41920893839644,3.42030404404274,2.58919212950567,3.42404960548502,3.42204012651026,3.42157421135241,3.42773379245635,3.41592228415009,3.41346396792837,3.41525444812036,3.41541419444264,3.41538514577058,3.41658500066892,3.41663218624286,3.41590914710755,3.41363024786369,2.99767477900036
550_chr17,2.73397993242475,3.61930902502569,3.41848620801761,3.80188944740979,3.96267537951312,3.66799196782127,3.84116841518772,4.09662965489498,4.42274768352646,3.13005600754209,4.3924811588436,4.41692235190509,4.42813476809217,4.42304961704411,4.41856342137125,4.41218291669336,3.21584204421997,3.79272619653297,3.15378786418665,3.27921997610425,3.23512880975502,3.23738516160861,3.06875914716418,2.89906072399628,2.93955974510521,2.94683983863856,2.97290597789194,2.93271324556415,2.96098146696831,2.93096159738866,2.95578395191407,2.9611069320297,3.4225020733928,2.93937303333101,3.41259253598887,2.94434648437605,2.92124802510921,2.96268372365501,3.42719256539523,3.42175576965073,3.41920922898733,3.42030408816853,2.95149259154657,3.42404981541167,3.42204120953393,3.42157469287499,3.42773411638019,3.41592242194779,3.41346435463572,3.41525654735909,3.41541686928565,3.41538609305947,3.41658505346551,3.41663230991524,3.41591203054693,3.41363065256841,3.08968617903213
552_chr17,2.56730909387468,3.36549517652402,3.16154830670971,3.52490811625121,3.66680423556393,3.39742948311079,3.56034163771694,3.78058485436468,4.42274766233666,2.87517045569108,4.39248113667783,4.41692233910734,4.42813476097794,4.42304961383027,4.41856340008421,4.41218283845991,3.21584200113372,3.52405601040074,2.89647877924612,3.27921993855498,3.2351288087238,3.23738516128144,3.06875906847632,2.67345677707401,2.71722023294317,2.73383431584434,2.74387725041367,2.69434926680367,2.73624608685927,2.69333512011857,2.72529094136342,2.73191384223452,3.42250206854943,2.70385385314713,3.41259175391485,2.71388671766254,2.66984193289135,2.73304416760346,3.42719244375498,3.42175576832962,3.4192090413288,3.42030405967367,2.71531416138373,3.42404967986472,3.42204051024104,3.42157438196413,3.42773390947147,3.41592233357304,3.41346410660849,3.41525520098422,3.41541515349852,3.41538548549945,3.41658501960303,3.41663223060188,3.41591018117225,3.41363039293219,3.04327862773636
553_chr17,2.49166982015525,3.25302608643543,3.0476948974495,3.40217313362191,3.53569886625539,3.27753879689674,3.43590267459062,3.64054020608129,4.42274765191664,2.76222647622489,4.39248112580241,4.41692233285368,4.42813475749993,4.42304961225993,4.41856338969962,4.41218280031198,3.21584198131217,3.40500383280443,2.7824608924144,3.27921992127803,3.23512880825024,3.23738516113115,3.0687590324628,2.57348795827029,2.61869793886338,2.63944806594533,2.6423908550271,2.58872626806131,2.63666214429354,2.58803892041437,2.62315569806822,2.63035461520249,3.42250206634865,2.59949143143508,3.41259139851756,2.61176620525825,2.55843975920627,2.63128710403135,3.42719238847511,3.42175576772918,3.41920895605053,3.42030404672369,2.61065961516503,3.42404961824348,3.4220401923323,3.42157424061784,3.42773381269447,3.41592229267211,3.41346399183974,3.41525457793283,3.41541435979012,3.41538520434803,3.41658500393358,3.41663219389187,3.41590932540296,3.41363027287173,3.00645971522411
555_chr17,2.42543907087712,3.15577227186124,2.94924404002628,3.29604223816436,3.42232996404083,3.17386740987787,3.32829832004166,3.51944136687549,4.42274764239609,2.66456201723775,4.39248111587672,4.41692232715752,4.42813475433123,4.42304961082963,4.41856338024858,4.41218276560117,3.21584196381106,3.3020575175503,2.68386780861387,3.27921990602237,3.23512880783253,3.23738516099857,3.06875900075411,2.4870433274879,2.53350414106247,2.55783077146201,2.55463395158852,2.4973923777776,2.55055032212777,2.49698761846703,2.53483772550262,2.54253473307939,3.42250206441858,2.50924758219879,3.4125910868194,2.52346097072879,2.46210852424923,2.54329614949922,3.42719233999093,3.42175576720253,3.41920888125759,3.42030403536548,2.52016316121236,3.42404956418715,3.42203991345056,3.42157411662267,3.42773372648858,3.4159222564426,3.41346389018926,3.4152540260744,3.41541365691377,3.41538495532446,3.41658499005499,3.41663216137331,3.41590856744253,3.41363016657235,2.96659658286853
