sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,0.363491262605746,4.25951030363242,7.75121948983533,8.13162784083469,8.14913591941901,2.51517457006082,6.97440245317207,20.5014096545756,12.0242131011662,6.44311835176757,3.14882688230014,3.14858200883163,3.1492208481348,5.91924836815165,3.88528323930024,5.90079913422693,3.78595730090727,3.77460823369303,3.78551537302099,3.78603378535559,3.76323820524616,3.77518169207722,3.78562962498582,3.78429243199798,3.78609206165128,3.78553145547083,3.78600525245521,3.78432189575692,3.78570790753823,3.75567233475055,3.75336963567357,3.78543652056315,3.78576402512953,3.78553040168188,3.78624086318998,3.78618473848558,3.75559071262615,3.78570397288562,3.78567970772136,3.75545611879301,3.78508463644845,3.78627692557061,4.14427715399465,4.00284926960702,5.04085695548903,5.08564791451936,3.5353039825097,3.76399986059305,5.11266421609256,3.78591513046211,3.77449057412406,4.90355788423269,4.13713500896895,4.37800619336474,4.35219487278641,3.80020665618258,4.32741732564476
584_chr4,0.391089285204574,4.15414241157813,8.02680829431737,7.40722663310923,7.08774513332599,2.5186037668965,6.24279140660966,17.7966945360284,10.9440187415716,5.70061296359905,3.14882704994686,3.14858256491438,3.1492207207827,5.54300384347876,3.8985839031991,5.53457317176151,3.78454001367648,3.77357163781813,3.78426204195878,3.78453331846936,3.76300996648893,3.77393454797696,3.78434578592141,3.78346247427331,3.78462515643391,3.78425810298441,3.7845205512808,3.78344951566712,3.78439616076033,3.75348656481604,3.75080448883543,3.78413150204396,3.78443439133658,3.78426478784084,3.78478733913831,3.78470125250133,3.7532512754933,3.78438426284139,3.78436426210809,3.75494725551816,3.78402757924049,3.78481008096853,4.09326594049352,3.9634755077131,4.84397646710041,4.8808847835557,3.56261436649843,3.76356806930529,4.90068928545794,3.78441609014872,3.77342144087049,4.7344571604902,4.69571984737867,4.33760815149633,4.34655588726386,3.80137248387231,4.29147836122487
591_chr4,0.392684457013262,4.0336798517685,8.1045541298921,6.50467933706217,6.39504292694156,2.51999671918555,5.76064818475078,15.1741456959102,10.2391848947172,5.00568306275508,3.14882740715986,3.14858355507414,3.14922076714662,5.24507383811161,3.90548952084073,5.24521910547564,3.78397665718694,3.77324190071864,3.78383261025088,3.78390052856238,3.76334638897436,3.77343968943112,3.7838884473762,3.78336635867806,3.78401678163271,3.78381191933331,3.78390153769851,3.78332062658195,3.78391817984685,3.75253356873043,3.74957157204712,3.78365639093264,3.78393859964839,3.78382387722963,3.78419617470332,3.78408859085982,3.75217908000396,3.7839006503044,3.78388411141301,3.75498511230725,3.78375607092636,3.78420628916452,4.05013532333391,3.93072786457739,4.75233348923342,4.78571764530941,3.58044272205863,3.76374181161282,4.80172899710459,3.78378392725693,3.77306822379718,4.6558358559806,5.01206717695502,4.3006829832892,4.34053300604713,3.80236506594328,4.2581294405799
593_chr4,0.421704291464033,3.89383094992191,8.11949135690033,5.52731530912872,5.11091662179815,2.522661621731,4.8361380767676,11.5440596360783,8.8779590328047,4.01447492098131,3.14882841431504,3.14858626071409,3.14922102814617,4.75694375581022,3.90768419780348,4.77043027641571,3.78425017853934,3.77378070026904,3.78437373299258,3.78403145374995,3.76425828239888,3.77365770179769,3.78436606504031,3.78454683176112,3.78418951613408,3.78431869203703,3.78406223064533,3.78443762419422,3.78436125213772,3.75280028911442,3.74935493446682,3.78409755681856,3.78433669256189,3.78433646913897,3.78441794681938,3.78427463888721,3.75221299417031,3.78433285853004,3.78432354286353,3.75527092511779,3.7846066953437,3.78439597642674,3.98582418813693,3.88326188514752,4.5388416583146,4.56421746764912,3.60945594397991,3.76433556590491,4.57357679466091,3.78391341606722,3.77356748004731,4.46948270239965,5.97143215342276,4.2402414832996,4.32926142128797,3.80386798116703,4.20409787578069
594_chr4,0.371479386611556,4.19128896019432,7.89616431980633,7.64454219286807,7.63329114370208,2.51686762019878,6.60596244447382,18.8966585954319,11.4825235653106,6.00979775822983,3.14882693303116,3.14858220364256,3.14922076891474,5.71508287086653,3.89329737141527,5.70229444895724,3.78508176879276,3.77394071919984,3.78471879913847,3.78511870460374,3.76317661310937,3.77441060329803,3.78481956688637,3.78370274456799,3.7851940799667,3.78472531360402,3.78509745893165,3.78371178265582,3.78488326331267,3.75432118517581,3.75182550847938,3.78461634547714,3.78493227598023,3.78472892692326,3.78534728202669,3.78527573936902,3.75416489606112,3.78487566201319,3.7848532542159,3.75524945395944,3.78438334526113,3.78537811113986,4.11687236536948,3.98153790298766,4.9554765703837,4.99680320960435,3.54929894603568,3.76383779633246,5.02035268920614,3.78500103084728,3.77380614708743,4.83073871964375,4.55083831721354,4.35686222362666,4.34937386422835,3.80083586892799,4.30849436049455
598_chr4,0.402242681003267,4.04559139137393,8.11943038766097,6.6282274225301,6.30389537895498,2.52029758268597,5.72532087210373,15.4727263881277,10.181382547744,5.07615490274054,3.14882738682815,3.14858350284079,3.14922075751014,5.25196320874433,3.90406114086349,5.25144281636801,3.78396447370884,3.77322857227223,3.78381781154383,3.78388976236081,3.76331157286187,3.77342943008325,3.78387429174079,3.78334549123732,3.78400566509866,3.78379747162914,3.78389046287436,3.78330032988448,3.78390437168751,3.75250210846054,3.74954356340623,3.7836426225138,3.7839252521846,3.78380933780569,3.78418446687962,3.78407717366196,3.7521503198457,3.78388689672163,3.78387030884284,3.75496030929776,3.78373824480565,3.78419488010661,4.04884500628364,3.92970454454129,4.73094763959014,4.76348716465138,3.58032983013169,3.76370989846472,4.77921083892148,3.78377319608513,3.7730552557956,4.63683774373199,5.0362524884842,4.29959925283158,4.34034060253453,3.80239655656981,4.25704724688463
520_chr11,0.3746078506145,3.25186829105626,8.25329788003251,5.63981555920215,5.38770184559112,2.48538631401489,4.74978637523803,10.6010085796681,8.40600417907104,3.78842305850166,3.14544894094653,3.14522697222182,3.14582127532449,5.00505394456327,3.9035338964708,4.99361475322317,3.77869996390403,3.76620055180413,3.77841914775858,3.77870190866149,3.75808640631276,3.76653384781322,3.77852165450845,3.77768254905951,3.77881630935119,3.77841633064563,3.7786834921521,3.77766138042136,3.77856017803808,3.74607811441244,3.74327950997381,3.77831013557045,3.7786197885963,3.77842842557476,3.7789291712373,3.77882558984618,3.74585144796487,3.77854092829771,3.77851983008332,3.74844867024398,3.77819213745608,3.77897075859286,4.06370181979378,3.93307277329666,4.87559577115004,4.91353500282855,3.54998256167328,3.75862830584591,4.93352639356999,3.77858965339442,3.76602460650291,4.76334766655931,3.76243388641923,4.33847011953164,4.35772693388183,3.80037890887256,4.29151811088959
540_chr11,0.362738036643107,3.34779618752757,8.18025354055434,6.35676779605915,6.11351296824859,2.48431799752758,5.1714518948706,12.6455126406409,9.02766930386994,4.33407135043554,3.1454485549983,3.14522591519732,3.14582120566182,5.24990359780524,3.89628464673735,5.2319065442925,3.77912212261747,3.76641620910346,3.77871988100643,3.7791871227281,3.75781481630594,3.76689553695154,3.77884850062471,3.77768071596169,3.77927985717702,3.77873221890886,3.7791561011642,3.77768960009693,3.77890496095028,3.74681701496232,3.74427052271807,3.77865308194627,3.77898163798037,3.77874024145301,3.77937602237025,3.77929142601318,3.74669846012396,3.77889109257108,3.77886650725754,3.74844364384413,3.77834958889276,3.77942967780314,4.10687228617576,3.96578767131888,4.99347774288859,5.03605823313163,3.53099888328525,3.75850509320248,5.0603886892054,3.77907406731007,3.76626057633338,4.86474489362857,4.2568951456388,4.37595367101496,4.36391928530818,3.79938687273228,4.32545932597004
548_chr11,0.362738036643107,3.34779618752757,8.18025354055434,6.35676779605915,6.11351296824859,2.48431799752758,5.1714518948706,12.6455126406409,9.02766930386994,4.33407135043554,3.1454485549983,3.14522591519732,3.14582120566182,5.24990359780524,3.89628464673735,5.2319065442925,3.77912212261747,3.76641620910346,3.77871988100643,3.7791871227281,3.75781481630594,3.76689553695154,3.77884850062471,3.77768071596169,3.77927985717702,3.77873221890886,3.7791561011642,3.77768960009693,3.77890496095028,3.74681701496232,3.74427052271807,3.77865308194627,3.77898163798037,3.77874024145301,3.77937602237025,3.77929142601318,3.74669846012396,3.77889109257108,3.77886650725754,3.74844364384413,3.77834958889276,3.77942967780314,4.10687228617576,3.96578767131888,4.99347774288859,5.03605823313163,3.53099888328525,3.75850509320248,5.0603886892054,3.77907406731007,3.76626057633338,4.86474489362857,4.2568951456388,4.37595367101496,4.36391928530818,3.79938687273228,4.32545932597004
550_chr11,0.365212379487484,3.26207242220389,8.24037321126508,5.70849479985708,5.59544108579152,2.48526021825953,4.81696268686456,10.7202844977551,8.50964560729019,3.82355139825676,3.14544885972482,3.1452267569596,3.14582125033617,5.03141443372308,3.90350559470573,5.01970232501991,3.77875146664573,3.76622100663278,3.77845093223137,3.77876370110605,3.75806000407776,3.76657803985706,3.77855797942077,3.77766553028412,3.77887460601497,3.77845049959213,3.77874320972162,3.77764927167053,3.77859907035119,3.74619348044607,3.74343614997012,3.77834904684692,3.77866179025562,3.77846231409221,3.77898447879932,3.77888395122584,3.74598364977378,3.77858093365996,3.77855898245456,3.74846181149022,3.77820080522371,3.77902822419314,4.07328224147137,3.94034492854959,4.91476389386936,4.95423049947718,3.54695384754474,3.75862573756229,4.97523723914252,3.77865103502542,3.76604825449989,4.79754634911144,4.34106804401999,4.34692804609237,4.35918876186956,3.80015551662555,4.29931718830918
552_chr11,0.375835682214598,3.29390026732947,8.25171761752136,5.97770284309205,5.58892600442268,2.48550580710471,4.82128651494138,11.2909019500817,8.51085886649683,3.96402719249101,3.14544881888441,3.14522664823855,3.14582123722741,5.06648326535819,3.90154556052794,5.05337504415855,3.77879562050872,3.76624659630441,3.77848521406712,3.77881294978767,3.75801322337351,3.76661557569882,3.77859432392347,3.77767517559876,3.77892204136749,3.77848600474752,3.77879145353953,3.77766130534531,3.77863694199842,3.74628381208477,3.74354803671448,3.7783866866856,3.7787009475398,3.7784974177746,3.77903065892205,3.77893173704369,3.74608219003284,3.77861921647969,3.77859698426033,3.74844122738817,3.7782234226654,3.77907528116091,4.07888734818864,3.94460993655498,4.89133729012476,4.92989930012948,3.54572222767701,3.75859084055222,4.95063824673083,3.77870015461665,3.76607556820792,4.77665895264832,4.37728255514797,4.35180190344336,4.36002057846239,3.80002493444838,4.30385491889767
553_chr11,0.350622772926133,3.38451119344821,8.08627452835385,6.59705694354145,6.52619530308131,2.48305881270546,5.46171821148747,13.6151104457014,9.45709641001482,4.60321104815975,3.14544845253029,3.14522560149826,3.14582124123188,5.3932600972487,3.89081864768569,5.37151023791156,3.77951454211662,3.76667167914655,3.77904732796832,3.77961287883216,3.75785658136458,3.76723060766788,3.77918886631096,3.77784261605774,3.77969325206793,3.77906776202569,3.77957535963848,3.7778681818753,3.77925575814041,3.74742851209934,3.74502439883171,3.779001927237,3.77934048309566,3.77907302145529,3.77978236952803,3.77970867633962,3.74737004965933,3.7792447930904,3.7792186820476,3.74859781234262,3.77859965312132,3.77984202007861,4.12770439904622,3.98170932207081,5.07843077927798,5.12443392187221,3.51951028454111,3.7586264857051,5.15179504529778,3.77949967883834,3.76652767344208,4.93775084192314,3.91911971920228,4.39324745735827,4.36653319135688,3.79891408736742,4.34089352623659
555_chr11,0.353699207457115,3.40817180052626,8.07380617432412,6.78249195689478,6.60604489503817,2.48290172736665,5.53052324434357,14.1335056723903,9.55578760847104,4.7380145045006,3.1454484038625,3.14522546422971,3.14582123660221,5.44434038900358,3.88876186479253,5.42096804786515,3.77967566247348,3.76678559996451,3.77918964167162,3.77978350474062,3.75773495383546,3.76736810666419,3.77933448835318,3.77793670593038,3.77986009924922,3.77921243217827,3.7797441838881,3.77796678766375,3.77940493758496,3.74767943646985,3.74531892091593,3.77915003330575,3.77949136477517,3.77921631814361,3.77994765907316,3.77987736232498,3.74763840397028,3.77939451625009,3.77936812313082,3.74853293576478,3.77871932858868,3.78000841363703,4.13460923812496,3.98702853994571,5.08490245772457,5.13117638500412,3.51597218157177,3.75852997234122,5.15906707124262,3.7796701160882,3.76664538862762,4.94294911775468,3.80551629044877,4.39882339750547,4.36734480947735,3.79875688837449,4.34591457677541
557_chr11,0.36599957371883,3.29664410076652,8.22409657623346,5.9806906532157,5.77730930310815,2.48496855884301,4.94957476125037,11.5507292043293,8.70167793713348,4.04208506099928,3.14544871132382,3.14522635171358,3.14582122121421,5.11941503665475,3.90044730465088,5.10504390425164,3.7788460045653,3.76625051390441,3.7785013609637,3.77888128939768,3.75793810040994,3.76665998894111,3.77861812497424,3.77760700587402,3.77898464813912,3.77850651294456,3.77885612924011,3.77760157812022,3.77866557734387,3.74635438011193,3.74368455480528,3.77841511189673,3.77873478847274,3.77851690011534,3.77908789476454,3.77899393474838,3.7461841668064,3.77864927041324,3.77862616305386,3.74844059978162,3.77819934925894,3.77913624733064,4.08570165761872,3.94966942241919,4.94273429415623,4.98329310171833,3.54032806481436,3.75855735012222,5.0055933918413,3.77876859503078,3.76608483089146,4.82132525702457,4.34967347541872,4.35789080735223,4.36101782952976,3.79987194597699,4.30910098556017
558_chr11,0.36505578440797,3.32118218743639,8.20983658257597,6.16548908595313,5.9261383145005,2.48477733031337,5.03599790688766,12.0315893090055,8.8287512572835,4.16890557997047,3.14544863801668,3.14522615043067,3.14582120859516,5.17338492261504,3.89876615740568,5.15753081908298,3.77895984210572,3.76631834890519,3.77859116506662,3.77900753131823,3.75788178896687,3.76675699365407,3.77871293661659,3.77763647811986,3.77910644565732,3.77859929109104,3.77897992299355,3.77763700657404,3.7787640792873,3.74655310547459,3.74393501551484,3.77851308410429,3.77883646312133,3.77860876920653,3.77920669010494,3.77911664942398,3.74640415583048,3.77874884454949,3.77872504073443,3.74843767367,3.77826069728326,3.77925726966203,4.09552249214923,3.95715047678721,4.96238637748751,5.00372682924886,3.53652877312985,3.75853059306901,5.02682594894555,3.7788945837344,3.76615685588316,4.83812428946194,4.42659899428108,4.36631542898585,4.3623937337285,3.79964584903524,4.3167872925756
559_chr11,0.35376928789021,3.30947558152816,8.15185813485528,6.01972904080523,6.06052455039607,2.48374753562832,5.18281706669486,12.0159251829902,9.04872219877233,4.18140009892814,3.1454486629524,3.14522618872714,3.14582126248877,5.21681665454451,3.89808395692567,5.20003379271057,3.77898053187926,3.76631499500765,3.77859282502921,3.77903821348322,3.75799772130922,3.76677558060936,3.77871863709324,3.77759060473718,3.77913407559706,3.77860353311884,3.77900856983964,3.77759620196073,3.77877261928544,3.74657017921778,3.7439880671761,3.77852132305484,3.77884781920392,3.77861226438262,3.77923157064047,3.77914412914996,3.74643912851959,3.77875801186522,3.77873421810205,3.7485680273959,3.778239948627,3.77928455179154,4.09784889933804,3.95883511552667,5.00820964408025,5.05137697784048,3.53334900370139,3.7586683439031,5.07574661722967,3.77892618080444,3.76615623319758,4.87802432995237,3.57743836205618,4.36842810354127,4.36271808232474,3.799596211689,4.31844882399951
565_chr11,0.337951556126062,3.46604036341075,7.89408407590755,7.18493365827873,7.20363268030571,2.48093564907786,5.95266442011709,15.7192378710117,10.1779086854906,5.17320616868522,3.14544834636463,3.14522523292527,3.14582134659248,5.66265333464835,3.87679578971333,5.63338114052923,3.7805358716294,3.76740592871571,3.77995776978989,3.78069021482674,3.75795692786391,3.76810524070278,3.78011931596464,3.7784644131815,3.78074778067176,3.77999184180151,3.78064213360015,3.77851880612011,3.78020582759087,3.74897646489223,3.7468336615428,3.77994665580256,3.78030183994065,3.77999100658161,3.78082847909242,3.7807751365909,3.74902375558466,3.78019976362508,3.78017126435576,3.74889153227052,3.77937659076171,3.78089656722973,4.16468370272675,4.01028425214509,5.21046788120232,5.26195102933415,3.49718058197494,3.75886703988866,5.29472732059571,3.78057619915073,3.76728391549846,5.04995331101739,3.4967630092277,4.42247713005949,4.37057230344838,3.79807553023668,4.36688534504577
584_chr11,0.355171424124562,3.39818252331699,8.094091286157,6.70727144100571,6.52284230637322,2.48314520189315,5.46765188316871,13.8439620522583,9.46396003748082,4.65987910196566,3.14544843730477,3.1452255624836,3.14582123211817,5.40877588434317,3.89047457593155,5.38643068435963,3.7795731607182,3.76671845088245,3.77910391738749,3.77967240532163,3.75775034553598,3.76728029360703,3.77924545875094,3.7778937390382,3.77975218902145,3.77912461118995,3.77963476025617,3.77791956207289,3.77931315684981,3.74752676144251,3.74512961687045,3.77905879550269,3.77939755943051,3.77912928022647,3.77984156639573,3.77976845220587,3.74746988380327,3.77930203362315,3.77927601825363,3.74851441145953,3.77865363072377,3.77990085040095,4.13010756339021,3.98359238824476,5.06717270367271,5.1127277532867,3.51910645409446,3.75852434615909,5.13989107858446,3.7795590730287,3.76657518836017,4.92784111940793,3.83687218485927,4.39514778313618,4.36681487501404,3.79885808105686,4.34269366160837
591_chr11,0.373304436196514,3.2154519134619,8.27538390446776,5.38185548914575,5.20054990261083,2.48607513344895,4.55177482327534,9.65287820792005,8.11815851856924,3.53355536783445,3.14544909372843,3.14522739747118,3.14582129269495,4.88967249742603,3.90651690640559,4.88175229856284,3.77868765340089,3.76624633518763,3.77845741646588,3.77866293073901,3.75821677595347,3.76652057751281,3.77854847539262,3.77784419140735,3.7787854356845,3.77844802379503,3.77865000317995,3.77781068452493,3.77857991094445,3.74603993379186,3.74314625778501,3.7783300969584,3.77863165716997,3.77846173156711,3.77890669123582,3.77879613286132,3.74576836357294,3.77855881952057,3.77853871038245,3.74846553588123,3.77828956519863,3.77894254780945,4.05092541437756,3.92359160188203,4.84657268390382,4.88338315057744,3.55699210430715,3.75869808890615,4.90202774099095,3.77855004004671,3.76606284053685,4.73860184570285,4.54225036186681,4.32677829911045,4.35567781974807,3.80067206700485,4.28113263738658
593_chr11,0.398353568746371,3.0639647625468,8.24041468670369,4.31340774323639,3.92485041543067,2.4882241564154,3.63856769515573,5.90951820831702,6.77417099291704,2.5163922627485,3.14545033294722,3.14523069937892,3.14582166258654,4.39785025741451,3.91103620863587,4.40343849529757,3.77948449750938,3.76721254196759,3.77952380430388,3.77931530830183,3.7593136354478,3.76717398815223,3.77954785537083,3.77954989572118,3.77947717572862,3.77947944403542,3.77933299911079,3.77945251656712,3.7795469639899,3.74703501371741,3.74367449410411,3.77929238782199,3.77954999187174,3.77949721653292,3.77965297596795,3.77950912020261,3.74653169677204,3.77951504935849,3.77950244188737,3.74889275497356,3.77966698128839,3.77965427730535,3.98094792573069,3.87235145805165,4.62745054651853,4.65597827233972,3.58961824903079,3.75947254010774,4.66748545552814,3.77920008480991,3.76699259888617,4.54790613565182,5.52147619928881,4.25893039522771,4.34259778199732,3.80232894262157,4.22017655237184
594_chr11,0.344489090383342,3.44796533781299,7.98037230197504,7.07238854483735,6.98608697039243,2.4819315883394,5.77409779504993,15.1410050537369,9.91479773639504,5.01153701802186,3.14544832549315,3.14522521801467,3.14582127435561,5.57544161519077,3.88181541432166,5.54855257676361,3.78021534243114,3.76717356241902,3.77967122060043,3.78035254775548,3.75781873890782,3.76782988317266,3.77982681417263,3.77826702014028,3.78041708104455,3.77970102773433,3.78030768462998,3.77831230147947,3.77990718956309,3.74850079624385,3.74627753624529,3.77964980507241,3.77999984098633,3.77970217365242,3.78050009717479,3.78044055677953,3.74851506813389,3.77989969296269,3.77987163735384,3.74871200328958,3.77913104531685,3.78056543212116,4.15446902954297,4.00238180468937,5.16094936956283,5.21035378404356,3.50439885568147,3.75868679200543,5.24118932109483,3.78023828461963,3.76704487025377,5.00781916525802,3.90085962447263,4.41455157689156,4.36953079879967,3.79830600184753,4.35993695879876
598_chr11,0.376219252686887,3.29461873829086,8.24962219248649,5.97793049296964,5.58666193013646,2.48543720075711,4.8308508907844,11.3097602820504,8.52484929651119,3.96971053068054,3.14544882624736,3.14522666594135,3.14582124233321,5.07065928062587,3.90150322417645,5.057414361369,3.77879622054221,3.76624733082592,3.77848597610753,3.77881345915739,3.75801514890425,3.76661606507514,3.77859499640032,3.77767630206376,3.77892258859227,3.77848676802208,3.77879198416754,3.77766239129478,3.77863765326816,3.7462852721954,3.74354923662027,3.7783873382285,3.77870157662872,3.77849811157048,3.77903127666579,3.77893232260179,3.7460834727706,3.77861986660102,3.77859771333193,3.74844259336739,3.77822436002718,3.7790758629663,4.07893785766347,3.94464957886421,4.89018522889009,4.92870587063872,3.54575419023325,3.75859257090056,4.94942257591085,3.77870075148193,3.76607627670214,4.7756462917618,4.22745789241193,4.35184344932657,4.36002758418475,3.80002376459657,4.30389623817009
520_chr17,0.331967869263535,2.57080630688418,7.69782144258848,5.13169718376542,5.03283327979796,2.42563212767671,3.78761365482804,6.46602198168715,6.66863811191623,2.74777842602037,3.14952388202476,3.14925921711572,3.1499080212855,4.95609478327178,3.87538192324959,4.93326832588373,3.79106551883894,3.7826486056138,3.79062242792704,3.79113291419547,3.76951802079755,3.78324881165112,3.79073610167217,3.78934356184281,3.79117711184415,3.79063384815408,3.79111087452885,3.78938367559013,3.7908090829459,3.76018509448752,3.75784217029059,3.79054331149124,3.79086475324681,3.79064971640387,3.79135086358837,3.79131543665401,3.76011364326651,3.79082319087212,3.79078393017698,3.76438336263104,3.79018401482578,3.79138858054925,4.00427951906843,3.90366388873119,4.8429932767231,4.87944163219899,3.5549910963998,3.77029713985868,4.903606040383,3.7910095054825,3.78254711253382,4.72822688588809,2.95013225751581,4.22846845468598,4.31138034628924,3.80592814057443,4.18451804832074
540_chr17,0.32423720671937,2.66123337533754,7.62938361801315,5.81255580195884,5.66790579708603,2.42460019890224,4.20543261870642,8.56764060496979,7.28099906319361,3.3084681911892,3.14952358587196,3.14925840580003,3.14990796841339,5.20331531518219,3.86549422784194,5.17353807896302,3.79126881674918,3.78272227596795,3.79073554859223,3.79138298487227,3.76929719565829,3.78343704369408,3.79086914891638,3.78923092765849,3.79141169965573,3.79075840122875,3.79135152113109,3.78929367818663,3.79095508894529,3.76061980202082,3.75846995649119,3.79068839584229,3.79102401001114,3.79077147058325,3.79157236199379,3.79155044470202,3.76063201088013,3.79097309235121,3.79093138622795,3.76436468446732,3.79019029083149,3.79161940372994,4.03706084835346,3.928172456566,4.93613923986057,4.9763957319789,3.53771451792894,3.77018738353417,5.00454598419056,3.79125944126674,3.78263628132055,4.80734197170774,3.03991685705892,4.25736152296631,4.31653274494802,3.80517455430512,4.21056943664194
548_chr17,0.32423720671937,2.66123337533754,7.62938361801315,5.81255580195884,5.66790579708603,2.42460019890224,4.20543261870642,8.56764060496979,7.28099906319361,3.3084681911892,3.14952358587196,3.14925840580003,3.14990796841339,5.20331531518219,3.86549422784194,5.17353807896302,3.79126881674918,3.78272227596795,3.79073554859223,3.79138298487227,3.76929719565829,3.78343704369408,3.79086914891638,3.78923092765849,3.79141169965573,3.79075840122875,3.79135152113109,3.78929367818663,3.79095508894529,3.76061980202082,3.75846995649119,3.79068839584229,3.79102401001114,3.79077147058325,3.79157236199379,3.79155044470202,3.76063201088013,3.79097309235121,3.79093138622795,3.76436468446732,3.79019029083149,3.79161940372994,4.03706084835346,3.928172456566,4.93613923986057,4.9763957319789,3.53771451792894,3.77018738353417,5.00454598419056,3.79125944126674,3.78263628132055,4.80734197170774,3.03991685705892,4.25736152296631,4.31653274494802,3.80517455430512,4.21056943664194
550_chr17,0.332226822041218,2.51823506929163,7.71778555333134,4.75432920626512,4.73430393531692,2.4262967442574,3.53676108165607,5.2480852195923,6.30211192087381,2.42169977823393,3.14952405739784,3.14925969486429,3.14990805664847,4.8091380298886,3.87981882971075,4.79061236470941,3.79110142916776,3.78273788686852,3.79070751018812,3.79114294597529,3.76964746890839,3.78327733317064,3.7908095930881,3.78954917895648,3.79119479164487,3.79071256048497,3.79112626714538,3.78957710176436,3.79087610825203,3.76017037455656,3.75773061592956,3.79061016088709,3.79092365861948,3.79072959962847,3.79137717864057,3.79133518215118,3.76005454849975,3.79088825031548,3.79085018959736,3.76440321643452,3.79032678765879,3.79140905918209,3.98746172870647,3.89123408297411,4.80591840763747,4.84085867253784,3.56322576444976,3.77036766653675,4.86329334177909,3.79101912342765,3.78262885464789,4.69681748091326,3.59799219664805,4.21301554813338,4.30843252914706,3.80631813194669,4.17057613809501
552_chr17,0.329335765900049,2.61521595298944,7.67373266021086,5.48451025873497,5.32802289567895,2.42528643969054,3.97393833643468,7.55267458587195,6.93999102742664,3.03497943990604,3.1495237029044,3.14925873251327,3.14990797994207,5.07455424927797,3.87043541015452,5.04829316683989,3.79111304588655,3.7826334945456,3.79062139118583,3.79120579968986,3.7693898746106,3.78329473202249,3.79074618296931,3.7892220474031,3.79124197271551,3.79063898725755,3.79117858189796,3.78927429270271,3.79082579821938,3.760310225955,3.75806659914141,3.79055992106022,3.79088907482513,3.79065361517845,3.79140795998203,3.79137948744148,3.76028362544355,3.79084202723527,3.79080137384146,3.7643643241739,3.79012567758343,3.79145103476443,4.01968004581566,3.91509431006452,4.88756079904285,4.92581131878569,3.54611257945411,3.77022810260877,4.95194581233886,3.79108236879624,3.7825399684642,4.76603773810939,3.25190876794272,4.24229197599419,4.31390146001546,3.80557442405059,4.19689889689018
553_chr17,0.314290387624522,2.63567194199271,7.61224094527527,5.59657139212265,5.69621578232531,2.4243764162722,4.20541263690188,8.09979555716637,7.28578710517136,3.19351312910564,3.14952361736614,3.14925848677332,3.14990798461093,5.17546202396199,3.86607412753524,5.14686535686068,3.79123101914464,3.7826936878699,3.79070186224309,3.79134315410958,3.76941689040226,3.78340288882028,3.79083484860347,3.78920762909502,3.79137269633809,3.79072417534091,3.79131206599622,3.78926961370438,3.7909198117332,3.76054444289047,3.75838349990465,3.79065352222883,3.79098857673302,3.79073779721367,3.79153363429531,3.79151094722828,3.76055298172698,3.79093787346872,3.79089615151066,3.76446091819013,3.79016162620455,3.79158072082836,4.03395022720251,3.92580687354682,4.95978879940868,5.00096967770173,3.53825520737564,3.77030035661084,5.02960587145686,3.79121971206862,3.78260667719976,4.82811233199811,3.12621562118086,4.25473118881258,4.31607853183302,3.80524684078876,4.2081136162507
555_chr17,0.323361394249343,2.66760115118301,7.61416282339176,5.8554322791473,5.72290897079505,2.42433797437226,4.26806908451026,8.81488859669402,7.37211499826692,3.37646427491916,3.14952356125096,3.14925833349597,3.14990797146266,5.23653726686695,3.86400396816237,5.20574930734788,3.79129417245918,3.78273148404498,3.79074954315103,3.79141423022565,3.76927261453083,3.78346057229272,3.79088555261609,3.78921638017252,3.7914410313787,3.79077388391022,3.79138157985121,3.78928199475939,3.79097324840031,3.76065949523285,3.75853295651006,3.79070633541195,3.79104374117684,3.79078645210504,3.79160009901224,3.79157984660972,3.76068257444364,3.79099162935206,3.79094976649061,3.76436538918054,3.79019076913851,3.79164828922113,4.03947303159537,3.92995045277506,4.94819451283544,4.98895187287859,3.53536200578979,3.77017688143011,5.01764870608744,3.79129086018664,3.782647432306,4.81753858001166,2.80974996631832,4.25947406143961,4.3168866444488,3.80512077651752,4.21237969268895
