sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,3.00211138205962,5.0480802567003,2.96686765469826,2.9668676776767,11.0446744969131,2.88272115038051,2.88322440882888,2.88415772931071,2.88356465495464,2.97593901722599,2.96934807163818,2.88324052823687,3.06827948258956,2.9843867059154,2.88266648830169,2.98452903793894,2.96985446814701,2.96985443608779,2.88386320342483,2.96985452129367,2.88386296468823,5.66955417109658,3.46322672341945,2.99248682442521,12.1563760510038,10.198925666473,2.89318057936497,6.48927947103675,2.64343535535225,3.64099937910274,2.96855890425602,2.97253292179927,2.95009024244163,2.97253256975764,2.97253291429315,2.96855892895409,2.97035699646579,2.97035700168008,2.97035699062695,2.97035705043429,2.97035700087617,2.97035706750248,2.9703570738972,2.97035701970036,2.97035703340896,2.97035705740901,2.96855913274592,2.96855915332355,2.96855912788478,2.96855914779783,2.96855916155915,2.97035703927349,2.97035705687025,2.97035703808257,2.87990316906205,2.87990318743568,2.87990251862112
584_chr4,3.37009618582871,5.69904481118155,3.31701926058992,3.3170192741054,12.6524021305339,3.2612233604279,3.26204890328285,3.26522436309739,3.26300696267003,3.33514178590941,3.32138098066605,3.26222616468923,3.49951555677467,3.37396611239407,3.26064185967881,3.37373401531436,3.31889446152047,3.31889443679353,3.26236643432614,3.31889446064417,3.26236633496232,5.87736344523404,4.16385230075873,3.34594076512081,13.0674583069969,10.4401985292469,3.28478365938908,6.64582337653211,2.98425164637858,3.872530274241,3.32005334932294,3.32696722340621,3.34371400072328,3.32696688806722,3.32696721757605,3.32005341332348,3.3232629055963,3.32326290881237,3.32326289639158,3.32326296079429,3.32326290864528,3.32326302467291,3.32326303368299,3.32326297576075,3.32326299070439,3.32326301274392,3.32005392068141,3.32005394447161,3.32005391647052,3.3200539400412,3.32005395140361,3.323262995074,3.32326301674396,3.3232629932342,3.24736325764179,3.24736327686695,3.24736287340606
591_chr4,3.52090954702959,5.97159069428062,3.46543161751051,3.46543162631784,13.3124197614979,3.42611132004438,3.42703760115584,3.43084130591177,3.42815056644553,3.48650437279096,3.47041903246223,3.42726386152464,3.68595766174458,3.53060219796989,3.42536804224513,3.53027501150353,3.46690741548932,3.46690739587962,3.4272231416593,3.46690739871335,3.42722309030194,5.9167040443261,4.43324554797032,3.49315687288549,13.4521523949715,10.5162411774948,3.45261654647551,6.68210326449484,3.12737512904142,3.94808622612715,3.46892715017858,3.47683472470003,3.51229624941788,3.47683442333592,3.47683471950267,3.46892722797583,3.47261567050705,3.47261567294217,3.47261565982452,3.47261572693539,3.47261567311031,3.47261580660693,3.47261581696245,3.47261575583238,3.47261577174194,3.47261579394304,3.46892783631444,3.46892786212423,3.46892783232135,3.46892785813299,3.46892786880052,3.47261577552638,3.47261579951081,3.47261577334002,3.40878353895886,3.4087835595628,3.40878323666721
593_chr4,3.79904271116252,6.48356612937595,3.75965172186533,3.75965171714114,14.6061699492033,3.76718618731551,3.76866497264629,3.77621602759438,3.77086679253677,3.79544824075689,3.76770216314272,3.76914077991471,4.07775621910516,3.82298748759503,3.76562868971732,3.82244000516291,3.75990976305017,3.75990975403663,3.76852812990973,3.7599096871292,3.76852824723223,5.90800600931864,4.93684979489608,3.76434221926623,14.1145828824328,10.5543425132423,3.77382300679189,6.65045233047564,3.41872177965985,4.02240037037837,3.7652898637134,3.77797269702497,3.85555605107068,3.77797249170364,3.77797269355135,3.76529000332513,3.77125077415372,3.77125077467608,3.77125076011621,3.77125083271496,3.77125077574969,3.77125098598525,3.7712509993673,3.77125093124608,3.77125094932802,3.77125096973813,3.76529108069928,3.76529111131005,3.765291077256,3.76529110819664,3.7652911171371,3.77125095170148,3.77125098099912,3.77125094896078,3.73300670380651,3.73300672631673,3.73300663331467
594_chr4,3.17566242131764,5.35442276444135,3.12981438203725,3.12981440122709,11.7884549506151,3.05588311038364,3.05647185491187,3.05796183236659,3.05694455225341,3.14138385446453,3.13281888524444,3.05653341517212,3.26529963017765,3.16664113597047,3.05567884207671,3.16663103190706,3.13237619265587,3.13237616435693,3.05697171202039,3.13237622709127,3.05697152145578,5.77358169915745,3.7893546614467,3.15990299834334,12.5959575391811,10.3235711559103,3.07555171425097,6.575969754291,2.80042237522917,3.7611593887113,3.13189621099319,3.13670364816638,3.13184132358366,3.13670330268699,3.13670364134072,3.13189624737676,3.13409844961304,3.13409845397896,3.1340984422898,3.13409850431411,3.13409845344539,3.13409853501561,3.1340985425861,3.13409848653043,3.13409850083374,3.13409852440153,3.13189654021585,3.13189656223452,3.13189653561934,3.13189655721055,3.13189656998227,3.13409850605788,3.13409852549067,3.13409850453704,3.04986197144279,3.04986199059213,3.0498614220274
598_chr4,3.55902851376773,6.0392628787639,3.50401338773563,3.50401339487341,13.4940422285421,3.47067772506222,3.47171533795022,3.47633503697932,3.47307693526883,3.52800726945472,3.50960240000286,3.47199397287548,3.73653865802594,3.57259954885362,3.46976445008088,3.57220668467053,3.50526166220006,3.50526164296242,3.47185207611018,3.505261632095,3.47185205897813,5.93484496825748,4.51139059271057,3.52893956462184,13.5340141855242,10.5311181331955,3.49500465066695,6.68729913709332,3.16646704654093,3.96273840239836,3.50791996775358,3.51675196790961,3.55700317015074,3.5167516675827,3.51675196302313,3.50792005724457,3.51204779090854,3.512047793024,3.51204777976553,3.51204784723726,3.51204779329452,3.51204794121986,3.51204795188737,3.51204789061995,3.51204790660893,3.5120479280032,3.507920757835,3.50792078400246,3.50792075395745,3.50792078014835,3.50792079038578,3.51204791015828,3.51204793460554,3.51204790793793,3.44987121612509,3.44987123639678,3.44987096939814
520_chr11,3.13240398330615,5.15383836446106,3.04253205825029,3.04253208753608,11.4566522613753,2.96557188971157,2.96727299347084,2.97601328470879,2.96977977813007,3.0823210013181,3.0514889292675,2.967834246474,2.87843554987741,3.16971897017511,2.96374031718937,3.16888227202254,3.04297763224863,3.04297758706715,2.96699365824926,3.04297750933939,2.96699370350846,6.55467521371789,4.38843130047859,3.08220455471491,11.95001518915,10.811860098951,2.99188374441674,7.08503652683049,2.48013257421025,2.76140992917667,3.04878866483773,3.06291031162472,3.00100013330077,3.06290938003483,3.0629103081756,3.04878879729053,3.05541732509336,3.0554173266243,3.05541731803642,3.05541736106343,3.05541732620376,3.05541753319012,3.05541753410805,3.05541751780066,3.0554175217595,3.05541753269339,3.04879004572451,3.04879005228144,3.04879004242744,3.04879004877569,3.04879005297968,3.05541752454676,3.05541752981314,3.055417525135,2.92572606571288,2.92572608204942,2.92572608532069
540_chr11,2.96571034578631,4.85308220238158,2.87312060576593,2.87312063892878,10.7573348888906,2.78792732512237,2.78935615532575,2.7962566012215,2.79133490790255,2.90520327078876,2.88046235910358,2.78979288458845,2.67398459635857,2.99336600404702,2.78650264345057,2.99268327215118,2.87420363058982,2.87420358319716,2.78925620686422,2.87420354336362,2.78925616414739,6.56515419843067,4.06664848550891,2.92101839422274,11.6819954018134,10.8227100745969,2.82057334356466,7.12517807175356,2.31774712189988,2.65383941115512,2.87825054954153,2.88986837767234,2.80312784064041,2.88986742922322,2.88986837329093,2.87825065024211,2.88368604657555,2.88368604908073,2.88368604100138,2.88368608242693,2.88368604826654,2.88368621585792,2.88368621557073,2.88368620102859,2.88368620437054,2.88368621640185,2.87825165031001,2.87825165528467,2.87825164672735,2.87825165132372,2.87825165665814,2.88368620788979,2.88368621119808,2.88368620866582,2.75655132850449,2.75655134279356,2.75655121442096
548_chr11,2.96571034578631,4.85308220238158,2.87312060576593,2.87312063892878,10.7573348888906,2.78792732512237,2.78935615532575,2.7962566012215,2.79133490790255,2.90520327078876,2.88046235910358,2.78979288458845,2.67398459635857,2.99336600404702,2.78650264345057,2.99268327215118,2.87420363058982,2.87420358319716,2.78925620686422,2.87420354336362,2.78925616414739,6.56515419843067,4.06664848550891,2.92101839422274,11.6819954018134,10.8227100745969,2.82057334356466,7.12517807175356,2.31774712189988,2.65383941115512,2.87825054954153,2.88986837767234,2.80312784064041,2.88986742922322,2.88986837329093,2.87825065024211,2.88368604657555,2.88368604908073,2.88368604100138,2.88368608242693,2.88368604826654,2.88368621585792,2.88368621557073,2.88368620102859,2.88368620437054,2.88368621640185,2.87825165031001,2.87825165528467,2.87825164672735,2.87825165132372,2.87825165665814,2.88368620788979,2.88368621119808,2.88368620866582,2.75655132850449,2.75655134279356,2.75655121442096
550_chr11,3.08711072376221,5.07327993347553,2.99473638819334,2.99473641919406,11.2535596316688,2.91430886145425,2.91584911112496,2.92344428083468,2.91800782069728,3.03003497272076,3.00276205940521,2.91633716596789,2.81655019004086,3.11959380692204,2.91271504722723,3.11883618308286,2.99548084072,2.99548079580792,2.91563357156778,2.99548073706518,2.91563357214916,6.55352176476671,4.28884493698697,3.03971354660223,11.8947320397785,10.8278102496713,2.94586842896856,7.10768322445484,2.43135837935653,2.73531820083468,3.00035888306123,3.01305112392317,2.94394699338857,3.01305019575607,3.01305112008653,3.00035899775228,3.00630944567073,3.00630944757081,3.00630943905745,3.00630948208536,3.00630944702691,3.00630963230759,3.0063096329703,3.00630961637373,3.00630962035544,3.00630963230196,3.00036010511819,3.00036011145347,3.00036010169383,3.00036010781555,3.00036011256478,3.00630962341525,3.00630962833413,3.00630962398075,2.87934666550408,2.87934668203855,2.87934661849986
552_chr11,3.12030739238193,5.13177172287641,3.02880170618925,3.0288017360177,11.4042605632934,2.95089956485357,2.95255050441068,2.96095255301401,2.95495552254278,3.06718803056451,3.03746186548161,2.9530899512099,2.85993084567955,3.15655430087728,2.94913910220989,3.15573380322342,3.02932987671711,3.02932983162667,2.95229048893055,3.02932975936128,2.95229052176606,6.56054628719679,4.3613755179776,3.07066955300694,11.9382501151129,10.8244160459796,2.97956718890577,7.09906277341176,2.46578050275099,2.75821044424409,3.03485504595638,3.04852139294044,2.98421697667427,3.04852046024084,3.0485213893907,3.03485517273027,3.04126751413536,3.04126751576015,3.04126750718937,3.04126755020911,3.04126751529729,3.0412677154413,3.04126771629416,3.04126769999208,3.04126770393269,3.04126771487088,3.03485637679713,3.03485638325871,3.034856373473,3.03485637972694,3.03485638405472,3.04126770678882,3.04126771193574,3.04126770736427,2.91254448721965,2.9125445036423,2.91254449065819
553_chr11,2.81584691599783,4.58649351276283,2.72635059469962,2.72635063054252,10.1356861048465,2.63656843105781,2.63781986575218,2.64352160544967,2.63946405306094,2.75330392899697,2.73262105070655,2.63817298856422,2.50353398840819,2.83479408325533,2.63541724287393,2.83425621894911,2.72792152783583,2.72792147836315,2.63786576095702,2.7279214669561,2.63786565210318,6.53925482091572,3.77437636185178,2.7766094523473,11.4204409258391,10.7937328389379,2.66911302886802,7.12163875814377,2.17949881470973,2.54312797683373,2.73072696775792,2.74067675933195,2.63449278570412,2.74067580978332,2.74067675422625,2.73072704728594,2.73536603034568,2.73536603364374,2.73536602597187,2.73536606618937,2.73536603255169,2.73536617359405,2.7353661723822,2.73536615881534,2.73536616179018,2.73536617484437,2.73072787952827,2.73072788345786,2.73072787570596,2.73072787909375,2.73072788542548,2.73536616590907,2.73536616781628,2.73536616685721,2.61088404918972,2.61088406157404,2.61088382539852
555_chr11,2.80186373981002,4.56067662276457,2.71315499715255,2.71315503285989,10.0866686031486,2.62362750911682,2.62490845915761,2.63085047252225,2.62663392796948,2.7409404164243,2.719591781954,2.62527511666534,2.48995775813922,2.82146958047168,2.62243298475113,2.82091962348916,2.71470001139279,2.71469996133949,2.62496069403897,2.71469994770249,2.62496059118901,6.54159340648826,3.75472762479549,2.76223639914912,11.3878825975145,10.7873167589299,2.65466170727595,7.11793578171824,2.16861440503617,2.53074857754534,2.7176373432469,2.72783622357925,2.6198790943424,2.72783526825128,2.72783621847332,2.71763742572155,2.72239309907805,2.72239310239144,2.72239309479464,2.72239313463701,2.72239310127509,2.72239324579852,2.72239324445644,2.72239323146924,2.72239323428594,2.72239324698631,2.71763828226911,2.71763828596052,2.71763827845607,2.7176382815642,2.71763828784413,2.7223932384202,2.72239324007322,2.72239323942521,2.59708909590793,2.59708910771811,2.59708888026762
557_chr11,3.04961123116356,5.00440360123091,2.95680271428326,2.95680274588734,11.1027042678042,2.87489482728289,2.87641262297133,2.88388889787739,2.87854665829293,2.9914427332456,2.96468468852793,2.87689061007559,2.77180748436317,3.08116019467613,2.87333461716968,3.08041548390534,2.95763198690674,2.95763194108796,2.87623089948646,2.95763188679626,2.87623089028424,6.5630364853611,4.22370032428297,3.00264549212979,11.8275571794103,10.8291286324696,2.90676956172394,7.11624690720528,2.39614590899201,2.71087065033495,2.96231728588366,2.97477961789765,2.89990156705823,2.97477867942528,2.97477961391196,2.96231739745758,2.96815688146094,2.96815688353141,2.96815687517439,2.96815691756714,2.96815688289842,2.96815706417156,2.96815706450101,2.96815704882207,2.96815705253119,2.96815706434697,2.96231848200788,2.96231848781651,2.96231847854525,2.96231848408203,2.96231848895213,2.96815705572081,2.96815706004534,2.96815705636879,2.84066781681896,2.84066783251071,2.84066775555609
558_chr11,3.01958338595397,4.95017224507843,2.92648090061784,2.92648093285994,10.9782648513461,2.84324436964323,2.84472197946104,2.8519342961511,2.8467824094235,2.9599722992915,2.93412044482146,2.84518161289158,2.73586347921033,3.04961534497074,2.84174432753627,3.04889461342061,2.92741186237887,2.92741181604505,2.84457124760824,2.92741176770556,2.84457122459407,6.56521591358321,4.16655497107955,2.97348714724557,11.7775445002426,10.8297160169143,2.87588794268789,7.12224719954738,2.3674352138823,2.69174737781649,2.93182470883981,2.94390993353473,2.86462824088129,2.9439089914819,2.94390992939688,2.93182481559895,2.9374842466535,2.93748424888765,2.93748424062601,2.9374842826979,2.93748424818587,2.9374844234625,2.93748442357389,2.93748440827174,2.93748441185565,2.93748442375014,2.93182586267731,2.93182586818955,2.93182585916897,2.93182586437479,2.93182586942476,2.93748441516885,2.93748441913187,2.93748441585637,2.81028035399707,2.81028036923992,2.81028027174463
559_chr11,2.92234997442616,4.77677509054897,2.83165098026241,2.83165101423643,10.5718093024619,2.74469045882299,2.74606323327445,2.75254970661383,2.74792156135438,2.86214765452262,2.83867043320333,2.74647209423276,2.62661258552098,2.9467948199924,2.74335641334893,2.94616728922507,2.83289355166645,2.83289350367421,2.74600475949296,2.83289347299922,2.74600469433236,6.54906864497019,3.98173074265808,2.87970682297053,11.6030805916701,10.8037370282282,2.77660263235476,7.11414005521489,2.27894312167808,2.61904124055381,2.83655767623838,2.84767589392688,2.75590193462061,2.84767494839266,2.84767588930828,2.83655777063725,2.84175505733734,2.84175506010129,2.84175505214288,2.84175509325801,2.84175505921379,2.84175521878259,2.84175521821846,2.84175520377443,2.84175520705925,2.8417552198079,2.83655871965093,2.83655872437707,2.83655871597897,2.83655872028135,2.83655872597431,2.84175521077366,2.84175521371288,2.84175521160193,2.71515049159318,2.71515050535763,2.71515033777597
565_chr11,2.57085235581575,4.15437830175223,2.49148946988354,2.49148950889282,9.14166695636647,2.39937162582432,2.40042492242265,2.40486514721108,2.40174346046096,2.51263274998792,2.49653548741972,2.4006838886469,2.23764481737143,2.57712829509506,2.39852978357087,2.57680551494602,2.49370635348352,2.49370630073933,2.40069066285565,2.49370632636253,2.40069047095423,6.46290520858305,3.29416964628271,2.54012092225911,10.9701261824808,10.7156330537933,2.42617903506064,7.08033795768616,1.96088481450473,2.34478527283041,2.49498584304343,2.50300982222965,2.36789002604326,2.50300888418078,2.50300981613471,2.49498589806248,2.49870198574429,2.49870199017079,2.49870198308632,2.49870202158446,2.49870198870594,2.49870209875484,2.49870209627804,2.49870208379845,2.49870208633949,2.49870210043092,2.49498653403176,2.49498653667633,2.49498652988386,2.49498653169552,2.49498653949599,2.49870209132031,2.49870209137464,2.49870209254311,2.3802137752633,2.38021378453429,2.38021340436096
584_chr11,2.83073236170664,4.61207628494136,2.74117126161058,2.74117129692238,10.2039954937503,2.6522124433179,2.65351695752449,2.6596087335721,2.65528106749784,2.7696440167183,2.74775327936144,2.65389478703644,2.5222636129831,2.85171756560041,2.65098119858181,2.85114468169772,2.74263966372538,2.74263961406878,2.65354311637537,2.74263959609926,2.65354302323628,6.54714841395418,3.80974765777594,2.7902166185886,11.4404487629974,10.7942264696163,2.6837018959816,7.12010168201061,2.19475763634864,2.55330570676252,2.74575818956306,2.75618542127529,2.65188476814999,2.75618446668061,2.75618541629057,2.7457582749769,2.75062345086382,2.75062345404151,2.7506234463631,2.75062348647235,2.75062345297473,2.75062360122106,2.75062360005507,2.7506235868133,2.75062358971611,2.75062360229967,2.74575915468496,2.74575915858705,2.74575915091019,2.74575915426463,2.74575916038408,2.75062359374709,2.75062359567534,2.75062359471271,2.62489816645121,2.62489817866436,2.62489796770096
591_chr11,3.19011836426393,5.26083235816733,3.10027051366696,3.10027054217561,11.6872625254614,3.02585071046972,3.02754750670804,3.03619682437282,3.03000594674561,3.13996262768924,3.1092153561386,3.02810735322076,2.94349090289056,3.22794242238014,3.02402208727979,3.22710165274994,3.10063395875355,3.10063391581298,3.0272225870883,3.10063383496087,3.02722263976222,6.53479686637025,4.48063364929436,3.13988066934276,12.0625257692413,10.8188355056417,3.05319957777911,7.07929964189463,2.53168662688412,2.79891414228395,3.10653688458881,3.12065774900242,3.06749874733257,3.120656839327,3.12065774574042,3.1065370175325,3.11316862962803,3.11316863091979,3.11316862203272,3.1131686663592,3.1131686306401,3.1131688387386,3.11316884026737,3.11316882203582,3.11316882654739,3.1131688378813,3.10653826649963,3.10653827405487,3.10653826324899,3.10653827071147,3.10653827482442,3.11316882914962,3.1131688355137,3.11316882955924,2.98601210340408,2.98601212163684,2.98601213352599
593_chr11,3.45220962226961,5.75460005146648,3.38897339483547,3.38897341424776,12.8150395509341,3.33834776077467,3.34060377285249,3.35296103857147,3.34413163575951,3.44374331425483,3.4010689575789,3.3414099781773,3.30691335051377,3.50067488251432,3.33571392882195,3.49969434765226,3.38818331246227,3.38818327695014,3.33996150369248,3.38818312918587,3.33996171309154,6.34405032609262,4.93780240754211,3.39873474281027,12.4374384628317,10.6704187911302,3.33473716413339,6.88406019614303,2.81048340739504,2.92251934754317,3.39743877018513,3.41646228655139,3.41404693029425,3.41646149054885,3.41646228503042,3.39743896580358,3.40640221157376,3.40640221108638,3.40640220092015,3.40640225024093,3.40640221177705,3.40640249800217,3.40640250257788,3.40640247658154,3.40640248348488,3.40640249329685,3.39744069210157,3.39744070464385,3.39744068930902,3.39744070209638,3.39744070480213,3.40640248475663,3.40640249658178,3.40640248465943,3.28185773466897,3.2818577587988,3.28185795455945
594_chr11,2.67328710421858,4.33411610064082,2.588632058991,2.58863209681449,9.55653321124725,2.49684284258347,2.49796991301085,2.50287970990653,2.49940706705055,2.61193294481713,2.59413062007569,2.49826454743198,2.34622254734792,2.68494773923564,2.49588381952082,2.68453225191644,2.59059061302568,2.59059056164499,2.49814633671899,2.5905905725759,2.4981461776927,6.50329653933369,3.49597644052485,2.63885529933024,11.1625113837686,10.7565702008871,2.52698268169428,7.10663542617327,2.05089627470024,2.43128058757144,2.59245548693135,2.60119418008532,2.47752020314343,2.60119323362568,2.60119417438905,2.59245555102347,2.59651444353531,2.59651444749972,2.5965144401831,2.5965144793292,2.5965144461772,2.59651456779063,2.59651456580642,2.59651455305132,2.59651455572201,2.59651456929366,2.5924562605539,2.5924562636416,2.59245625654131,2.59245625892046,2.59245626609528,2.59651456034858,2.59651456108915,2.59651456145936,2.4752206279048,2.47522063846386,2.47522031738113
598_chr11,3.11740247248734,5.1263732454032,3.02619652422886,3.02619655403029,11.3936233739608,2.94827246274908,2.9499328274277,2.95840530404437,2.95236100198746,3.06484410894979,3.03491054180005,2.95047638550788,2.85773270921652,3.15380315721644,2.94649878042624,3.15297998756045,3.02671659781657,3.02671655249263,2.94967350952883,3.02671647951589,2.94967354392023,6.56113838654429,4.35784584022818,3.06767037245706,11.930506165647,10.8214922183463,2.97642187296163,7.09697480531652,2.46388029332591,2.75580625289808,3.03228507617656,3.04603266921976,2.98140955855509,3.04603173499449,3.04603266567299,3.03228520392273,3.03873576746369,3.03873576909179,3.0387357605422,3.03873580345776,3.03873576862425,3.03873596990241,3.03873597071824,3.03873595456986,3.03873595846907,3.03873596933211,3.03228641585333,3.03228642225183,3.03228641253062,3.03228641871093,3.0322864230247,3.03873596132861,3.03873596640816,3.03873596192074,2.90964842388917,2.90964844012534,2.90964842936027
520_chr17,2.05207845042182,3.14755181825311,2.0812494613423,2.08124947241978,7.39440274142896,2.0205181122875,2.02463317541679,2.04908116374805,2.03183919483966,2.19684165951652,2.106081568769,2.02618958272794,1.66278872273493,2.13465091037226,2.01546133963254,2.1331570945335,2.0783759678013,2.07837591152309,2.02363137485377,2.07837559194818,2.02363179819152,6.43093869558326,3.59753488825293,1.98711495049971,8.619923941474,9.90697157875747,1.88454531853442,6.36761257565647,1.35003956908035,0.502055502365485,2.09840064139841,2.137231720341,1.95759982485659,2.13723022418331,2.1372317201084,2.09840105239073,2.11668608770025,2.1166860877771,2.11668608657617,2.11668609176995,2.11668608731156,2.1166866321066,2.11668661949687,2.11668666224754,2.11668665077055,2.11668663977418,2.0984047023181,2.0984046854965,2.09840470021172,2.09840468142479,2.09840467711548,2.11668665221145,2.11668663346214,2.11668665805951,1.9143901111076,1.914390112377,1.91439056707164
540_chr17,1.91082220077092,2.89036281063805,1.93215845691209,1.93215846980415,6.84590429562389,1.87732165903256,1.88117193298454,1.90395127505381,1.88791484856668,2.04040027198701,1.95544382086833,1.88261424039487,1.49726826298999,1.98634337143292,1.87263842691392,1.98495176532619,1.92983805566157,1.92983799816491,1.88034693809004,1.92983771192291,1.88034728827901,6.51936918101552,3.34891826110659,1.84892481012113,8.50592380610236,10.0011620204847,1.75470357126464,6.46338530541929,1.21512804736201,0.347002385512603,1.94822077512942,1.9846289532601,1.78038372867444,1.98462744388152,1.98462895216072,1.94822115627705,1.96535419340306,1.96535419429065,1.96535419340381,1.96535419770232,1.96535419343709,1.96535470098466,1.96535468746526,1.96535473150067,1.96535471954209,1.96535470936072,1.94822456930047,1.94822455126883,1.94822456699182,1.94822454682883,1.94822454344479,1.96535472160695,1.96535470133503,1.96535472754744,1.77895768401097,1.77895768116592,1.77895804921176
548_chr17,1.91082220077092,2.89036281063805,1.93215845691209,1.93215846980415,6.84590429562389,1.87732165903256,1.88117193298454,1.90395127505381,1.88791484856668,2.04040027198701,1.95544382086833,1.88261424039487,1.49726826298999,1.98634337143292,1.87263842691392,1.98495176532619,1.92983805566157,1.92983799816491,1.88034693809004,1.92983771192291,1.88034728827901,6.51936918101552,3.34891826110659,1.84892481012113,8.50592380610236,10.0011620204847,1.75470357126464,6.46338530541929,1.21512804736201,0.347002385512603,1.94822077512942,1.9846289532601,1.78038372867444,1.98462744388152,1.98462895216072,1.94822115627705,1.96535419340306,1.96535419429065,1.96535419340381,1.96535419770232,1.96535419343709,1.96535470098466,1.96535468746526,1.96535473150067,1.96535471954209,1.96535470936072,1.94822456930047,1.94822455126883,1.94822456699182,1.94822454682883,1.94822454344479,1.96535472160695,1.96535470133503,1.96535472754744,1.77895768401097,1.77895768116592,1.77895804921176
550_chr17,2.11847024940637,3.27197964052145,2.1526335550665,2.15263356558399,7.6460782717889,2.08909595503179,2.09329995681874,2.11826228541994,2.10063662169125,2.27050927554335,2.17795149541259,2.09489357789712,1.739868634282,2.20274177650914,2.08391634411829,2.20123022267415,2.14955243653072,2.14955238158569,2.09221926208227,2.14955205059643,2.0922197121633,6.36432698546561,3.7004471933832,2.05339263212999,8.67321553118325,9.85507819102969,1.94661003159181,6.31373357083546,1.41273593622554,0.571162817683095,2.17013754771499,2.20974226292091,2.042911645537,2.20974078955218,2.20974226306476,2.1701379684356,2.1887922517853,2.18879225150042,2.18879225003666,2.18879225628541,2.18879225125063,2.18879280853993,2.18879279657957,2.18879283756192,2.18879282662466,2.18879281568616,2.17014169331828,2.17014167754853,2.17014169128744,2.17014167366547,2.17014166909788,2.18879282778506,2.18879281021376,2.18879283350493,1.98039432930453,1.98039433339668,1.98039481159242
552_chr17,1.99481935723685,3.04248256780394,2.02002647101514,2.020026482854,7.17244852977403,1.96138994119643,1.96539205083666,1.98912692982403,1.97239884867399,2.1324857507047,2.04419809020083,1.96689996092789,1.59333763765489,2.07467115165046,1.95649188691514,2.07321554829905,2.01738237045713,2.01738231383552,1.96446242677852,2.01738200812443,1.96446282023572,6.47327965852486,3.49929218048353,1.93094304631687,8.57664467517178,9.95186990706562,1.83155039264684,6.41328479465475,1.29403728558363,0.439133495391225,2.03671348538622,2.0745119364432,1.88439248537008,2.07451043174285,2.07451193584924,2.03671388359943,2.05450792671986,2.05450792712907,2.05450792606996,2.05450793082228,2.05450792649694,2.05450845538837,2.05450844237525,2.05450848582757,2.05450847410469,2.05450846341299,2.03671743285239,2.03671741545201,2.0367174306647,2.0367174112339,2.03671740728092,2.05450847580001,2.0545084563516,2.05450848169086,1.85856599635891,1.85856599600652,1.85856641582514
553_chr17,1.87713493553708,2.83219176933266,1.89713750919824,1.89713752316857,6.70115373691759,1.84294959513957,1.84667780772312,1.86860190225014,1.85316351531066,2.0017556357077,1.91967780816833,1.84806534429484,1.45616733703909,1.94860042159266,1.83844409638086,1.94727621172644,1.89504652582749,1.89504646848369,1.84590303352057,1.89504619715971,1.84590335103501,6.52092862795996,3.27404393172853,1.81762320955813,8.48404286539194,10.0194004279897,1.72444411178735,6.48117275647349,1.18086765192749,0.306651076277042,1.91269276383202,1.94795052095073,1.73865262237802,1.94794902419099,1.94795051957108,1.9126931310169,1.92928189658818,1.92928189773913,1.92928189682347,1.92928190154097,1.92928189681257,1.92928238724797,1.92928237367898,1.92928241683424,1.92928240507312,1.92928239581776,1.91269643073743,1.91269641285086,1.91269642833711,1.91269640832221,1.91269640540894,1.9292824073358,1.92928238710195,1.92928241321139,1.74820002541332,1.74820002229037,1.74820034346744
555_chr17,1.88821504320576,2.84922080270199,1.9090736784111,1.90907369138172,6.76053348930008,1.85559580299767,1.85942312467225,1.88207564704064,1.86613627125611,2.01674873854249,1.93223819338863,1.86085572946372,1.47287280095617,1.9629817071597,1.85094462342615,1.96160058706516,1.90681374662656,1.90681368882686,1.85862337976259,1.90681340588135,1.85862372232232,6.53018132005609,3.31111296835438,1.82660075280615,8.48171090130635,10.0096061111812,1.73408790042861,6.47212099041698,1.19527667815057,0.322190415216267,1.92504628154249,1.96125926081878,1.75341994268879,1.96125774846487,1.96125925960632,1.92504666028137,1.94208632008965,1.94208632108661,1.94208632026561,1.94208632432637,1.94208632017806,1.94208682458422,1.94208681090523,1.942086855277,1.94208684321054,1.9420868330988,1.92505005407957,1.92505003582451,1.92505005174647,1.92505003132332,1.92505002804527,1.94208684536114,1.94208682481744,1.9420868513351,1.75790660603137,1.7579066023724,1.75790696204367
