sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr4,27018.8578803017,12038.7342379205,8.18061722803416,11.8742945955449,7.21237405925076,6.44514460248161,6.31166330706316,6.60958216806513,6.10354432690051,6.65839818508187,6.14682924173644,6.4851705202013,6.05807676748076,6.53126702626864,2.72417098975892,3.70208170040245,4.68479936335703,4.68778291175587,4.6848645925108,4.68186786772015,4.67878859389386,4.67755027676204,4.67217555229547,4.68357257456879,4.679396559244,4.67757878094773,4.67567966119129,3.83166904372971,4.29232349872404,4.29277165447937,4.29976103600611,2.23438557948897,2.23815004351282,4.25708118432547,3.05755395514191,3.0583974334338,3.09253217436176,3.09780015155151,3.09835563513797,3.09871991892041,3.09956651222405,3.09982609502365,3.10300518960644,3.10405854850592,3.10529051340983,3.10804011194255,3.10867500656931,3.11047050590837,3.11070163447627,3.11259739804625,3.11209063712404,3.11222824095571,3.11384572423326,3.11396546178873,2.94750296575103,3.11323703557825,3.11510190760354
584_chr4,20969.1934674815,12576.3214711138,8.70818250689295,12.8608580140831,7.4746722286035,6.71486677355077,6.69568556133594,6.94362203989322,6.42579877702402,7.02373991429896,6.47676557595582,6.83553227464649,6.39082348127778,6.87787626298473,3.54711692009714,3.9519210387814,4.69378363857468,4.69695370519109,4.69289784687541,4.68942581148251,4.6858888113213,4.68412503708812,4.67873670122644,4.68357475934964,4.67940186860464,4.67757996654796,4.67567966434604,3.74528867408427,4.31485766387919,4.31523291548862,4.31925003896802,3.18140953897906,3.18383244719704,4.25708132699538,3.53018968641723,3.53068984742567,3.55262169677068,3.55608077628209,3.55633873843637,3.5565472662966,3.55708510535244,3.55730840821514,3.55928666157857,3.55978090473603,3.56080440056944,3.56238766547251,3.56282535275936,3.56396327589763,3.56419894574656,3.5653847765743,3.56500106915526,3.56511826063024,3.56611200512206,3.56631701500252,3.36067974529358,3.56552265208867,3.56680018648665
591_chr4,21966.4898737773,12560.5884227361,8.94745427658491,13.4174397406402,7.49229506574205,6.75091654756775,6.80549542992399,7.03069861127354,6.5052606696291,7.13833011263203,6.56223207731444,6.94384945407969,6.47902084592743,6.9817950680362,3.58857497936965,4.08329080814623,4.69847464538892,4.6974432173049,4.69327441879344,4.68978243030684,4.68622023625096,4.68443024571814,4.67903703783671,4.68357562586428,4.67940391113368,4.67758040496203,4.6756796655174,4.27077965153165,4.31601993826254,4.31638840649105,4.32025187693204,3.23597421645282,3.23827893294312,4.25708139555006,3.55628204139677,3.55676350933804,3.57798148804072,3.5813361015503,3.58157746149655,3.5817771196357,3.5822966715745,3.58251741522691,3.58442771448275,3.58488908372479,3.58589990706508,3.58741703568854,3.58784337886339,3.58894282111411,3.58917986221789,3.59032205862361,3.58994695708072,3.59006281405654,3.59102035792455,3.59123031935935,3.41977323611762,3.59043452253182,3.59167749521015
593_chr4,53979.7604911535,11625.3564676888,9.58967409311568,13.5485134500995,7.76451130491475,7.03907155495088,7.24199981825535,7.4066209624951,6.86615795744082,7.55900933109212,6.93357904988782,7.34707085750921,6.8544396408789,7.37889308153803,4.09910210478442,4.22020067824152,4.70333938427182,4.70257318184938,4.69766345352451,4.69384927749377,4.6899663601049,4.68779911832468,4.68236756776119,4.68357675786338,4.67940658350765,4.67758098052014,4.67567966706859,4.3570868449881,4.33191031653752,4.33222511338615,4.33398434049867,3.99390185377527,3.99414596015875,4.25708153235182,3.94540061527705,3.94561170460962,3.9555495965713,3.95728122018835,3.95727254557113,3.95732202153166,3.95756698394899,3.95774102580588,3.95862275083414,3.95856545485135,3.95935693966353,3.9598777371059,3.96012273297913,3.96062456515186,3.96090350480926,3.9613126678994,3.96110568803865,3.96117702944012,3.96155792512404,3.96187266088397,3.84386348293884,3.96111344843069,3.96179876467102
594_chr4,20988.0591783533,12363.2662671918,8.41225378623718,12.4718599572464,7.28528387319418,6.5276057780372,6.45333828477498,6.72919609249837,6.21718781258198,6.79752397572985,6.2649169865262,6.61810246576039,6.17799139365838,6.6613136467825,2.99069270422729,3.83766797206471,4.68968690255194,4.69088525706356,4.68757018422946,4.68442084625049,4.68119306247687,4.67978636334868,4.674408340626,4.68357367237354,4.67939920299275,4.67757936016769,4.67567966275296,3.98253046050487,4.29958908023313,4.30001255446738,4.3060450661854,2.51406547104985,2.51757279794863,4.25708125242251,3.20362976961674,3.20436706907378,3.23487022596898,3.23959557923127,3.24006043920257,3.24037917505085,3.24113258950958,3.24138259003936,3.24419764981474,3.24508479086493,3.24625690224827,3.24865276931624,3.24922899697565,3.25082781197258,3.25105696923891,3.2527486447389,3.25227345332828,3.25240747361555,3.25383942602191,3.25398227450247,3.07119723894894,3.25322687408488,3.2549173596365
598_chr4,30110.8280224579,12384.1446770185,9.01846669355599,13.4311094284555,7.57930613588411,6.83139604622633,6.89121690187914,7.10914619915633,6.58311320341035,7.21405503176983,6.63997295670782,7.0169497506595,6.55640000150105,7.05591672452789,3.80021755860203,4.08121443238879,4.69840133465073,4.69958050850773,4.69514752680214,4.69152919029698,4.68784532919598,4.68591250058179,4.68051062967541,4.68357577115274,4.67940429217826,4.6775804999898,4.6756796657593,3.96251440952908,4.32206582631229,4.32241594452104,4.32547951159698,3.52681102473086,3.52841927460275,4.25708140755542,3.69651833005788,3.69689979030979,3.71419881129444,3.71698332667536,3.71713452573237,3.71728248967132,3.71770567234572,3.71791181749489,3.71945398863149,3.71973539635721,3.72067349346857,3.72183362137069,3.72219670717115,3.72308736885561,3.72333419085317,3.72423103884729,3.72390771932038,3.72401105020332,3.72476813301981,3.72501133138438,3.55700441987815,3.72421481814046,3.72526667828138
520_chr11,30574.4986461317,12372.6640744838,6.98956737735333,13.5139459389431,5.32337658135134,4.87597896311532,5.2892834443316,5.41348917397268,4.9119151378869,5.5669441115579,5.00531585399322,5.30592588733563,4.88745175535162,5.39150726825299,3.80900152079028,3.9256847015581,4.86605845911825,4.86705289680622,4.85991998820786,4.8539396983495,4.84827049653841,4.84481806361144,4.83912199315791,4.84287721854298,4.83829586700436,4.83422372920413,4.83372225237632,4.23869318209095,4.12729689818786,4.12772696171742,4.13031972575163,3.53261021148739,3.53423473427338,4.34140798436212,3.68650921234528,3.68688397131184,3.70377844376591,3.70650605585594,3.70664311682601,3.70678961540099,3.70719860825256,3.70740133767057,3.70890984486544,3.709186691443,3.71011783401038,3.71123921646582,3.71159640635399,3.71246577716605,3.71272706858653,3.71359045013426,3.71326835218001,3.71335989809708,3.71409687767383,3.71435427473749,3.44333416118008,3.71355788106017,3.71459568202441
540_chr11,20878.2495266597,12577.6526633916,6.74258955351305,13.0492301208158,5.19215011397648,4.74245968023437,5.10259649732055,5.25024098686479,4.7549174600768,5.39138530181554,4.84491496953656,5.13857872050199,4.72577998386771,5.22497611727753,3.54293554001506,3.75360467566351,4.86036689915789,4.86409212693316,4.85739339994769,4.85158273243008,4.84608207111731,4.84282403862626,4.83714484074523,4.84287623301072,4.83829349309565,4.83422317960324,4.83372225103101,4.09249457434644,4.11954550936945,4.120001385044,4.12361967232093,3.17045142677931,3.1729284607483,4.34140791614108,3.51057365233695,3.51107201645831,3.53282111007234,3.53625527315169,3.53650398533875,3.53671448768362,3.53724355424268,3.53746437409402,3.53942977571636,3.5399300608753,3.54095282245798,3.54251532781212,3.54295145984607,3.54407942472516,3.54432797761894,3.5454966073398,3.54511041292178,3.54521694028371,3.54620182711689,3.54641942842794,3.20339835600754,3.54562493502116,3.54689846687444
548_chr11,20878.2495266597,12577.6526633916,6.74258955351305,13.0492301208158,5.19215011397648,4.74245968023437,5.10259649732055,5.25024098686479,4.7549174600768,5.39138530181554,4.84491496953656,5.13857872050199,4.72577998386771,5.22497611727753,3.54293554001506,3.75360467566351,4.86036689915789,4.86409212693316,4.85739339994769,4.85158273243008,4.84608207111731,4.84282403862626,4.83714484074523,4.84287623301072,4.83829349309565,4.83422317960324,4.83372225103101,4.09249457434644,4.11954550936945,4.120001385044,4.12361967232093,3.17045142677931,3.1729284607483,4.34140791614108,3.51057365233695,3.51107201645831,3.53282111007234,3.53625527315169,3.53650398533875,3.53671448768362,3.53724355424268,3.53746437409402,3.53942977571636,3.5399300608753,3.54095282245798,3.54251532781212,3.54295145984607,3.54407942472516,3.54432797761894,3.5454966073398,3.54511041292178,3.54521694028371,3.54620182711689,3.54641942842794,3.20339835600754,3.54562493502116,3.54689846687444
550_chr11,22394.7881788915,12553.1544890896,6.92419440263178,13.4299512984242,5.22203345264435,4.78382551894617,5.19623829534779,5.32687433930243,4.82602276085349,5.4865389907411,4.92011121851151,5.22879463586962,4.80282608937952,5.31237586378425,3.60442289883963,3.90104031947752,4.86524999189281,4.86483057930574,4.85798779530298,4.85214098549439,4.84660114378221,4.84329979024391,4.83761537956536,4.84287699212539,4.83829527918614,4.83422357228074,4.83372225203337,4.45077528113478,4.1212986693252,4.12174678116773,4.1251332692823,3.25126002505793,3.25356277949474,4.34140796907861,3.54952770631652,3.54999851535591,3.5706910129397,3.57397064835342,3.57419475398814,3.57439168917225,3.57489411828524,3.57511116184494,3.57697595028166,3.57742757383711,3.57843094240422,3.57989613557209,3.58031519121474,3.58138652623313,3.5816373121153,3.58274073073033,3.58236757575079,3.58247158671644,3.58340269560418,3.58362812544968,3.2696542414841,3.58283167907398,3.58405416821928
552_chr11,31947.1319008688,12337.9943697591,6.98974662451944,13.3740161982634,5.32034695953083,4.87333698414743,5.2860063162379,5.41030963778715,4.90943412817132,5.56520838776646,5.0028820693688,5.30518746576968,4.88500124543127,5.39008159753791,3.83383227905357,3.88821394795675,4.86482925463079,4.86730174352286,4.86014995343245,4.85415177173827,4.84846685157689,4.84499504571876,4.83929813908258,4.84287708327606,4.83829553038992,4.83422363708577,4.83372225220379,4.06735292886728,4.12805325756957,4.12848102644757,4.13097371254311,3.56826286673699,3.56979350098046,4.34140797739875,3.70421618223563,3.70457866454647,3.72097219599393,3.72362742876258,3.72375320385393,3.72389290630299,3.72428978179358,3.72449052408536,3.7259527384619,3.72620653597634,3.72712786431893,3.72820465168004,3.72855365442948,3.7293965371058,3.72965953114609,3.73049057150369,3.73017570650576,3.7302652638813,3.7309765771378,3.73123857259573,3.40817345361879,3.73044308731009,3.73145636556705
553_chr11,18446.4724026461,12532.624191914,6.5229633344646,12.7614846568675,5.08039999099906,4.62797465891241,4.9410659971401,5.10964018725467,4.61906680453006,5.23793835794083,4.70590077361307,4.99128719838788,4.58564316940437,5.07925086317752,3.21323428261604,3.63833613539575,4.85649517137109,4.8603107513048,4.85410134945979,4.8484978687209,4.84319708631678,4.84016940812069,4.83450164637852,4.84287538263248,4.83829144060965,4.83422272216806,4.83372224982476,4.17917646277119,4.11035195547356,4.1108375935909,4.11567029353674,2.76275387151525,2.76596114419754,4.34140786036523,3.31217253297676,3.31281277231768,3.33979595036157,3.34400084914078,3.34437453945241,3.3446530140625,3.34531335938302,3.34555125921367,3.34802403438737,3.34876473718603,3.34988153008414,3.35193445422382,3.35245589887607,3.35386443234038,3.35410617578474,3.35558975569769,3.35514441863107,3.35526265153928,3.35651493982909,3.35669395063399,3.02982426438837,3.35591891464454,3.35744425183666
555_chr11,18271.4015602588,12570.6083411806,6.50600925810817,12.6559112917917,5.10991202859802,4.65164590689355,4.95319472507095,5.12328246696131,4.63382109409614,5.24544878084952,4.71949334124131,4.99891204210241,4.59860774647591,5.08810044213539,3.30091802864278,3.60141446770725,4.85524652288835,4.86130415756961,4.85499352142957,4.84933349434552,4.84398061263266,4.84089190763706,4.83522300115506,4.84287525001222,4.83829115148308,4.83422266790296,4.83372224967359,3.99016386728525,4.11277386896971,4.11325296493645,4.11776592338469,2.86713273240263,2.87017680711851,4.34140785238599,3.36353941307103,3.36414274912327,3.38979361017185,3.39380153129417,3.39414296675011,3.39440409653009,3.39503103439549,3.39526482553781,3.39760713797807,3.39828672504657,3.39937991370409,3.40130675702,3.40180641090834,3.40314347141836,3.40338631563673,3.40479097530351,3.40435984105705,3.40447530108752,3.40565941769609,3.40584812162051,3.07099004705702,3.40506670112696,3.40652807000556
557_chr11,22925.2478763574,12543.4735467658,6.86521331751111,13.3038140699965,5.22448572746194,4.78081651476204,5.17405891515909,5.30992794947492,4.81112264216895,5.4619939184907,4.90365207100367,5.2056942437096,4.78558757250361,5.29054128963804,3.62280328352059,3.8415665145789,4.86329026956831,4.86500760224532,4.85816421925282,4.85230435598601,4.84675366831166,4.84343881792911,4.83775451227331,4.84287673922,4.83829469601172,4.83422344667791,4.83372225171548,4.24562038053693,4.12182402197293,4.12227150886104,4.12558850066358,3.2757300601875,3.27797858361293,4.34140795066473,3.56133379975872,3.56179623274873,3.58216653385654,3.58539913891261,3.58561571668573,3.58580825717716,3.58630289659727,3.58651879761912,3.58835298543256,3.58878982615107,3.58978710856336,3.59122281575477,3.59163655295856,3.59269081696549,3.59294232118117,3.59402565835051,3.59365665822246,3.59375952732734,3.59467407321418,3.59490234094927,3.26940748405174,3.59410550792907,3.59531238086119
558_chr11,22279.3507362264,12555.2132435444,6.82427711510122,13.1905256438694,5.21265089046615,4.76710535040208,5.14923784153773,5.28908473815001,4.79156039742511,5.43782564411661,4.88325812848431,5.18288476564999,4.76484021936004,5.26810993781287,3.60024704500927,3.80632426187821,4.86212237784434,4.86474561365695,4.85794760829005,4.85210135883345,4.84656500249624,4.84326620697938,4.83758365337434,4.84287654868187,4.83829423970728,4.83422334181022,4.8337222514592,4.16794286107591,4.12117729702977,4.12162722918793,4.12502976351438,3.24572101936767,3.24803636070552,4.34140793802126,3.54685650509076,3.54732916168113,3.56809444293231,3.5713847216025,3.5716104639399,3.57180813426836,3.57231265220295,3.57252998330166,3.57440164297245,3.57485666760337,3.57586127289513,3.57733319660793,3.57775333908968,3.57882871782042,3.57907932220937,3.58018719224934,3.57981320037625,3.57991711937132,3.58085179930762,3.58107701727638,3.23985210904544,3.58028072635363,3.58150671135647
559_chr11,18274.4702646101,12571.5114061505,6.65832289448617,13.1647992793933,5.12442777450906,4.67735428862487,5.02540624068811,5.1813336493043,4.68665697154776,5.3199418501949,4.77599802795424,5.06891860409381,4.65684631568763,5.15572584064387,3.30358629121521,3.77681962549068,4.86114017779318,4.86140917722388,4.85502053346775,4.84936314815186,4.84400682194853,4.84091722630263,4.83524478800498,4.84287612112744,4.83829321063683,4.83422312877462,4.83372225082063,4.44765428557285,4.11285122780233,4.11332760701692,4.11783033923397,2.8703540775946,2.87339220825135,4.34140790477211,3.36511605253136,3.36571833234096,3.39132803267371,3.39532985482897,3.39567040070434,3.39593138983069,3.39655679162194,3.39679040593604,3.39912877803902,3.39980638130254,3.40089904567368,3.40282191291498,3.40332106199724,3.40465563633334,3.40489855683351,3.4063008833581,3.40587004924393,3.40598595528519,3.40716822918806,3.40735657796669,3.12434702694642,3.40657488565036,3.40803432396376
565_chr11,24724.7651319028,12160.5116950986,6.1996041750888,12.1141898816654,4.95826551286177,4.49566044097312,4.73115755507901,4.92997975609814,4.44732499259535,5.03384486862465,4.52858981410417,4.79586885454097,4.40606091185707,4.88730783510138,2.81298305649767,3.39167532566637,4.84806790202049,4.85546079428125,4.84989293200124,4.84453790203859,4.83947766787322,4.83672382026698,4.83106524633483,4.84287377193237,4.83828758271174,4.83422187034055,4.83372224758241,4.02406918007282,4.09937578008113,4.09989828716421,4.10617807825131,2.32158072288293,2.32529767940652,4.34140776615003,3.08685453334457,3.08765677711613,3.12030623743814,3.12535445655484,3.12586785008359,3.12621835421695,3.12702332067307,3.12727721711071,3.13031330248381,3.13131379851309,3.1325277923413,3.13512568617849,3.13573945837054,3.13745373397596,3.137695036649,3.13950471880511,3.13900578563061,3.13913170245491,3.14067336555755,3.1408151280726,2.83895396418043,3.14007683711868,3.14187371309487
584_chr11,18377.4764448677,12582.3737774578,6.54705352912545,12.7243588448511,5.1253073989034,4.66832014228066,4.97957745743673,5.14594406403676,4.65547747552161,5.27121195653514,4.74183079582681,5.02360519583573,4.6212370919581,5.11234342429923,3.34218429126912,3.63422617591763,4.85635674728368,4.86178874685712,4.85540934955441,4.84972376361082,4.84434584461192,4.84122853214568,4.83555809388991,4.84287543861168,4.83829159901811,4.83422276615417,4.83372224992996,4.02038004140068,4.11391891166098,4.11439404151873,4.11875579872952,2.91725088595223,2.92021064105184,4.34140786404829,3.38802316459141,3.38860895794256,3.41361927939705,3.41753268120777,3.41785873181312,3.41811160455372,3.41872238736198,3.41895413771283,3.42123404765221,3.42188421489215,3.42296601706365,3.42483251694173,3.42532174570949,3.42662440283463,3.42686793190525,3.42823437392954,3.42781024294434,3.42792441892696,3.42907583364958,3.42926910620968,3.09298649842052,3.42848492886885,3.42991552806226
591_chr11,29325.2322227381,12403.3276118734,7.10056391424585,13.5986093861753,5.29796082633923,4.86403602959813,5.31754967282512,5.43126221413957,4.92616464801028,5.60290900211308,5.02316371677095,5.34011589199093,4.90698678195235,5.42217041165871,3.78483033199131,3.98409773864924,4.86796173370742,4.86681821198072,4.85969524056388,4.85373227071361,4.84807825362161,4.84464443744655,4.83894904809662,4.84287751621329,4.83829652835478,4.83422384991878,4.83372225275149,4.48005173999096,4.1265702934212,4.1270007935692,4.12968981457593,3.49825403907779,3.49996711280722,4.34140801138453,3.66955260799403,3.66993918050881,3.68731112121585,3.69010781298156,3.69025570488221,3.69040876270478,3.69082920613845,3.6910337936085,3.69258660692447,3.69288539551663,3.69382588633048,3.69498992222441,3.69535496288396,3.6962495281739,3.69650927888646,3.69740336592904,3.69707444489873,3.69716795977281,3.69792946322277,3.69818237873819,3.39801744046884,3.69738530257007,3.69844645069393
593_chr11,59403.4530285616,11370.6822418622,7.709674466748,13.1764465674727,5.53057765871464,5.11563074256207,5.71571273517184,5.77169872028392,5.25178050791978,5.98919365943411,5.35938693190954,5.70991821068804,5.24743430418596,5.78549232417648,4.14038239671274,4.19541148651262,4.87462184359312,4.87073354962126,4.86296553767315,4.85673207143684,4.85080530617179,4.84704902973082,4.84130797979625,4.84287858638756,4.83829899734664,4.83422438288951,4.83372225411501,4.68138192858957,4.13929838444082,4.13968462571551,4.14068745919469,4.06486799811381,4.06490055261153,4.34140813911257,3.98377771265972,3.98395504950397,3.9920647467389,3.99354093209752,3.99349008045467,3.99351761045354,3.99371476973841,3.99387787596675,3.99460621670882,3.99447768243613,3.99522724976172,3.99559809467967,3.99581300473739,3.99622019206364,3.99652524528086,3.9967952552965,3.99661839332661,3.99666883708628,3.99695717945166,3.997301653416,3.77205663966868,3.99656041070878,3.99716028211973
594_chr11,20400.6298097941,12397.16394305,6.33794002951577,12.3165360509685,5.0147604357134,4.55589105855168,4.82343646521544,5.00920942426239,4.52350863273783,5.1233173802657,4.60707568897182,4.88188827785507,4.48543469873232,4.9717664804999,3.02651220248529,3.47498991435006,4.85093626451347,4.85805436411921,4.85216429335304,4.84667542219539,4.84148755837202,4.83858775270002,4.83292596346303,4.84287440904527,4.83828910965738,4.83422219984163,4.83372224848812,3.99330725275556,4.10521724541216,4.10572066500159,4.11123071898312,2.54984764142922,2.55333788889923,4.34140780386129,3.2053660287676,3.20608303991332,3.23578773040062,3.24039659655267,3.24083682458641,3.24114997263354,3.24187961638857,3.24212552535489,3.2448671695537,3.24573274345229,3.24689669344033,3.24920974175283,3.24977548616188,3.25133071204851,3.25157138637957,3.25321340510131,3.25274107898846,3.25286344707677,3.2542546517548,3.25441545297408,2.91849906734251,3.25365630767863,3.25531208662959
598_chr11,32351.9841181615,12327.5752640128,6.98327835990453,13.3735002901622,5.3275935622209,4.8789271940048,5.28804632521648,5.41305025663904,4.91240812230348,5.56598291516565,5.00548304476399,5.30593028739808,4.88743114112878,5.39125851402365,3.84084907002701,3.88839492200866,4.86483520278519,4.8673764292511,4.86021477744146,4.85421181200093,4.84852227618134,4.84504502064037,4.8393476318285,4.84287707483986,4.83829551574646,4.83422363819041,4.83372225219307,4.05481214751978,4.12826851873016,4.12869577894025,4.1311599546165,3.57840682412191,3.57991039940779,4.34140797626174,3.70927736064904,3.70963634512376,3.72588624615728,3.72852074473503,3.72864329871465,3.72878106821296,3.72917445047236,3.72937461584025,3.7308235938385,3.73107077766164,3.73198929027689,3.73305332032317,3.73339998408332,3.73423526359431,3.73449876241099,3.73532050557637,3.73500772873309,3.73509673070317,3.73580069713112,3.73606399116322,3.42050809162762,3.73526880354898,3.73627504518966
520_chr17,29141.6532849659,12407.6914126653,4.71512899535027,13.5742884852894,2.56482930123019,2.51872859272232,3.38205144273912,3.36762776435778,2.90355514499468,3.61410843855784,3.05560063075037,3.25596573064761,2.89225874277676,3.42287926280641,3.78113589064963,3.4019770436677,4.73160034935396,4.73909317398809,4.73767987481181,4.73535612020055,4.73513039113533,4.74005052104689,4.74054540093488,4.73364744065564,4.73658207448423,4.73176367136808,4.74359366665046,4.06251429480821,3.54074730038164,3.54133679669668,3.54144806876224,3.50674408220516,3.508346656299,4.06971098998258,3.70730027389475,3.70769461890467,3.72572093346938,3.72860861611967,3.72878360162137,3.72893256469721,3.72938373581347,3.72959568814948,3.73119985397715,3.73149365876156,3.73244190467494,3.73367378374309,3.73404682054516,3.73497741860373,3.73520089805825,3.73615570920154,3.7358302327364,3.73594855180944,3.73674053998995,3.73696469845576,3.0153075649642,3.73616959882605,3.73724788119809
540_chr17,22528.2582989903,12550.6985894549,4.47591226573566,13.2145053138609,2.47935556964437,2.42498911393119,3.22924076856914,3.23711345896275,2.77947912961795,3.4655237425553,2.92730043711963,3.11433882957314,2.76216711119988,3.28359131312223,3.6091679585082,3.15435267475915,4.7243294375939,4.73715214419509,4.73606421752604,4.73385079758387,4.73373576141332,4.73878279948621,4.73929053824579,4.73364642960065,4.73657969211989,4.73176313469124,4.74359366533398,3.7917617090941,3.53602474385952,3.53663111550098,3.53736798618899,3.26938901110263,3.27156391440491,4.06971092308434,3.59429096690312,3.59476776196626,3.61600026773917,3.61935460503359,3.61960344742158,3.61979381479423,3.62032432757537,3.62054817933708,3.62245336545692,3.6228940601594,3.62389955071051,3.62542570260884,3.62584951586346,3.62695170347153,3.62716815654692,3.62832124398037,3.6279542776854,3.62808195056039,3.629037783866,3.6292350738993,2.86379280078757,3.62844082957615,3.62967621177365
548_chr17,22528.2582989903,12550.6985894549,4.47591226573566,13.2145053138609,2.47935556964437,2.42498911393119,3.22924076856914,3.23711345896275,2.77947912961795,3.4655237425553,2.92730043711963,3.11433882957314,2.76216711119988,3.28359131312223,3.6091679585082,3.15435267475915,4.7243294375939,4.73715214419509,4.73606421752604,4.73385079758387,4.73373576141332,4.73878279948621,4.73929053824579,4.73364642960065,4.73657969211989,4.73176313469124,4.74359366533398,3.7917617090941,3.53602474385952,3.53663111550098,3.53736798618899,3.26938901110263,3.27156391440491,4.06971092308434,3.59429096690312,3.59476776196626,3.61600026773917,3.61935460503359,3.61960344742158,3.61979381479423,3.62032432757537,3.62054817933708,3.62245336545692,3.6228940601594,3.62389955071051,3.62542570260884,3.62584951586346,3.62695170347153,3.62716815654692,3.62832124398037,3.6279542776854,3.62808195056039,3.629037783866,3.6292350738993,2.86379280078757,3.62844082957615,3.62967621177365
550_chr17,29509.441465921,12398.7428934238,4.85262671549841,13.6527422890085,2.55708774186777,2.52422694441122,3.4331561049369,3.40553881265655,2.93721281817527,3.67089893008219,3.09317850264907,3.3098644148674,2.93161664861245,3.4733743483961,3.78849761891548,3.51445726728339,4.73481459608291,4.73921073805497,4.73774811634486,4.73542091230519,4.73518972903384,4.74010446957541,4.74059767814025,4.73364786534756,4.73658304069465,4.73176387127407,4.7435936671797,4.31883106383945,3.54095812462247,3.5415451523982,3.54162854560119,3.51724452406609,3.51881964548517,4.06971102446273,3.71236059956268,3.71275131830405,3.73063171583195,3.7334982399308,3.73366996259954,3.73381723409305,3.73426455396881,3.73447591658164,3.7360665752866,3.73635364440198,3.7372993418882,3.73851793432779,3.73888875413561,3.73981141319009,3.74003529935528,3.74098101051005,3.74065744438164,3.74077556340081,3.7415602279476,3.74178532542657,3.00877980677314,3.74099033020219,3.74206145128888
552_chr17,26626.6110212648,12466.3593858586,4.61819954208492,13.4317158006176,2.52609791290894,2.47735306335678,3.31791029652724,3.31207222697453,2.85072472612889,3.55211344170768,3.00126656221635,3.19696502758775,2.83723177942605,3.36457255444579,3.72612061646509,3.27650146173984,4.72794770903537,4.73846048345766,4.73716767315394,4.73487926725602,4.73468973887888,4.73965120003835,4.74015090170773,4.73364699611672,4.73658103141953,4.73176343234064,4.74359366608779,3.88232278127033,3.53920718126793,3.53980244581774,3.54011777554822,3.4292114087535,3.43100944688824,4.0697109607521,3.6701446244165,3.67056594934563,3.6896572727383,3.69269955369695,3.6928988471868,3.69306155445521,3.6935390659165,3.6937550874607,3.69545853237501,3.69580115088652,3.6967686111138,3.69809755360572,3.69848741079339,3.69947496897872,3.6996957939518,3.70071707905143,3.70037739353848,3.70049896045356,3.70134533896301,3.7015604323924,2.94837896536812,3.70076476919502,3.70189538703364
553_chr17,18433.6308922532,12585.0288374765,4.41704011507622,13.2575237837946,2.38443309438588,2.33895004997302,3.14420622246001,3.1577529429337,2.70012857938351,3.39150003145079,2.8486913082821,3.04256161117942,2.68417656821153,3.21035286858824,3.35443526594024,3.16715757575318,4.72471063203554,4.73433876854268,4.73358887940224,4.731539735808,4.73157989945449,4.73680742139772,4.73732460985501,4.7336463085786,4.73657935640708,4.73176304579277,4.74359366511012,4.13694537302493,3.52935150924722,3.52997753492735,3.53159776260428,2.94175335818614,2.94458880787408,4.06971091418568,3.43887977325464,3.43947130274923,3.46496297014553,3.46894252537822,3.46929233098537,3.46953766352565,3.47017396868416,3.47041211585839,3.47272619155322,3.47336176533314,3.47444074097286,3.4763665132604,3.47685819307754,3.47818898421507,3.47840023360198,3.47980866352382,3.47939220275949,3.47953030135919,3.48070415209318,3.48086769539974,2.72594809581566,3.48008516603115,3.48152754658471
555_chr17,21941.090409969,12560.9815069099,4.43148579729076,13.1819176275069,2.47412131845783,2.41668008994535,3.20825980142691,3.2201933402219,2.7636799781317,3.44344044675037,2.910475006443,3.093084047766,2.74488066852573,3.26329984450159,3.58760169943033,3.11904498405121,4.72327277438466,4.73690449668793,4.73585848066311,4.73365869444878,4.7335571884509,4.73861974129676,4.73912881767036,4.73364627317087,4.73657933441217,4.73176306276863,4.74359366513156,3.75514999438254,3.53544783054992,3.53605654395079,3.53686978707462,3.24060192691682,3.2428410149265,4.06971091217915,3.58067844450372,3.58116523176981,3.60277749193261,3.60618734165854,3.60644505058301,3.6066402830857,3.6071802585883,3.6074054572024,3.60934669758241,3.60980478901498,3.61081692322275,3.61237833359498,3.61280816014916,3.61393073181877,3.61414653413847,3.61532273734196,3.61495112113741,3.61507976133514,3.61605499213179,3.61624925194709,2.86249935730904,3.61545560188106,3.61670950389558
